# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-27 00:00:00,SSS017,S58,3.51,20.006,8.462,97.754
 2022-07-27 00:01:00,SSS017,S58,3.51,19.99,8.464,97.746
 2022-07-27 00:02:00,SSS017,S58,3.51,19.998,8.464,97.76
 2022-07-27 00:03:00,SSS017,S58,3.51,19.99,8.457,97.658
 2022-07-27 00:04:00,SSS017,S58,3.51,19.956,8.472,97.762
 2022-07-27 00:05:00,SSS017,S58,3.51,19.948,8.461,97.623
 2022-07-27 00:06:00,SSS017,S58,3.51,19.956,8.472,97.759
 2022-07-27 00:07:00,SSS017,S58,3.51,19.923,8.486,97.865
 2022-07-27 00:08:00,SSS017,S58,3.51,19.923,8.474,97.717
 2022-07-27 00:09:00,SSS017,S58,3.51,19.931,8.472,97.708
 2022-07-27 00:10:00,SSS017,S58,3.51,19.923,8.485,97.85
 2022-07-27 00:11:00,SSS017,S58,3.51,19.897,8.485,97.798
 2022-07-27 00:12:00,SSS017,S58,3.51,19.897,8.479,97.723
 2022-07-27 00:13:00,SSS017,S58,3.51,19.881,8.489,97.801
 2022-07-27 00:14:00,SSS017,S58,3.51,19.881,8.485,97.763
 2022-07-27 00:15:00,SSS017,S58,3.51,19.856,8.496,97.835
 2022-07-27 00:16:00,SSS017,S58,3.51,19.847,8.5,97.868
 2022-07-27 00:17:00,SSS017,S58,3.51,19.864,8.486,97.745
 2022-07-27 00:18:00,SSS017,S58,3.51,19.822,8.501,97.835
 2022-07-27 00:19:00,SSS017,S58,3.51,19.839,8.496,97.809
 2022-07-27 00:20:00,SSS017,S58,3.51,19.805,8.496,97.744
 2022-07-27 00:21:00,SSS017,S58,3.51,19.822,8.488,97.682
 2022-07-27 00:22:00,SSS017,S58,3.51,19.789,8.497,97.728
 2022-07-27 00:23:00,SSS017,S58,3.51,19.797,8.499,97.77
 2022-07-27 00:24:00,SSS017,S58,3.51,19.797,8.501,97.796
 2022-07-27 00:25:00,SSS017,S58,3.51,19.763,8.5,97.719
 2022-07-27 00:26:00,SSS017,S58,3.51,19.763,8.505,97.77
 2022-07-27 00:27:00,SSS017,S58,3.51,19.747,8.513,97.838
 2022-07-27 00:28:00,SSS017,S58,3.51,19.738,8.501,97.688
 2022-07-27 00:29:00,SSS017,S58,3.51,19.747,8.512,97.829
 2022-07-27 00:30:00,SSS017,S58,3.51,19.73,8.507,97.736
 2022-07-27 00:31:00,SSS017,S58,3.51,19.705,8.515,97.784
 2022-07-27 00:32:00,SSS017,S58,3.51,19.705,8.517,97.808
 2022-07-27 00:33:00,SSS017,S58,3.51,19.705,8.518,97.82
 2022-07-27 00:34:00,SSS017,S58,3.51,19.68,8.528,97.88
 2022-07-27 00:35:00,SSS017,S58,3.51,19.671,8.525,97.826
 2022-07-27 00:36:00,SSS017,S58,3.51,19.671,8.52,97.777
 2022-07-27 00:37:00,SSS017,S58,3.51,19.654,8.528,97.828
 2022-07-27 00:38:00,SSS017,S58,3.51,19.654,8.524,97.779
 2022-07-27 00:39:00,SSS017,S58,3.51,19.654,8.534,97.9
 2022-07-27 00:40:00,SSS017,S58,3.51,19.621,8.531,97.798
 2022-07-27 00:41:00,SSS017,S58,3.51,19.621,8.532,97.81
 2022-07-27 00:42:00,SSS017,S58,3.51,19.604,8.536,97.825
 2022-07-27 00:43:00,SSS017,S58,3.51,19.604,8.538,97.849
 2022-07-27 00:44:00,SSS017,S58,3.51,19.579,8.537,97.787
 2022-07-27 00:45:00,SSS017,S58,3.51,19.562,8.545,97.839
 2022-07-27 00:46:00,SSS017,S58,3.51,19.579,8.547,97.895
 2022-07-27 00:47:00,SSS017,S58,3.51,19.579,8.543,97.846
 2022-07-27 00:48:00,SSS017,S58,3.51,19.562,8.537,97.751
