# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_04; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_04; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_04; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation.
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-27 00:00:00,SSS042,S51,3.49,13.947,9.711,100.06
 2022-07-27 00:01:00,SSS042,S51,3.49,13.921,9.704,99.927
 2022-07-27 00:02:00,SSS042,S51,3.49,13.912,9.709,99.96
 2022-07-27 00:03:00,SSS042,S51,3.49,13.912,9.719,100.056
 2022-07-27 00:04:00,SSS042,S51,3.49,13.895,9.716,99.985
 2022-07-27 00:05:00,SSS042,S51,3.49,13.869,9.72,99.97
 2022-07-27 00:06:00,SSS042,S51,3.49,13.869,9.72,99.969
 2022-07-27 00:07:00,SSS042,S51,3.49,13.834,9.724,99.934
 2022-07-27 00:08:00,SSS042,S51,3.49,13.825,9.729,99.967
 2022-07-27 00:09:00,SSS042,S51,3.49,13.842,9.726,99.971
 2022-07-27 00:10:00,SSS042,S51,3.49,13.825,9.729,99.965
 2022-07-27 00:11:00,SSS042,S51,3.49,13.799,9.732,99.939
 2022-07-27 00:12:00,SSS042,S51,3.49,13.79,9.739,99.982
 2022-07-27 00:13:00,SSS042,S51,3.49,13.773,9.737,99.933
 2022-07-27 00:14:00,SSS042,S51,3.49,13.755,9.749,100.01
 2022-07-27 00:15:00,SSS042,S51,3.49,13.755,9.751,100.031
 2022-07-27 00:16:00,SSS042,S51,3.49,13.729,9.747,99.932
 2022-07-27 00:17:00,SSS042,S51,3.49,13.729,9.75,99.965
 2022-07-27 00:18:00,SSS042,S51,3.49,13.712,9.743,99.854
 2022-07-27 00:19:00,SSS042,S51,3.49,13.703,9.767,100.08
 2022-07-27 00:20:00,SSS042,S51,3.49,13.686,9.752,99.895
 2022-07-27 00:21:00,SSS042,S51,3.49,13.677,9.763,99.993
 2022-07-27 00:22:00,SSS042,S51,3.49,13.677,9.768,100.037
 2022-07-27 00:23:00,SSS042,S51,3.49,13.651,9.776,100.066
 2022-07-27 00:24:00,SSS042,S51,3.49,13.642,9.774,100.026
