# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation..
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-28 00:00:00,SSS032,C21,3.43,5.689,11.099,98.296
 2022-07-28 00:01:00,SSS032,C21,3.43,5.698,11.097,98.3
 2022-07-28 00:02:00,SSS032,C21,3.43,5.669,11.112,98.361
 2022-07-28 00:03:00,SSS032,C21,3.43,5.708,11.091,98.278
 2022-07-28 00:04:00,SSS032,C21,3.43,5.679,11.116,98.425
 2022-07-28 00:05:00,SSS032,C21,3.43,5.689,11.099,98.297
 2022-07-28 00:06:00,SSS032,C21,3.43,5.689,11.106,98.365
 2022-07-28 00:07:00,SSS032,C21,3.43,5.679,11.104,98.321
 2022-07-28 00:08:00,SSS032,C21,3.43,5.679,11.103,98.311
 2022-07-28 00:09:00,SSS032,C21,3.43,5.659,11.129,98.49
 2022-07-28 00:10:00,SSS032,C21,3.43,5.649,11.117,98.361
 2022-07-28 00:11:00,SSS032,C21,3.43,5.669,11.107,98.325
 2022-07-28 00:12:00,SSS032,C21,3.43,5.689,11.101,98.319
 2022-07-28 00:13:00,SSS032,C21,3.43,5.669,11.115,98.393
 2022-07-28 00:14:00,SSS032,C21,3.43,5.669,11.119,98.431
 2022-07-28 00:15:00,SSS032,C21,3.43,5.679,11.105,98.332
 2022-07-28 00:16:00,SSS032,C21,3.43,5.669,11.111,98.354
 2022-07-28 00:17:00,SSS032,C21,3.43,5.669,11.114,98.381
 2022-07-28 00:18:00,SSS032,C21,3.43,5.649,11.116,98.349
 2022-07-28 00:19:00,SSS032,C21,3.43,5.679,11.101,98.289
 2022-07-28 00:20:00,SSS032,C21,3.43,5.669,11.103,98.282
 2022-07-28 00:21:00,SSS032,C21,3.42,5.698,11.101,98.335
