# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-08 08:18:00,SSS025,S34R,18.25,284.8,2.77,1.9,9.14,Specific_Conductance
 2022-08-08 08:19:00,SSS025,S34R,18.25,284.7,2.83,1.98,9.19,Specific_Conductance
 2022-08-08 08:20:00,SSS025,S34R,18.25,284.6,2.73,2.32,9.14,Specific_Conductance
 2022-08-08 08:21:00,SSS025,S34R,18.25,284.5,2.57,2.01,9.19,Specific_Conductance
 2022-08-08 08:22:00,SSS025,S34R,18.28,282.2,2.63,3.34,9.16,Chlorophyll_A
 2022-08-08 08:23:00,SSS025,S34R,18.25,282.3,2.49,1.71,9.14,Chlorophyll_A
 2022-08-08 08:24:00,SSS025,S34R,18.25,282.3,2.64,1.91,9.21,N/A
 2022-08-08 08:25:00,SSS025,S34R,18.25,282.2,2.34,2.22,9.09,N/A
 2022-08-08 08:26:00,SSS025,S34R,18.25,282.2,2.71,2.11,9.13,N/A
 2022-08-08 08:27:00,SSS025,S34R,18.26,282.2,2.51,2.42,9.19,Chlorophyll_A
 2022-08-08 08:28:00,SSS025,S34R,18.26,282.1,2.42,2.24,9.16,N/A
 2022-08-08 08:29:00,SSS025,S34R,18.26,282,2.4,1.9,9.16,N/A
 2022-08-08 08:30:00,SSS025,S34R,18.26,282,2.57,2.01,9.16,N/A
 2022-08-08 08:31:00,SSS025,S34R,18.27,282,2.33,2.16,9.14,N/A
 2022-08-08 08:32:00,SSS025,S34R,18.27,282,2.6,2.15,9.13,N/A
 2022-08-08 08:33:00,SSS025,S34R,18.27,282,2.36,2.12,9.18,N/A
 2022-08-08 08:34:00,SSS025,S34R,18.27,281.9,2.31,2.01,9.14,N/A
 2022-08-08 08:35:00,SSS025,S34R,18.28,281.9,2.44,2.17,9.13,N/A
 2022-08-08 08:36:00,SSS025,S34R,18.28,281.9,2.28,2.07,9.14,N/A
 2022-08-08 08:37:00,SSS025,S34R,18.28,281.9,2.42,2.08,9.16,N/A
 2022-08-08 08:38:00,SSS025,S34R,18.28,281.9,2.44,2.07,9.16,N/A
 2022-08-08 08:39:00,SSS025,S34R,18.29,281.9,2.49,2.21,9.13,N/A
 2022-08-08 08:40:00,SSS025,S34R,18.29,281.9,2.43,2.05,9.13,N/A
 2022-08-08 08:41:00,SSS025,S34R,18.29,281.9,2.34,2,9.11,N/A
 2022-08-08 08:42:00,SSS025,S34R,18.29,281.9,2.25,2.11,9.04,N/A
 2022-08-08 08:43:00,SSS025,S34R,18.29,281.9,2.32,2.02,9.13,N/A
 2022-08-08 08:44:00,SSS025,S34R,18.3,281.8,2.61,2.07,9.09,N/A
 2022-08-08 08:45:00,SSS025,S34R,18.3,281.8,2.47,2.19,9.11,N/A
 2022-08-08 08:46:00,SSS025,S34R,18.31,281.8,2.39,2.14,9.08,N/A
 2022-08-08 08:47:00,SSS025,S34R,18.31,281.8,2.76,2.06,9.11,N/A
 2022-08-08 08:48:00,SSS025,S34R,18.31,281.8,2.39,2.52,9.14,Chlorophyll_A
 2022-08-08 08:49:00,SSS025,S34R,18.31,281.8,2.34,2.24,9.06,N/A
 2022-08-08 08:50:00,SSS025,S34R,18.31,281.8,2.23,2.48,9.11,Chlorophyll_A
 2022-08-08 08:51:00,SSS025,S34R,18.32,281.8,2.36,2.07,9.13,N/A
 2022-08-08 08:52:00,SSS025,S34R,18.32,281.8,2.29,2.01,9.13,N/A
 2022-08-08 08:53:00,SSS025,S34R,18.32,281.9,2.61,2.13,9.13,N/A
 2022-08-08 08:54:00,SSS025,S34R,18.33,281.8,2.47,2.14,9.08,N/A
 2022-08-08 08:55:00,SSS025,S34R,18.33,281.8,2.45,2.42,9.09,Chlorophyll_A
 2022-08-08 08:56:00,SSS025,S34R,18.33,281.9,2.28,2.26,9.04,N/A
 2022-08-08 08:57:00,SSS025,S34R,18.34,281.8,2.06,2.09,9.08,N/A
 2022-08-08 08:58:00,SSS025,S34R,18.34,281.9,2.51,2.2,9.09,N/A
 2022-08-08 08:59:00,SSS025,S34R,18.35,281.8,3.18,2.19,9.11,Turbidity
 2022-08-08 09:00:00,SSS025,S34R,18.35,281.8,2.28,2.23,9.04,N/A
 2022-08-08 09:01:00,SSS025,S34R,18.36,281.8,2.22,2.07,9.09,N/A
 2022-08-08 09:02:00,SSS025,S34R,18.36,281.9,2.21,2.02,9.06,N/A
 2022-08-08 09:03:00,SSS025,S34R,18.36,281.8,2.46,2.2,9.03,N/A
 2022-08-08 09:04:00,SSS025,S34R,18.36,281.9,2.22,2.2,9.08,N/A
 2022-08-08 09:05:00,SSS025,S34R,18.37,281.9,2.48,2.22,9.08,N/A
 2022-08-08 09:06:00,SSS025,S34R,18.37,281.9,2.25,2.17,9.06,N/A
 2022-08-08 09:07:00,SSS025,S34R,18.38,281.9,3.17,2.21,9.06,Turbidity
