# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-11 11:21:00,SSS012,S50P,19.15,60.8,0.66,8.26,1.41,7.68,N/A
 2022-08-11 11:22:00,SSS012,S50P,19.16,60.8,0.74,8.25,1.31,7.61,Battery
 2022-08-11 11:23:00,SSS012,S50P,19.18,60.8,0.89,8.24,1.13,7.66,N/A
 2022-08-11 11:24:00,SSS012,S50P,19.19,60.8,0.53,8.23,1.3,7.68,N/A
 2022-08-11 11:25:00,SSS012,S50P,19.21,60.8,0.64,8.23,1.12,7.63,N/A
 2022-08-11 11:26:00,SSS012,S50P,19.22,60.8,0.85,8.22,1.19,7.64,N/A
 2022-08-11 11:27:00,SSS012,S50P,19.23,60.8,0.89,8.19,1.08,7.69,pH
 2022-08-11 11:28:00,SSS012,S50P,19.25,60.8,0.64,8.18,1.04,7.69,pH
 2022-08-11 11:29:00,SSS012,S50P,19.26,60.8,0.73,8.17,1.13,7.74,pH
 2022-08-11 11:30:00,SSS012,S50P,19.28,60.8,1.14,8.16,1.15,7.64,Turbidity; pH
 2022-08-11 11:31:00,SSS012,S50P,19.29,60.7,0.64,8.17,1.11,7.63,pH
 2022-08-11 11:32:00,SSS012,S50P,19.3,60.8,0.56,8.17,1.12,7.69,pH
 2022-08-11 11:33:00,SSS012,S50P,19.32,60.8,0.79,8.18,1.1,7.69,pH
 2022-08-11 11:34:00,SSS012,S50P,19.33,60.7,0.74,8.18,1.12,7.71,pH
 2022-08-11 11:35:00,SSS012,S50P,19.35,60.8,0.57,8.18,0.9,7.74,pH
 2022-08-11 11:36:00,SSS012,S50P,19.36,60.7,1.07,8.19,1.18,7.71,Turbidity; pH
 2022-08-11 11:37:00,SSS012,S50P,19.38,60.7,0.84,8.19,1.05,7.68,pH
 2022-08-11 11:38:00,SSS012,S50P,19.39,60.8,0.58,8.2,1.14,7.69,pH
 2022-08-11 11:39:00,SSS012,S50P,19.41,60.8,1,8.21,1.09,7.76,N/A
 2022-08-11 11:40:00,SSS012,S50P,19.42,60.7,0.64,8.21,1.41,7.73,N/A
 2022-08-11 11:41:00,SSS012,S50P,19.43,60.7,0.55,8.21,1.04,7.68,N/A
 2022-08-11 11:42:00,SSS012,S50P,19.44,60.8,0.66,8.22,1.16,7.69,N/A
 2022-08-11 11:43:00,SSS012,S50P,19.46,60.7,0.53,8.22,1.06,7.68,N/A
 2022-08-11 11:44:00,SSS012,S50P,19.47,60.8,0.63,8.22,1.11,7.73,N/A
 2022-08-11 11:45:00,SSS012,S50P,19.49,60.7,0.49,8.23,1.3,7.66,N/A
 2022-08-11 11:46:00,SSS012,S50P,19.5,60.8,0.65,8.23,1.01,7.73,N/A
 2022-08-11 11:47:00,SSS012,S50P,19.52,60.8,0.43,8.23,1.14,7.69,N/A
 2022-08-11 11:48:00,SSS012,S50P,19.52,60.7,0.44,8.23,1.15,7.71,N/A
 2022-08-11 11:49:00,SSS012,S50P,19.53,60.8,0.65,8.23,1.16,7.76,N/A
 2022-08-11 11:50:00,SSS012,S50P,19.55,60.7,0.62,8.24,1.14,7.69,N/A
 2022-08-11 11:51:00,SSS012,S50P,19.57,60.7,0.57,8.24,1,7.71,N/A
 2022-08-11 11:52:00,SSS012,S50P,19.58,60.8,1.31,8.24,0.96,7.76,Turbidity
 2022-08-11 11:53:00,SSS012,S50P,19.6,60.7,0.49,8.24,1.18,7.76,N/A
 2022-08-11 11:54:00,SSS012,S50P,19.61,60.7,0.52,8.24,1.07,7.74,N/A
 2022-08-11 11:55:00,SSS012,S50P,19.63,60.7,0.67,8.24,1.02,7.64,N/A
 2022-08-11 11:56:00,SSS012,S50P,19.64,60.8,0.66,8.25,1.02,7.71,N/A
 2022-08-11 11:57:00,SSS012,S50P,19.65,60.8,0.93,8.25,0.96,7.69,N/A
 2022-08-11 11:58:00,SSS012,S50P,19.66,60.8,0.61,8.25,1.09,7.74,N/A
 2022-08-11 11:59:00,SSS012,S50P,19.68,60.7,0.74,8.25,0.91,7.71,N/A
 2022-08-11 12:00:00,SSS012,S50P,19.7,60.8,0.71,8.25,0.93,7.71,N/A
 2022-08-11 12:01:00,SSS012,S50P,19.71,60.8,0.58,8.25,1.09,7.74,N/A
 2022-08-11 12:02:00,SSS012,S50P,19.72,60.8,0.45,8.25,0.87,7.68,N/A
 2022-08-11 12:03:00,SSS012,S50P,19.74,60.7,0.66,8.25,0.96,7.73,N/A
 2022-08-11 12:04:00,SSS012,S50P,19.75,60.7,0.55,8.25,0.96,7.68,N/A
 2022-08-11 12:05:00,SSS012,S50P,19.76,60.8,0.61,8.25,1.05,7.74,N/A
 2022-08-11 12:06:00,SSS012,S50P,19.78,60.8,1.09,8.25,0.95,7.69,Turbidity
 2022-08-11 12:07:00,SSS012,S50P,19.79,60.8,0.59,8.25,0.93,7.71,N/A
 2022-08-11 12:08:00,SSS012,S50P,19.8,60.8,0.49,8.25,0.9,7.71,N/A
 2022-08-11 12:09:00,SSS012,S50P,19.81,60.8,0.49,8.25,0.98,7.71,N/A
 2022-08-11 12:10:00,SSS012,S50P,19.83,60.8,0.5,8.26,0.91,7.74,N/A
 2022-08-11 12:11:00,SSS012,S50P,19.84,60.7,0.47,8.25,0.89,7.76,N/A
 2022-08-11 12:12:00,SSS012,S50P,19.85,60.8,0.65,8.25,0.85,7.73,N/A
 2022-08-11 12:13:00,SSS012,S50P,19.87,60.8,0.64,8.25,0.92,7.73,N/A
 2022-08-11 12:14:00,SSS012,S50P,19.89,60.8,0.56,8.25,0.92,7.79,N/A
 2022-08-11 12:15:00,SSS012,S50P,19.9,60.8,0.65,8.25,0.78,7.76,N/A
 2022-08-11 12:16:00,SSS012,S50P,19.91,60.8,0.68,8.25,0.82,7.71,N/A
 2022-08-11 12:17:00,SSS012,S50P,19.93,60.8,0.32,8.24,0.84,7.74,N/A
 2022-08-11 12:18:00,SSS012,S50P,19.94,60.8,0.59,8.25,0.87,7.71,N/A
 2022-08-11 12:19:00,SSS012,S50P,19.95,60.8,0.5,8.25,0.98,7.74,N/A
 2022-08-11 12:20:00,SSS012,S50P,19.96,60.8,0.73,8.25,0.92,7.69,N/A
 2022-08-11 12:21:00,SSS012,S50P,19.97,60.8,0.65,8.25,0.88,7.73,N/A
 2022-08-11 12:22:00,SSS012,S50P,19.99,60.8,0.63,8.24,0.91,7.76,N/A
 2022-08-11 12:23:00,SSS012,S50P,20,60.7,0.51,8.25,0.98,7.73,N/A
 2022-08-11 12:24:00,SSS012,S50P,20.02,60.7,1.06,8.25,0.94,7.71,Turbidity
 2022-08-11 12:25:00,SSS012,S50P,20.03,60.7,0.58,8.24,0.8,7.73,N/A
 2022-08-11 12:26:00,SSS012,S50P,20.05,60.7,0.46,8.25,0.84,7.74,N/A
 2022-08-11 12:27:00,SSS012,S50P,20.06,60.8,0.79,8.24,0.83,7.78,N/A
 2022-08-11 12:28:00,SSS012,S50P,20.07,60.7,0.72,8.24,0.78,7.71,N/A
 2022-08-11 12:29:00,SSS012,S50P,20.09,60.8,0.74,8.25,0.76,7.69,N/A
 2022-08-11 12:30:00,SSS012,S50P,20.1,60.7,0.68,8.25,0.85,7.78,N/A
 2022-08-11 12:31:00,SSS012,S50P,20.11,60.7,0.85,8.25,0.76,7.74,N/A
 2022-08-11 12:32:00,SSS012,S50P,20.13,60.7,0.65,8.25,0.78,7.76,N/A
 2022-08-11 12:33:00,SSS012,S50P,20.14,60.8,0.51,8.26,0.77,7.63,N/A
 2022-08-11 12:34:00,SSS012,S50P,20.15,60.7,0.51,8.26,0.95,7.74,N/A
 2022-08-11 12:35:00,SSS012,S50P,20.16,60.7,0.48,8.25,0.86,7.73,N/A
 2022-08-11 12:36:00,SSS012,S50P,20.18,60.7,0.6,8.26,0.76,7.78,N/A
 2022-08-11 12:37:00,SSS012,S50P,20.2,60.7,0.88,8.26,0.77,7.71,N/A
 2022-08-11 12:38:00,SSS012,S50P,20.21,60.7,0.97,8.26,0.79,7.78,N/A
 2022-08-11 12:39:00,SSS012,S50P,20.22,60.8,0.81,8.27,0.77,7.76,N/A
 2022-08-11 12:40:00,SSS012,S50P,20.23,60.8,0.51,8.27,0.76,7.76,N/A
 2022-08-11 12:41:00,SSS012,S50P,20.25,60.8,0.54,8.27,0.74,7.71,N/A
 2022-08-11 12:42:00,SSS012,S50P,20.27,60.7,0.95,8.27,0.72,7.69,N/A
 2022-08-11 12:43:00,SSS012,S50P,20.27,60.7,0.49,8.26,0.73,7.73,N/A
 2022-08-11 12:44:00,SSS012,S50P,20.28,60.7,0.47,8.26,0.68,7.76,N/A
 2022-08-11 12:45:00,SSS012,S50P,20.29,60.8,0.45,8.27,0.94,7.76,N/A
 2022-08-11 12:46:00,SSS012,S50P,20.31,60.7,1.32,8.26,0.92,7.73,Turbidity
