# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-11 07:12:00,SSS010,S10,13.6,100.8,0,7.93,0.72,8.13,pH
 2022-08-11 07:13:00,SSS010,S10,13.6,100.7,0,7.88,0.46,8.11,pH
 2022-08-11 07:14:00,SSS010,S10,13.61,100.8,0,7.9,0.94,8.13,pH
 2022-08-11 07:15:00,SSS010,S10,13.6,100.8,0,7.93,0.56,8.16,pH
 2022-08-11 07:16:00,SSS010,S10,13.61,100.7,0,7.95,0.84,8.14,pH
 2022-08-11 07:17:00,SSS010,S10,13.6,100.7,0.23,7.96,0.96,8.14,Turbidity; pH
 2022-08-11 07:18:00,SSS010,S10,13.6,100.7,0,7.97,0.64,8.06,pH
 2022-08-11 07:19:00,SSS010,S10,13.61,100.7,0,7.97,0.84,8.01,pH
 2022-08-11 07:20:00,SSS010,S10,13.61,100.7,0.2,7.98,1.01,8.11,Turbidity; pH
 2022-08-11 07:21:00,SSS010,S10,13.61,100.7,0.1,7.98,0.86,8.06,Turbidity; pH
 2022-08-11 07:22:00,SSS010,S10,13.61,100.7,0,7.99,1.16,8.13,pH
 2022-08-11 07:23:00,SSS010,S10,13.62,99.8,0,7.99,0.54,8.13,Specific_Conductance; pH
 2022-08-11 07:24:00,SSS010,S10,13.62,100.7,0,7.99,0.6,8.14,pH
 2022-08-11 07:25:00,SSS010,S10,13.62,100.7,0,7.99,0.49,8.09,pH
 2022-08-11 07:26:00,SSS010,S10,13.62,100.7,0,7.99,0.7,8.06,pH
 2022-08-11 07:27:00,SSS010,S10,13.62,100.7,0,7.99,0.82,8.04,pH
 2022-08-11 07:28:00,SSS010,S10,13.63,100.7,0,8,0.66,8.04,N/A
 2022-08-11 07:29:00,SSS010,S10,13.63,100.7,0,8,0.92,8.11,N/A
 2022-08-11 07:30:00,SSS010,S10,13.63,100.7,0,8,0.65,8.06,N/A
 2022-08-11 07:31:00,SSS010,S10,13.63,100.7,0,8.01,0.9,8.04,N/A
 2022-08-11 07:32:00,SSS010,S10,13.63,100.7,0,8.01,0.59,8.09,N/A
 2022-08-11 07:33:00,SSS010,S10,13.64,100.7,0,8.01,0.93,8.13,N/A
 2022-08-11 07:34:00,SSS010,S10,13.64,100.7,0,8.01,0.66,8.06,N/A
 2022-08-11 07:35:00,SSS010,S10,13.64,100.7,0,8.01,0.68,8.06,N/A
 2022-08-11 07:36:00,SSS010,S10,13.65,100.6,0,8.01,0.74,8.13,N/A
 2022-08-11 07:37:00,SSS010,S10,13.65,100.7,0,8.01,1.1,8.06,N/A
 2022-08-11 07:38:00,SSS010,S10,13.64,100.7,0,8.01,1.06,8.06,N/A
 2022-08-11 07:39:00,SSS010,S10,13.65,100.7,0,8.01,0.68,8.09,N/A
 2022-08-11 07:40:00,SSS010,S10,13.65,100.6,0,8.01,0.96,8.08,N/A
 2022-08-11 07:41:00,SSS010,S10,13.65,100.6,0,8.02,0.67,8.09,N/A
 2022-08-11 07:42:00,SSS010,S10,13.66,100.7,0,8.02,1.35,8.06,Chlorophyll_A
 2022-08-11 07:43:00,SSS010,S10,13.66,100.6,0,8.02,0.67,7.99,N/A
 2022-08-11 07:44:00,SSS010,S10,13.66,100.6,0,8.02,0.64,8.06,N/A
 2022-08-11 07:45:00,SSS010,S10,13.66,100.6,0,8.02,0.65,8.08,N/A
 2022-08-11 07:46:00,SSS010,S10,13.66,100.6,0,8.02,0.83,8.04,N/A
 2022-08-11 07:47:00,SSS010,S10,13.67,100.6,0,8.02,0.74,8.01,N/A
 2022-08-11 07:48:00,SSS010,S10,13.67,100.6,0,8.02,0.98,8.04,N/A
 2022-08-11 07:49:00,SSS010,S10,13.67,100.6,0,8.02,0.5,8.01,N/A
 2022-08-11 07:50:00,SSS010,S10,13.67,100.6,0,8.02,1.12,7.98,N/A
 2022-08-11 07:51:00,SSS010,S10,13.67,100.6,0,8.02,0.69,8.03,N/A
 2022-08-11 07:52:00,SSS010,S10,13.68,100.6,0,8.02,0.75,8.09,N/A
 2022-08-11 07:53:00,SSS010,S10,13.69,100.6,0,8.02,0.62,7.99,N/A
 2022-08-11 07:54:00,SSS010,S10,13.69,100.6,0,8.02,0.93,8.06,N/A
 2022-08-11 07:55:00,SSS010,S10,13.69,100.6,0,8.02,0.81,8.03,N/A
 2022-08-11 07:56:00,SSS010,S10,13.7,100.6,0,8.02,0.8,8.03,N/A
 2022-08-11 07:57:00,SSS010,S10,13.71,100.6,0,8.02,0.53,7.99,N/A
 2022-08-11 07:58:00,SSS010,S10,13.7,100.6,0,8.02,0.49,8.04,N/A
 2022-08-11 07:59:00,SSS010,S10,13.71,100.6,0,8.02,0.68,8.06,N/A
 2022-08-11 08:00:00,SSS010,S10,13.71,100.6,0,8.02,1.16,8.03,N/A
 2022-08-11 08:01:00,SSS010,S10,13.71,98.3,0,8.02,0.71,8.04,Specific_Conductance
 2022-08-11 08:02:00,SSS010,S10,13.72,100.6,0,8.02,0.8,7.99,N/A
 2022-08-11 08:03:00,SSS010,S10,13.72,100.6,0,8.02,0.58,7.99,N/A
 2022-08-11 08:04:00,SSS010,S10,13.72,100.6,0,8.02,0.68,8.03,N/A
 2022-08-11 08:05:00,SSS010,S10,13.72,100.6,0,8.02,1.01,8.03,N/A
 2022-08-11 08:06:00,SSS010,S10,13.72,100.5,0,8.02,0.95,8.01,N/A
 2022-08-11 08:07:00,SSS010,S10,13.74,100.6,0,8.03,0.4,8.04,N/A
 2022-08-11 08:08:00,SSS010,S10,13.74,100.5,0,8.03,0.65,8.01,N/A
 2022-08-11 08:09:00,SSS010,S10,13.74,100.5,0,8.02,0.75,8.03,N/A
 2022-08-11 08:10:00,SSS010,S10,13.74,100.5,0,8.02,0.61,8.03,N/A
 2022-08-11 08:11:00,SSS010,S10,13.74,100.5,0,8.03,0.68,8.08,N/A
 2022-08-11 08:12:00,SSS010,S10,13.74,100.5,0,8.03,0.72,8.01,N/A
 2022-08-11 08:13:00,SSS010,S10,13.75,100.5,0,8.03,0.89,8.03,N/A
 2022-08-11 08:14:00,SSS010,S10,13.75,100.5,0,8.02,0.8,7.99,N/A
 2022-08-11 08:15:00,SSS010,S10,13.76,100.5,0,8.03,0.42,8.03,N/A
 2022-08-11 08:16:00,SSS010,S10,13.76,100.6,0,8.03,0.46,7.96,N/A
 2022-08-11 08:17:00,SSS010,S10,13.76,100.5,0,8.03,0.54,7.96,N/A
 2022-08-11 08:18:00,SSS010,S10,13.77,100.5,0,8.03,0.68,7.99,N/A
 2022-08-11 08:19:00,SSS010,S10,13.77,100.5,0,8.02,0.44,7.99,N/A
 2022-08-11 08:20:00,SSS010,S10,13.78,100.6,0,8.02,0.68,8.03,N/A
 2022-08-11 08:21:00,SSS010,S10,13.78,100.5,0,8.02,0.6,7.94,N/A
 2022-08-11 08:22:00,SSS010,S10,13.78,100.5,0,8.02,0.6,7.98,N/A
 2022-08-11 08:23:00,SSS010,S10,13.78,100.5,0,8.02,0.7,7.96,N/A
 2022-08-11 08:24:00,SSS010,S10,13.79,100.5,0,8.02,0.79,7.99,N/A
