# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-08 07:20:00,SSS013,T07,22.24,229,1.37,8.2,1.19,9.23,N/A
 2022-08-08 07:21:00,SSS013,T07,22.25,229.8,1.46,8.19,1.15,9.28,N/A
 2022-08-08 07:22:00,SSS013,T07,22.25,229.7,1.3,8.18,1.16,9.28,N/A
 2022-08-08 07:23:00,SSS013,T07,22.25,229.5,1.2,8.18,1.43,9.28,Chlorophyll_A
 2022-08-08 07:24:00,SSS013,T07,22.25,229,1.16,8.17,1.23,9.26,N/A
 2022-08-08 07:25:00,SSS013,T07,22.26,229.2,1.49,8.17,1.26,9.29,N/A
 2022-08-08 07:26:00,SSS013,T07,22.26,229.1,1.44,8.17,1.18,9.28,N/A
 2022-08-08 07:27:00,SSS013,T07,22.26,229,1.8,8.16,1.17,9.29,N/A
 2022-08-08 07:28:00,SSS013,T07,22.26,228.9,1.3,8.16,1.17,9.24,N/A
 2022-08-08 07:29:00,SSS013,T07,22.27,229.2,1.36,8.16,1.16,9.29,N/A
 2022-08-08 07:30:00,SSS013,T07,22.27,229.3,1.44,8.15,1.21,9.29,N/A
 2022-08-08 07:31:00,SSS013,T07,22.29,231.5,1.31,8.14,1.16,9.24,Specific_Conductance
 2022-08-08 07:32:00,SSS013,T07,22.28,228.6,1.67,8.16,1.18,9.29,N/A
 2022-08-08 07:33:00,SSS013,T07,22.29,228.8,1.57,8.16,1.17,9.26,N/A
 2022-08-08 07:34:00,SSS013,T07,22.29,228.8,1.51,8.16,1.2,9.24,N/A
 2022-08-08 07:35:00,SSS013,T07,22.3,228.8,1.63,8.17,1.16,9.29,N/A
 2022-08-08 07:36:00,SSS013,T07,22.3,230.8,1.65,8.15,1.13,9.28,Specific_Conductance
 2022-08-08 07:37:00,SSS013,T07,22.3,229.9,1.72,8.16,1.12,9.28,N/A
 2022-08-08 07:38:00,SSS013,T07,22.31,229,1.6,8.17,1.2,9.24,N/A
 2022-08-08 07:39:00,SSS013,T07,22.31,229.8,1.65,8.17,1.15,9.28,N/A
 2022-08-08 07:40:00,SSS013,T07,22.32,229.2,2.09,8.18,1.32,9.29,Turbidity; Chlorophyll_A
 2022-08-08 07:41:00,SSS013,T07,22.32,228.4,1.48,8.19,1.2,9.24,N/A
 2022-08-08 07:42:00,SSS013,T07,22.33,229.7,2.14,8.18,1.17,9.24,Turbidity
 2022-08-08 07:43:00,SSS013,T07,22.33,229.1,1.56,8.19,1.59,9.21,Chlorophyll_A
 2022-08-08 07:44:00,SSS013,T07,22.33,228.6,1.46,8.2,1.15,9.24,N/A
 2022-08-08 07:45:00,SSS013,T07,22.34,229.8,1.68,8.19,8.39,9.23,Chlorophyll_A
 2022-08-08 07:46:00,SSS013,T07,22.34,229.2,1.76,8.19,1.15,9.23,N/A
 2022-08-08 07:47:00,SSS013,T07,22.35,228.9,1.63,8.2,1.18,9.24,N/A
 2022-08-08 07:48:00,SSS013,T07,22.35,228.9,1.5,8.21,11.7,9.26,Chlorophyll_A
 2022-08-08 07:49:00,SSS013,T07,22.36,229.5,1.61,8.2,1.18,9.23,N/A
 2022-08-08 07:50:00,SSS013,T07,22.36,228.5,1.69,8.21,1.15,9.21,N/A
 2022-08-08 07:51:00,SSS013,T07,22.37,228.8,1.59,8.21,1.19,9.26,N/A
 2022-08-08 07:52:00,SSS013,T07,22.38,229.8,1.79,8.21,1.12,9.23,N/A
 2022-08-08 07:53:00,SSS013,T07,22.38,229,1.53,8.22,1.13,9.24,N/A
 2022-08-08 07:54:00,SSS013,T07,22.38,228.7,2.22,8.22,1.17,9.24,Turbidity
 2022-08-08 07:55:00,SSS013,T07,22.39,229,1.46,8.22,1.12,9.18,N/A
 2022-08-08 07:56:00,SSS013,T07,22.39,228.7,1.48,8.23,1.13,9.26,N/A
 2022-08-08 07:57:00,SSS013,T07,22.39,228.7,1.6,8.23,1.1,9.24,N/A
 2022-08-08 07:58:00,SSS013,T07,22.4,228.8,2.11,8.23,1.13,9.23,Turbidity
 2022-08-08 07:59:00,SSS013,T07,22.42,229.8,1.44,8.22,1.08,9.19,N/A
 2022-08-08 08:00:00,SSS013,T07,22.42,230.8,1.59,8.22,1.13,9.21,Specific_Conductance
 2022-08-08 08:01:00,SSS013,T07,22.42,229.8,1.6,8.23,1.13,9.24,N/A
 2022-08-08 08:02:00,SSS013,T07,22.42,228.9,1.56,8.24,1.23,9.23,N/A
 2022-08-08 08:03:00,SSS013,T07,22.42,228.3,1.86,8.25,1.2,9.19,N/A
 2022-08-08 08:04:00,SSS013,T07,22.43,228.7,1.69,8.25,1.13,9.18,N/A
 2022-08-08 08:05:00,SSS013,T07,22.44,228.6,1.45,8.25,1.1,9.21,N/A
 2022-08-08 08:06:00,SSS013,T07,22.45,230.7,1.77,8.23,1.12,9.23,Specific_Conductance
 2022-08-08 08:07:00,SSS013,T07,22.46,229.7,1.59,8.24,1.17,9.18,N/A
 2022-08-08 08:08:00,SSS013,T07,22.45,228.8,1.81,8.26,1.16,9.23,N/A
 2022-08-08 08:09:00,SSS013,T07,22.47,229.3,1.43,8.25,1.11,9.19,N/A
 2022-08-08 08:10:00,SSS013,T07,22.47,228.4,1.75,8.26,1.15,9.19,N/A
 2022-08-08 08:11:00,SSS013,T07,22.48,228.7,1.58,8.26,1.15,9.18,N/A
 2022-08-08 08:12:00,SSS013,T07,22.49,228.5,1.41,8.27,1.09,9.19,N/A
 2022-08-08 08:13:00,SSS013,T07,22.51,231.9,1.52,8.23,1.22,9.18,Specific_Conductance
 2022-08-08 08:14:00,SSS013,T07,22.5,229.4,1.52,8.26,1.12,9.18,N/A
 2022-08-08 08:15:00,SSS013,T07,22.49,228.4,1.63,8.27,1.16,9.19,N/A
 2022-08-08 08:16:00,SSS013,T07,22.51,228.5,1.51,8.28,1.1,9.16,N/A
 2022-08-08 08:17:00,SSS013,T07,22.52,228.7,1.6,8.27,1.1,9.18,N/A
 2022-08-08 08:18:00,SSS013,T07,22.53,228.7,1.84,8.27,1.11,9.16,N/A
 2022-08-08 08:19:00,SSS013,T07,22.53,228.5,1.8,8.28,1.09,9.19,N/A
 2022-08-08 08:20:00,SSS013,T07,22.54,228.6,1.32,8.28,1.16,9.16,N/A
 2022-08-08 08:21:00,SSS013,T07,22.55,228.7,1.49,8.28,1.08,9.16,N/A
 2022-08-08 08:22:00,SSS013,T07,22.55,229.2,1.58,8.28,1.12,9.18,N/A
 2022-08-08 08:23:00,SSS013,T07,22.56,230.2,1.77,8.27,1.12,9.18,N/A
 2022-08-08 08:24:00,SSS013,T07,22.57,228.6,1.79,8.29,1.1,9.14,N/A
 2022-08-08 08:25:00,SSS013,T07,22.58,228.3,1.54,8.29,1.24,9.14,N/A
 2022-08-08 08:26:00,SSS013,T07,22.58,228.9,1.49,8.29,1.09,9.16,N/A
