# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-10 11:33:00,SSS045,S01,14.23,64.9,0,5.02,7.74,N/A
 2022-08-10 11:34:00,SSS045,S01,14.26,64.8,0,4.94,7.78,N/A
 2022-08-10 11:35:00,SSS045,S01,14.29,64.8,0,5.38,7.73,N/A
 2022-08-10 11:36:00,SSS045,S01,14.28,64.9,0,5.08,7.68,Battery
 2022-08-10 11:37:00,SSS045,S01,14.26,64.9,0,5.35,7.74,N/A
 2022-08-10 11:38:00,SSS045,S01,14.28,64.9,0,5.47,7.83,N/A
 2022-08-10 11:39:00,SSS045,S01,14.29,64.9,0,4.97,7.74,N/A
 2022-08-10 11:40:00,SSS045,S01,14.32,64.9,0,5.19,7.78,N/A
 2022-08-10 11:41:00,SSS045,S01,14.35,64.9,0,5.21,7.78,N/A
 2022-08-10 11:42:00,SSS045,S01,14.33,64.9,0,4.74,7.84,N/A
 2022-08-10 11:43:00,SSS045,S01,14.35,64.9,0,5.5,7.76,N/A
 2022-08-10 11:44:00,SSS045,S01,14.36,64.9,0,0,7.78,Chlorophyll_A
 2022-08-10 11:45:00,SSS045,S01,14.35,64.9,0,5.1,7.81,N/A
 2022-08-10 11:46:00,SSS045,S01,14.39,64.9,0,5.3,7.76,N/A
 2022-08-10 11:47:00,SSS045,S01,14.37,64.9,0,4.79,7.83,N/A
 2022-08-10 11:48:00,SSS045,S01,14.41,64.9,0,5.07,7.76,N/A
 2022-08-10 11:49:00,SSS045,S01,14.41,64.9,0,5.16,7.83,N/A
 2022-08-10 11:50:00,SSS045,S01,14.41,65,0,4.31,7.83,N/A
 2022-08-10 11:51:00,SSS045,S01,14.42,64.9,0,4.37,7.83,N/A
 2022-08-10 11:52:00,SSS045,S01,14.43,64.9,0,4.57,7.79,N/A
 2022-08-10 11:53:00,SSS045,S01,14.47,64.9,0,5.33,7.83,N/A
 2022-08-10 11:54:00,SSS045,S01,14.47,64.8,0,4.59,7.86,N/A
 2022-08-10 11:55:00,SSS045,S01,14.52,64.9,0,5.22,7.73,N/A
 2022-08-10 11:56:00,SSS045,S01,14.51,64.9,0,5.02,7.81,N/A
 2022-08-10 11:57:00,SSS045,S01,14.53,64.9,0,5.02,7.88,N/A
 2022-08-10 11:58:00,SSS045,S01,14.54,64.9,0,4.74,7.83,N/A
 2022-08-10 11:59:00,SSS045,S01,14.53,64.9,0,5.06,7.78,N/A
 2022-08-10 12:00:00,SSS045,S01,14.55,64.9,0,4.91,7.74,N/A
 2022-08-10 12:01:00,SSS045,S01,14.57,64.9,0,4.8,7.86,N/A
 2022-08-10 12:02:00,SSS045,S01,14.55,65,0,5.24,7.81,N/A
 2022-08-10 12:03:00,SSS045,S01,14.55,64.9,0,4.95,7.78,N/A
 2022-08-10 12:04:00,SSS045,S01,14.56,64.9,0,5.36,7.81,N/A
 2022-08-10 12:05:00,SSS045,S01,14.61,64.9,0,1.7,7.81,Chlorophyll_A
 2022-08-10 12:06:00,SSS045,S01,14.62,64.9,0,4.77,7.74,N/A
 2022-08-10 12:07:00,SSS045,S01,14.61,64.9,0,4.82,7.84,N/A
 2022-08-10 12:08:00,SSS045,S01,14.62,64.9,0,4.66,7.81,N/A
 2022-08-10 12:09:00,SSS045,S01,14.63,64.9,0,5.01,7.76,N/A
 2022-08-10 12:10:00,SSS045,S01,14.65,64.9,0,4.31,7.78,N/A
 2022-08-10 12:11:00,SSS045,S01,14.64,65,0,4.68,7.81,N/A
 2022-08-10 12:12:00,SSS045,S01,14.66,64.9,0,4.94,7.76,N/A
 2022-08-10 12:13:00,SSS045,S01,14.65,64.9,0,4.78,7.81,N/A
 2022-08-10 12:14:00,SSS045,S01,14.7,64.9,0,4.25,7.76,N/A
 2022-08-10 12:15:00,SSS045,S01,14.69,65,0,4.9,7.78,N/A
 2022-08-10 12:16:00,SSS045,S01,14.69,65,0,4.68,7.78,N/A
 2022-08-10 12:17:00,SSS045,S01,14.74,65,0,4.69,7.81,N/A
 2022-08-10 12:18:00,SSS045,S01,14.69,64.9,0,4.68,7.86,N/A
 2022-08-10 12:19:00,SSS045,S01,14.74,64.9,0,4.47,7.81,N/A
 2022-08-10 12:20:00,SSS045,S01,14.74,64.9,0,4.73,7.83,N/A
 2022-08-10 12:21:00,SSS045,S01,14.76,65,0,4.51,7.76,N/A
 2022-08-10 12:22:00,SSS045,S01,14.75,64.9,0,4.69,7.86,N/A
 2022-08-10 12:23:00,SSS045,S01,14.77,65,0,4.6,7.76,N/A
 2022-08-10 12:24:00,SSS045,S01,14.77,65,0,4.49,7.86,N/A
 2022-08-10 12:25:00,SSS045,S01,14.79,64.9,0,4.8,7.83,N/A
 2022-08-10 12:26:00,SSS045,S01,14.79,65,0,4.61,7.73,N/A
 2022-08-10 12:27:00,SSS045,S01,14.79,64.9,0,4.19,7.83,N/A
 2022-08-10 12:28:00,SSS045,S01,14.79,64.9,0,4.48,7.81,N/A
 2022-08-10 12:29:00,SSS045,S01,14.79,65,0,4.51,7.76,N/A
 2022-08-10 12:30:00,SSS045,S01,14.81,65.1,0,4.16,7.79,N/A
 2022-08-10 12:31:00,SSS045,S01,14.82,64.9,0,4.72,7.79,N/A
 2022-08-10 12:32:00,SSS045,S01,14.82,64.9,0,4.52,7.79,N/A
 2022-08-10 12:33:00,SSS045,S01,14.83,64.9,0,4.39,7.81,N/A
 2022-08-10 12:34:00,SSS045,S01,14.83,65,0,4.65,7.81,N/A
 2022-08-10 12:35:00,SSS045,S01,14.83,65,0,4.34,7.79,N/A
 2022-08-10 12:36:00,SSS045,S01,14.88,65,0,4.62,7.76,N/A
 2022-08-10 12:37:00,SSS045,S01,14.89,64.9,0,4.22,7.81,N/A
 2022-08-10 12:38:00,SSS045,S01,14.89,65,0,4.27,7.79,N/A
 2022-08-10 12:39:00,SSS045,S01,14.89,65,0,5.09,7.86,N/A
 2022-08-10 12:40:00,SSS045,S01,14.9,64.9,0,4.66,7.79,N/A
 2022-08-10 12:41:00,SSS045,S01,14.92,65,0,4.21,7.76,N/A
 2022-08-10 12:42:00,SSS045,S01,14.92,65,0,4.48,7.81,N/A
 2022-08-10 12:43:00,SSS045,S01,14.93,65,0,3.9,7.83,N/A
 2022-08-10 12:44:00,SSS045,S01,14.92,64.9,0,4.11,7.83,N/A
 2022-08-10 12:45:00,SSS045,S01,14.95,64.9,0,4.45,7.79,N/A
 2022-08-10 12:46:00,SSS045,S01,14.95,65,0,4.49,7.84,N/A
 2022-08-10 12:47:00,SSS045,S01,14.92,65,0,4.4,7.81,N/A
 2022-08-10 12:48:00,SSS045,S01,14.95,65,0,4.08,7.81,N/A
 2022-08-10 12:49:00,SSS045,S01,14.95,65,0,4.21,7.86,N/A
 2022-08-10 12:50:00,SSS045,S01,14.96,65,0,3.86,7.81,N/A
 2022-08-10 12:51:00,SSS045,S01,14.97,65,0,4.37,7.79,N/A
 2022-08-10 12:52:00,SSS045,S01,14.99,64.9,0,4.24,7.81,N/A
 2022-08-10 12:53:00,SSS045,S01,15,65,0,4.44,7.84,N/A
 2022-08-10 12:54:00,SSS045,S01,14.99,65,0,4.39,7.79,N/A
 2022-08-10 12:55:00,SSS045,S01,15.05,64.9,0,4,7.81,N/A
 2022-08-10 12:56:00,SSS045,S01,15.04,65,0,3.78,7.78,N/A
 2022-08-10 12:57:00,SSS045,S01,15.07,64.9,0,4.15,7.84,N/A
 2022-08-10 12:58:00,SSS045,S01,15.06,65,0,3.85,7.79,N/A
 2022-08-10 12:59:00,SSS045,S01,15.05,65,0,3.62,7.83,N/A
 2022-08-10 13:00:00,SSS045,S01,15.1,65,0,4.15,7.79,N/A
 2022-08-10 13:01:00,SSS045,S01,15.1,65,0,3.82,7.76,N/A
 2022-08-10 13:02:00,SSS045,S01,15.1,65,0,4.09,7.78,N/A
 2022-08-10 13:03:00,SSS045,S01,15.09,65,0,3.65,7.81,N/A
