# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-08 08:55:00,SSS037,S39,13.4,64.2,0,0.26,8.69,Chlorophyll_A
 2022-08-08 08:56:00,SSS037,S39,13.41,64.2,0,0.34,8.74,Chlorophyll_A
 2022-08-08 08:57:00,SSS037,S39,13.42,64.2,0,0.28,8.69,Chlorophyll_A
 2022-08-08 08:58:00,SSS037,S39,13.43,64.2,0,0.23,8.69,Chlorophyll_A
 2022-08-08 08:59:00,SSS037,S39,13.44,64.2,0,0.1,8.66,Chlorophyll_A
 2022-08-08 09:00:00,SSS037,S39,13.46,64.2,0,0.01,8.68,N/A
 2022-08-08 09:01:00,SSS037,S39,13.47,64.2,0,0,8.69,N/A
 2022-08-08 09:02:00,SSS037,S39,13.48,64.2,0,0,8.66,N/A
 2022-08-08 09:03:00,SSS037,S39,13.49,64.2,0,0,8.73,N/A
 2022-08-08 09:04:00,SSS037,S39,13.51,64.2,0,0.02,8.68,N/A
 2022-08-08 09:05:00,SSS037,S39,13.52,64.2,0,0.07,8.69,Chlorophyll_A
 2022-08-08 09:06:00,SSS037,S39,13.53,64.2,0,0,8.68,N/A
 2022-08-08 09:07:00,SSS037,S39,13.54,64.2,0,0.01,8.71,N/A
 2022-08-08 09:08:00,SSS037,S39,13.56,64.2,0,0.09,8.68,Chlorophyll_A
 2022-08-08 09:09:00,SSS037,S39,13.57,64.2,0,0.05,8.64,N/A
 2022-08-08 09:10:00,SSS037,S39,13.58,64.2,0,0.01,8.71,N/A
 2022-08-08 09:11:00,SSS037,S39,13.6,64.2,0,0.11,8.66,Chlorophyll_A
 2022-08-08 09:12:00,SSS037,S39,13.61,64.1,0,0.08,8.66,Chlorophyll_A
 2022-08-08 09:13:00,SSS037,S39,13.62,64.2,0,0.05,8.66,N/A
 2022-08-08 09:14:00,SSS037,S39,13.64,64.2,0,0,8.69,N/A
 2022-08-08 09:15:00,SSS037,S39,13.65,64.2,0,0,8.66,N/A
 2022-08-08 09:16:00,SSS037,S39,13.66,64.2,0,0,8.69,N/A
 2022-08-08 09:17:00,SSS037,S39,13.67,64.2,0,0.03,8.66,N/A
 2022-08-08 09:18:00,SSS037,S39,13.69,64.2,0,0.1,8.63,Chlorophyll_A
 2022-08-08 09:19:00,SSS037,S39,13.7,64.2,0,0.07,8.63,Chlorophyll_A
 2022-08-08 09:20:00,SSS037,S39,13.71,64.2,0,0,8.69,N/A
 2022-08-08 09:21:00,SSS037,S39,13.72,64.2,0,0,8.63,N/A
 2022-08-08 09:22:00,SSS037,S39,13.74,64.2,0,0,8.66,N/A
 2022-08-08 09:23:00,SSS037,S39,13.75,64.2,0,0,8.64,N/A
 2022-08-08 09:24:00,SSS037,S39,13.76,64.2,0,0,8.68,N/A
 2022-08-08 09:25:00,SSS037,S39,13.77,64.2,0,0,8.63,N/A
 2022-08-08 09:26:00,SSS037,S39,13.79,64.2,0,0,8.68,N/A
 2022-08-08 09:27:00,SSS037,S39,13.8,64.1,0,0,8.64,N/A
 2022-08-08 09:28:00,SSS037,S39,13.81,64.2,0,0,8.64,N/A
 2022-08-08 09:29:00,SSS037,S39,13.83,64.2,0,0.13,8.58,Chlorophyll_A
 2022-08-08 09:30:00,SSS037,S39,13.84,64.2,0,0.25,8.61,Chlorophyll_A
 2022-08-08 09:31:00,SSS037,S39,13.86,64.2,0,0.15,8.64,Chlorophyll_A
 2022-08-08 09:32:00,SSS037,S39,13.87,64.2,0,0.03,8.66,N/A
 2022-08-08 09:33:00,SSS037,S39,13.88,64.2,0,0,8.63,N/A
 2022-08-08 09:34:00,SSS037,S39,13.9,64.2,0,0,8.66,N/A
