# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-11 07:40:00,SSS046,S22RR,17.74,98.3,2.61,1,8.03,Specific_Conductance; Turbidity; Chlorophyll_A
 2022-08-11 07:41:00,SSS046,S22RR,17.61,145.5,0,0,8.08,N/A
 2022-08-11 07:42:00,SSS046,S22RR,17.54,145.5,0,0,8.01,N/A
 2022-08-11 07:43:00,SSS046,S22RR,17.58,145.8,0,0,8.06,N/A
 2022-08-11 07:44:00,SSS046,S22RR,17.58,146,0,0,8.03,N/A
 2022-08-11 07:45:00,SSS046,S22RR,17.6,146.2,0,0,8.08,N/A
 2022-08-11 07:46:00,SSS046,S22RR,17.57,146.4,0,0,8.04,N/A
 2022-08-11 07:47:00,SSS046,S22RR,17.58,146.1,0,0,8.03,N/A
 2022-08-11 07:48:00,SSS046,S22RR,17.59,146,0,0,8.06,N/A
 2022-08-11 07:49:00,SSS046,S22RR,17.6,146.1,0,0,8.01,N/A
 2022-08-11 07:50:00,SSS046,S22RR,17.61,145.7,0,0,8.03,N/A
 2022-08-11 07:51:00,SSS046,S22RR,17.62,145.9,2.73,0,8.03,Turbidity
 2022-08-11 07:52:00,SSS046,S22RR,17.62,145.9,0,0,8.06,N/A
 2022-08-11 07:53:00,SSS046,S22RR,17.64,145.8,0,0,8.06,N/A
 2022-08-11 07:54:00,SSS046,S22RR,17.64,145.9,0,0,8.03,N/A
 2022-08-11 07:55:00,SSS046,S22RR,17.65,145.9,0,0,8.06,N/A
 2022-08-11 07:56:00,SSS046,S22RR,17.65,146.3,0,0,8.01,N/A
 2022-08-11 07:57:00,SSS046,S22RR,17.67,146.1,0,0,8.04,N/A
 2022-08-11 07:58:00,SSS046,S22RR,17.64,145.7,0,0,8.03,N/A
 2022-08-11 07:59:00,SSS046,S22RR,17.66,145.7,0,0,7.99,N/A
 2022-08-11 08:00:00,SSS046,S22RR,17.66,145.5,0,0,7.99,N/A
 2022-08-11 08:01:00,SSS046,S22RR,17.65,145.2,0,0,8.03,N/A
 2022-08-11 08:02:00,SSS046,S22RR,17.67,145.4,0,0,8.01,N/A
 2022-08-11 08:03:00,SSS046,S22RR,17.7,145.7,0,0,8.01,N/A
 2022-08-11 08:04:00,SSS046,S22RR,17.71,145.6,0,0,7.99,N/A
 2022-08-11 08:05:00,SSS046,S22RR,17.72,145.6,0,0,8.01,N/A
 2022-08-11 08:06:00,SSS046,S22RR,17.73,145.9,0,0,8.03,N/A
 2022-08-11 08:07:00,SSS046,S22RR,17.75,146.2,0,0,8.01,N/A
 2022-08-11 08:08:00,SSS046,S22RR,17.75,145.9,0,0,7.99,N/A
 2022-08-11 08:09:00,SSS046,S22RR,17.78,145.9,0,0,7.99,N/A
 2022-08-11 08:10:00,SSS046,S22RR,17.76,145.2,0,0,8.04,N/A
 2022-08-11 08:11:00,SSS046,S22RR,17.77,145.2,0,0,7.93,N/A
 2022-08-11 08:12:00,SSS046,S22RR,17.81,145.7,0,0,7.94,N/A
 2022-08-11 08:13:00,SSS046,S22RR,17.82,145.6,0,0,7.94,N/A
 2022-08-11 08:14:00,SSS046,S22RR,17.81,145.6,0,0,8.01,N/A
