# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-10 09:46:00,SSS044,S02,16.14,39.4,0,0,7.91,N/A
 2022-08-10 09:47:00,SSS044,S02,16.15,39.3,0,0,7.91,Specific_Conductance
 2022-08-10 09:48:00,SSS044,S02,16.16,39.4,0.03,0,7.86,Turbidity
 2022-08-10 09:49:00,SSS044,S02,16.17,39.4,0,0,7.91,N/A
 2022-08-10 09:50:00,SSS044,S02,16.19,39.4,0,0,7.91,N/A
 2022-08-10 09:51:00,SSS044,S02,16.2,39.3,0,0,7.83,Specific_Conductance
 2022-08-10 09:52:00,SSS044,S02,16.21,39.3,0,0,7.98,Specific_Conductance
 2022-08-10 09:53:00,SSS044,S02,16.23,39.4,0,0,7.91,N/A
 2022-08-10 09:54:00,SSS044,S02,16.25,39.3,0,0,7.91,Specific_Conductance
 2022-08-10 09:55:00,SSS044,S02,16.27,39.3,0,0,7.91,Specific_Conductance
 2022-08-10 09:56:00,SSS044,S02,16.27,39.3,0,0,7.93,Specific_Conductance
 2022-08-10 09:57:00,SSS044,S02,16.29,39.3,0,0,7.96,Specific_Conductance
 2022-08-10 09:58:00,SSS044,S02,16.31,39.3,0,0,7.86,Specific_Conductance
 2022-08-10 09:59:00,SSS044,S02,16.32,39.4,0,0,7.93,N/A
 2022-08-10 10:00:00,SSS044,S02,16.34,39.4,0.28,0,7.99,Turbidity
 2022-08-10 10:01:00,SSS044,S02,16.36,39.3,0,0,7.98,Specific_Conductance
 2022-08-10 10:02:00,SSS044,S02,16.38,39.3,0,0,7.93,Specific_Conductance
 2022-08-10 10:03:00,SSS044,S02,16.4,39.3,0.1,0,7.89,Specific_Conductance; Turbidity
 2022-08-10 10:04:00,SSS044,S02,16.4,39.4,0,0,7.94,N/A
 2022-08-10 10:05:00,SSS044,S02,16.43,39.3,0,0,7.89,Specific_Conductance
 2022-08-10 10:06:00,SSS044,S02,16.44,39.3,0,0,7.93,Specific_Conductance
 2022-08-10 10:07:00,SSS044,S02,16.46,39.3,0,0,7.94,Specific_Conductance
 2022-08-10 10:08:00,SSS044,S02,16.48,39.3,0,0,7.89,Specific_Conductance
 2022-08-10 10:09:00,SSS044,S02,16.5,39.3,0,0,7.91,Specific_Conductance
 2022-08-10 10:10:00,SSS044,S02,16.5,39.4,0,0,7.89,N/A
 2022-08-10 10:11:00,SSS044,S02,16.52,39.4,0,0,7.96,N/A
 2022-08-10 10:12:00,SSS044,S02,16.53,39.4,0,0,7.88,N/A
 2022-08-10 10:13:00,SSS044,S02,16.55,39.4,0,0,7.93,N/A
 2022-08-10 10:14:00,SSS044,S02,16.58,39.4,0,0,7.96,N/A
 2022-08-10 10:15:00,SSS044,S02,16.59,39.4,0,0,7.91,N/A
 2022-08-10 10:16:00,SSS044,S02,16.62,39.3,0,0,7.96,Specific_Conductance
 2022-08-10 10:17:00,SSS044,S02,16.64,39.3,0,0,7.96,Specific_Conductance
 2022-08-10 10:18:00,SSS044,S02,16.65,39.3,0,0,7.94,Specific_Conductance
 2022-08-10 10:19:00,SSS044,S02,16.67,39.4,0,0,7.93,N/A
 2022-08-10 10:20:00,SSS044,S02,16.68,39.4,0,0,7.89,N/A
 2022-08-10 10:21:00,SSS044,S02,16.69,39.3,0,0,7.93,Specific_Conductance
 2022-08-10 10:22:00,SSS044,S02,16.71,39.4,0.43,0,7.84,Turbidity
 2022-08-10 10:23:00,SSS044,S02,16.73,39.3,0,0,7.94,Specific_Conductance
 2022-08-10 10:24:00,SSS044,S02,16.74,39.4,0,0,7.93,N/A
 2022-08-10 10:25:00,SSS044,S02,16.75,39.4,0,0,7.91,N/A
 2022-08-10 10:26:00,SSS044,S02,16.77,39.4,0,0,7.91,N/A
 2022-08-10 10:27:00,SSS044,S02,16.79,39.4,0,0,7.94,N/A
 2022-08-10 10:28:00,SSS044,S02,16.81,39.4,0,0,7.89,N/A
 2022-08-10 10:29:00,SSS044,S02,16.82,39.4,0,0,7.96,N/A
 2022-08-10 10:30:00,SSS044,S02,16.84,39.4,0,0,7.96,N/A
 2022-08-10 10:31:00,SSS044,S02,16.86,39.4,0,0,7.91,N/A
 2022-08-10 10:32:00,SSS044,S02,16.88,39.3,0,0,7.89,Specific_Conductance
 2022-08-10 10:33:00,SSS044,S02,16.88,39.4,0,0,7.86,N/A
 2022-08-10 10:34:00,SSS044,S02,16.9,39.5,0,0,7.89,Specific_Conductance
 2022-08-10 10:35:00,SSS044,S02,16.92,39.4,0,0,7.91,N/A
 2022-08-10 10:36:00,SSS044,S02,16.94,39.4,0,0,7.96,N/A
 2022-08-10 10:37:00,SSS044,S02,16.95,39.4,0,0,7.89,N/A
 2022-08-10 10:38:00,SSS044,S02,16.98,39.4,0,0,7.96,N/A
 2022-08-10 10:39:00,SSS044,S02,17,39.4,0,0,7.93,N/A
 2022-08-10 10:40:00,SSS044,S02,17.01,39.4,0,0,7.94,N/A
 2022-08-10 10:41:00,SSS044,S02,17.03,39.4,0,0,7.91,N/A
 2022-08-10 10:42:00,SSS044,S02,17.04,39.4,0,0,7.91,N/A
 2022-08-10 10:43:00,SSS044,S02,17.06,39.4,0,0,7.91,N/A
 2022-08-10 10:44:00,SSS044,S02,17.07,39.4,0,0,7.93,N/A
 2022-08-10 10:45:00,SSS044,S02,17.1,39.4,0,0,7.89,N/A
 2022-08-10 10:46:00,SSS044,S02,17.12,39.4,1.83,0,7.89,Turbidity
 2022-08-10 10:47:00,SSS044,S02,17.13,39.4,0,0,7.91,N/A
 2022-08-10 10:48:00,SSS044,S02,17.15,39.4,0,0,7.91,N/A
 2022-08-10 10:49:00,SSS044,S02,17.17,39.4,0,0,7.94,N/A
 2022-08-10 10:50:00,SSS044,S02,17.18,39.4,0,0,7.89,N/A
