# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-10 07:42:00,SSS031,S47R,9.48,53.8,1.52,0.26,8.49,N/A
 2022-08-10 07:43:00,SSS031,S47R,9.48,53.8,1.47,0.3,8.51,Chlorophyll_A
 2022-08-10 07:44:00,SSS031,S47R,9.49,53.8,1.54,0.31,8.49,Chlorophyll_A
 2022-08-10 07:45:00,SSS031,S47R,9.49,53.8,1.37,0.26,8.44,N/A
 2022-08-10 07:46:00,SSS031,S47R,9.49,53.8,1.43,0.31,8.43,Chlorophyll_A
 2022-08-10 07:47:00,SSS031,S47R,9.49,53.8,1.83,0.25,8.48,Turbidity
 2022-08-10 07:48:00,SSS031,S47R,9.49,53.8,1.52,0.22,8.44,N/A
 2022-08-10 07:49:00,SSS031,S47R,9.49,53.8,1.44,0.21,8.39,N/A
 2022-08-10 07:50:00,SSS031,S47R,9.49,53.8,1.49,0.22,8.49,N/A
 2022-08-10 07:51:00,SSS031,S47R,9.5,53.8,1.47,0.21,8.46,N/A
 2022-08-10 07:52:00,SSS031,S47R,9.5,53.8,1.47,0.2,8.53,N/A
 2022-08-10 07:53:00,SSS031,S47R,9.5,53.7,1.65,0.2,8.49,N/A
 2022-08-10 07:54:00,SSS031,S47R,9.5,53.8,1.37,0.21,8.51,N/A
 2022-08-10 07:55:00,SSS031,S47R,9.5,53.8,1.34,0.19,8.48,N/A
 2022-08-10 07:56:00,SSS031,S47R,9.51,53.8,1.53,0.23,8.49,N/A
 2022-08-10 07:57:00,SSS031,S47R,9.51,53.8,1.26,0.2,8.43,N/A
 2022-08-10 07:58:00,SSS031,S47R,9.51,53.8,1.55,0.2,8.46,N/A
 2022-08-10 07:59:00,SSS031,S47R,9.51,53.8,1.67,0.21,8.36,N/A
 2022-08-10 08:00:00,SSS031,S47R,9.52,53.8,1.47,0.2,8.48,N/A
 2022-08-10 08:01:00,SSS031,S47R,9.52,53.8,1.38,0.22,8.49,N/A
 2022-08-10 08:02:00,SSS031,S47R,9.52,53.8,1.5,0.21,8.48,N/A
 2022-08-10 08:03:00,SSS031,S47R,9.53,53.8,1.43,0.22,8.48,N/A
 2022-08-10 08:04:00,SSS031,S47R,9.53,53.8,1.58,0.2,8.48,N/A
 2022-08-10 08:05:00,SSS031,S47R,9.53,53.8,1.67,0.2,8.48,N/A
 2022-08-10 08:06:00,SSS031,S47R,9.54,53.8,1.44,0.2,8.48,N/A
 2022-08-10 08:07:00,SSS031,S47R,9.54,53.8,1.64,0.26,8.44,N/A
 2022-08-10 08:08:00,SSS031,S47R,9.54,53.8,1.45,0.23,8.41,N/A
 2022-08-10 08:09:00,SSS031,S47R,9.54,53.8,1.43,0.25,8.41,N/A
 2022-08-10 08:10:00,SSS031,S47R,9.55,53.8,1.39,0.19,8.41,N/A
 2022-08-10 08:11:00,SSS031,S47R,9.55,53.8,1.42,0.21,8.43,N/A
 2022-08-10 08:12:00,SSS031,S47R,9.55,53.8,1.41,0.2,8.43,N/A
 2022-08-10 08:13:00,SSS031,S47R,9.56,53.8,1.39,0.2,8.41,N/A
 2022-08-10 08:14:00,SSS031,S47R,9.56,53.8,1.52,0.2,8.43,N/A
 2022-08-10 08:15:00,SSS031,S47R,9.56,53.9,1.46,0.19,8.44,N/A
 2022-08-10 08:16:00,SSS031,S47R,9.57,53.8,1.64,0.18,8.39,N/A
 2022-08-10 08:17:00,SSS031,S47R,9.57,53.8,1.62,0.18,8.41,N/A
 2022-08-10 08:18:00,SSS031,S47R,9.58,53.9,1.47,0.18,8.46,N/A
 2022-08-10 08:19:00,SSS031,S47R,9.58,53.9,1.26,0.17,8.46,N/A
 2022-08-10 08:20:00,SSS031,S47R,9.59,53.9,1.39,0.19,8.41,N/A
 2022-08-10 08:21:00,SSS031,S47R,9.59,53.9,1.37,0.16,8.44,N/A
 2022-08-10 08:22:00,SSS031,S47R,9.6,53.9,1.41,0.16,8.46,N/A
 2022-08-10 08:23:00,SSS031,S47R,9.6,53.9,1.45,0.19,8.41,N/A
 2022-08-10 08:24:00,SSS031,S47R,9.61,53.9,1.23,0.18,8.36,N/A
 2022-08-10 08:25:00,SSS031,S47R,9.62,53.9,1.43,0.16,8.44,N/A
 2022-08-10 08:26:00,SSS031,S47R,9.62,53.9,1.65,0.16,8.36,N/A
 2022-08-10 08:27:00,SSS031,S47R,9.63,53.9,1.5,0.16,8.36,N/A
 2022-08-10 08:28:00,SSS031,S47R,9.63,53.9,1.3,0.18,8.43,N/A
 2022-08-10 08:29:00,SSS031,S47R,9.63,53.9,1.32,0.17,8.43,N/A
 2022-08-10 08:30:00,SSS031,S47R,9.64,53.9,1.37,0.17,8.43,N/A
 2022-08-10 08:31:00,SSS031,S47R,9.64,53.9,1.4,0.16,8.43,N/A
 2022-08-10 08:32:00,SSS031,S47R,9.65,53.9,1.24,0.15,8.41,N/A
 2022-08-10 08:33:00,SSS031,S47R,9.65,53.9,1.44,0.17,8.33,N/A
 2022-08-10 08:34:00,SSS031,S47R,9.66,53.9,1.5,0.15,8.39,N/A
 2022-08-10 08:35:00,SSS031,S47R,9.66,53.9,1.43,0.16,8.39,N/A
 2022-08-10 08:36:00,SSS031,S47R,9.67,53.9,1.4,0.15,8.38,N/A
