# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-11 09:35:00,SSS034,S18R,14.95,46.5,0,0.15,8.21,N/A
 2022-08-11 09:36:00,SSS034,S18R,14.96,46.4,0,0.15,8.24,N/A
 2022-08-11 09:37:00,SSS034,S18R,14.95,46.4,0,0.15,8.19,N/A
 2022-08-11 09:38:00,SSS034,S18R,14.95,46.4,0,0.15,8.19,N/A
 2022-08-11 09:39:00,SSS034,S18R,14.96,46.4,0,0.15,8.19,N/A
 2022-08-11 09:40:00,SSS034,S18R,14.97,46.4,0,0.16,8.16,N/A
 2022-08-11 09:41:00,SSS034,S18R,14.97,46.5,0,0.17,8.18,N/A
 2022-08-11 09:42:00,SSS034,S18R,14.98,46.4,0,0.14,8.14,N/A
 2022-08-11 09:43:00,SSS034,S18R,14.98,46.4,0,0.19,8.19,N/A
 2022-08-11 09:44:00,SSS034,S18R,14.98,46.4,0,0.15,8.18,N/A
 2022-08-11 09:45:00,SSS034,S18R,14.99,46.4,0,0.14,8.21,N/A
 2022-08-11 09:46:00,SSS034,S18R,14.99,46.4,0,0.15,8.19,N/A
 2022-08-11 09:47:00,SSS034,S18R,15,46.4,0,0.15,8.21,N/A
 2022-08-11 09:48:00,SSS034,S18R,14.99,46.4,0,0.15,8.19,N/A
 2022-08-11 09:49:00,SSS034,S18R,15.01,46.3,0.15,0.15,8.14,Turbidity
 2022-08-11 09:50:00,SSS034,S18R,15,46.4,0,0.15,8.18,N/A
 2022-08-11 09:51:00,SSS034,S18R,15,46.4,0,0.16,8.19,N/A
 2022-08-11 09:52:00,SSS034,S18R,15.01,46.4,0,0.15,8.13,N/A
 2022-08-11 09:53:00,SSS034,S18R,15.01,46.4,0,0.14,8.23,N/A
 2022-08-11 09:54:00,SSS034,S18R,15.02,46.4,0,0.17,8.19,N/A
 2022-08-11 09:55:00,SSS034,S18R,15.04,46.4,0,0.14,8.16,N/A
 2022-08-11 09:56:00,SSS034,S18R,15.04,46.3,0,0.16,8.18,N/A
 2022-08-11 09:57:00,SSS034,S18R,15.04,46.4,0,0.15,8.18,N/A
 2022-08-11 09:58:00,SSS034,S18R,15.04,46.5,0,0.15,8.18,N/A
 2022-08-11 09:59:00,SSS034,S18R,15.05,46.4,0,0.16,8.19,N/A
 2022-08-11 10:00:00,SSS034,S18R,15.07,46.4,0,0.15,8.18,N/A
 2022-08-11 10:01:00,SSS034,S18R,15.06,46.4,0,0.18,8.16,N/A
 2022-08-11 10:02:00,SSS034,S18R,15.06,46.4,0,0.17,8.13,N/A
 2022-08-11 10:03:00,SSS034,S18R,15.07,46.4,0,0.18,8.18,N/A
 2022-08-11 10:04:00,SSS034,S18R,15.07,46.3,0,0.16,8.16,N/A
 2022-08-11 10:05:00,SSS034,S18R,15.09,46.3,0,0.17,8.11,N/A
 2022-08-11 10:06:00,SSS034,S18R,15.09,46.3,0,0.18,8.16,N/A
 2022-08-11 10:07:00,SSS034,S18R,15.09,46.3,0,0.18,8.14,N/A
 2022-08-11 10:08:00,SSS034,S18R,15.1,46.4,0,0.18,8.18,N/A
 2022-08-11 10:09:00,SSS034,S18R,15.1,46.4,0,0.16,8.14,N/A
 2022-08-11 10:10:00,SSS034,S18R,15.11,46.3,0,0.17,8.18,N/A
 2022-08-11 10:11:00,SSS034,S18R,15.12,46.3,0,0.16,8.16,N/A
 2022-08-11 10:12:00,SSS034,S18R,15.12,46.3,0,0.16,8.16,N/A
 2022-08-11 10:13:00,SSS034,S18R,15.12,46.4,0,0.18,8.14,N/A
 2022-08-11 10:14:00,SSS034,S18R,15.13,46.4,0,0.16,8.11,N/A
 2022-08-11 10:15:00,SSS034,S18R,15.15,46.4,0,0.17,8.14,N/A
 2022-08-11 10:16:00,SSS034,S18R,15.14,46.3,0,0.18,8.11,N/A
 2022-08-11 10:17:00,SSS034,S18R,15.15,46.4,0.03,0.19,8.16,Turbidity
 2022-08-11 10:18:00,SSS034,S18R,15.16,46.3,0,0.17,8.14,N/A
 2022-08-11 10:19:00,SSS034,S18R,15.17,46.3,0,0.17,8.14,N/A
 2022-08-11 10:20:00,SSS034,S18R,15.17,46.3,0,0.18,8.11,N/A
 2022-08-11 10:21:00,SSS034,S18R,15.17,46.4,0,0.17,8.13,N/A
 2022-08-11 10:22:00,SSS034,S18R,15.18,46.4,0,0.16,8.09,N/A
 2022-08-11 10:23:00,SSS034,S18R,15.19,46.3,0,0.18,8.18,N/A
