# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-11 08:54:00,SSS011,S04,12.95,61.1,0,7.81,1.94,7.88,Specific_Conductance
 2022-08-11 08:55:00,SSS011,S04,12.97,61.1,0,7.8,1.84,7.89,Specific_Conductance
 2022-08-11 08:56:00,SSS011,S04,12.98,61.1,0,7.79,1.98,7.91,Specific_Conductance
 2022-08-11 08:57:00,SSS011,S04,13,61.1,0,7.78,2.03,7.91,Specific_Conductance
 2022-08-11 08:58:00,SSS011,S04,13.01,61.1,0,7.77,2,7.88,Specific_Conductance
 2022-08-11 08:59:00,SSS011,S04,13.03,61.1,0,7.75,2.29,7.91,Specific_Conductance
 2022-08-11 09:00:00,SSS011,S04,13.04,61.1,0,7.73,1.98,7.88,Specific_Conductance
 2022-08-11 09:01:00,SSS011,S04,13.05,61.1,0,7.7,1.88,7.89,Specific_Conductance
 2022-08-11 09:02:00,SSS011,S04,13.07,61.1,0,7.68,1.98,7.91,Specific_Conductance
 2022-08-11 09:03:00,SSS011,S04,13.08,61.1,0,7.67,1.88,7.89,Specific_Conductance
 2022-08-11 09:04:00,SSS011,S04,13.1,61.1,0,7.68,2.1,7.91,Specific_Conductance
 2022-08-11 09:05:00,SSS011,S04,13.12,61.1,0,7.69,1.97,7.91,Specific_Conductance
 2022-08-11 09:06:00,SSS011,S04,13.13,61,0,7.7,2,7.86,N/A
 2022-08-11 09:07:00,SSS011,S04,13.14,61,0,7.72,2.02,7.94,N/A
 2022-08-11 09:08:00,SSS011,S04,13.15,61,0,7.73,2.13,7.89,N/A
 2022-08-11 09:09:00,SSS011,S04,13.17,61,0,7.75,1.9,7.89,N/A
 2022-08-11 09:10:00,SSS011,S04,13.19,61,0,7.76,1.93,7.89,N/A
 2022-08-11 09:11:00,SSS011,S04,13.2,61.1,0,7.78,2.07,7.89,Specific_Conductance
 2022-08-11 09:12:00,SSS011,S04,13.22,61,0,7.79,2.14,7.91,N/A
 2022-08-11 09:13:00,SSS011,S04,13.24,61.1,0,7.8,1.57,7.89,Specific_Conductance
