# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-09 02:30:00,SSS034,S18R,15.855,938.2
 2022-08-09 02:45:00,SSS034,S18R,15.76,938
 2022-08-09 03:00:00,SSS034,S18R,15.664,937.4
 2022-08-09 03:15:00,SSS034,S18R,15.569,936.9
 2022-08-09 03:30:00,SSS034,S18R,15.569,937.5
 2022-08-09 03:45:00,SSS034,S18R,15.473,937.7
 2022-08-09 04:00:00,SSS034,S18R,15.473,937.9
 2022-08-09 04:15:00,SSS034,S18R,15.378,937.6
 2022-08-09 04:30:00,SSS034,S18R,15.282,938.4
 2022-08-09 04:45:00,SSS034,S18R,15.282,938.3
 2022-08-09 05:00:00,SSS034,S18R,15.187,938.6
 2022-08-09 05:15:00,SSS034,S18R,15.187,937.5
 2022-08-09 05:30:00,SSS034,S18R,15.187,937.7
 2022-08-09 05:45:00,SSS034,S18R,15.091,937.7
 2022-08-09 06:00:00,SSS034,S18R,15.091,938
 2022-08-09 06:15:00,SSS034,S18R,15.091,937.6
 2022-08-09 06:30:00,SSS034,S18R,14.996,938.6
 2022-08-09 06:45:00,SSS034,S18R,14.996,938.3
 2022-08-09 07:00:00,SSS034,S18R,14.996,939.1
 2022-08-09 07:15:00,SSS034,S18R,14.996,939.5
 2022-08-09 07:30:00,SSS034,S18R,14.9,940.1
 2022-08-09 07:45:00,SSS034,S18R,14.9,939.9
 2022-08-09 08:00:00,SSS034,S18R,14.9,939.1
 2022-08-09 08:15:00,SSS034,S18R,14.996,939
 2022-08-09 08:30:00,SSS034,S18R,14.996,938.8
 2022-08-09 08:45:00,SSS034,S18R,14.996,938.4
 2022-08-09 09:00:00,SSS034,S18R,14.996,938.5
 2022-08-09 09:15:00,SSS034,S18R,14.996,938.7
 2022-08-09 09:30:00,SSS034,S18R,14.996,938.7
 2022-08-09 09:45:00,SSS034,S18R,14.996,939.1
 2022-08-09 10:00:00,SSS034,S18R,14.9,939.1
 2022-08-09 10:15:00,SSS034,S18R,14.9,939.7
 2022-08-09 10:30:00,SSS034,S18R,14.996,939.5
 2022-08-09 10:45:00,SSS034,S18R,14.996,939.7
 2022-08-09 11:00:00,SSS034,S18R,15.091,938.9
 2022-08-09 11:15:00,SSS034,S18R,15.091,939.2
 2022-08-09 11:30:00,SSS034,S18R,15.187,939.2
 2022-08-09 11:45:00,SSS034,S18R,15.187,938.7
 2022-08-09 12:00:00,SSS034,S18R,15.187,938.6
 2022-08-09 12:15:00,SSS034,S18R,15.187,938.1
 2022-08-09 12:30:00,SSS034,S18R,15.187,937.9
 2022-08-09 12:45:00,SSS034,S18R,15.187,937.6
 2022-08-09 13:00:00,SSS034,S18R,15.187,938.3
 2022-08-09 13:15:00,SSS034,S18R,15.282,938.7
 2022-08-09 13:30:00,SSS034,S18R,15.378,938.4
 2022-08-09 13:45:00,SSS034,S18R,15.569,937.4
 2022-08-09 14:00:00,SSS034,S18R,15.76,937.1
 2022-08-09 14:15:00,SSS034,S18R,15.76,938
 2022-08-09 14:30:00,SSS034,S18R,15.855,937.7
 2022-08-09 14:45:00,SSS034,S18R,15.951,937.9
 2022-08-09 15:00:00,SSS034,S18R,15.855,937.6
 2022-08-09 15:15:00,SSS034,S18R,15.951,937.8
 2022-08-09 15:30:00,SSS034,S18R,16.046,937.7
 2022-08-09 15:45:00,SSS034,S18R,16.046,937.2
 2022-08-09 16:00:00,SSS034,S18R,16.141,936.5
 2022-08-09 16:15:00,SSS034,S18R,16.141,936.8
 2022-08-09 16:30:00,SSS034,S18R,16.237,936.4
 2022-08-09 16:45:00,SSS034,S18R,16.332,936.7
 2022-08-09 17:00:00,SSS034,S18R,16.332,937.3
 2022-08-09 17:15:00,SSS034,S18R,16.332,936.3
 2022-08-09 17:30:00,SSS034,S18R,16.332,936.5
 2022-08-09 17:45:00,SSS034,S18R,16.427,936.7
 2022-08-09 18:00:00,SSS034,S18R,16.427,936.5
 2022-08-09 18:15:00,SSS034,S18R,16.427,936.1
 2022-08-09 18:30:00,SSS034,S18R,16.427,937
 2022-08-09 18:45:00,SSS034,S18R,16.427,936.5
 2022-08-09 19:00:00,SSS034,S18R,16.427,937
 2022-08-09 19:15:00,SSS034,S18R,16.427,936.6
 2022-08-09 19:30:00,SSS034,S18R,16.427,937.3
 2022-08-09 19:45:00,SSS034,S18R,16.427,937.1
 2022-08-09 20:00:00,SSS034,S18R,16.427,937.1
 2022-08-09 20:15:00,SSS034,S18R,16.332,937.3
 2022-08-09 20:30:00,SSS034,S18R,16.332,937.7
 2022-08-09 20:45:00,SSS034,S18R,16.332,937.7
 2022-08-09 21:00:00,SSS034,S18R,16.332,937.6
 2022-08-09 21:15:00,SSS034,S18R,16.237,937.6
 2022-08-09 21:30:00,SSS034,S18R,16.237,937.6
 2022-08-09 21:45:00,SSS034,S18R,16.237,937.7
 2022-08-09 22:00:00,SSS034,S18R,16.237,937.6
 2022-08-09 22:15:00,SSS034,S18R,16.141,938
 2022-08-09 22:30:00,SSS034,S18R,16.141,938
 2022-08-09 22:45:00,SSS034,S18R,16.046,937.9
 2022-08-09 23:00:00,SSS034,S18R,16.046,938
 2022-08-09 23:15:00,SSS034,S18R,16.046,938
 2022-08-09 23:30:00,SSS034,S18R,15.951,937.9
 2022-08-09 23:45:00,SSS034,S18R,15.951,937.6
 2022-08-10 00:00:00,SSS034,S18R,15.855,937.9
 2022-08-10 00:15:00,SSS034,S18R,15.855,937.6
 2022-08-10 00:30:00,SSS034,S18R,15.76,937.7
 2022-08-10 00:45:00,SSS034,S18R,15.76,937.7
 2022-08-10 01:00:00,SSS034,S18R,15.664,937.9
 2022-08-10 01:15:00,SSS034,S18R,15.664,937.4
 2022-08-10 01:30:00,SSS034,S18R,15.664,937.4
 2022-08-10 01:45:00,SSS034,S18R,15.569,937.5
 2022-08-10 02:00:00,SSS034,S18R,15.569,938
 2022-08-10 02:15:00,SSS034,S18R,15.473,937.6
 2022-08-10 02:30:00,SSS034,S18R,15.473,937.8
 2022-08-10 02:45:00,SSS034,S18R,15.378,937.4
 2022-08-10 03:00:00,SSS034,S18R,15.282,937.4
 2022-08-10 03:15:00,SSS034,S18R,15.282,937.8
 2022-08-10 03:30:00,SSS034,S18R,15.187,937.7
 2022-08-10 03:45:00,SSS034,S18R,15.187,937.7
 2022-08-10 04:00:00,SSS034,S18R,15.091,937.7
 2022-08-10 04:15:00,SSS034,S18R,14.996,937.5
 2022-08-10 04:30:00,SSS034,S18R,14.996,937.7
 2022-08-10 04:45:00,SSS034,S18R,14.9,937.3
 2022-08-10 05:00:00,SSS034,S18R,14.9,938
 2022-08-10 05:15:00,SSS034,S18R,14.804,938.2
 2022-08-10 05:30:00,SSS034,S18R,14.804,937.6
 2022-08-10 05:45:00,SSS034,S18R,14.709,938.2
 2022-08-10 06:00:00,SSS034,S18R,14.709,938.2
 2022-08-10 06:15:00,SSS034,S18R,14.613,938.3
 2022-08-10 06:30:00,SSS034,S18R,14.613,937.9
 2022-08-10 06:45:00,SSS034,S18R,14.613,938.2
 2022-08-10 07:00:00,SSS034,S18R,14.613,938.2
 2022-08-10 07:15:00,SSS034,S18R,14.613,937.9
 2022-08-10 07:30:00,SSS034,S18R,14.709,937.7
 2022-08-10 07:45:00,SSS034,S18R,14.709,937.7
 2022-08-10 08:00:00,SSS034,S18R,14.709,937.7
 2022-08-10 08:15:00,SSS034,S18R,14.804,937.5
 2022-08-10 08:30:00,SSS034,S18R,14.709,937.5
 2022-08-10 08:45:00,SSS034,S18R,14.804,937.7
 2022-08-10 09:00:00,SSS034,S18R,14.804,937.7
 2022-08-10 09:15:00,SSS034,S18R,14.9,937.2
 2022-08-10 09:30:00,SSS034,S18R,14.996,937.7
 2022-08-10 09:45:00,SSS034,S18R,15.187,937.5
 2022-08-10 10:00:00,SSS034,S18R,15.378,937.8
 2022-08-10 10:15:00,SSS034,S18R,15.378,938.4
 2022-08-10 10:30:00,SSS034,S18R,15.569,937.9
 2022-08-10 10:45:00,SSS034,S18R,15.76,937.8
 2022-08-10 11:00:00,SSS034,S18R,15.951,937.7
 2022-08-10 11:15:00,SSS034,S18R,16.141,937.9
 2022-08-10 11:30:00,SSS034,S18R,16.332,937.8
 2022-08-10 11:45:00,SSS034,S18R,16.523,937.3
 2022-08-10 12:00:00,SSS034,S18R,16.713,937.4
 2022-08-10 12:15:00,SSS034,S18R,16.903,937.7
 2022-08-10 12:30:00,SSS034,S18R,16.999,937.6
 2022-08-10 12:45:00,SSS034,S18R,17.189,936.8
 2022-08-10 13:00:00,SSS034,S18R,17.189,937
 2022-08-10 13:15:00,SSS034,S18R,17.379,937.4
 2022-08-10 13:30:00,SSS034,S18R,17.379,937
 2022-08-10 13:45:00,SSS034,S18R,17.475,937.1
 2022-08-10 14:00:00,SSS034,S18R,17.76,936.5
 2022-08-10 14:15:00,SSS034,S18R,17.95,936.7
 2022-08-10 14:30:00,SSS034,S18R,18.236,937.3
 2022-08-10 14:45:00,SSS034,S18R,18.426,937.4
 2022-08-10 15:00:00,SSS034,S18R,18.521,937.6
 2022-08-10 15:15:00,SSS034,S18R,18.426,938
 2022-08-10 15:30:00,SSS034,S18R,18.521,938.4
 2022-08-10 15:45:00,SSS034,S18R,18.521,938.4
 2022-08-10 16:00:00,SSS034,S18R,18.616,938.9
 2022-08-10 16:15:00,SSS034,S18R,18.521,939.3
 2022-08-10 16:30:00,SSS034,S18R,18.521,939
 2022-08-10 16:45:00,SSS034,S18R,18.521,939.5
 2022-08-10 17:00:00,SSS034,S18R,18.521,939.3
 2022-08-10 17:15:00,SSS034,S18R,18.521,939.8
 2022-08-10 17:30:00,SSS034,S18R,18.521,939.7
 2022-08-10 17:45:00,SSS034,S18R,18.521,939.9
 2022-08-10 18:00:00,SSS034,S18R,18.426,939.6
 2022-08-10 18:15:00,SSS034,S18R,18.426,939.3
 2022-08-10 18:30:00,SSS034,S18R,18.331,940.1
 2022-08-10 18:45:00,SSS034,S18R,18.236,939.7
 2022-08-10 19:00:00,SSS034,S18R,18.236,940.6
 2022-08-10 19:15:00,SSS034,S18R,18.14,940.7
 2022-08-10 19:30:00,SSS034,S18R,18.045,941.2
 2022-08-10 19:45:00,SSS034,S18R,17.95,941.4
 2022-08-10 20:00:00,SSS034,S18R,17.95,941.7
 2022-08-10 20:15:00,SSS034,S18R,17.855,941.7
 2022-08-10 20:30:00,SSS034,S18R,17.76,942.3
 2022-08-10 20:45:00,SSS034,S18R,17.665,942.6
 2022-08-10 21:00:00,SSS034,S18R,17.57,942.1
 2022-08-10 21:15:00,SSS034,S18R,17.57,942.1
 2022-08-10 21:30:00,SSS034,S18R,17.475,942.2
 2022-08-10 21:45:00,SSS034,S18R,17.379,941.2
 2022-08-10 22:00:00,SSS034,S18R,17.284,942.4
 2022-08-10 22:15:00,SSS034,S18R,17.284,942.3
 2022-08-10 22:30:00,SSS034,S18R,17.189,941.9
 2022-08-10 22:45:00,SSS034,S18R,17.189,942
 2022-08-10 23:00:00,SSS034,S18R,17.094,942.1
 2022-08-10 23:15:00,SSS034,S18R,16.999,942.1
 2022-08-10 23:30:00,SSS034,S18R,16.903,941.6
 2022-08-10 23:45:00,SSS034,S18R,16.903,942
 2022-08-11 00:00:00,SSS034,S18R,16.808,941.8
 2022-08-11 00:15:00,SSS034,S18R,16.713,942.2
 2022-08-11 00:30:00,SSS034,S18R,16.618,941.3
 2022-08-11 00:45:00,SSS034,S18R,16.523,941.9
 2022-08-11 01:00:00,SSS034,S18R,16.523,941.5
 2022-08-11 01:15:00,SSS034,S18R,16.427,941.9
 2022-08-11 01:30:00,SSS034,S18R,16.332,942.3
 2022-08-11 01:45:00,SSS034,S18R,16.237,941.8
 2022-08-11 02:00:00,SSS034,S18R,16.237,942.1
 2022-08-11 02:15:00,SSS034,S18R,16.141,942.4
 2022-08-11 02:30:00,SSS034,S18R,16.046,942.4
 2022-08-11 02:45:00,SSS034,S18R,15.951,941.8
 2022-08-11 03:00:00,SSS034,S18R,15.951,942.4
 2022-08-11 03:15:00,SSS034,S18R,15.855,941.4
 2022-08-11 03:30:00,SSS034,S18R,15.76,941.7
 2022-08-11 03:45:00,SSS034,S18R,15.664,941.2
 2022-08-11 04:00:00,SSS034,S18R,15.569,941.3
 2022-08-11 04:15:00,SSS034,S18R,15.473,941.7
 2022-08-11 04:30:00,SSS034,S18R,15.473,941.4
 2022-08-11 04:45:00,SSS034,S18R,15.378,941
 2022-08-11 05:00:00,SSS034,S18R,15.282,941.2
 2022-08-11 05:15:00,SSS034,S18R,15.282,941.4
 2022-08-11 05:30:00,SSS034,S18R,15.187,941.4
 2022-08-11 05:45:00,SSS034,S18R,15.187,941.3
 2022-08-11 06:00:00,SSS034,S18R,15.091,942
 2022-08-11 06:15:00,SSS034,S18R,14.996,942
 2022-08-11 06:30:00,SSS034,S18R,14.996,941.8
 2022-08-11 06:45:00,SSS034,S18R,14.9,941.6
 2022-08-11 07:00:00,SSS034,S18R,14.9,941.8
 2022-08-11 07:15:00,SSS034,S18R,14.9,941.5
 2022-08-11 07:30:00,SSS034,S18R,14.9,941.3
 2022-08-11 07:45:00,SSS034,S18R,14.9,941.2
 2022-08-11 08:00:00,SSS034,S18R,14.9,941.6
 2022-08-11 08:15:00,SSS034,S18R,14.996,940.9
 2022-08-11 08:30:00,SSS034,S18R,14.996,941.6
 2022-08-11 08:45:00,SSS034,S18R,15.091,940.8
 2022-08-11 09:00:00,SSS034,S18R,15.091,940.7
 2022-08-11 09:15:00,SSS034,S18R,15.187,940.7
 2022-08-11 09:30:00,SSS034,S18R,15.187,940.4
 2022-08-11 12:15:00,SSS034,S18R,16.523,940.5
 2022-08-11 12:30:00,SSS034,S18R,16.713,940.2
 2022-08-11 12:45:00,SSS034,S18R,16.999,940
 2022-08-11 13:00:00,SSS034,S18R,17.094,940.1
 2022-08-11 13:15:00,SSS034,S18R,17.284,939.8
 2022-08-11 13:30:00,SSS034,S18R,17.57,940
 2022-08-11 13:45:00,SSS034,S18R,17.76,939.7
 2022-08-11 14:00:00,SSS034,S18R,17.95,939.4
 2022-08-11 14:15:00,SSS034,S18R,18.045,939.3
 2022-08-11 14:30:00,SSS034,S18R,18.236,939.1
 2022-08-11 14:45:00,SSS034,S18R,18.331,939.3
 2022-08-11 15:00:00,SSS034,S18R,18.426,938.8
 2022-08-11 15:15:00,SSS034,S18R,18.521,938.9
 2022-08-11 15:30:00,SSS034,S18R,18.521,938.4
 2022-08-11 15:45:00,SSS034,S18R,18.521,938.4
 2022-08-11 16:00:00,SSS034,S18R,18.521,938.5
 2022-08-11 16:15:00,SSS034,S18R,18.521,938.3
 2022-08-11 16:30:00,SSS034,S18R,18.521,938.3
 2022-08-11 16:45:00,SSS034,S18R,18.521,938.2
 2022-08-11 17:00:00,SSS034,S18R,18.521,938.4
 2022-08-11 17:15:00,SSS034,S18R,18.521,938.6
 2022-08-11 17:30:00,SSS034,S18R,18.521,938.3
 2022-08-11 17:45:00,SSS034,S18R,18.426,938.8
 2022-08-11 18:00:00,SSS034,S18R,18.426,939.3
 2022-08-11 18:15:00,SSS034,S18R,18.331,939.1
 2022-08-11 18:30:00,SSS034,S18R,18.331,939.6
 2022-08-11 18:45:00,SSS034,S18R,18.236,939.7
 2022-08-11 19:00:00,SSS034,S18R,18.236,940
 2022-08-11 19:15:00,SSS034,S18R,18.14,940.2
 2022-08-11 19:30:00,SSS034,S18R,18.14,940.9
 2022-08-11 19:45:00,SSS034,S18R,18.14,940.7
 2022-08-11 20:00:00,SSS034,S18R,18.045,940.8
 2022-08-11 20:15:00,SSS034,S18R,17.95,940.6
 2022-08-11 20:30:00,SSS034,S18R,17.95,940.9
 2022-08-11 20:45:00,SSS034,S18R,17.855,940.7
 2022-08-11 21:00:00,SSS034,S18R,17.76,941.3
 2022-08-11 21:15:00,SSS034,S18R,17.665,941.4
 2022-08-11 21:30:00,SSS034,S18R,17.57,941.2
 2022-08-11 21:45:00,SSS034,S18R,17.475,941.1
 2022-08-11 22:00:00,SSS034,S18R,17.475,940.6
 2022-08-11 22:15:00,SSS034,S18R,17.379,940.7
 2022-08-11 22:30:00,SSS034,S18R,17.284,940.3
 2022-08-11 22:45:00,SSS034,S18R,17.284,940.4
 2022-08-11 23:00:00,SSS034,S18R,17.189,940.1
 2022-08-11 23:15:00,SSS034,S18R,17.094,940.1
 2022-08-11 23:30:00,SSS034,S18R,17.094,940.4
 2022-08-11 23:45:00,SSS034,S18R,16.999,939.9
 2022-08-12 00:00:00,SSS034,S18R,16.903,940.4
 2022-08-12 00:15:00,SSS034,S18R,16.808,940.5
 2022-08-12 00:30:00,SSS034,S18R,16.713,940.6
 2022-08-12 00:45:00,SSS034,S18R,16.618,940.2
 2022-08-12 01:00:00,SSS034,S18R,16.523,940.5
 2022-08-12 01:15:00,SSS034,S18R,16.523,940.6
 2022-08-12 01:30:00,SSS034,S18R,16.427,940.7
 2022-08-12 01:45:00,SSS034,S18R,16.332,940.9
 2022-08-12 02:00:00,SSS034,S18R,16.237,940.2
 2022-08-12 02:15:00,SSS034,S18R,16.141,940.1
 2022-08-12 02:30:00,SSS034,S18R,16.046,939.9
 2022-08-12 02:45:00,SSS034,S18R,15.951,940
 2022-08-12 03:00:00,SSS034,S18R,15.855,940.4
 2022-08-12 03:15:00,SSS034,S18R,15.76,940.2
 2022-08-12 03:30:00,SSS034,S18R,15.664,939.8
 2022-08-12 03:45:00,SSS034,S18R,15.569,939.8
 2022-08-12 04:00:00,SSS034,S18R,15.473,939.9
 2022-08-12 04:15:00,SSS034,S18R,15.378,939.7
 2022-08-12 04:30:00,SSS034,S18R,15.282,939.2
 2022-08-12 04:45:00,SSS034,S18R,15.187,939.1
 2022-08-12 05:00:00,SSS034,S18R,15.091,939.4
 2022-08-12 05:15:00,SSS034,S18R,14.996,939.5
 2022-08-12 05:30:00,SSS034,S18R,14.9,939.9
 2022-08-12 05:45:00,SSS034,S18R,14.804,939.3
 2022-08-12 06:00:00,SSS034,S18R,14.804,939.2
 2022-08-12 06:15:00,SSS034,S18R,14.709,939.7
 2022-08-12 06:30:00,SSS034,S18R,14.613,939.3
 2022-08-12 06:45:00,SSS034,S18R,14.613,939.1
 2022-08-12 07:00:00,SSS034,S18R,14.517,939.4
 2022-08-12 07:15:00,SSS034,S18R,14.517,939.6
 2022-08-12 07:30:00,SSS034,S18R,14.517,938.9
 2022-08-12 07:45:00,SSS034,S18R,14.517,939.5
 2022-08-12 08:00:00,SSS034,S18R,14.517,939.1
 2022-08-12 08:15:00,SSS034,S18R,14.517,938.9
 2022-08-12 08:30:00,SSS034,S18R,14.517,938.8
 2022-08-12 08:45:00,SSS034,S18R,14.613,938.9
 2022-08-12 09:00:00,SSS034,S18R,14.709,938.6
 2022-08-12 09:15:00,SSS034,S18R,14.709,938.3
 2022-08-12 09:30:00,SSS034,S18R,14.804,938.5
 2022-08-12 09:45:00,SSS034,S18R,14.9,938.7
 2022-08-12 10:00:00,SSS034,S18R,14.9,938.6
 2022-08-12 10:15:00,SSS034,S18R,14.996,938.3
 2022-08-12 10:30:00,SSS034,S18R,15.091,938.2
 2022-08-12 10:45:00,SSS034,S18R,15.282,938.2
 2022-08-12 11:00:00,SSS034,S18R,15.473,937.9
 2022-08-12 11:15:00,SSS034,S18R,15.569,937.4
 2022-08-12 11:30:00,SSS034,S18R,15.76,937.3
 2022-08-12 11:45:00,SSS034,S18R,15.951,936.9
 2022-08-12 12:00:00,SSS034,S18R,16.046,936.8
 2022-08-12 12:15:00,SSS034,S18R,16.237,937
 2022-08-12 12:30:00,SSS034,S18R,16.427,936.6
 2022-08-12 12:45:00,SSS034,S18R,16.618,936.8
 2022-08-12 13:00:00,SSS034,S18R,16.808,936.7
 2022-08-12 13:15:00,SSS034,S18R,17.094,936.2
 2022-08-12 13:30:00,SSS034,S18R,17.284,936.3
 2022-08-12 13:45:00,SSS034,S18R,17.57,936.5
 2022-08-12 14:00:00,SSS034,S18R,17.76,936.5
 2022-08-12 14:15:00,SSS034,S18R,17.855,936.3
 2022-08-12 14:30:00,SSS034,S18R,17.95,936.4
 2022-08-12 14:45:00,SSS034,S18R,18.045,936.5
 2022-08-12 15:00:00,SSS034,S18R,18.045,936.8
 2022-08-12 15:15:00,SSS034,S18R,18.045,936.7
 2022-08-12 15:30:00,SSS034,S18R,18.045,937.3
 2022-08-12 15:45:00,SSS034,S18R,18.045,937.4
 2022-08-12 16:00:00,SSS034,S18R,18.14,937.5
 2022-08-12 16:15:00,SSS034,S18R,18.14,937.7
 2022-08-12 16:30:00,SSS034,S18R,18.14,937.6
 2022-08-12 16:45:00,SSS034,S18R,18.045,937.7
 2022-08-12 17:00:00,SSS034,S18R,18.045,938.1
 2022-08-12 17:15:00,SSS034,S18R,18.045,937.9
 2022-08-12 17:30:00,SSS034,S18R,18.045,938.2
 2022-08-12 17:45:00,SSS034,S18R,17.95,938.1
 2022-08-12 18:00:00,SSS034,S18R,17.95,938.8
 2022-08-12 18:15:00,SSS034,S18R,17.95,938.6
 2022-08-12 18:30:00,SSS034,S18R,17.855,939
 2022-08-12 18:45:00,SSS034,S18R,17.855,939
 2022-08-12 19:00:00,SSS034,S18R,17.855,939.2
 2022-08-12 19:15:00,SSS034,S18R,17.76,938.8
 2022-08-12 19:30:00,SSS034,S18R,17.76,939.2
 2022-08-12 19:45:00,SSS034,S18R,17.665,939.1
 2022-08-12 20:00:00,SSS034,S18R,17.665,939
 2022-08-12 20:15:00,SSS034,S18R,17.57,939.3
 2022-08-12 20:30:00,SSS034,S18R,17.475,939.5
 2022-08-12 20:45:00,SSS034,S18R,17.379,939.6
 2022-08-12 21:00:00,SSS034,S18R,17.379,939.4
 2022-08-12 21:15:00,SSS034,S18R,17.284,939.7
 2022-08-12 21:30:00,SSS034,S18R,17.189,939.4
 2022-08-12 21:45:00,SSS034,S18R,17.094,939.4
 2022-08-12 22:00:00,SSS034,S18R,17.094,939.5
 2022-08-12 22:15:00,SSS034,S18R,16.999,939.5
 2022-08-12 22:30:00,SSS034,S18R,16.903,939.6
 2022-08-12 22:45:00,SSS034,S18R,16.903,939.7
 2022-08-12 23:00:00,SSS034,S18R,16.808,939.4
 2022-08-12 23:15:00,SSS034,S18R,16.808,939.5
 2022-08-12 23:30:00,SSS034,S18R,16.713,939.8
 2022-08-12 23:45:00,SSS034,S18R,16.618,940.2
 2022-08-13 00:00:00,SSS034,S18R,16.523,939.9
 2022-08-13 00:15:00,SSS034,S18R,16.523,940.2
 2022-08-13 00:30:00,SSS034,S18R,16.427,940.3
 2022-08-13 00:45:00,SSS034,S18R,16.332,940.8
 2022-08-13 01:00:00,SSS034,S18R,16.237,940.8
 2022-08-13 01:15:00,SSS034,S18R,16.237,940.6
 2022-08-13 01:30:00,SSS034,S18R,16.141,941.1
 2022-08-13 01:45:00,SSS034,S18R,16.046,940.7
 2022-08-13 02:00:00,SSS034,S18R,15.951,941.3
 2022-08-13 02:15:00,SSS034,S18R,15.855,940.6
 2022-08-13 02:30:00,SSS034,S18R,15.76,940.9
 2022-08-13 02:45:00,SSS034,S18R,15.664,941.2
 2022-08-13 03:00:00,SSS034,S18R,15.664,941.4
 2022-08-13 03:15:00,SSS034,S18R,15.569,941
 2022-08-13 03:30:00,SSS034,S18R,15.473,941.6
 2022-08-13 03:45:00,SSS034,S18R,15.378,941.3
 2022-08-13 04:00:00,SSS034,S18R,15.282,941.5
 2022-08-13 04:15:00,SSS034,S18R,15.187,941.2
 2022-08-13 04:30:00,SSS034,S18R,15.091,941.5
 2022-08-13 04:45:00,SSS034,S18R,15.091,941.5
 2022-08-13 05:00:00,SSS034,S18R,14.996,941.9
 2022-08-13 05:15:00,SSS034,S18R,14.9,941.7
 2022-08-13 05:30:00,SSS034,S18R,14.9,942
 2022-08-13 05:45:00,SSS034,S18R,14.804,942.4
 2022-08-13 06:00:00,SSS034,S18R,14.709,941.6
 2022-08-13 06:15:00,SSS034,S18R,14.709,942.2
 2022-08-13 06:30:00,SSS034,S18R,14.709,942.5
 2022-08-13 06:45:00,SSS034,S18R,14.613,942.1
 2022-08-13 07:00:00,SSS034,S18R,14.613,942.8
 2022-08-13 07:15:00,SSS034,S18R,14.517,942.4
 2022-08-13 07:30:00,SSS034,S18R,14.517,942.5
 2022-08-13 07:45:00,SSS034,S18R,14.517,942.8
 2022-08-13 08:00:00,SSS034,S18R,14.517,942.8
 2022-08-13 08:15:00,SSS034,S18R,14.517,942.6
 2022-08-13 08:30:00,SSS034,S18R,14.613,942.8
 2022-08-13 08:45:00,SSS034,S18R,14.613,942.7
 2022-08-13 09:00:00,SSS034,S18R,14.709,942.2
 2022-08-13 09:15:00,SSS034,S18R,14.804,942.5
 2022-08-13 09:30:00,SSS034,S18R,14.804,942.6
 2022-08-13 09:45:00,SSS034,S18R,14.9,942.4
 2022-08-13 10:00:00,SSS034,S18R,14.9,942.8
 2022-08-13 10:15:00,SSS034,S18R,14.996,942.8
 2022-08-13 10:30:00,SSS034,S18R,15.091,942.5
 2022-08-13 10:45:00,SSS034,S18R,15.187,943
 2022-08-13 11:00:00,SSS034,S18R,15.282,942.8
 2022-08-13 11:15:00,SSS034,S18R,15.473,942.6
 2022-08-13 11:30:00,SSS034,S18R,15.569,942.3
 2022-08-13 11:45:00,SSS034,S18R,15.76,942.7
 2022-08-13 12:00:00,SSS034,S18R,15.951,942.5
 2022-08-13 12:15:00,SSS034,S18R,16.141,942.2
 2022-08-13 12:30:00,SSS034,S18R,16.332,942.7
 2022-08-13 12:45:00,SSS034,S18R,16.523,942.9
 2022-08-13 13:00:00,SSS034,S18R,16.618,942.8
 2022-08-13 13:15:00,SSS034,S18R,16.808,942.7
 2022-08-13 13:30:00,SSS034,S18R,16.999,942.4
 2022-08-13 13:45:00,SSS034,S18R,17.189,942.8
 2022-08-13 14:00:00,SSS034,S18R,17.284,942.9
 2022-08-13 14:15:00,SSS034,S18R,17.379,942.8
 2022-08-13 14:30:00,SSS034,S18R,17.57,943.3
 2022-08-13 14:45:00,SSS034,S18R,17.665,942.7
 2022-08-13 15:00:00,SSS034,S18R,17.665,942.4
 2022-08-13 15:15:00,SSS034,S18R,17.76,942.4
 2022-08-13 15:30:00,SSS034,S18R,17.665,942.2
 2022-08-13 15:45:00,SSS034,S18R,17.665,941.9
 2022-08-13 16:00:00,SSS034,S18R,17.665,942.7
 2022-08-13 16:15:00,SSS034,S18R,17.665,942.3
 2022-08-13 16:30:00,SSS034,S18R,17.665,941.8
 2022-08-13 16:45:00,SSS034,S18R,17.665,941.9
 2022-08-13 17:00:00,SSS034,S18R,17.57,941.5
 2022-08-13 17:15:00,SSS034,S18R,17.475,941.9
 2022-08-13 17:30:00,SSS034,S18R,17.475,941.7
 2022-08-13 17:45:00,SSS034,S18R,17.379,941.4
 2022-08-13 18:00:00,SSS034,S18R,17.284,941.6
 2022-08-13 18:15:00,SSS034,S18R,17.284,941.8
 2022-08-13 18:30:00,SSS034,S18R,17.189,941.9
 2022-08-13 18:45:00,SSS034,S18R,17.094,942.1
 2022-08-13 19:00:00,SSS034,S18R,17.094,941.8
 2022-08-13 19:15:00,SSS034,S18R,16.999,942.3
 2022-08-13 19:30:00,SSS034,S18R,16.903,942
 2022-08-13 19:45:00,SSS034,S18R,16.903,942.5
 2022-08-13 20:00:00,SSS034,S18R,16.808,942
