# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 00:00:00,SSS048,S29,17.475,986.3
 2022-07-29 00:15:00,SSS048,S29,17.379,986
 2022-07-29 00:30:00,SSS048,S29,17.284,986.1
 2022-07-29 00:45:00,SSS048,S29,17.189,986.2
 2022-07-29 01:00:00,SSS048,S29,17.094,986
 2022-07-29 01:15:00,SSS048,S29,16.999,986
 2022-07-29 01:30:00,SSS048,S29,16.903,985.6
 2022-07-29 01:45:00,SSS048,S29,16.808,985.6
 2022-07-29 02:00:00,SSS048,S29,16.713,985.7
 2022-07-29 02:15:00,SSS048,S29,16.713,986.3
 2022-07-29 02:30:00,SSS048,S29,16.618,985.7
 2022-07-29 02:45:00,SSS048,S29,16.523,985.9
 2022-07-29 03:00:00,SSS048,S29,16.523,985.7
 2022-07-29 03:15:00,SSS048,S29,16.427,986
 2022-07-29 03:30:00,SSS048,S29,16.427,985.8
 2022-07-29 03:45:00,SSS048,S29,16.332,986.1
 2022-07-29 04:00:00,SSS048,S29,16.237,986
 2022-07-29 04:15:00,SSS048,S29,16.237,986.4
 2022-07-29 04:30:00,SSS048,S29,16.141,986.3
 2022-07-29 04:45:00,SSS048,S29,16.046,986.3
 2022-07-29 05:00:00,SSS048,S29,16.046,986.4
 2022-07-29 05:15:00,SSS048,S29,15.951,986.7
 2022-07-29 05:30:00,SSS048,S29,15.951,986.6
 2022-07-29 05:45:00,SSS048,S29,15.855,987.5
 2022-07-29 06:00:00,SSS048,S29,15.855,987.5
 2022-07-29 06:15:00,SSS048,S29,15.855,987.5
 2022-07-29 06:30:00,SSS048,S29,15.855,987.5
 2022-07-29 06:45:00,SSS048,S29,15.855,987.3
 2022-07-29 07:00:00,SSS048,S29,15.951,987.3
 2022-07-29 07:15:00,SSS048,S29,16.046,987.5
 2022-07-29 07:30:00,SSS048,S29,16.141,987.1
 2022-07-29 07:45:00,SSS048,S29,16.237,987.6
 2022-07-29 08:00:00,SSS048,S29,16.332,987.3
 2022-07-29 08:15:00,SSS048,S29,16.523,987.4
 2022-07-29 08:30:00,SSS048,S29,16.713,987.5
 2022-07-29 08:45:00,SSS048,S29,16.903,987.4
 2022-07-29 09:00:00,SSS048,S29,17.094,987.6
 2022-07-29 09:15:00,SSS048,S29,17.379,987.1
 2022-07-29 09:30:00,SSS048,S29,17.57,987.2
 2022-07-29 09:45:00,SSS048,S29,17.855,987.1
 2022-07-29 10:00:00,SSS048,S29,18.236,987.1
 2022-07-29 10:15:00,SSS048,S29,18.521,986.2
 2022-07-29 10:30:00,SSS048,S29,18.806,986.5
 2022-07-29 10:45:00,SSS048,S29,19.092,986.4
 2022-07-29 11:00:00,SSS048,S29,19.377,986.4
 2022-07-29 11:15:00,SSS048,S29,19.758,986.1
 2022-07-29 11:30:00,SSS048,S29,20.043,985.6
 2022-07-29 11:45:00,SSS048,S29,20.329,985.1
 2022-07-29 12:00:00,SSS048,S29,20.71,984.9
 2022-07-29 12:15:00,SSS048,S29,20.901,984.1
 2022-07-29 12:30:00,SSS048,S29,21.282,984.1
 2022-07-29 12:45:00,SSS048,S29,21.569,984.1
 2022-07-29 13:00:00,SSS048,S29,21.76,984.2
 2022-07-29 13:15:00,SSS048,S29,22.046,983.7
 2022-07-29 13:30:00,SSS048,S29,22.333,983.9
 2022-07-29 13:45:00,SSS048,S29,22.525,983.1
 2022-07-29 14:00:00,SSS048,S29,22.717,983.2
 2022-07-29 14:15:00,SSS048,S29,22.812,983.3
 2022-07-29 14:30:00,SSS048,S29,23.004,983.1
 2022-07-29 14:45:00,SSS048,S29,23.1,983.1
 2022-07-29 15:00:00,SSS048,S29,23.1,982.9
 2022-07-29 15:15:00,SSS048,S29,23.196,982.5
 2022-07-29 15:30:00,SSS048,S29,23.196,982.8
 2022-07-29 15:45:00,SSS048,S29,23.1,982.6
 2022-07-29 16:00:00,SSS048,S29,23.004,982.3
 2022-07-29 16:15:00,SSS048,S29,22.908,982.4
 2022-07-29 16:30:00,SSS048,S29,22.717,982.1
 2022-07-29 16:45:00,SSS048,S29,22.525,982.5
 2022-07-29 17:00:00,SSS048,S29,22.333,982.1
 2022-07-29 17:15:00,SSS048,S29,22.238,981.9
 2022-07-29 17:30:00,SSS048,S29,22.046,982.1
 2022-07-29 17:45:00,SSS048,S29,21.855,981.9
 2022-07-29 18:00:00,SSS048,S29,21.569,981.6
 2022-07-29 18:15:00,SSS048,S29,21.378,981.6
 2022-07-29 18:30:00,SSS048,S29,21.187,982.1
 2022-07-29 18:45:00,SSS048,S29,20.996,981.9
 2022-07-29 19:00:00,SSS048,S29,20.805,981.5
 2022-07-29 19:15:00,SSS048,S29,20.615,981.6
 2022-07-29 19:30:00,SSS048,S29,20.424,982
 2022-07-29 19:45:00,SSS048,S29,20.234,981.9
 2022-07-29 20:00:00,SSS048,S29,20.043,981.9
 2022-07-29 20:15:00,SSS048,S29,19.948,982.6
 2022-07-29 20:30:00,SSS048,S29,19.758,982.6
 2022-07-29 20:45:00,SSS048,S29,19.662,982.6
 2022-07-29 21:00:00,SSS048,S29,19.567,982.9
 2022-07-29 21:15:00,SSS048,S29,19.377,983
 2022-07-29 21:30:00,SSS048,S29,19.282,983.1
 2022-07-29 21:45:00,SSS048,S29,19.187,982.9
 2022-07-29 22:00:00,SSS048,S29,19.092,983.1
 2022-07-29 22:15:00,SSS048,S29,18.996,983.1
 2022-07-29 22:30:00,SSS048,S29,18.901,983.4
 2022-07-29 22:45:00,SSS048,S29,18.806,983
 2022-07-29 23:00:00,SSS048,S29,18.711,983.1
 2022-07-29 23:15:00,SSS048,S29,18.616,983.3
 2022-07-29 23:30:00,SSS048,S29,18.521,983.5
 2022-07-29 23:45:00,SSS048,S29,18.426,983.4
 2022-07-30 00:00:00,SSS048,S29,18.331,983.5
 2022-07-30 00:15:00,SSS048,S29,18.236,983.6
 2022-07-30 00:30:00,SSS048,S29,18.14,983.2
 2022-07-30 00:45:00,SSS048,S29,18.045,983.5
 2022-07-30 01:00:00,SSS048,S29,17.95,983.5
 2022-07-30 01:15:00,SSS048,S29,17.95,983.6
 2022-07-30 01:30:00,SSS048,S29,17.855,983.8
 2022-07-30 01:45:00,SSS048,S29,17.76,983.9
 2022-07-30 02:00:00,SSS048,S29,17.665,983.6
 2022-07-30 02:15:00,SSS048,S29,17.57,983.9
 2022-07-30 02:30:00,SSS048,S29,17.57,984.1
 2022-07-30 02:45:00,SSS048,S29,17.475,984.3
 2022-07-30 03:00:00,SSS048,S29,17.379,984.7
 2022-07-30 03:15:00,SSS048,S29,17.284,984.6
 2022-07-30 03:30:00,SSS048,S29,17.284,984.7
 2022-07-30 03:45:00,SSS048,S29,17.189,984.4
 2022-07-30 04:00:00,SSS048,S29,17.094,984.5
 2022-07-30 04:15:00,SSS048,S29,16.999,984.6
 2022-07-30 04:30:00,SSS048,S29,16.903,984.8
 2022-07-30 04:45:00,SSS048,S29,16.808,984.9
 2022-07-30 05:00:00,SSS048,S29,16.713,985.1
 2022-07-30 05:15:00,SSS048,S29,16.618,985.3
 2022-07-30 05:30:00,SSS048,S29,16.523,984.9
 2022-07-30 05:45:00,SSS048,S29,16.427,984.9
 2022-07-30 06:00:00,SSS048,S29,16.427,984.9
 2022-07-30 06:15:00,SSS048,S29,16.427,985.4
 2022-07-30 06:30:00,SSS048,S29,16.427,985.2
 2022-07-30 06:45:00,SSS048,S29,16.427,985.2
 2022-07-30 07:00:00,SSS048,S29,16.523,985.3
 2022-07-30 07:15:00,SSS048,S29,16.523,985.4
 2022-07-30 07:30:00,SSS048,S29,16.618,985.3
 2022-07-30 07:45:00,SSS048,S29,16.713,985.2
 2022-07-30 08:00:00,SSS048,S29,16.903,985
 2022-07-30 08:15:00,SSS048,S29,17.094,985.3
 2022-07-30 08:30:00,SSS048,S29,17.284,985.2
 2022-07-30 08:45:00,SSS048,S29,17.475,985.2
 2022-07-30 09:00:00,SSS048,S29,17.665,985.2
 2022-07-30 09:15:00,SSS048,S29,17.855,985.4
 2022-07-30 09:30:00,SSS048,S29,18.14,984.8
 2022-07-30 09:45:00,SSS048,S29,18.426,984.8
 2022-07-30 10:00:00,SSS048,S29,18.711,985
 2022-07-30 10:15:00,SSS048,S29,18.996,985
 2022-07-30 10:30:00,SSS048,S29,19.282,984.6
 2022-07-30 10:45:00,SSS048,S29,19.662,985
 2022-07-30 11:00:00,SSS048,S29,19.948,984.7
 2022-07-30 11:15:00,SSS048,S29,20.138,984.3
 2022-07-30 11:30:00,SSS048,S29,20.424,983.9
 2022-07-30 11:45:00,SSS048,S29,20.71,984.3
 2022-07-30 12:00:00,SSS048,S29,21.091,983.2
 2022-07-30 12:15:00,SSS048,S29,21.378,983.1
 2022-07-30 12:30:00,SSS048,S29,21.664,983.2
 2022-07-30 12:45:00,SSS048,S29,21.951,982.9
 2022-07-30 13:00:00,SSS048,S29,22.142,982.4
 2022-07-30 13:15:00,SSS048,S29,22.333,982.6
 2022-07-30 13:30:00,SSS048,S29,22.621,982.3
 2022-07-30 13:45:00,SSS048,S29,22.812,982.2
 2022-07-30 14:00:00,SSS048,S29,22.908,982.5
 2022-07-30 14:15:00,SSS048,S29,23.004,982.3
 2022-07-30 14:30:00,SSS048,S29,23.1,982.3
 2022-07-30 14:45:00,SSS048,S29,23.196,982.2
 2022-07-30 15:00:00,SSS048,S29,23.196,981.9
 2022-07-30 15:15:00,SSS048,S29,23.292,982.1
 2022-07-30 15:30:00,SSS048,S29,23.196,981.9
 2022-07-30 15:45:00,SSS048,S29,23.1,982
 2022-07-30 16:00:00,SSS048,S29,23.1,982
 2022-07-30 16:15:00,SSS048,S29,22.908,981.5
 2022-07-30 16:30:00,SSS048,S29,22.812,981.5
 2022-07-30 16:45:00,SSS048,S29,22.621,981.7
 2022-07-30 17:00:00,SSS048,S29,22.429,981.3
 2022-07-30 17:15:00,SSS048,S29,22.142,981.2
 2022-07-30 17:30:00,SSS048,S29,21.951,981.3
 2022-07-30 17:45:00,SSS048,S29,21.76,981.2
 2022-07-30 18:00:00,SSS048,S29,21.569,981.2
 2022-07-30 18:15:00,SSS048,S29,21.282,981.3
 2022-07-30 18:30:00,SSS048,S29,21.091,981.3
 2022-07-30 18:45:00,SSS048,S29,20.901,981.4
 2022-07-30 19:00:00,SSS048,S29,20.615,981.3
 2022-07-30 19:15:00,SSS048,S29,20.424,981.5
 2022-07-30 19:30:00,SSS048,S29,20.138,981.4
 2022-07-30 19:45:00,SSS048,S29,19.853,981.8
 2022-07-30 20:00:00,SSS048,S29,19.662,981.9
 2022-07-30 20:15:00,SSS048,S29,19.377,982
 2022-07-30 20:30:00,SSS048,S29,19.187,982
 2022-07-30 20:45:00,SSS048,S29,18.996,982.1
 2022-07-30 21:00:00,SSS048,S29,18.806,982.2
 2022-07-30 21:15:00,SSS048,S29,18.711,982.4
 2022-07-30 21:30:00,SSS048,S29,18.521,982.5
 2022-07-30 21:45:00,SSS048,S29,18.331,982.6
 2022-07-30 22:00:00,SSS048,S29,18.236,982.5
 2022-07-30 22:15:00,SSS048,S29,18.14,982.8
 2022-07-30 22:30:00,SSS048,S29,18.045,982.8
 2022-07-30 22:45:00,SSS048,S29,17.95,982.6
 2022-07-30 23:00:00,SSS048,S29,17.76,982.9
 2022-07-30 23:15:00,SSS048,S29,17.665,982.6
 2022-07-30 23:30:00,SSS048,S29,17.57,982.4
 2022-07-30 23:45:00,SSS048,S29,17.475,982.9
 2022-07-31 00:00:00,SSS048,S29,17.379,982.9
 2022-07-31 00:15:00,SSS048,S29,17.284,982.9
 2022-07-31 00:30:00,SSS048,S29,17.189,983
 2022-07-31 00:45:00,SSS048,S29,17.094,982.9
 2022-07-31 01:00:00,SSS048,S29,16.999,982.9
 2022-07-31 01:15:00,SSS048,S29,16.903,983.1
 2022-07-31 01:30:00,SSS048,S29,16.808,983.1
 2022-07-31 01:45:00,SSS048,S29,16.618,983.2
 2022-07-31 02:00:00,SSS048,S29,16.523,983.5
 2022-07-31 02:15:00,SSS048,S29,16.427,983.5
 2022-07-31 02:30:00,SSS048,S29,16.332,983.5
 2022-07-31 02:45:00,SSS048,S29,16.237,983.4
 2022-07-31 03:00:00,SSS048,S29,16.141,983.6
 2022-07-31 03:15:00,SSS048,S29,16.046,983.4
 2022-07-31 03:30:00,SSS048,S29,16.046,983.9
 2022-07-31 03:45:00,SSS048,S29,15.951,983.9
 2022-07-31 04:00:00,SSS048,S29,15.951,983.8
 2022-07-31 04:15:00,SSS048,S29,15.855,984.2
 2022-07-31 04:30:00,SSS048,S29,15.76,983.9
 2022-07-31 04:45:00,SSS048,S29,15.664,983.7
 2022-07-31 05:00:00,SSS048,S29,15.664,983.9
 2022-07-31 05:15:00,SSS048,S29,15.569,983.9
 2022-07-31 05:30:00,SSS048,S29,15.473,983.8
 2022-07-31 05:45:00,SSS048,S29,15.473,983.9
 2022-07-31 06:00:00,SSS048,S29,15.473,984.1
 2022-07-31 06:15:00,SSS048,S29,15.473,984.2
 2022-07-31 06:30:00,SSS048,S29,15.473,983.8
 2022-07-31 06:45:00,SSS048,S29,15.569,983.7
 2022-07-31 07:00:00,SSS048,S29,15.569,984
 2022-07-31 07:15:00,SSS048,S29,15.664,984.3
 2022-07-31 07:30:00,SSS048,S29,15.76,984.1
 2022-07-31 07:45:00,SSS048,S29,15.855,984
 2022-07-31 08:00:00,SSS048,S29,16.046,983.8
 2022-07-31 08:15:00,SSS048,S29,16.237,983.9
 2022-07-31 08:30:00,SSS048,S29,16.427,984.1
 2022-07-31 08:45:00,SSS048,S29,16.713,984
 2022-07-31 09:00:00,SSS048,S29,16.999,983.8
 2022-07-31 09:15:00,SSS048,S29,17.284,983.6
 2022-07-31 09:30:00,SSS048,S29,17.57,983.4
 2022-07-31 09:45:00,SSS048,S29,17.855,983.6
 2022-07-31 10:00:00,SSS048,S29,18.236,983.4
 2022-07-31 10:15:00,SSS048,S29,18.521,983.1
 2022-07-31 10:30:00,SSS048,S29,18.901,983.3
 2022-07-31 10:45:00,SSS048,S29,19.187,983.3
 2022-07-31 11:00:00,SSS048,S29,19.472,983.1
 2022-07-31 11:15:00,SSS048,S29,19.758,982.8
 2022-07-31 11:30:00,SSS048,S29,20.138,983.3
 2022-07-31 11:45:00,SSS048,S29,20.424,983.1
 2022-07-31 12:00:00,SSS048,S29,20.71,982.9
