# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-26 00:00:00,SSS037,S39,14.421,944.5
 2022-07-26 00:15:00,SSS037,S39,14.325,944.7
 2022-07-26 00:30:00,SSS037,S39,14.325,944.8
 2022-07-26 00:45:00,SSS037,S39,14.23,945
 2022-07-26 01:00:00,SSS037,S39,14.134,944.9
 2022-07-26 01:15:00,SSS037,S39,14.038,944.8
 2022-07-26 01:30:00,SSS037,S39,14.038,945.1
 2022-07-26 01:45:00,SSS037,S39,13.942,945.3
 2022-07-26 02:00:00,SSS037,S39,13.846,945.2
 2022-07-26 02:15:00,SSS037,S39,13.75,945.2
 2022-07-26 02:30:00,SSS037,S39,13.75,945.5
 2022-07-26 02:45:00,SSS037,S39,13.654,945.6
 2022-07-26 03:00:00,SSS037,S39,13.558,945.6
 2022-07-26 03:15:00,SSS037,S39,13.558,945.8
 2022-07-26 03:30:00,SSS037,S39,13.461,945.8
 2022-07-26 03:45:00,SSS037,S39,13.365,946.1
 2022-07-26 04:00:00,SSS037,S39,13.365,946.3
 2022-07-26 04:15:00,SSS037,S39,13.269,946.2
 2022-07-26 04:30:00,SSS037,S39,13.173,946.4
 2022-07-26 04:45:00,SSS037,S39,13.173,946.4
 2022-07-26 05:00:00,SSS037,S39,13.076,946.3
 2022-07-26 05:15:00,SSS037,S39,13.076,946.4
 2022-07-26 05:30:00,SSS037,S39,13.076,946.7
 2022-07-26 05:45:00,SSS037,S39,12.98,946.6
 2022-07-26 06:00:00,SSS037,S39,12.98,946.6
 2022-07-26 06:15:00,SSS037,S39,12.98,946.8
 2022-07-26 06:30:00,SSS037,S39,12.98,946.7
 2022-07-26 06:45:00,SSS037,S39,12.98,946.6
 2022-07-26 07:00:00,SSS037,S39,13.076,946.7
 2022-07-26 07:15:00,SSS037,S39,13.076,946.7
 2022-07-26 07:30:00,SSS037,S39,13.173,946.9
 2022-07-26 07:45:00,SSS037,S39,13.365,947
 2022-07-26 08:00:00,SSS037,S39,13.461,946.9
 2022-07-26 08:15:00,SSS037,S39,13.558,946.6
 2022-07-26 08:30:00,SSS037,S39,13.75,946.7
 2022-07-26 08:45:00,SSS037,S39,13.942,946.6
 2022-07-26 09:00:00,SSS037,S39,14.038,946.7
 2022-07-26 09:15:00,SSS037,S39,14.23,946.9
 2022-07-26 09:30:00,SSS037,S39,14.421,946.8
 2022-07-26 09:45:00,SSS037,S39,14.709,946.9
 2022-07-26 10:00:00,SSS037,S39,14.9,946.6
 2022-07-26 10:15:00,SSS037,S39,15.091,946.7
 2022-07-26 10:30:00,SSS037,S39,15.282,946.8
 2022-07-26 10:45:00,SSS037,S39,15.473,946.5
 2022-07-26 11:00:00,SSS037,S39,15.664,946.2
 2022-07-26 11:15:00,SSS037,S39,15.855,946.5
 2022-07-26 11:30:00,SSS037,S39,16.046,946.1
