# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-27 00:00:00,SSS028,S42,16.427,984.2
 2022-07-27 00:15:00,SSS028,S42,16.427,984.4
 2022-07-27 00:30:00,SSS028,S42,16.332,984.1
 2022-07-27 00:45:00,SSS028,S42,16.332,984.3
 2022-07-27 01:00:00,SSS028,S42,16.237,984.3
 2022-07-27 01:15:00,SSS028,S42,16.237,984.5
 2022-07-27 01:30:00,SSS028,S42,16.141,984.5
 2022-07-27 01:45:00,SSS028,S42,16.141,984.5
 2022-07-27 02:00:00,SSS028,S42,16.046,984.7
 2022-07-27 02:15:00,SSS028,S42,16.046,984.7
 2022-07-27 02:30:00,SSS028,S42,16.046,984.9
 2022-07-27 02:45:00,SSS028,S42,15.951,984.9
 2022-07-27 03:00:00,SSS028,S42,15.951,985.2
 2022-07-27 03:15:00,SSS028,S42,15.855,985.1
 2022-07-27 03:30:00,SSS028,S42,15.855,985.3
 2022-07-27 03:45:00,SSS028,S42,15.855,985.4
 2022-07-27 04:00:00,SSS028,S42,15.76,985.5
 2022-07-27 04:15:00,SSS028,S42,15.76,985.5
 2022-07-27 04:30:00,SSS028,S42,15.664,985.4
 2022-07-27 04:45:00,SSS028,S42,15.664,985.8
 2022-07-27 05:00:00,SSS028,S42,15.664,985.9
 2022-07-27 05:15:00,SSS028,S42,15.569,985.8
 2022-07-27 05:30:00,SSS028,S42,15.569,986.2
 2022-07-27 05:45:00,SSS028,S42,15.569,986.2
 2022-07-27 06:00:00,SSS028,S42,15.569,986.4
 2022-07-27 06:15:00,SSS028,S42,15.569,986.5
 2022-07-27 06:30:00,SSS028,S42,15.473,986.5
 2022-07-27 06:45:00,SSS028,S42,15.473,986.6
 2022-07-27 07:00:00,SSS028,S42,15.569,986.6
 2022-07-27 07:15:00,SSS028,S42,15.569,986.6
 2022-07-27 07:30:00,SSS028,S42,15.569,986.6
 2022-07-27 07:45:00,SSS028,S42,15.664,986.6
 2022-07-27 08:00:00,SSS028,S42,15.664,986.5
 2022-07-27 08:15:00,SSS028,S42,15.76,986.6
 2022-07-27 08:30:00,SSS028,S42,15.855,986.6
 2022-07-27 08:45:00,SSS028,S42,15.951,986.5
 2022-07-27 09:00:00,SSS028,S42,15.951,986.5
 2022-07-27 09:15:00,SSS028,S42,16.046,986.4
 2022-07-27 09:30:00,SSS028,S42,16.141,986.5
 2022-07-27 09:45:00,SSS028,S42,16.141,986.5
 2022-07-27 10:00:00,SSS028,S42,16.237,986.3
 2022-07-27 10:15:00,SSS028,S42,16.237,986.3
 2022-07-27 10:30:00,SSS028,S42,16.332,986.2
 2022-07-27 10:45:00,SSS028,S42,16.427,986.1
 2022-07-27 11:00:00,SSS028,S42,16.523,985.9
 2022-07-27 11:15:00,SSS028,S42,16.618,985.9
 2022-07-27 11:30:00,SSS028,S42,16.713,985.8
 2022-07-27 11:45:00,SSS028,S42,16.808,985.6
 2022-07-27 12:00:00,SSS028,S42,16.999,985.6
 2022-07-27 12:15:00,SSS028,S42,17.094,985.3
 2022-07-27 12:30:00,SSS028,S42,17.189,985.2
 2022-07-27 12:45:00,SSS028,S42,17.379,985.2
 2022-07-27 13:00:00,SSS028,S42,17.475,984.9
 2022-07-27 13:15:00,SSS028,S42,17.665,984.8
 2022-07-27 13:30:00,SSS028,S42,17.855,984.7
 2022-07-27 13:45:00,SSS028,S42,17.95,984.5
 2022-07-27 14:00:00,SSS028,S42,18.045,984.5
 2022-07-27 14:15:00,SSS028,S42,18.14,984.3
 2022-07-27 14:30:00,SSS028,S42,18.14,984.4
 2022-07-27 14:45:00,SSS028,S42,18.14,984.2
 2022-07-27 15:00:00,SSS028,S42,18.14,984.2
 2022-07-27 15:15:00,SSS028,S42,18.14,983.9
 2022-07-27 15:30:00,SSS028,S42,18.14,983.8
