# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 00:00:00,SSS021,S24,16.808,980.7
 2022-07-29 00:15:00,SSS021,S24,16.713,980.9
 2022-07-29 00:30:00,SSS021,S24,16.713,980.8
 2022-07-29 00:45:00,SSS021,S24,16.618,980.6
 2022-07-29 01:00:00,SSS021,S24,16.523,980.7
 2022-07-29 01:15:00,SSS021,S24,16.523,980.7
 2022-07-29 01:30:00,SSS021,S24,16.427,980.6
 2022-07-29 01:45:00,SSS021,S24,16.332,980.4
 2022-07-29 02:00:00,SSS021,S24,16.332,980.6
 2022-07-29 02:15:00,SSS021,S24,16.237,980.6
 2022-07-29 02:30:00,SSS021,S24,16.237,980.7
 2022-07-29 02:45:00,SSS021,S24,16.141,980.6
 2022-07-29 03:00:00,SSS021,S24,16.141,980.7
 2022-07-29 03:15:00,SSS021,S24,16.046,980.6
 2022-07-29 03:30:00,SSS021,S24,16.046,981
 2022-07-29 03:45:00,SSS021,S24,15.951,980.8
 2022-07-29 04:00:00,SSS021,S24,15.951,980.8
 2022-07-29 04:15:00,SSS021,S24,15.855,980.8
 2022-07-29 04:30:00,SSS021,S24,15.76,981
 2022-07-29 04:45:00,SSS021,S24,15.76,980.9
 2022-07-29 05:00:00,SSS021,S24,15.664,980.8
 2022-07-29 05:15:00,SSS021,S24,15.664,980.8
 2022-07-29 05:30:00,SSS021,S24,15.569,981
 2022-07-29 05:45:00,SSS021,S24,15.569,981
 2022-07-29 06:00:00,SSS021,S24,15.473,980.7
 2022-07-29 06:15:00,SSS021,S24,15.473,981.1
 2022-07-29 06:30:00,SSS021,S24,15.378,981
 2022-07-29 06:45:00,SSS021,S24,15.473,981
 2022-07-29 07:00:00,SSS021,S24,15.473,980.9
 2022-07-29 07:15:00,SSS021,S24,15.473,980.8
 2022-07-29 07:30:00,SSS021,S24,15.473,980.6
 2022-07-29 07:45:00,SSS021,S24,15.569,980.6
 2022-07-29 08:00:00,SSS021,S24,15.664,980.7
 2022-07-29 08:15:00,SSS021,S24,15.76,980.7
 2022-07-29 08:30:00,SSS021,S24,15.855,980.4
 2022-07-29 08:45:00,SSS021,S24,15.951,980.7
 2022-07-29 09:00:00,SSS021,S24,16.141,980.7
 2022-07-29 09:15:00,SSS021,S24,16.237,980.4
 2022-07-29 09:30:00,SSS021,S24,16.427,980.4
 2022-07-29 09:45:00,SSS021,S24,16.618,980.2
 2022-07-29 10:00:00,SSS021,S24,16.713,980.1
 2022-07-29 10:15:00,SSS021,S24,16.903,980.2
 2022-07-29 10:30:00,SSS021,S24,17.094,979.9
 2022-07-29 10:45:00,SSS021,S24,17.189,979.9
 2022-07-29 11:00:00,SSS021,S24,17.379,979.6
 2022-07-29 11:15:00,SSS021,S24,17.57,979.4
 2022-07-29 11:30:00,SSS021,S24,17.76,979.5
 2022-07-29 11:45:00,SSS021,S24,17.855,979.4
 2022-07-29 12:00:00,SSS021,S24,18.045,979.1
 2022-07-29 12:15:00,SSS021,S24,18.14,979
 2022-07-29 12:30:00,SSS021,S24,18.331,979.2
 2022-07-29 12:45:00,SSS021,S24,18.426,979
 2022-07-29 13:00:00,SSS021,S24,18.616,978.6
 2022-07-29 13:15:00,SSS021,S24,18.711,978.3
 2022-07-29 13:30:00,SSS021,S24,18.806,978.7
 2022-07-29 13:45:00,SSS021,S24,18.901,978.8
 2022-07-29 14:00:00,SSS021,S24,18.996,978.4
 2022-07-29 14:15:00,SSS021,S24,19.092,978.3
 2022-07-29 14:30:00,SSS021,S24,19.187,978.1
 2022-07-29 14:45:00,SSS021,S24,19.187,977.9
 2022-07-29 15:00:00,SSS021,S24,19.282,977.8
 2022-07-29 15:15:00,SSS021,S24,19.282,977.9
 2022-07-29 15:30:00,SSS021,S24,19.282,977.9
 2022-07-29 15:45:00,SSS021,S24,19.282,977.8
 2022-07-29 16:00:00,SSS021,S24,19.282,978
 2022-07-29 16:15:00,SSS021,S24,19.187,978
 2022-07-29 16:30:00,SSS021,S24,19.187,977.8
 2022-07-29 16:45:00,SSS021,S24,19.187,977.5
 2022-07-29 17:00:00,SSS021,S24,19.092,977.5
 2022-07-29 17:15:00,SSS021,S24,19.092,977.5
 2022-07-29 17:30:00,SSS021,S24,18.996,977.4
 2022-07-29 17:45:00,SSS021,S24,18.996,977.5
 2022-07-29 18:00:00,SSS021,S24,18.901,977.3
 2022-07-29 18:15:00,SSS021,S24,18.806,977.4
 2022-07-29 18:30:00,SSS021,S24,18.711,977.3
 2022-07-29 18:45:00,SSS021,S24,18.616,977.6
 2022-07-29 19:00:00,SSS021,S24,18.521,977.6
 2022-07-29 19:15:00,SSS021,S24,18.426,977.5
 2022-07-29 19:30:00,SSS021,S24,18.331,977.8
 2022-07-29 19:45:00,SSS021,S24,18.331,977.9
 2022-07-29 20:00:00,SSS021,S24,18.236,977.8
 2022-07-29 20:15:00,SSS021,S24,18.14,978.1
 2022-07-29 20:30:00,SSS021,S24,18.045,978.3
 2022-07-29 20:45:00,SSS021,S24,17.95,978.1
 2022-07-29 21:00:00,SSS021,S24,17.95,978.5
 2022-07-29 21:15:00,SSS021,S24,17.855,978.4
 2022-07-29 21:30:00,SSS021,S24,17.76,978.6
 2022-07-29 21:45:00,SSS021,S24,17.665,978.5
 2022-07-29 22:00:00,SSS021,S24,17.665,978.7
 2022-07-29 22:15:00,SSS021,S24,17.57,978.6
 2022-07-29 22:30:00,SSS021,S24,17.475,978.5
 2022-07-29 22:45:00,SSS021,S24,17.475,978.5
 2022-07-29 23:00:00,SSS021,S24,17.379,978.8
 2022-07-29 23:15:00,SSS021,S24,17.284,978.5
 2022-07-29 23:30:00,SSS021,S24,17.284,978.4
 2022-07-29 23:45:00,SSS021,S24,17.189,978.5
 2022-07-30 00:00:00,SSS021,S24,17.094,978.6
 2022-07-30 00:15:00,SSS021,S24,16.999,978.7
 2022-07-30 00:30:00,SSS021,S24,16.999,978.8
 2022-07-30 00:45:00,SSS021,S24,16.903,978.9
 2022-07-30 01:00:00,SSS021,S24,16.808,978.9
 2022-07-30 01:15:00,SSS021,S24,16.713,978.8
 2022-07-30 01:30:00,SSS021,S24,16.618,978.8
 2022-07-30 01:45:00,SSS021,S24,16.618,978.8
 2022-07-30 02:00:00,SSS021,S24,16.523,978.7
 2022-07-30 02:15:00,SSS021,S24,16.427,979
 2022-07-30 02:30:00,SSS021,S24,16.427,978.9
 2022-07-30 02:45:00,SSS021,S24,16.332,978.9
 2022-07-30 03:00:00,SSS021,S24,16.237,978.9
 2022-07-30 03:15:00,SSS021,S24,16.237,979
 2022-07-30 03:30:00,SSS021,S24,16.141,979.1
 2022-07-30 03:45:00,SSS021,S24,16.141,979.3
 2022-07-30 04:00:00,SSS021,S24,16.046,979.4
 2022-07-30 04:15:00,SSS021,S24,15.951,979.2
 2022-07-30 04:30:00,SSS021,S24,15.951,979.2
 2022-07-30 04:45:00,SSS021,S24,15.855,979.7
 2022-07-30 05:00:00,SSS021,S24,15.855,979.5
 2022-07-30 05:15:00,SSS021,S24,15.76,979.3
 2022-07-30 05:30:00,SSS021,S24,15.76,979.7
 2022-07-30 05:45:00,SSS021,S24,15.664,979.5
 2022-07-30 06:00:00,SSS021,S24,15.664,979.9
 2022-07-30 06:15:00,SSS021,S24,15.569,979.7
 2022-07-30 06:30:00,SSS021,S24,15.569,979.5
 2022-07-30 06:45:00,SSS021,S24,15.569,979.7
 2022-07-30 07:00:00,SSS021,S24,15.569,979.5
 2022-07-30 07:15:00,SSS021,S24,15.569,979.4
 2022-07-30 07:30:00,SSS021,S24,15.569,979.3
 2022-07-30 07:45:00,SSS021,S24,15.664,979.5
 2022-07-30 08:00:00,SSS021,S24,15.664,979.5
 2022-07-30 08:15:00,SSS021,S24,15.855,979.5
 2022-07-30 08:30:00,SSS021,S24,15.951,979.3
