# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 00:00:00,SSS023,U20,16.713,952.5
 2022-07-29 00:15:00,SSS023,U20,16.713,952.6
 2022-07-29 00:30:00,SSS023,U20,16.618,952.4
 2022-07-29 00:45:00,SSS023,U20,16.618,952.5
 2022-07-29 01:00:00,SSS023,U20,16.523,952.5
 2022-07-29 01:15:00,SSS023,U20,16.523,952.6
 2022-07-29 01:30:00,SSS023,U20,16.523,952.7
 2022-07-29 01:45:00,SSS023,U20,16.332,952.6
 2022-07-29 02:00:00,SSS023,U20,16.332,952.6
 2022-07-29 02:15:00,SSS023,U20,16.141,952.8
 2022-07-29 02:30:00,SSS023,U20,16.141,952.8
 2022-07-29 02:45:00,SSS023,U20,16.046,952.9
 2022-07-29 03:00:00,SSS023,U20,16.046,953
 2022-07-29 03:15:00,SSS023,U20,16.046,953.1
 2022-07-29 03:30:00,SSS023,U20,15.951,953.3
 2022-07-29 03:45:00,SSS023,U20,15.855,953.4
 2022-07-29 04:00:00,SSS023,U20,15.76,953.2
 2022-07-29 04:15:00,SSS023,U20,15.76,953.1
 2022-07-29 04:30:00,SSS023,U20,15.664,953.3
 2022-07-29 04:45:00,SSS023,U20,15.664,953.4
 2022-07-29 05:00:00,SSS023,U20,15.569,953.5
 2022-07-29 05:15:00,SSS023,U20,15.473,953.6
 2022-07-29 05:30:00,SSS023,U20,15.473,953.6
 2022-07-29 05:45:00,SSS023,U20,15.473,953.8
 2022-07-29 06:00:00,SSS023,U20,15.378,953.8
 2022-07-29 06:15:00,SSS023,U20,15.378,953.7
 2022-07-29 06:30:00,SSS023,U20,15.378,953.9
 2022-07-29 06:45:00,SSS023,U20,15.378,953.9
 2022-07-29 07:00:00,SSS023,U20,15.378,953.9
 2022-07-29 07:15:00,SSS023,U20,15.378,953.9
 2022-07-29 07:30:00,SSS023,U20,15.378,954.1
 2022-07-29 07:45:00,SSS023,U20,15.378,954.1
 2022-07-29 08:00:00,SSS023,U20,15.473,954
 2022-07-29 08:15:00,SSS023,U20,15.473,954
 2022-07-29 08:30:00,SSS023,U20,15.569,954
 2022-07-29 08:45:00,SSS023,U20,15.569,953.9
 2022-07-29 09:00:00,SSS023,U20,15.664,954
 2022-07-29 09:15:00,SSS023,U20,15.664,953.9
 2022-07-29 09:30:00,SSS023,U20,15.76,953.8
 2022-07-29 09:45:00,SSS023,U20,15.855,953.6
 2022-07-29 10:00:00,SSS023,U20,15.951,953.5
 2022-07-29 10:15:00,SSS023,U20,16.141,953.5
 2022-07-29 10:30:00,SSS023,U20,16.237,953.3
 2022-07-29 10:45:00,SSS023,U20,16.332,953.2
 2022-07-29 11:00:00,SSS023,U20,16.427,952.9
 2022-07-29 11:15:00,SSS023,U20,16.523,952.8
 2022-07-29 11:30:00,SSS023,U20,16.713,952.9
 2022-07-29 11:45:00,SSS023,U20,16.808,952.7
 2022-07-29 12:00:00,SSS023,U20,16.903,952.5
 2022-07-29 12:15:00,SSS023,U20,16.999,952.5
 2022-07-29 12:30:00,SSS023,U20,16.999,952.1
 2022-07-29 12:45:00,SSS023,U20,17.094,952.3
 2022-07-29 13:00:00,SSS023,U20,17.284,952.1
