# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 00:00:00,SSS011,S04,13.461,955.8
 2022-07-29 00:15:00,SSS011,S04,13.365,955.6
 2022-07-29 00:30:00,SSS011,S04,13.269,955.4
 2022-07-29 00:45:00,SSS011,S04,13.173,955.3
 2022-07-29 01:00:00,SSS011,S04,13.076,955.2
 2022-07-29 01:15:00,SSS011,S04,12.98,955.9
 2022-07-29 01:30:00,SSS011,S04,12.883,955.4
 2022-07-29 01:45:00,SSS011,S04,12.883,955.3
 2022-07-29 02:00:00,SSS011,S04,12.787,955.5
 2022-07-29 02:15:00,SSS011,S04,12.69,955.7
 2022-07-29 02:30:00,SSS011,S04,12.594,955.1
 2022-07-29 02:45:00,SSS011,S04,12.497,955.1
 2022-07-29 03:00:00,SSS011,S04,12.497,955.7
 2022-07-29 03:15:00,SSS011,S04,12.401,955
 2022-07-29 03:30:00,SSS011,S04,12.304,955.9
 2022-07-29 03:45:00,SSS011,S04,12.304,955.3
 2022-07-29 04:00:00,SSS011,S04,12.207,955.6
 2022-07-29 04:15:00,SSS011,S04,12.11,956.5
 2022-07-29 04:30:00,SSS011,S04,12.11,955.8
 2022-07-29 04:45:00,SSS011,S04,12.013,955.9
 2022-07-29 05:00:00,SSS011,S04,12.013,955.3
 2022-07-29 05:15:00,SSS011,S04,11.916,956.2
 2022-07-29 05:30:00,SSS011,S04,11.916,956.2
 2022-07-29 05:45:00,SSS011,S04,11.819,956.1
 2022-07-29 06:00:00,SSS011,S04,11.819,956.6
 2022-07-29 06:15:00,SSS011,S04,11.722,955.8
 2022-07-29 06:30:00,SSS011,S04,11.722,956.1
 2022-07-29 06:45:00,SSS011,S04,11.722,955.4
 2022-07-29 07:00:00,SSS011,S04,11.819,956.3
 2022-07-29 07:15:00,SSS011,S04,11.819,955.4
 2022-07-29 07:30:00,SSS011,S04,11.819,955.3
 2022-07-29 07:45:00,SSS011,S04,11.916,955.3
 2022-07-29 08:00:00,SSS011,S04,12.013,955.3
 2022-07-29 08:15:00,SSS011,S04,12.013,955.9
 2022-07-29 08:30:00,SSS011,S04,12.207,955.4
 2022-07-29 08:45:00,SSS011,S04,12.401,955.7
 2022-07-29 09:00:00,SSS011,S04,12.594,955.3
 2022-07-29 09:15:00,SSS011,S04,12.883,955.8
 2022-07-29 09:30:00,SSS011,S04,13.173,954.5
 2022-07-29 09:45:00,SSS011,S04,13.461,953.9
 2022-07-29 10:00:00,SSS011,S04,13.846,953.9
 2022-07-29 10:15:00,SSS011,S04,14.134,954
 2022-07-29 10:30:00,SSS011,S04,14.517,953.9
 2022-07-29 10:45:00,SSS011,S04,14.9,954.5
 2022-07-29 11:00:00,SSS011,S04,15.282,953.2
 2022-07-29 11:15:00,SSS011,S04,15.664,953.9
 2022-07-29 11:30:00,SSS011,S04,16.046,954.1
 2022-07-29 11:45:00,SSS011,S04,16.332,953.3
