# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-29 00:00:00,SSS034,S18R,931.177,19.89
 2022-07-29 00:01:00,SSS034,S18R,931.226,19.84
 2022-07-29 00:02:00,SSS034,S18R,930.986,19.84
 2022-07-29 00:03:00,SSS034,S18R,931.405,19.84
 2022-07-29 00:04:00,SSS034,S18R,930.986,19.84
 2022-07-29 00:05:00,SSS034,S18R,931.335,19.79
 2022-07-29 00:06:00,SSS034,S18R,931.264,19.74
 2022-07-29 00:07:00,SSS034,S18R,930.905,19.74
 2022-07-29 00:08:00,SSS034,S18R,930.965,19.74
 2022-07-29 00:09:00,SSS034,S18R,931.194,19.69
 2022-07-29 00:10:00,SSS034,S18R,931.074,19.69
 2022-07-29 00:11:00,SSS034,S18R,931.003,19.64
 2022-07-29 00:12:00,SSS034,S18R,931.123,19.64
 2022-07-29 00:13:00,SSS034,S18R,930.993,19.59
 2022-07-29 00:14:00,SSS034,S18R,931.003,19.64
 2022-07-29 00:15:00,SSS034,S18R,931.292,19.59
 2022-07-29 00:16:00,SSS034,S18R,931.112,19.59
 2022-07-29 00:17:00,SSS034,S18R,931.101,19.54
 2022-07-29 00:18:00,SSS034,S18R,931.101,19.54
 2022-07-29 00:19:00,SSS034,S18R,931.101,19.54
 2022-07-29 00:20:00,SSS034,S18R,931.221,19.54
 2022-07-29 00:21:00,SSS034,S18R,931.33,19.49
 2022-07-29 00:22:00,SSS034,S18R,931.031,19.49
 2022-07-29 00:23:00,SSS034,S18R,931.211,19.49
 2022-07-29 00:24:00,SSS034,S18R,930.781,19.44
 2022-07-29 00:25:00,SSS034,S18R,931.08,19.44
 2022-07-29 00:26:00,SSS034,S18R,931.069,19.39
 2022-07-29 00:27:00,SSS034,S18R,931.358,19.34
 2022-07-29 00:28:00,SSS034,S18R,931.129,19.39
 2022-07-29 00:29:00,SSS034,S18R,931.249,19.39
 2022-07-29 00:30:00,SSS034,S18R,931.178,19.34
 2022-07-29 00:31:00,SSS034,S18R,931.347,19.28
 2022-07-29 00:32:00,SSS034,S18R,931.287,19.28
 2022-07-29 00:33:00,SSS034,S18R,931.168,19.28
 2022-07-29 00:34:00,SSS034,S18R,930.858,19.23
 2022-07-29 00:35:00,SSS034,S18R,931.217,19.23
 2022-07-29 00:36:00,SSS034,S18R,931.326,19.18
 2022-07-29 00:37:00,SSS034,S18R,931.266,19.18
 2022-07-29 00:38:00,SSS034,S18R,930.907,19.18
 2022-07-29 00:39:00,SSS034,S18R,931.136,19.13
 2022-07-29 00:40:00,SSS034,S18R,930.777,19.13
 2022-07-29 00:41:00,SSS034,S18R,930.837,19.13
 2022-07-29 00:42:00,SSS034,S18R,931.125,19.08
 2022-07-29 00:43:00,SSS034,S18R,931.245,19.08
 2022-07-29 00:44:00,SSS034,S18R,931.174,19.03
 2022-07-29 00:45:00,SSS034,S18R,931.174,19.03
 2022-07-29 00:46:00,SSS034,S18R,931.234,19.03
 2022-07-29 00:47:00,SSS034,S18R,931.044,18.98
 2022-07-29 00:48:00,SSS034,S18R,931.104,18.98
 2022-07-29 00:49:00,SSS034,S18R,930.984,18.98
 2022-07-29 00:50:00,SSS034,S18R,931.153,18.93
 2022-07-29 00:51:00,SSS034,S18R,931.272,18.93
 2022-07-29 00:52:00,SSS034,S18R,931.082,18.88
 2022-07-29 00:53:00,SSS034,S18R,930.963,18.88
 2022-07-29 00:54:00,SSS034,S18R,931.022,18.88
 2022-07-29 00:55:00,SSS034,S18R,930.653,18.83
 2022-07-29 00:56:00,SSS034,S18R,930.713,18.83
 2022-07-29 00:57:00,SSS034,S18R,931.131,18.83
 2022-07-29 00:58:00,SSS034,S18R,931.121,18.78
 2022-07-29 00:59:00,SSS034,S18R,930.941,18.78
 2022-07-29 01:00:00,SSS034,S18R,930.822,18.78
 2022-07-29 01:01:00,SSS034,S18R,931.17,18.73
 2022-07-29 01:02:00,SSS034,S18R,931.17,18.73
 2022-07-29 01:03:00,SSS034,S18R,930.811,18.73
 2022-07-29 01:04:00,SSS034,S18R,930.92,18.68
 2022-07-29 01:05:00,SSS034,S18R,931.279,18.68
 2022-07-29 01:06:00,SSS034,S18R,931.208,18.63
 2022-07-29 01:07:00,SSS034,S18R,931.089,18.63
 2022-07-29 01:08:00,SSS034,S18R,931.089,18.63
 2022-07-29 01:09:00,SSS034,S18R,930.899,18.58
 2022-07-29 01:10:00,SSS034,S18R,931.377,18.58
 2022-07-29 01:11:00,SSS034,S18R,930.888,18.53
 2022-07-29 01:12:00,SSS034,S18R,931.127,18.53
 2022-07-29 01:13:00,SSS034,S18R,931.236,18.48
 2022-07-29 01:14:00,SSS034,S18R,930.818,18.48
 2022-07-29 01:15:00,SSS034,S18R,930.937,18.48
 2022-07-29 01:16:00,SSS034,S18R,930.747,18.42
 2022-07-29 01:17:00,SSS034,S18R,930.927,18.42
 2022-07-29 01:18:00,SSS034,S18R,931.046,18.42
 2022-07-29 01:19:00,SSS034,S18R,930.976,18.37
 2022-07-29 01:20:00,SSS034,S18R,931.155,18.37
 2022-07-29 01:21:00,SSS034,S18R,931.095,18.37
 2022-07-29 01:22:00,SSS034,S18R,930.786,18.32
 2022-07-29 01:23:00,SSS034,S18R,930.845,18.32
 2022-07-29 01:24:00,SSS034,S18R,930.547,18.32
 2022-07-29 01:25:00,SSS034,S18R,930.775,18.27
 2022-07-29 01:26:00,SSS034,S18R,931.253,18.27
 2022-07-29 01:27:00,SSS034,S18R,930.775,18.27
 2022-07-29 01:28:00,SSS034,S18R,930.944,18.22
 2022-07-29 01:29:00,SSS034,S18R,931.064,18.22
 2022-07-29 01:30:00,SSS034,S18R,930.645,18.22
 2022-07-29 01:31:00,SSS034,S18R,930.824,18.22
 2022-07-29 01:32:00,SSS034,S18R,930.455,18.17
 2022-07-29 01:33:00,SSS034,S18R,930.743,18.12
 2022-07-29 01:34:00,SSS034,S18R,930.874,18.17
 2022-07-29 01:35:00,SSS034,S18R,930.634,18.17
 2022-07-29 01:36:00,SSS034,S18R,930.575,18.17
 2022-07-29 01:37:00,SSS034,S18R,930.684,18.12
 2022-07-29 01:38:00,SSS034,S18R,930.684,18.12
 2022-07-29 01:39:00,SSS034,S18R,931.162,18.12
 2022-07-29 01:40:00,SSS034,S18R,930.792,18.07
