# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-30 23:00:00,SSS004,S55N,938.722
 2022-07-30 23:15:00,SSS004,S55N,938.657
 2022-07-30 23:30:00,SSS004,S55N,938.749
 2022-07-30 23:45:00,SSS004,S55N,938.775
 2022-07-31 00:00:00,SSS004,S55N,938.823
 2022-07-31 00:15:00,SSS004,S55N,938.75
 2022-07-31 00:30:00,SSS004,S55N,938.684
 2022-07-31 00:45:00,SSS004,S55N,938.726
 2022-07-31 01:00:00,SSS004,S55N,938.701
 2022-07-31 01:15:00,SSS004,S55N,938.83
 2022-07-31 01:30:00,SSS004,S55N,938.854
 2022-07-31 01:45:00,SSS004,S55N,938.779
 2022-07-31 02:00:00,SSS004,S55N,938.996
 2022-07-31 02:15:00,SSS004,S55N,938.921
 2022-07-31 02:30:00,SSS004,S55N,939.04
 2022-07-31 02:45:00,SSS004,S55N,939.012
 2022-07-31 03:00:00,SSS004,S55N,939.19
 2022-07-31 03:15:00,SSS004,S55N,939.299
 2022-07-31 03:30:00,SSS004,S55N,939.338
 2022-07-31 03:45:00,SSS004,S55N,939.264
 2022-07-31 04:00:00,SSS004,S55N,939.187
 2022-07-31 04:15:00,SSS004,S55N,939.288
 2022-07-31 04:30:00,SSS004,S55N,939.353
 2022-07-31 04:45:00,SSS004,S55N,939.33
 2022-07-31 05:00:00,SSS004,S55N,939.461
 2022-07-31 05:15:00,SSS004,S55N,939.483
