# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS035,S17R,930.151
 2022-07-26 00:15:00,SSS035,S17R,930.901
 2022-07-26 00:30:00,SSS035,S17R,930.855
 2022-07-26 00:45:00,SSS035,S17R,930.669
 2022-07-26 01:00:00,SSS035,S17R,930.588
 2022-07-26 01:15:00,SSS035,S17R,930.996
 2022-07-26 01:30:00,SSS035,S17R,930.803
 2022-07-26 01:45:00,SSS035,S17R,930.814
 2022-07-26 02:00:00,SSS035,S17R,931.13
 2022-07-26 02:15:00,SSS035,S17R,930.88
 2022-07-26 02:30:00,SSS035,S17R,931.248
 2022-07-26 02:45:00,SSS035,S17R,931.062
 2022-07-26 03:00:00,SSS035,S17R,931.376
 2022-07-26 03:15:00,SSS035,S17R,931.4
 2022-07-26 03:30:00,SSS035,S17R,931.825
 2022-07-26 03:45:00,SSS035,S17R,931.847
 2022-07-26 04:00:00,SSS035,S17R,931.829
 2022-07-26 04:15:00,SSS035,S17R,932.03
 2022-07-26 04:30:00,SSS035,S17R,932.632
 2022-07-26 04:45:00,SSS035,S17R,931.932
 2022-07-26 05:00:00,SSS035,S17R,932.312
 2022-07-26 05:15:00,SSS035,S17R,932.423
 2022-07-26 05:30:00,SSS035,S17R,932.228
 2022-07-26 05:45:00,SSS035,S17R,932.447
 2022-07-26 06:00:00,SSS035,S17R,932.418
 2022-07-26 06:15:00,SSS035,S17R,932.109
 2022-07-26 06:30:00,SSS035,S17R,932.629
 2022-07-26 06:45:00,SSS035,S17R,932.478
 2022-07-26 07:00:00,SSS035,S17R,932.786
 2022-07-26 07:15:00,SSS035,S17R,932.748
 2022-07-26 07:30:00,SSS035,S17R,932.351
 2022-07-26 07:45:00,SSS035,S17R,932.686
 2022-07-26 08:00:00,SSS035,S17R,932.589
 2022-07-26 08:15:00,SSS035,S17R,932.545
 2022-07-26 08:30:00,SSS035,S17R,931.842
 2022-07-26 08:45:00,SSS035,S17R,932.792
 2022-07-26 09:00:00,SSS035,S17R,932.042
 2022-07-26 09:15:00,SSS035,S17R,932.589
 2022-07-26 09:30:00,SSS035,S17R,931.846
 2022-07-26 09:45:00,SSS035,S17R,931.722
 2022-07-26 10:00:00,SSS035,S17R,931.837
 2022-07-26 10:15:00,SSS035,S17R,931.658
 2022-07-26 10:30:00,SSS035,S17R,931.594
 2022-07-26 10:45:00,SSS035,S17R,931.588
 2022-07-26 11:00:00,SSS035,S17R,931.239
 2022-07-26 11:15:00,SSS035,S17R,931.193
 2022-07-26 11:30:00,SSS035,S17R,930.927
 2022-07-26 11:45:00,SSS035,S17R,930.553
 2022-07-26 12:00:00,SSS035,S17R,930.701
 2022-07-26 12:15:00,SSS035,S17R,930.109
 2022-07-26 12:30:00,SSS035,S17R,930.196
