# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS008,S52,920.944
 2022-07-26 00:15:00,SSS008,S52,921.837
 2022-07-26 00:30:00,SSS008,S52,921.722
 2022-07-26 00:45:00,SSS008,S52,921.529
 2022-07-26 01:00:00,SSS008,S52,921.392
 2022-07-26 01:15:00,SSS008,S52,921.881
 2022-07-26 01:30:00,SSS008,S52,921.602
 2022-07-26 01:45:00,SSS008,S52,921.588
 2022-07-26 02:00:00,SSS008,S52,921.964
 2022-07-26 02:15:00,SSS008,S52,921.598
 2022-07-26 02:30:00,SSS008,S52,922.011
 2022-07-26 02:45:00,SSS008,S52,921.797
 2022-07-26 03:00:00,SSS008,S52,922.173
 2022-07-26 03:15:00,SSS008,S52,922.169
 2022-07-26 03:30:00,SSS008,S52,922.646
 2022-07-26 03:45:00,SSS008,S52,922.635
 2022-07-26 04:00:00,SSS008,S52,922.636
 2022-07-26 04:15:00,SSS008,S52,922.847
 2022-07-26 04:30:00,SSS008,S52,923.527
 2022-07-26 04:45:00,SSS008,S52,922.687
 2022-07-26 05:00:00,SSS008,S52,923.135
 2022-07-26 05:15:00,SSS008,S52,923.246
 2022-07-26 05:30:00,SSS008,S52,923.024
 2022-07-26 05:45:00,SSS008,S52,923.198
 2022-07-26 06:00:00,SSS008,S52,923.196
 2022-07-26 06:15:00,SSS008,S52,922.789
 2022-07-26 06:30:00,SSS008,S52,923.394
 2022-07-26 06:45:00,SSS008,S52,923.148
 2022-07-26 07:00:00,SSS008,S52,923.554
 2022-07-26 07:15:00,SSS008,S52,923.506
 2022-07-26 07:30:00,SSS008,S52,923.04
 2022-07-26 07:45:00,SSS008,S52,923.357
 2022-07-26 08:00:00,SSS008,S52,923.221
 2022-07-26 08:15:00,SSS008,S52,923.176
 2022-07-26 08:30:00,SSS008,S52,922.372
 2022-07-26 08:45:00,SSS008,S52,923.412
 2022-07-26 09:00:00,SSS008,S52,922.595
 2022-07-26 09:15:00,SSS008,S52,923.231
 2022-07-26 09:30:00,SSS008,S52,922.402
 2022-07-26 09:45:00,SSS008,S52,922.233
 2022-07-26 10:00:00,SSS008,S52,922.436
 2022-07-26 10:15:00,SSS008,S52,922.142
 2022-07-26 10:30:00,SSS008,S52,922.173
 2022-07-26 10:45:00,SSS008,S52,922.097
 2022-07-26 11:00:00,SSS008,S52,921.731
 2022-07-26 11:15:00,SSS008,S52,921.704
 2022-07-26 11:30:00,SSS008,S52,921.381
 2022-07-26 11:45:00,SSS008,S52,921.016
 2022-07-26 12:00:00,SSS008,S52,921.219
 2022-07-26 12:15:00,SSS008,S52,920.476
 2022-07-26 12:30:00,SSS008,S52,920.646
 2022-07-26 12:45:00,SSS008,S52,920.504
 2022-07-26 13:00:00,SSS008,S52,920.855
 2022-07-26 13:15:00,SSS008,S52,920.518
 2022-07-26 13:30:00,SSS008,S52,920.365
 2022-07-26 13:45:00,SSS008,S52,920.498
 2022-07-26 14:00:00,SSS008,S52,920.405
 2022-07-26 14:15:00,SSS008,S52,920.626
 2022-07-26 14:30:00,SSS008,S52,920.096
 2022-07-26 14:45:00,SSS008,S52,919.91
 2022-07-26 15:00:00,SSS008,S52,919.831
 2022-07-26 15:15:00,SSS008,S52,919.479
 2022-07-26 15:30:00,SSS008,S52,919.538
 2022-07-26 15:45:00,SSS008,S52,919.479
 2022-07-26 16:00:00,SSS008,S52,918.505
 2022-07-26 16:15:00,SSS008,S52,919.216
 2022-07-26 16:30:00,SSS008,S52,919.395
 2022-07-26 16:45:00,SSS008,S52,919.704
 2022-07-26 17:00:00,SSS008,S52,920.183
 2022-07-26 17:15:00,SSS008,S52,919.879
 2022-07-26 17:30:00,SSS008,S52,919.773
 2022-07-26 17:45:00,SSS008,S52,920.356
 2022-07-26 18:00:00,SSS008,S52,920.557
 2022-07-26 18:15:00,SSS008,S52,920.504
 2022-07-26 18:30:00,SSS008,S52,920.029
 2022-07-26 18:45:00,SSS008,S52,920.381
 2022-07-26 19:00:00,SSS008,S52,920.717
 2022-07-26 19:15:00,SSS008,S52,921.106
 2022-07-26 19:30:00,SSS008,S52,920.775
 2022-07-26 19:45:00,SSS008,S52,921.155
 2022-07-26 20:00:00,SSS008,S52,921.634
 2022-07-26 20:15:00,SSS008,S52,921.454
 2022-07-26 20:30:00,SSS008,S52,921.622
 2022-07-26 20:45:00,SSS008,S52,922.176
 2022-07-26 21:00:00,SSS008,S52,921.737
 2022-07-26 21:15:00,SSS008,S52,921.924
