# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS016,T42,959.323
 2022-07-26 00:15:00,SSS016,T42,959.621
 2022-07-26 00:30:00,SSS016,T42,959.791
 2022-07-26 00:45:00,SSS016,T42,959.628
 2022-07-26 01:00:00,SSS016,T42,959.725
 2022-07-26 01:15:00,SSS016,T42,959.874
 2022-07-26 01:30:00,SSS016,T42,959.952
 2022-07-26 01:45:00,SSS016,T42,960.045
 2022-07-26 02:00:00,SSS016,T42,960.169
 2022-07-26 02:15:00,SSS016,T42,960.288
 2022-07-26 02:30:00,SSS016,T42,960.515
 2022-07-26 02:45:00,SSS016,T42,960.416
 2022-07-26 03:00:00,SSS016,T42,960.536
 2022-07-26 03:15:00,SSS016,T42,960.647
 2022-07-26 03:30:00,SSS016,T42,960.906
 2022-07-26 03:45:00,SSS016,T42,961.033
 2022-07-26 04:00:00,SSS016,T42,960.956
 2022-07-26 04:15:00,SSS016,T42,961.127
 2022-07-26 04:30:00,SSS016,T42,961.481
 2022-07-26 04:45:00,SSS016,T42,961.222
 2022-07-26 05:00:00,SSS016,T42,961.388
 2022-07-26 05:15:00,SSS016,T42,961.497
 2022-07-26 05:30:00,SSS016,T42,961.392
 2022-07-26 05:45:00,SSS016,T42,961.751
 2022-07-26 06:00:00,SSS016,T42,961.636
 2022-07-26 06:15:00,SSS016,T42,961.635
 2022-07-26 06:30:00,SSS016,T42,961.889
 2022-07-26 06:45:00,SSS016,T42,962.037
 2022-07-26 07:00:00,SSS016,T42,962.035
 2022-07-26 07:15:00,SSS016,T42,962.028
 2022-07-26 07:30:00,SSS016,T42,961.853
 2022-07-26 07:45:00,SSS016,T42,962.243
 2022-07-26 08:00:00,SSS016,T42,962.272
 2022-07-26 08:15:00,SSS016,T42,962.23
 2022-07-26 08:30:00,SSS016,T42,961.846
 2022-07-26 08:45:00,SSS016,T42,962.511
 2022-07-26 09:00:00,SSS016,T42,961.973
 2022-07-26 09:15:00,SSS016,T42,962.238
 2022-07-26 09:30:00,SSS016,T42,961.768
 2022-07-26 09:45:00,SSS016,T42,961.785
 2022-07-26 10:00:00,SSS016,T42,961.624
 2022-07-26 10:15:00,SSS016,T42,961.811
 2022-07-26 10:30:00,SSS016,T42,961.443
 2022-07-26 10:45:00,SSS016,T42,961.657
 2022-07-26 11:00:00,SSS016,T42,961.364
 2022-07-26 11:15:00,SSS016,T42,961.257
 2022-07-26 11:30:00,SSS016,T42,961.171
 2022-07-26 11:45:00,SSS016,T42,960.768
 2022-07-26 12:00:00,SSS016,T42,960.743
 2022-07-26 12:15:00,SSS016,T42,960.628
 2022-07-26 12:30:00,SSS016,T42,960.456
 2022-07-26 12:45:00,SSS016,T42,960.526
 2022-07-26 13:00:00,SSS016,T42,960.378
 2022-07-26 13:15:00,SSS016,T42,960.293
 2022-07-26 13:30:00,SSS016,T42,960.056
 2022-07-26 13:45:00,SSS016,T42,960.013
 2022-07-26 14:00:00,SSS016,T42,959.891
 2022-07-26 14:15:00,SSS016,T42,959.916
 2022-07-26 14:30:00,SSS016,T42,959.603
 2022-07-26 14:45:00,SSS016,T42,959.609
 2022-07-26 15:00:00,SSS016,T42,959.231
 2022-07-26 15:15:00,SSS016,T42,959.269
 2022-07-26 15:30:00,SSS016,T42,958.856
 2022-07-26 15:45:00,SSS016,T42,958.826
 2022-07-26 16:00:00,SSS016,T42,958.294
 2022-07-26 16:15:00,SSS016,T42,958.539
 2022-07-26 16:30:00,SSS016,T42,958.554
 2022-07-26 16:45:00,SSS016,T42,958.6
 2022-07-26 17:00:00,SSS016,T42,958.781
 2022-07-26 17:15:00,SSS016,T42,958.744
 2022-07-26 17:30:00,SSS016,T42,958.663
 2022-07-26 17:45:00,SSS016,T42,958.64
 2022-07-26 18:00:00,SSS016,T42,958.716
 2022-07-26 18:15:00,SSS016,T42,958.743
 2022-07-26 18:30:00,SSS016,T42,958.556
 2022-07-26 18:45:00,SSS016,T42,958.782
 2022-07-26 19:00:00,SSS016,T42,958.904
 2022-07-26 19:15:00,SSS016,T42,959.228
 2022-07-26 19:30:00,SSS016,T42,959.263
 2022-07-26 19:45:00,SSS016,T42,959.555
 2022-07-26 20:00:00,SSS016,T42,959.61
 2022-07-26 20:15:00,SSS016,T42,959.672
 2022-07-26 20:30:00,SSS016,T42,959.839
 2022-07-26 20:45:00,SSS016,T42,959.877
 2022-07-26 21:00:00,SSS016,T42,959.733
 2022-07-26 21:15:00,SSS016,T42,959.932
 2022-07-26 21:30:00,SSS016,T42,960.257
 2022-07-26 21:45:00,SSS016,T42,960.016
 2022-07-26 22:00:00,SSS016,T42,960.189
 2022-07-26 22:15:00,SSS016,T42,960.372
 2022-07-26 22:30:00,SSS016,T42,960.49
 2022-07-26 22:45:00,SSS016,T42,960.571
 2022-07-26 23:00:00,SSS016,T42,960.907
 2022-07-26 23:15:00,SSS016,T42,960.79
 2022-07-26 23:30:00,SSS016,T42,961.027
 2022-07-26 23:45:00,SSS016,T42,960.849
 2022-07-27 00:00:00,SSS016,T42,960.859
 2022-07-27 00:15:00,SSS016,T42,960.997
 2022-07-27 00:30:00,SSS016,T42,960.781
 2022-07-27 00:45:00,SSS016,T42,960.838
 2022-07-27 01:00:00,SSS016,T42,960.918
 2022-07-27 01:15:00,SSS016,T42,960.869
 2022-07-27 01:30:00,SSS016,T42,960.99
 2022-07-27 01:45:00,SSS016,T42,961.017
 2022-07-27 02:00:00,SSS016,T42,960.984
 2022-07-27 02:15:00,SSS016,T42,961.231
 2022-07-27 02:30:00,SSS016,T42,961.067
 2022-07-27 02:45:00,SSS016,T42,961.168
 2022-07-27 03:00:00,SSS016,T42,961.238
 2022-07-27 03:15:00,SSS016,T42,961.238
 2022-07-27 03:30:00,SSS016,T42,961.429
 2022-07-27 03:45:00,SSS016,T42,961.418
 2022-07-27 04:00:00,SSS016,T42,961.593
 2022-07-27 04:15:00,SSS016,T42,961.453
 2022-07-27 04:30:00,SSS016,T42,961.495
 2022-07-27 04:45:00,SSS016,T42,961.767
 2022-07-27 05:00:00,SSS016,T42,961.688
 2022-07-27 05:15:00,SSS016,T42,961.981
 2022-07-27 05:30:00,SSS016,T42,962.144
 2022-07-27 05:45:00,SSS016,T42,962.225
 2022-07-27 06:00:00,SSS016,T42,962.225
 2022-07-27 06:15:00,SSS016,T42,962.447
 2022-07-27 06:30:00,SSS016,T42,962.479
 2022-07-27 06:45:00,SSS016,T42,962.445
 2022-07-27 07:00:00,SSS016,T42,962.375
 2022-07-27 07:15:00,SSS016,T42,962.286
 2022-07-27 07:30:00,SSS016,T42,962.49
 2022-07-27 07:45:00,SSS016,T42,962.372
 2022-07-27 08:00:00,SSS016,T42,962.561
 2022-07-27 08:15:00,SSS016,T42,962.377
 2022-07-27 08:30:00,SSS016,T42,962.714
 2022-07-27 08:45:00,SSS016,T42,962.654
 2022-07-27 09:00:00,SSS016,T42,962.535
 2022-07-27 09:15:00,SSS016,T42,962.422
 2022-07-27 09:30:00,SSS016,T42,962.297
 2022-07-27 09:45:00,SSS016,T42,962.284
 2022-07-27 10:00:00,SSS016,T42,962.339
 2022-07-27 10:15:00,SSS016,T42,962.298
 2022-07-27 10:30:00,SSS016,T42,962.219
 2022-07-27 10:45:00,SSS016,T42,962.05
 2022-07-27 11:00:00,SSS016,T42,962.065
 2022-07-27 11:15:00,SSS016,T42,961.721
 2022-07-27 11:30:00,SSS016,T42,961.571
 2022-07-27 11:45:00,SSS016,T42,961.38
 2022-07-27 12:00:00,SSS016,T42,961.248
 2022-07-27 12:15:00,SSS016,T42,961.193
 2022-07-27 12:30:00,SSS016,T42,961.08
 2022-07-27 12:45:00,SSS016,T42,961.032
