# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS024,W20,943.28
 2022-07-26 00:15:00,SSS024,W20,943.827
 2022-07-26 00:30:00,SSS024,W20,943.878
 2022-07-26 00:45:00,SSS024,W20,943.703
 2022-07-26 01:00:00,SSS024,W20,943.702
 2022-07-26 01:15:00,SSS024,W20,943.993
 2022-07-26 01:30:00,SSS024,W20,943.922
 2022-07-26 01:45:00,SSS024,W20,943.97
 2022-07-26 02:00:00,SSS024,W20,944.2
 2022-07-26 02:15:00,SSS024,W20,944.116
 2022-07-26 02:30:00,SSS024,W20,944.421
 2022-07-26 02:45:00,SSS024,W20,944.273
 2022-07-26 03:00:00,SSS024,W20,944.501
 2022-07-26 03:15:00,SSS024,W20,944.563
 2022-07-26 03:30:00,SSS024,W20,944.913
 2022-07-26 03:45:00,SSS024,W20,944.982
 2022-07-26 04:00:00,SSS024,W20,944.939
 2022-07-26 04:15:00,SSS024,W20,945.126
 2022-07-26 04:30:00,SSS024,W20,945.616
 2022-07-26 04:45:00,SSS024,W20,945.114
 2022-07-26 05:00:00,SSS024,W20,945.398
 2022-07-26 05:15:00,SSS024,W20,945.508
 2022-07-26 05:30:00,SSS024,W20,945.354
 2022-07-26 05:45:00,SSS024,W20,945.636
 2022-07-26 06:00:00,SSS024,W20,945.568
 2022-07-26 06:15:00,SSS024,W20,945.398
 2022-07-26 06:30:00,SSS024,W20,945.799
 2022-07-26 06:45:00,SSS024,W20,945.781
 2022-07-26 07:00:00,SSS024,W20,945.95
 2022-07-26 07:15:00,SSS024,W20,945.926
 2022-07-26 07:30:00,SSS024,W20,945.629
 2022-07-26 07:45:00,SSS024,W20,945.989
 2022-07-26 08:00:00,SSS024,W20,945.949
 2022-07-26 08:15:00,SSS024,W20,945.906
 2022-07-26 08:30:00,SSS024,W20,945.346
 2022-07-26 08:45:00,SSS024,W20,946.168
 2022-07-26 09:00:00,SSS024,W20,945.513
 2022-07-26 09:15:00,SSS024,W20,945.933
 2022-07-26 09:30:00,SSS024,W20,945.313
 2022-07-26 09:45:00,SSS024,W20,945.253
 2022-07-26 10:00:00,SSS024,W20,945.244
 2022-07-26 10:15:00,SSS024,W20,945.229
 2022-07-26 10:30:00,SSS024,W20,945.028
 2022-07-26 10:45:00,SSS024,W20,945.121
 2022-07-26 11:00:00,SSS024,W20,944.798
 2022-07-26 11:15:00,SSS024,W20,944.724
 2022-07-26 11:30:00,SSS024,W20,944.539
 2022-07-26 11:45:00,SSS024,W20,944.152
