# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS009,S45,909.014
 2022-07-26 00:15:00,SSS009,S45,910.092
 2022-07-26 00:30:00,SSS009,S45,909.889
 2022-07-26 00:45:00,SSS009,S45,909.686
 2022-07-26 01:00:00,SSS009,S45,909.476
 2022-07-26 01:15:00,SSS009,S45,910.071
 2022-07-26 01:30:00,SSS009,S45,909.682
 2022-07-26 01:45:00,SSS009,S45,909.634
 2022-07-26 02:00:00,SSS009,S45,910.089
 2022-07-26 02:15:00,SSS009,S45,909.572
 2022-07-26 02:30:00,SSS009,S45,910.042
 2022-07-26 02:45:00,SSS009,S45,909.793
 2022-07-26 03:00:00,SSS009,S45,910.248
 2022-07-26 03:15:00,SSS009,S45,910.208
 2022-07-26 03:30:00,SSS009,S45,910.753
 2022-07-26 03:45:00,SSS009,S45,910.699
 2022-07-26 04:00:00,SSS009,S45,910.725
 2022-07-26 04:15:00,SSS009,S45,910.948
 2022-07-26 04:30:00,SSS009,S45,911.73
 2022-07-26 04:45:00,SSS009,S45,910.709
 2022-07-26 05:00:00,SSS009,S45,911.244
 2022-07-26 05:15:00,SSS009,S45,911.357
 2022-07-26 05:30:00,SSS009,S45,911.097
 2022-07-26 05:45:00,SSS009,S45,911.215
 2022-07-26 06:00:00,SSS009,S45,911.247
 2022-07-26 06:15:00,SSS009,S45,910.715
 2022-07-26 06:30:00,SSS009,S45,911.429
 2022-07-26 06:45:00,SSS009,S45,911.06
 2022-07-26 07:00:00,SSS009,S45,911.593
 2022-07-26 07:15:00,SSS009,S45,911.533
 2022-07-26 07:30:00,SSS009,S45,910.975
 2022-07-26 07:45:00,SSS009,S45,911.27
 2022-07-26 08:00:00,SSS009,S45,911.082
 2022-07-26 08:15:00,SSS009,S45,911.036
 2022-07-26 08:30:00,SSS009,S45,910.102
 2022-07-26 08:45:00,SSS009,S45,911.259
 2022-07-26 09:00:00,SSS009,S45,910.355
 2022-07-26 09:15:00,SSS009,S45,911.107
 2022-07-26 09:30:00,SSS009,S45,910.166
 2022-07-26 09:45:00,SSS009,S45,909.939
 2022-07-26 10:00:00,SSS009,S45,910.254
 2022-07-26 10:15:00,SSS009,S45,909.811
 2022-07-26 10:30:00,SSS009,S45,909.967
 2022-07-26 10:45:00,SSS009,S45,909.801
 2022-07-26 11:00:00,SSS009,S45,909.412
 2022-07-26 11:15:00,SSS009,S45,909.41
 2022-07-26 11:30:00,SSS009,S45,909.013
 2022-07-26 11:45:00,SSS009,S45,908.659
 2022-07-26 12:00:00,SSS009,S45,908.933
 2022-07-26 12:15:00,SSS009,S45,907.995
 2022-07-26 12:30:00,SSS009,S45,908.271
 2022-07-26 12:45:00,SSS009,S45,908.064
 2022-07-26 13:00:00,SSS009,S45,908.569
 2022-07-26 13:15:00,SSS009,S45,908.154
 2022-07-26 13:30:00,SSS009,S45,908.027
 2022-07-26 13:45:00,SSS009,S45,908.216
 2022-07-26 14:00:00,SSS009,S45,908.131
 2022-07-26 14:15:00,SSS009,S45,908.413
 2022-07-26 14:30:00,SSS009,S45,907.816
 2022-07-26 14:45:00,SSS009,S45,907.57
 2022-07-26 15:00:00,SSS009,S45,907.584
 2022-07-26 15:15:00,SSS009,S45,907.111
 2022-07-26 15:30:00,SSS009,S45,907.316
 2022-07-26 15:45:00,SSS009,S45,907.248
 2022-07-26 16:00:00,SSS009,S45,906.137
 2022-07-26 16:15:00,SSS009,S45,906.993
 2022-07-26 16:30:00,SSS009,S45,907.223
 2022-07-26 16:45:00,SSS009,S45,907.614
 2022-07-26 17:00:00,SSS009,S45,908.186
 2022-07-26 17:15:00,SSS009,S45,907.799
 2022-07-26 17:30:00,SSS009,S45,907.684
 2022-07-26 17:45:00,SSS009,S45,908.455
 2022-07-26 18:00:00,SSS009,S45,908.696
 2022-07-26 18:15:00,SSS009,S45,908.618
 2022-07-26 18:30:00,SSS009,S45,908.053
 2022-07-26 18:45:00,SSS009,S45,908.445
 2022-07-26 19:00:00,SSS009,S45,908.847
 2022-07-26 19:15:00,SSS009,S45,909.256
 2022-07-26 19:30:00,SSS009,S45,908.812
 2022-07-26 19:45:00,SSS009,S45,909.219
