# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-27 00:00:00,SSS006,S56N,966.061,20.16
 2022-07-27 00:01:00,SSS006,S56N,965.706,19.96
 2022-07-27 00:02:00,SSS006,S56N,965.953,19.91
 2022-07-27 00:03:00,SSS006,S56N,965.901,19.91
 2022-07-27 00:04:00,SSS006,S56N,966.067,19.96
 2022-07-27 00:05:00,SSS006,S56N,966.171,19.96
 2022-07-27 00:06:00,SSS006,S56N,966.285,20.01
 2022-07-27 00:07:00,SSS006,S56N,966.136,19.81
 2022-07-27 00:08:00,SSS006,S56N,966.148,19.86
 2022-07-27 00:09:00,SSS006,S56N,966.159,19.91
 2022-07-27 00:10:00,SSS006,S56N,965.866,19.76
 2022-07-27 00:11:00,SSS006,S56N,966.061,19.71
 2022-07-27 00:12:00,SSS006,S56N,965.952,19.46
 2022-07-27 00:13:00,SSS006,S56N,966.102,19.66
 2022-07-27 00:14:00,SSS006,S56N,966.118,19.51
 2022-07-27 00:15:00,SSS006,S56N,966.015,19.51
 2022-07-27 00:16:00,SSS006,S56N,965.739,19.21
 2022-07-27 00:17:00,SSS006,S56N,965.768,19.56
 2022-07-27 00:18:00,SSS006,S56N,965.883,19.61
 2022-07-27 00:19:00,SSS006,S56N,965.935,19.61
 2022-07-27 00:20:00,SSS006,S56N,965.757,19.51
 2022-07-27 00:21:00,SSS006,S56N,966.015,19.51
 2022-07-27 00:22:00,SSS006,S56N,965.774,19.36
 2022-07-27 00:23:00,SSS006,S56N,966.044,19.41
 2022-07-27 00:24:00,SSS006,S56N,965.9,19.46
 2022-07-27 00:25:00,SSS006,S56N,965.687,19.21
 2022-07-27 00:26:00,SSS006,S56N,966.06,19.26
 2022-07-27 00:27:00,SSS006,S56N,965.872,19.56
 2022-07-27 00:28:00,SSS006,S56N,965.797,19.46
 2022-07-27 00:29:00,SSS006,S56N,966.164,19.26
 2022-07-27 00:30:00,SSS006,S56N,965.957,19.26
 2022-07-27 00:31:00,SSS006,S56N,965.877,19.36
 2022-07-27 00:32:00,SSS006,S56N,966.25,19.41
 2022-07-27 00:33:00,SSS006,S56N,965.923,19.56
 2022-07-27 00:34:00,SSS006,S56N,965.762,19.31
 2022-07-27 00:35:00,SSS006,S56N,966.187,19.36
 2022-07-27 00:36:00,SSS006,S56N,965.791,19.21
 2022-07-27 00:37:00,SSS006,S56N,966.273,19.51
 2022-07-27 00:38:00,SSS006,S56N,965.768,19.56
 2022-07-27 00:39:00,SSS006,S56N,966.003,19.46
 2022-07-27 00:40:00,SSS006,S56N,965.882,19.16
 2022-07-27 00:41:00,SSS006,S56N,965.922,19.1
 2022-07-27 00:42:00,SSS006,S56N,966.02,19.31
 2022-07-27 00:43:00,SSS006,S56N,965.964,19.51
 2022-07-27 00:44:00,SSS006,S56N,966.107,19.46
 2022-07-27 00:45:00,SSS006,S56N,966.198,19.41
 2022-07-27 00:46:00,SSS006,S56N,965.837,19.41
 2022-07-27 00:47:00,SSS006,S56N,965.584,19.21
 2022-07-27 00:48:00,SSS006,S56N,966.29,19.36
 2022-07-27 00:49:00,SSS006,S56N,966.302,19.41
 2022-07-27 00:50:00,SSS006,S56N,965.831,19.16
 2022-07-27 00:51:00,SSS006,S56N,966.307,19.21
 2022-07-27 00:52:00,SSS006,S56N,965.945,19.21
 2022-07-27 00:53:00,SSS006,S56N,965.791,19.21
 2022-07-27 00:54:00,SSS006,S56N,965.739,19.21
 2022-07-27 00:55:00,SSS006,S56N,966.077,19.1
 2022-07-27 00:56:00,SSS006,S56N,965.927,18.9
 2022-07-27 00:57:00,SSS006,S56N,965.751,19.26
 2022-07-27 00:58:00,SSS006,S56N,965.617,18.9
 2022-07-27 00:59:00,SSS006,S56N,966.105,19
 2022-07-27 01:00:00,SSS006,S56N,966.112,19.26
 2022-07-27 01:01:00,SSS006,S56N,965.606,18.85
 2022-07-27 01:02:00,SSS006,S56N,966.267,19.26
 2022-07-27 01:03:00,SSS006,S56N,965.95,19
 2022-07-27 01:04:00,SSS006,S56N,965.789,18.75
 2022-07-27 01:05:00,SSS006,S56N,965.751,19.26
 2022-07-27 01:06:00,SSS006,S56N,966.009,19.26
 2022-07-27 01:07:00,SSS006,S56N,965.985,19.16
 2022-07-27 01:08:00,SSS006,S56N,965.917,19.31
 2022-07-27 01:09:00,SSS006,S56N,966.112,19.26
 2022-07-27 01:10:00,SSS006,S56N,965.859,19.05
 2022-07-27 01:11:00,SSS006,S56N,966.089,19.16
 2022-07-27 01:12:00,SSS006,S56N,966.129,19.1
 2022-07-27 01:13:00,SSS006,S56N,965.796,19
 2022-07-27 01:14:00,SSS006,S56N,966.077,19.1
 2022-07-27 01:15:00,SSS006,S56N,966.089,19.16
 2022-07-27 01:16:00,SSS006,S56N,966.203,19.21
 2022-07-27 01:17:00,SSS006,S56N,965.985,19.16
 2022-07-27 01:18:00,SSS006,S56N,965.969,19.31
 2022-07-27 01:19:00,SSS006,S56N,965.91,19.05
 2022-07-27 01:20:00,SSS006,S56N,965.779,19.16
 2022-07-27 01:21:00,SSS006,S56N,966.438,19.1
 2022-07-27 01:22:00,SSS006,S56N,966.318,19.26
 2022-07-27 01:23:00,SSS006,S56N,966.032,19.36
 2022-07-27 01:24:00,SSS006,S56N,965.877,19.36
 2022-07-27 01:25:00,SSS006,S56N,965.905,19.26
 2022-07-27 01:26:00,SSS006,S56N,965.624,19.16
 2022-07-27 01:27:00,SSS006,S56N,966.141,19.61
 2022-07-27 01:28:00,SSS006,S56N,966.423,19.71
 2022-07-27 01:29:00,SSS006,S56N,966.044,19.86
 2022-07-27 01:30:00,SSS006,S56N,966.188,19.81
 2022-07-27 01:31:00,SSS006,S56N,966.01,19.71
 2022-07-27 01:32:00,SSS006,S56N,966.01,20.16
 2022-07-27 01:33:00,SSS006,S56N,965.775,20.26
 2022-07-27 01:34:00,SSS006,S56N,965.929,20.26
 2022-07-27 01:35:00,SSS006,S56N,965.975,20.47
 2022-07-27 01:36:00,SSS006,S56N,966.468,20.82
 2022-07-27 01:37:00,SSS006,S56N,965.991,20.77
 2022-07-27 01:38:00,SSS006,S56N,966.162,21.07
 2022-07-27 01:39:00,SSS006,S56N,965.783,21.22
 2022-07-27 01:40:00,SSS006,S56N,965.89,21.47
 2022-07-27 01:41:00,SSS006,S56N,966.086,21.42
 2022-07-27 01:42:00,SSS006,S56N,965.912,21.57
 2022-07-27 01:43:00,SSS006,S56N,966.078,21.62
 2022-07-27 01:44:00,SSS006,S56N,966.06,21.77
 2022-07-27 01:45:00,SSS006,S56N,966.226,21.82
 2022-07-27 01:46:00,SSS006,S56N,966.019,21.82
 2022-07-27 01:47:00,SSS006,S56N,965.99,21.92
 2022-07-27 01:48:00,SSS006,S56N,966.093,21.92
 2022-07-27 01:49:00,SSS006,S56N,966.31,21.97
 2022-07-27 01:50:00,SSS006,S56N,966.229,22.07
 2022-07-27 01:51:00,SSS006,S56N,966.033,22.12
 2022-07-27 01:52:00,SSS006,S56N,966.313,22.22
 2022-07-27 01:53:00,SSS006,S56N,966.324,22.27
 2022-07-27 01:54:00,SSS006,S56N,965.995,22.42
 2022-07-27 01:55:00,SSS006,S56N,966.017,22.52
 2022-07-27 01:56:00,SSS006,S56N,966.245,22.62
 2022-07-27 01:57:00,SSS006,S56N,966.266,22.72
