# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS042,S51,952.416
 2022-07-26 00:15:00,SSS042,S51,952.821
 2022-07-26 00:30:00,SSS042,S51,952.94
 2022-07-26 00:45:00,SSS042,S51,952.772
 2022-07-26 01:00:00,SSS042,S51,952.827
 2022-07-26 01:15:00,SSS042,S51,953.037
 2022-07-26 01:30:00,SSS042,S51,953.051
 2022-07-26 01:45:00,SSS042,S51,953.125
 2022-07-26 02:00:00,SSS042,S51,953.294
 2022-07-26 02:15:00,SSS042,S51,953.325
 2022-07-26 02:30:00,SSS042,S51,953.586
 2022-07-26 02:45:00,SSS042,S51,953.466
 2022-07-26 03:00:00,SSS042,S51,953.632
 2022-07-26 03:15:00,SSS042,S51,953.722
 2022-07-26 03:30:00,SSS042,S51,954.02
 2022-07-26 03:45:00,SSS042,S51,954.123
 2022-07-26 04:00:00,SSS042,S51,954.06
 2022-07-26 04:15:00,SSS042,S51,954.238
 2022-07-26 04:30:00,SSS042,S51,954.651
 2022-07-26 04:45:00,SSS042,S51,954.287
 2022-07-26 05:00:00,SSS042,S51,954.504
 2022-07-26 05:15:00,SSS042,S51,954.613
 2022-07-26 05:30:00,SSS042,S51,954.487
 2022-07-26 05:45:00,SSS042,S51,954.813
 2022-07-26 06:00:00,SSS042,S51,954.718
 2022-07-26 06:15:00,SSS042,S51,954.645
 2022-07-26 06:30:00,SSS042,S51,954.962
 2022-07-26 06:45:00,SSS042,S51,955.038
 2022-07-26 07:00:00,SSS042,S51,955.11
 2022-07-26 07:15:00,SSS042,S51,955.095
 2022-07-26 07:30:00,SSS042,S51,954.868
 2022-07-26 07:45:00,SSS042,S51,955.245
 2022-07-26 08:00:00,SSS042,S51,955.244
 2022-07-26 08:15:00,SSS042,S51,955.202
 2022-07-26 08:30:00,SSS042,S51,954.742
 2022-07-26 08:45:00,SSS042,S51,955.475
 2022-07-26 09:00:00,SSS042,S51,954.886
 2022-07-26 09:15:00,SSS042,S51,955.218
 2022-07-26 09:30:00,SSS042,S51,954.684
 2022-07-26 09:45:00,SSS042,S51,954.667
 2022-07-26 10:00:00,SSS042,S51,954.572
 2022-07-26 10:15:00,SSS042,S51,954.672
 2022-07-26 10:30:00,SSS042,S51,954.376
 2022-07-26 10:45:00,SSS042,S51,954.538
 2022-07-26 11:00:00,SSS042,S51,954.231
 2022-07-26 11:15:00,SSS042,S51,954.139
 2022-07-26 11:30:00,SSS042,S51,954.01
 2022-07-26 11:45:00,SSS042,S51,953.614
 2022-07-26 12:00:00,SSS042,S51,953.63
 2022-07-26 12:15:00,SSS042,S51,953.402
 2022-07-26 12:30:00,SSS042,S51,953.292
 2022-07-26 12:45:00,SSS042,S51,953.324
 2022-07-26 13:00:00,SSS042,S51,953.266
 2022-07-26 13:15:00,SSS042,S51,953.135
 2022-07-26 13:30:00,SSS042,S51,952.913
 2022-07-26 13:45:00,SSS042,S51,952.902
 2022-07-26 14:00:00,SSS042,S51,952.785
 2022-07-26 14:15:00,SSS042,S51,952.846
 2022-07-26 14:30:00,SSS042,S51,952.493
 2022-07-26 14:45:00,SSS042,S51,952.465
 2022-07-26 15:00:00,SSS042,S51,952.14
 2022-07-26 15:15:00,SSS042,S51,952.108
 2022-07-26 15:30:00,SSS042,S51,951.78
 2022-07-26 15:45:00,SSS042,S51,951.745
 2022-07-26 16:00:00,SSS042,S51,951.134
 2022-07-26 16:15:00,SSS042,S51,951.463
 2022-07-26 16:30:00,SSS042,S51,951.507
 2022-07-26 16:45:00,SSS042,S51,951.6
 2022-07-26 17:00:00,SSS042,S51,951.835
 2022-07-26 17:15:00,SSS042,S51,951.75
 2022-07-26 17:30:00,SSS042,S51,951.664
 2022-07-26 17:45:00,SSS042,S51,951.75
 2022-07-26 18:00:00,SSS042,S51,951.849
 2022-07-26 18:15:00,SSS042,S51,951.862
 2022-07-26 18:30:00,SSS042,S51,951.623
 2022-07-26 18:45:00,SSS042,S51,951.871
 2022-07-26 19:00:00,SSS042,S51,952.032
 2022-07-26 19:15:00,SSS042,S51,952.368
 2022-07-26 19:30:00,SSS042,S51,952.336
 2022-07-26 19:45:00,SSS042,S51,952.645
 2022-07-26 20:00:00,SSS042,S51,952.776
 2022-07-26 20:15:00,SSS042,S51,952.794
 2022-07-26 20:30:00,SSS042,S51,952.962
 2022-07-26 20:45:00,SSS042,S51,953.092
 2022-07-26 21:00:00,SSS042,S51,952.895
 2022-07-26 21:15:00,SSS042,S51,953.092
 2022-07-26 21:30:00,SSS042,S51,953.392
 2022-07-26 21:45:00,SSS042,S51,953.194
 2022-07-26 22:00:00,SSS042,S51,953.378
 2022-07-26 22:15:00,SSS042,S51,953.568
 2022-07-26 22:30:00,SSS042,S51,953.633
 2022-07-26 22:45:00,SSS042,S51,953.698
 2022-07-26 23:00:00,SSS042,S51,954.011
 2022-07-26 23:15:00,SSS042,S51,954.006
 2022-07-26 23:30:00,SSS042,S51,954.206
 2022-07-26 23:45:00,SSS042,S51,954.037
 2022-07-27 00:00:00,SSS042,S51,954.08
 2022-07-27 00:15:00,SSS042,S51,954.19
 2022-07-27 00:30:00,SSS042,S51,954.015
 2022-07-27 00:45:00,SSS042,S51,954.071
 2022-07-27 01:00:00,SSS042,S51,954.109
 2022-07-27 01:15:00,SSS042,S51,954.065
 2022-07-27 01:30:00,SSS042,S51,954.161
 2022-07-27 01:45:00,SSS042,S51,954.23
 2022-07-27 02:00:00,SSS042,S51,954.147
 2022-07-27 02:15:00,SSS042,S51,954.41
 2022-07-27 02:30:00,SSS042,S51,954.251
 2022-07-27 02:45:00,SSS042,S51,954.358
 2022-07-27 03:00:00,SSS042,S51,954.395
 2022-07-27 03:15:00,SSS042,S51,954.439
 2022-07-27 03:30:00,SSS042,S51,954.555
 2022-07-27 03:45:00,SSS042,S51,954.577
 2022-07-27 04:00:00,SSS042,S51,954.741
 2022-07-27 04:15:00,SSS042,S51,954.637
 2022-07-27 04:30:00,SSS042,S51,954.674
 2022-07-27 04:45:00,SSS042,S51,954.872
 2022-07-27 05:00:00,SSS042,S51,954.782
 2022-07-27 05:15:00,SSS042,S51,955.131
 2022-07-27 05:30:00,SSS042,S51,955.217
 2022-07-27 05:45:00,SSS042,S51,955.318
 2022-07-27 06:00:00,SSS042,S51,955.325
 2022-07-27 06:15:00,SSS042,S51,955.55
 2022-07-27 06:30:00,SSS042,S51,955.531
 2022-07-27 06:45:00,SSS042,S51,955.499
 2022-07-27 07:00:00,SSS042,S51,955.403
 2022-07-27 07:15:00,SSS042,S51,955.295
 2022-07-27 07:30:00,SSS042,S51,955.571
 2022-07-27 07:45:00,SSS042,S51,955.402
 2022-07-27 08:00:00,SSS042,S51,955.578
 2022-07-27 08:15:00,SSS042,S51,955.441
 2022-07-27 08:30:00,SSS042,S51,955.739
 2022-07-27 08:45:00,SSS042,S51,955.734
 2022-07-27 09:00:00,SSS042,S51,955.574
 2022-07-27 09:15:00,SSS042,S51,955.473
 2022-07-27 09:30:00,SSS042,S51,955.427
 2022-07-27 09:45:00,SSS042,S51,955.285
 2022-07-27 10:00:00,SSS042,S51,955.382
 2022-07-27 10:15:00,SSS042,S51,955.292
 2022-07-27 10:30:00,SSS042,S51,955.172
 2022-07-27 10:45:00,SSS042,S51,954.978
 2022-07-27 11:00:00,SSS042,S51,955.035
 2022-07-27 11:15:00,SSS042,S51,954.744
 2022-07-27 11:30:00,SSS042,S51,954.56
 2022-07-27 11:45:00,SSS042,S51,954.391
 2022-07-27 12:00:00,SSS042,S51,954.224
 2022-07-27 12:15:00,SSS042,S51,954.2
 2022-07-27 12:30:00,SSS042,S51,954.11
 2022-07-27 12:45:00,SSS042,S51,954.058
 2022-07-27 13:00:00,SSS042,S51,953.834
 2022-07-27 13:15:00,SSS042,S51,953.801
 2022-07-27 13:30:00,SSS042,S51,953.468
 2022-07-27 13:45:00,SSS042,S51,953.491
 2022-07-27 14:00:00,SSS042,S51,953.524
 2022-07-27 14:15:00,SSS042,S51,953.457
 2022-07-27 14:30:00,SSS042,S51,953.032
 2022-07-27 14:45:00,SSS042,S51,953.089
 2022-07-27 15:00:00,SSS042,S51,953.136
 2022-07-27 15:15:00,SSS042,S51,952.953
 2022-07-27 15:30:00,SSS042,S51,952.897
 2022-07-27 15:45:00,SSS042,S51,952.554
 2022-07-27 16:00:00,SSS042,S51,952.196
 2022-07-27 16:15:00,SSS042,S51,952.72
 2022-07-27 16:30:00,SSS042,S51,952.923
 2022-07-27 16:45:00,SSS042,S51,952.882
 2022-07-27 17:00:00,SSS042,S51,952.745
 2022-07-27 17:15:00,SSS042,S51,952.855
 2022-07-27 17:30:00,SSS042,S51,952.868
 2022-07-27 17:45:00,SSS042,S51,952.83
 2022-07-27 18:00:00,SSS042,S51,952.891
 2022-07-27 18:15:00,SSS042,S51,953.069
 2022-07-27 18:30:00,SSS042,S51,953.043
 2022-07-27 18:45:00,SSS042,S51,953.111
 2022-07-27 19:00:00,SSS042,S51,953.199
 2022-07-27 19:15:00,SSS042,S51,953.408
 2022-07-27 19:30:00,SSS042,S51,953.381
 2022-07-27 19:45:00,SSS042,S51,953.63
 2022-07-27 20:00:00,SSS042,S51,953.552
 2022-07-27 20:15:00,SSS042,S51,953.933
 2022-07-27 20:30:00,SSS042,S51,954.184
 2022-07-27 20:45:00,SSS042,S51,954.29
 2022-07-27 21:00:00,SSS042,S51,954.103
 2022-07-27 21:15:00,SSS042,S51,954.477
 2022-07-27 21:30:00,SSS042,S51,954.201
 2022-07-27 21:45:00,SSS042,S51,954.437
 2022-07-27 22:00:00,SSS042,S51,954.157
 2022-07-27 22:15:00,SSS042,S51,954.423
 2022-07-27 22:30:00,SSS042,S51,954.772
 2022-07-27 22:45:00,SSS042,S51,954.749
 2022-07-27 23:00:00,SSS042,S51,954.682
 2022-07-27 23:15:00,SSS042,S51,954.525
 2022-07-27 23:30:00,SSS042,S51,954.518
 2022-07-27 23:45:00,SSS042,S51,954.461
 2022-07-28 00:00:00,SSS042,S51,954.881
 2022-07-28 00:15:00,SSS042,S51,955.013
 2022-07-28 00:30:00,SSS042,S51,954.946
 2022-07-28 00:45:00,SSS042,S51,954.93
 2022-07-28 01:00:00,SSS042,S51,954.971
 2022-07-28 01:15:00,SSS042,S51,954.839
 2022-07-28 01:30:00,SSS042,S51,954.992
 2022-07-28 01:45:00,SSS042,S51,954.91
 2022-07-28 02:00:00,SSS042,S51,954.68
 2022-07-28 02:15:00,SSS042,S51,955.036
 2022-07-28 02:30:00,SSS042,S51,954.952
