# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS040,S54,938.049
 2022-07-26 00:15:00,SSS040,S54,938.677
 2022-07-26 00:30:00,SSS040,S54,938.689
 2022-07-26 00:45:00,SSS040,S54,938.509
 2022-07-26 01:00:00,SSS040,S54,938.476
 2022-07-26 01:15:00,SSS040,S54,938.814
 2022-07-26 01:30:00,SSS040,S54,938.694
 2022-07-26 01:45:00,SSS040,S54,938.728
 2022-07-26 02:00:00,SSS040,S54,938.992
 2022-07-26 02:15:00,SSS040,S54,938.842
 2022-07-26 02:30:00,SSS040,S54,939.172
 2022-07-26 02:45:00,SSS040,S54,939.009
 2022-07-26 03:00:00,SSS040,S54,939.271
 2022-07-26 03:15:00,SSS040,S54,939.318
 2022-07-26 03:30:00,SSS040,S54,939.698
 2022-07-26 03:45:00,SSS040,S54,939.748
 2022-07-26 04:00:00,SSS040,S54,939.715
 2022-07-26 04:15:00,SSS040,S54,939.908
 2022-07-26 04:30:00,SSS040,S54,940.443
 2022-07-26 04:45:00,SSS040,S54,939.861
 2022-07-26 05:00:00,SSS040,S54,940.184
 2022-07-26 05:15:00,SSS040,S54,940.294
 2022-07-26 05:30:00,SSS040,S54,940.124
 2022-07-26 05:45:00,SSS040,S54,940.381
 2022-07-26 06:00:00,SSS040,S54,940.328
 2022-07-26 06:15:00,SSS040,S54,940.103
 2022-07-26 06:30:00,SSS040,S54,940.551
 2022-07-26 06:45:00,SSS040,S54,940.48
 2022-07-26 07:00:00,SSS040,S54,940.704
 2022-07-26 07:15:00,SSS040,S54,940.675
 2022-07-26 07:30:00,SSS040,S54,940.338
 2022-07-26 07:45:00,SSS040,S54,940.688
 2022-07-26 08:00:00,SSS040,S54,940.625
 2022-07-26 08:15:00,SSS040,S54,940.582
 2022-07-26 08:30:00,SSS040,S54,939.965
 2022-07-26 08:45:00,SSS040,S54,940.838
 2022-07-26 09:00:00,SSS040,S54,940.145
 2022-07-26 09:15:00,SSS040,S54,940.616
 2022-07-26 09:30:00,SSS040,S54,939.947
 2022-07-26 09:45:00,SSS040,S54,939.861
 2022-07-26 10:00:00,SSS040,S54,939.901
 2022-07-26 10:15:00,SSS040,S54,939.822
 2022-07-26 10:30:00,SSS040,S54,939.675
 2022-07-26 10:45:00,SSS040,S54,939.729
 2022-07-26 11:00:00,SSS040,S54,939.395
 2022-07-26 11:15:00,SSS040,S54,939.332
 2022-07-26 11:30:00,SSS040,S54,939.115
 2022-07-26 11:45:00,SSS040,S54,938.733
 2022-07-26 12:00:00,SSS040,S54,938.834
 2022-07-26 12:15:00,SSS040,S54,938.371
 2022-07-26 12:30:00,SSS040,S54,938.389
 2022-07-26 12:45:00,SSS040,S54,938.341
 2022-07-26 13:00:00,SSS040,S54,938.47
 2022-07-26 13:15:00,SSS040,S54,938.245
 2022-07-26 13:30:00,SSS040,S54,938.055
 2022-07-26 13:45:00,SSS040,S54,938.109
 2022-07-26 14:00:00,SSS040,S54,938.003
 2022-07-26 14:15:00,SSS040,S54,938.137
 2022-07-26 14:30:00,SSS040,S54,937.704
 2022-07-26 14:45:00,SSS040,S54,937.603
 2022-07-26 15:00:00,SSS040,S54,937.391
 2022-07-26 15:15:00,SSS040,S54,937.213
 2022-07-26 15:30:00,SSS040,S54,937.061
 2022-07-26 15:45:00,SSS040,S54,937.016
 2022-07-26 16:00:00,SSS040,S54,936.239
 2022-07-26 16:15:00,SSS040,S54,936.742
 2022-07-26 16:30:00,SSS040,S54,936.848
