# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS002,S30R,956.009
 2022-07-26 00:15:00,SSS002,S30R,956.358
 2022-07-26 00:30:00,SSS002,S30R,956.503
 2022-07-26 00:45:00,SSS002,S30R,956.338
 2022-07-26 01:00:00,SSS002,S30R,956.415
 2022-07-26 01:15:00,SSS002,S30R,956.593
 2022-07-26 01:30:00,SSS002,S30R,956.641
 2022-07-26 01:45:00,SSS002,S30R,956.725
 2022-07-26 02:00:00,SSS002,S30R,956.87
 2022-07-26 02:15:00,SSS002,S30R,956.947
 2022-07-26 02:30:00,SSS002,S30R,957.191
 2022-07-26 02:45:00,SSS002,S30R,957.081
 2022-07-26 03:00:00,SSS002,S30R,957.224
 2022-07-26 03:15:00,SSS002,S30R,957.324
 2022-07-26 03:30:00,SSS002,S30R,957.602
 2022-07-26 03:45:00,SSS002,S30R,957.717
 2022-07-26 04:00:00,SSS002,S30R,957.648
 2022-07-26 04:15:00,SSS002,S30R,957.821
 2022-07-26 04:30:00,SSS002,S30R,958.204
 2022-07-26 04:45:00,SSS002,S30R,957.895
 2022-07-26 05:00:00,SSS002,S30R,958.084
 2022-07-26 05:15:00,SSS002,S30R,958.194
 2022-07-26 05:30:00,SSS002,S30R,958.078
 2022-07-26 05:45:00,SSS002,S30R,958.422
 2022-07-26 06:00:00,SSS002,S30R,958.317
 2022-07-26 06:15:00,SSS002,S30R,958.281
 2022-07-26 06:30:00,SSS002,S30R,958.565
 2022-07-26 06:45:00,SSS002,S30R,958.679
 2022-07-26 07:00:00,SSS002,S30R,958.712
 2022-07-26 07:15:00,SSS002,S30R,958.701
 2022-07-26 07:30:00,SSS002,S30R,958.502
 2022-07-26 07:45:00,SSS002,S30R,958.885
 2022-07-26 08:00:00,SSS002,S30R,958.9
 2022-07-26 08:15:00,SSS002,S30R,958.858
 2022-07-26 08:30:00,SSS002,S30R,958.437
 2022-07-26 08:45:00,SSS002,S30R,959.135
 2022-07-26 09:00:00,SSS002,S30R,958.573
 2022-07-26 09:15:00,SSS002,S30R,958.87
 2022-07-26 09:30:00,SSS002,S30R,958.369
 2022-07-26 09:45:00,SSS002,S30R,958.37
 2022-07-26 10:00:00,SSS002,S30R,958.24
 2022-07-26 10:15:00,SSS002,S30R,958.385
 2022-07-26 10:30:00,SSS002,S30R,958.052
 2022-07-26 10:45:00,SSS002,S30R,958.241
 2022-07-26 11:00:00,SSS002,S30R,957.942
 2022-07-26 11:15:00,SSS002,S30R,957.841
 2022-07-26 11:30:00,SSS002,S30R,957.735
 2022-07-26 11:45:00,SSS002,S30R,957.336
 2022-07-26 12:00:00,SSS002,S30R,957.33
 2022-07-26 12:15:00,SSS002,S30R,957.161
 2022-07-26 12:30:00,SSS002,S30R,957.019
 2022-07-26 12:45:00,SSS002,S30R,957.07
 2022-07-26 13:00:00,SSS002,S30R,956.966
 2022-07-26 13:15:00,SSS002,S30R,956.859
 2022-07-26 13:30:00,SSS002,S30R,956.629
 2022-07-26 13:45:00,SSS002,S30R,956.601
 2022-07-26 14:00:00,SSS002,S30R,956.481
 2022-07-26 14:15:00,SSS002,S30R,956.524
 2022-07-26 14:30:00,SSS002,S30R,956.192
 2022-07-26 14:45:00,SSS002,S30R,956.181
 2022-07-26 15:00:00,SSS002,S30R,955.829
 2022-07-26 15:15:00,SSS002,S30R,955.833
 2022-07-26 15:30:00,SSS002,S30R,955.46
 2022-07-26 15:45:00,SSS002,S30R,955.429
 2022-07-26 16:00:00,SSS002,S30R,954.858
 2022-07-26 16:15:00,SSS002,S30R,955.144
 2022-07-26 16:30:00,SSS002,S30R,955.173
 2022-07-26 16:45:00,SSS002,S30R,955.241
 2022-07-26 17:00:00,SSS002,S30R,955.448
 2022-07-26 17:15:00,SSS002,S30R,955.388
 2022-07-26 17:30:00,SSS002,S30R,955.305
 2022-07-26 17:45:00,SSS002,S30R,955.334
 2022-07-26 18:00:00,SSS002,S30R,955.421
 2022-07-26 18:15:00,SSS002,S30R,955.441
 2022-07-26 18:30:00,SSS002,S30R,955.229
 2022-07-26 18:45:00,SSS002,S30R,955.466
 2022-07-26 19:00:00,SSS002,S30R,955.607
 2022-07-26 19:15:00,SSS002,S30R,955.936
 2022-07-26 19:30:00,SSS002,S30R,955.939
 2022-07-26 19:45:00,SSS002,S30R,956.239
 2022-07-26 20:00:00,SSS002,S30R,956.331
 2022-07-26 20:15:00,SSS002,S30R,956.372
 2022-07-26 20:30:00,SSS002,S30R,956.539
 2022-07-26 20:45:00,SSS002,S30R,956.622
 2022-07-26 21:00:00,SSS002,S30R,956.452
 2022-07-26 21:15:00,SSS002,S30R,956.65
 2022-07-26 21:30:00,SSS002,S30R,956.963
 2022-07-26 21:45:00,SSS002,S30R,956.743
 2022-07-26 22:00:00,SSS002,S30R,956.921
 2022-07-26 22:15:00,SSS002,S30R,957.107
 2022-07-26 22:30:00,SSS002,S30R,957.2
 2022-07-26 22:45:00,SSS002,S30R,957.273
 2022-07-26 23:00:00,SSS002,S30R,957.599
 2022-07-26 23:15:00,SSS002,S30R,957.535
 2022-07-26 23:30:00,SSS002,S30R,957.754
 2022-07-26 23:45:00,SSS002,S30R,957.58
 2022-07-27 00:00:00,SSS002,S30R,957.606
 2022-07-27 00:15:00,SSS002,S30R,957.73
 2022-07-27 00:30:00,SSS002,S30R,957.535
 2022-07-27 00:45:00,SSS002,S30R,957.591
 2022-07-27 01:00:00,SSS002,S30R,957.651
 2022-07-27 01:15:00,SSS002,S30R,957.604
 2022-07-27 01:30:00,SSS002,S30R,957.713
 2022-07-27 01:45:00,SSS002,S30R,957.76
 2022-07-27 02:00:00,SSS002,S30R,957.703
 2022-07-27 02:15:00,SSS002,S30R,957.958
 2022-07-27 02:30:00,SSS002,S30R,957.796
 2022-07-27 02:45:00,SSS002,S30R,957.9
 2022-07-27 03:00:00,SSS002,S30R,957.955
 2022-07-27 03:15:00,SSS002,S30R,957.976
 2022-07-27 03:30:00,SSS002,S30R,958.13
 2022-07-27 03:45:00,SSS002,S30R,958.136
 2022-07-27 04:00:00,SSS002,S30R,958.305
 2022-07-27 04:15:00,SSS002,S30R,958.183
 2022-07-27 04:30:00,SSS002,S30R,958.222
 2022-07-27 04:45:00,SSS002,S30R,958.459
 2022-07-27 05:00:00,SSS002,S30R,958.374
 2022-07-27 05:15:00,SSS002,S30R,958.694
 2022-07-27 05:30:00,SSS002,S30R,958.82
 2022-07-27 05:45:00,SSS002,S30R,958.911
 2022-07-27 06:00:00,SSS002,S30R,958.914
 2022-07-27 06:15:00,SSS002,S30R,959.138
 2022-07-27 06:30:00,SSS002,S30R,959.145
 2022-07-27 06:45:00,SSS002,S30R,959.112
 2022-07-27 07:00:00,SSS002,S30R,959.03
 2022-07-27 07:15:00,SSS002,S30R,958.932
 2022-07-27 07:30:00,SSS002,S30R,959.17
 2022-07-27 07:45:00,SSS002,S30R,959.028
 2022-07-27 08:00:00,SSS002,S30R,959.211
 2022-07-27 08:15:00,SSS002,S30R,959.049
 2022-07-27 08:30:00,SSS002,S30R,959.367
 2022-07-27 08:45:00,SSS002,S30R,959.334
 2022-07-27 09:00:00,SSS002,S30R,959.195
 2022-07-27 09:15:00,SSS002,S30R,959.088
 2022-07-27 09:30:00,SSS002,S30R,959.001
 2022-07-27 09:45:00,SSS002,S30R,958.926
 2022-07-27 10:00:00,SSS002,S30R,959.001
 2022-07-27 10:15:00,SSS002,S30R,958.937
 2022-07-27 10:30:00,SSS002,S30R,958.838
 2022-07-27 10:45:00,SSS002,S30R,958.657
 2022-07-27 11:00:00,SSS002,S30R,958.692
 2022-07-27 11:15:00,SSS002,S30R,958.373
 2022-07-27 11:30:00,SSS002,S30R,958.207
 2022-07-27 11:45:00,SSS002,S30R,958.026
 2022-07-27 12:00:00,SSS002,S30R,957.877
 2022-07-27 12:15:00,SSS002,S30R,957.837
 2022-07-27 12:30:00,SSS002,S30R,957.736
 2022-07-27 12:45:00,SSS002,S30R,957.686
 2022-07-27 13:00:00,SSS002,S30R,957.431
 2022-07-27 13:15:00,SSS002,S30R,957.417
 2022-07-27 13:30:00,SSS002,S30R,957.072
 2022-07-27 13:45:00,SSS002,S30R,957.074
 2022-07-27 14:00:00,SSS002,S30R,957.124
 2022-07-27 14:15:00,SSS002,S30R,957.106
 2022-07-27 14:30:00,SSS002,S30R,956.678
 2022-07-27 14:45:00,SSS002,S30R,956.719
