# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS007,S53,918.461
 2022-07-26 00:15:00,SSS007,S53,919.393
 2022-07-26 00:30:00,SSS007,S53,919.26
 2022-07-26 00:45:00,SSS007,S53,919.065
 2022-07-26 01:00:00,SSS007,S53,918.912
 2022-07-26 01:15:00,SSS007,S53,919.424
 2022-07-26 01:30:00,SSS007,S53,919.122
 2022-07-26 01:45:00,SSS007,S53,919.101
 2022-07-26 02:00:00,SSS007,S53,919.493
 2022-07-26 02:15:00,SSS007,S53,919.096
 2022-07-26 02:30:00,SSS007,S53,919.52
 2022-07-26 02:45:00,SSS007,S53,919.299
 2022-07-26 03:00:00,SSS007,S53,919.691
 2022-07-26 03:15:00,SSS007,S53,919.68
 2022-07-26 03:30:00,SSS007,S53,920.171
 2022-07-26 03:45:00,SSS007,S53,920.151
 2022-07-26 04:00:00,SSS007,S53,920.158
 2022-07-26 04:15:00,SSS007,S53,920.371
 2022-07-26 04:30:00,SSS007,S53,921.072
 2022-07-26 04:45:00,SSS007,S53,920.194
 2022-07-26 05:00:00,SSS007,S53,920.661
 2022-07-26 05:15:00,SSS007,S53,920.772
 2022-07-26 05:30:00,SSS007,S53,920.542
 2022-07-26 05:45:00,SSS007,S53,920.705
 2022-07-26 06:00:00,SSS007,S53,920.709
 2022-07-26 06:15:00,SSS007,S53,920.277
 2022-07-26 06:30:00,SSS007,S53,920.905
 2022-07-26 06:45:00,SSS007,S53,920.633
 2022-07-26 07:00:00,SSS007,S53,921.065
 2022-07-26 07:15:00,SSS007,S53,921.015
 2022-07-26 07:30:00,SSS007,S53,920.53
 2022-07-26 07:45:00,SSS007,S53,920.842
 2022-07-26 08:00:00,SSS007,S53,920.695
 2022-07-26 08:15:00,SSS007,S53,920.65
 2022-07-26 08:30:00,SSS007,S53,919.819
 2022-07-26 08:45:00,SSS007,S53,920.883
 2022-07-26 09:00:00,SSS007,S53,920.048
 2022-07-26 09:15:00,SSS007,S53,920.708
 2022-07-26 09:30:00,SSS007,S53,919.856
 2022-07-26 09:45:00,SSS007,S53,919.675
 2022-07-26 10:00:00,SSS007,S53,919.901
 2022-07-26 10:15:00,SSS007,S53,919.576
 2022-07-26 10:30:00,SSS007,S53,919.633
 2022-07-26 10:45:00,SSS007,S53,919.539
 2022-07-26 11:00:00,SSS007,S53,919.168
 2022-07-26 11:15:00,SSS007,S53,919.146
 2022-07-26 11:30:00,SSS007,S53,918.808
 2022-07-26 11:45:00,SSS007,S53,918.445
 2022-07-26 12:00:00,SSS007,S53,918.662
 2022-07-26 12:15:00,SSS007,S53,917.879
 2022-07-26 12:30:00,SSS007,S53,918.071
 2022-07-26 12:45:00,SSS007,S53,917.916
 2022-07-26 13:00:00,SSS007,S53,918.298
 2022-07-26 13:15:00,SSS007,S53,917.945
 2022-07-26 13:30:00,SSS007,S53,917.798
 2022-07-26 13:45:00,SSS007,S53,917.942
 2022-07-26 14:00:00,SSS007,S53,917.851
 2022-07-26 14:15:00,SSS007,S53,918.085
 2022-07-26 14:30:00,SSS007,S53,917.541
 2022-07-26 14:45:00,SSS007,S53,917.342
 2022-07-26 15:00:00,SSS007,S53,917.283
 2022-07-26 15:15:00,SSS007,S53,916.905
 2022-07-26 15:30:00,SSS007,S53,916.995
 2022-07-26 15:45:00,SSS007,S53,916.934
 2022-07-26 16:00:00,SSS007,S53,915.932
 2022-07-26 16:15:00,SSS007,S53,916.673
 2022-07-26 16:30:00,SSS007,S53,916.863
 2022-07-26 16:45:00,SSS007,S53,917.189
 2022-07-26 17:00:00,SSS007,S53,917.687
 2022-07-26 17:15:00,SSS007,S53,917.366
 2022-07-26 17:30:00,SSS007,S53,917.257
 2022-07-26 17:45:00,SSS007,S53,917.879
 2022-07-26 18:00:00,SSS007,S53,918.089
 2022-07-26 18:15:00,SSS007,S53,918.031
 2022-07-26 18:30:00,SSS007,S53,917.537
 2022-07-26 18:45:00,SSS007,S53,917.897
 2022-07-26 19:00:00,SSS007,S53,918.247
 2022-07-26 19:15:00,SSS007,S53,918.64
 2022-07-26 19:30:00,SSS007,S53,918.286
 2022-07-26 19:45:00,SSS007,S53,918.672
 2022-07-26 20:00:00,SSS007,S53,919.178
 2022-07-26 20:15:00,SSS007,S53,918.982
 2022-07-26 20:30:00,SSS007,S53,919.15
 2022-07-26 20:45:00,SSS007,S53,919.738
 2022-07-26 21:00:00,SSS007,S53,919.28
 2022-07-26 21:15:00,SSS007,S53,919.465
