# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS022,S15,932.353
 2022-07-26 00:15:00,SSS022,S15,933.069
 2022-07-26 00:30:00,SSS022,S15,933.039
 2022-07-26 00:45:00,SSS022,S15,932.855
 2022-07-26 01:00:00,SSS022,S15,932.788
 2022-07-26 01:15:00,SSS022,S15,933.176
 2022-07-26 01:30:00,SSS022,S15,933.003
 2022-07-26 01:45:00,SSS022,S15,933.021
 2022-07-26 02:00:00,SSS022,S15,933.322
 2022-07-26 02:15:00,SSS022,S15,933.1
 2022-07-26 02:30:00,SSS022,S15,933.458
 2022-07-26 02:45:00,SSS022,S15,933.278
 2022-07-26 03:00:00,SSS022,S15,933.578
 2022-07-26 03:15:00,SSS022,S15,933.608
 2022-07-26 03:30:00,SSS022,S15,934.02
 2022-07-26 03:45:00,SSS022,S15,934.05
 2022-07-26 04:00:00,SSS022,S15,934.028
 2022-07-26 04:15:00,SSS022,S15,934.227
 2022-07-26 04:30:00,SSS022,S15,934.81
 2022-07-26 04:45:00,SSS022,S15,934.143
 2022-07-26 05:00:00,SSS022,S15,934.507
 2022-07-26 05:15:00,SSS022,S15,934.618
 2022-07-26 05:30:00,SSS022,S15,934.43
 2022-07-26 05:45:00,SSS022,S15,934.659
 2022-07-26 06:00:00,SSS022,S15,934.624
 2022-07-26 06:15:00,SSS022,S15,934.338
 2022-07-26 06:30:00,SSS022,S15,934.838
 2022-07-26 06:45:00,SSS022,S15,934.709
 2022-07-26 07:00:00,SSS022,S15,934.994
 2022-07-26 07:15:00,SSS022,S15,934.958
 2022-07-26 07:30:00,SSS022,S15,934.579
 2022-07-26 07:45:00,SSS022,S15,934.917
 2022-07-26 08:00:00,SSS022,S15,934.83
 2022-07-26 08:15:00,SSS022,S15,934.786
 2022-07-26 08:30:00,SSS022,S15,934.107
 2022-07-26 08:45:00,SSS022,S15,935.036
 2022-07-26 09:00:00,SSS022,S15,934.302
 2022-07-26 09:15:00,SSS022,S15,934.827
 2022-07-26 09:30:00,SSS022,S15,934.105
 2022-07-26 09:45:00,SSS022,S15,933.992
 2022-07-26 10:00:00,SSS022,S15,934.086
 2022-07-26 10:15:00,SSS022,S15,933.935
 2022-07-26 10:30:00,SSS022,S15,933.848
 2022-07-26 10:45:00,SSS022,S15,933.858
 2022-07-26 11:00:00,SSS022,S15,933.514
 2022-07-26 11:15:00,SSS022,S15,933.463
 2022-07-26 11:30:00,SSS022,S15,933.21
 2022-07-26 11:45:00,SSS022,S15,932.834
 2022-07-26 12:00:00,SSS022,S15,932.969
 2022-07-26 12:15:00,SSS022,S15,932.413
 2022-07-26 12:30:00,SSS022,S15,932.481
 2022-07-26 12:45:00,SSS022,S15,932.402
 2022-07-26 13:00:00,SSS022,S15,932.605
 2022-07-26 13:15:00,SSS022,S15,932.343
 2022-07-26 13:30:00,SSS022,S15,932.165
 2022-07-26 13:45:00,SSS022,S15,932.245
 2022-07-26 14:00:00,SSS022,S15,932.143
 2022-07-26 14:15:00,SSS022,S15,932.306
 2022-07-26 14:30:00,SSS022,S15,931.841
 2022-07-26 14:45:00,SSS022,S15,931.712
 2022-07-26 15:00:00,SSS022,S15,931.544
 2022-07-26 15:15:00,SSS022,S15,931.308
 2022-07-26 15:30:00,SSS022,S15,931.226
 2022-07-26 15:45:00,SSS022,S15,931.176
 2022-07-26 16:00:00,SSS022,S15,930.334
 2022-07-26 16:15:00,SSS022,S15,930.907
 2022-07-26 16:30:00,SSS022,S15,931.037
 2022-07-26 16:45:00,SSS022,S15,931.268
 2022-07-26 17:00:00,SSS022,S15,931.658
 2022-07-26 17:15:00,SSS022,S15,931.433
 2022-07-26 17:30:00,SSS022,S15,931.334
 2022-07-26 17:45:00,SSS022,S15,931.737
 2022-07-26 18:00:00,SSS022,S15,931.902
 2022-07-26 18:15:00,SSS022,S15,931.872
 2022-07-26 18:30:00,SSS022,S15,931.483
 2022-07-26 18:45:00,SSS022,S15,931.797
 2022-07-26 19:00:00,SSS022,S15,932.07
 2022-07-26 19:15:00,SSS022,S15,932.439
 2022-07-26 19:30:00,SSS022,S15,932.217
 2022-07-26 19:45:00,SSS022,S15,932.571
 2022-07-26 20:00:00,SSS022,S15,932.924
 2022-07-26 20:15:00,SSS022,S15,932.816
 2022-07-26 20:30:00,SSS022,S15,932.984
 2022-07-26 20:45:00,SSS022,S15,933.384
 2022-07-26 21:00:00,SSS022,S15,933.033
 2022-07-26 21:15:00,SSS022,S15,933.223
 2022-07-26 21:30:00,SSS022,S15,933.449
 2022-07-26 21:45:00,SSS022,S15,933.376
 2022-07-26 22:00:00,SSS022,S15,933.595
 2022-07-26 22:15:00,SSS022,S15,933.804
 2022-07-26 22:30:00,SSS022,S15,933.716
 2022-07-26 22:45:00,SSS022,S15,933.732
 2022-07-26 23:00:00,SSS022,S15,933.979
 2022-07-26 23:15:00,SSS022,S15,934.298
 2022-07-26 23:30:00,SSS022,S15,934.394
 2022-07-26 23:45:00,SSS022,S15,934.251
 2022-07-27 00:00:00,SSS022,S15,934.388
 2022-07-27 00:15:00,SSS022,S15,934.416
 2022-07-27 00:30:00,SSS022,S15,934.364
 2022-07-27 00:45:00,SSS022,S15,934.416
 2022-07-27 01:00:00,SSS022,S15,934.331
 2022-07-27 01:15:00,SSS022,S15,934.3
 2022-07-27 01:30:00,SSS022,S15,934.322
 2022-07-27 01:45:00,SSS022,S15,934.518
 2022-07-27 02:00:00,SSS022,S15,934.285
 2022-07-27 02:15:00,SSS022,S15,934.599
 2022-07-27 02:30:00,SSS022,S15,934.45
 2022-07-27 02:45:00,SSS022,S15,934.576
 2022-07-27 03:00:00,SSS022,S15,934.517
 2022-07-27 03:15:00,SSS022,S15,934.69
 2022-07-27 03:30:00,SSS022,S15,934.589
 2022-07-27 03:45:00,SSS022,S15,934.705
 2022-07-27 04:00:00,SSS022,S15,934.839
 2022-07-27 04:15:00,SSS022,S15,934.838
 2022-07-27 04:30:00,SSS022,S15,934.86
 2022-07-27 04:45:00,SSS022,S15,934.844
 2022-07-27 05:00:00,SSS022,S15,934.724
 2022-07-27 05:15:00,SSS022,S15,935.233
 2022-07-27 05:30:00,SSS022,S15,935.097
 2022-07-27 05:45:00,SSS022,S15,935.254
 2022-07-27 06:00:00,SSS022,S15,935.282
 2022-07-27 06:15:00,SSS022,S15,935.517
 2022-07-27 06:30:00,SSS022,S15,935.349
 2022-07-27 06:45:00,SSS022,S15,935.322
 2022-07-27 07:00:00,SSS022,S15,935.152
 2022-07-27 07:15:00,SSS022,S15,934.987
 2022-07-27 07:30:00,SSS022,S15,935.473
 2022-07-27 07:45:00,SSS022,S15,935.157
 2022-07-27 08:00:00,SSS022,S15,935.296
 2022-07-27 08:15:00,SSS022,S15,935.292
 2022-07-27 08:30:00,SSS022,S15,935.477
 2022-07-27 08:45:00,SSS022,S15,935.635
 2022-07-27 09:00:00,SSS022,S15,935.354
 2022-07-27 09:15:00,SSS022,S15,935.288
 2022-07-27 09:30:00,SSS022,S15,935.469
 2022-07-27 09:45:00,SSS022,S15,934.954
 2022-07-27 10:00:00,SSS022,S15,935.171
 2022-07-27 10:15:00,SSS022,S15,934.943
 2022-07-27 10:30:00,SSS022,S15,934.704
 2022-07-27 10:45:00,SSS022,S15,934.434
 2022-07-27 11:00:00,SSS022,S15,934.614
 2022-07-27 11:15:00,SSS022,S15,934.479
 2022-07-27 11:30:00,SSS022,S15,934.196
 2022-07-27 11:45:00,SSS022,S15,934.089
 2022-07-27 12:00:00,SSS022,S15,933.82
 2022-07-27 12:15:00,SSS022,S15,933.887
 2022-07-27 12:30:00,SSS022,S15,933.863
 2022-07-27 12:45:00,SSS022,S15,933.798
 2022-07-27 13:00:00,SSS022,S15,933.748
 2022-07-27 13:15:00,SSS022,S15,933.607
 2022-07-27 13:30:00,SSS022,S15,933.337
 2022-07-27 13:45:00,SSS022,S15,933.482
 2022-07-27 14:00:00,SSS022,S15,933.417
 2022-07-27 14:15:00,SSS022,S15,933.076
 2022-07-27 14:30:00,SSS022,S15,932.671
 2022-07-27 14:45:00,SSS022,S15,932.82
