# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS012,S50P,953.107
 2022-07-26 00:15:00,SSS012,S50P,953.501
 2022-07-26 00:30:00,SSS012,S50P,953.625
 2022-07-26 00:45:00,SSS012,S50P,953.458
 2022-07-26 01:00:00,SSS012,S50P,953.517
 2022-07-26 01:15:00,SSS012,S50P,953.72
 2022-07-26 01:30:00,SSS012,S50P,953.741
 2022-07-26 01:45:00,SSS012,S50P,953.817
 2022-07-26 02:00:00,SSS012,S50P,953.981
 2022-07-26 02:15:00,SSS012,S50P,954.022
 2022-07-26 02:30:00,SSS012,S50P,954.279
 2022-07-26 02:45:00,SSS012,S50P,954.161
 2022-07-26 03:00:00,SSS012,S50P,954.323
 2022-07-26 03:15:00,SSS012,S50P,954.415
 2022-07-26 03:30:00,SSS012,S50P,954.709
 2022-07-26 03:45:00,SSS012,S50P,954.814
 2022-07-26 04:00:00,SSS012,S50P,954.75
 2022-07-26 04:15:00,SSS012,S50P,954.927
 2022-07-26 04:30:00,SSS012,S50P,955.334
 2022-07-26 04:45:00,SSS012,S50P,954.981
 2022-07-26 05:00:00,SSS012,S50P,955.192
 2022-07-26 05:15:00,SSS012,S50P,955.302
 2022-07-26 05:30:00,SSS012,S50P,955.177
 2022-07-26 05:45:00,SSS012,S50P,955.507
 2022-07-26 06:00:00,SSS012,S50P,955.41
 2022-07-26 06:15:00,SSS012,S50P,955.344
 2022-07-26 06:30:00,SSS012,S50P,955.654
 2022-07-26 06:45:00,SSS012,S50P,955.738
 2022-07-26 07:00:00,SSS012,S50P,955.802
 2022-07-26 07:15:00,SSS012,S50P,955.789
 2022-07-26 07:30:00,SSS012,S50P,955.567
 2022-07-26 07:45:00,SSS012,S50P,955.945
 2022-07-26 08:00:00,SSS012,S50P,955.947
 2022-07-26 08:15:00,SSS012,S50P,955.905
 2022-07-26 08:30:00,SSS012,S50P,955.453
 2022-07-26 08:45:00,SSS012,S50P,956.178
 2022-07-26 09:00:00,SSS012,S50P,955.595
 2022-07-26 09:15:00,SSS012,S50P,955.92
 2022-07-26 09:30:00,SSS012,S50P,955.392
 2022-07-26 09:45:00,SSS012,S50P,955.379
 2022-07-26 10:00:00,SSS012,S50P,955.277
 2022-07-26 10:15:00,SSS012,S50P,955.386
 2022-07-26 10:30:00,SSS012,S50P,955.083
 2022-07-26 10:45:00,SSS012,S50P,955.25
 2022-07-26 11:00:00,SSS012,S50P,954.945
 2022-07-26 11:15:00,SSS012,S50P,954.851
 2022-07-26 11:30:00,SSS012,S50P,954.726
 2022-07-26 11:45:00,SSS012,S50P,954.33
 2022-07-26 12:00:00,SSS012,S50P,954.341
 2022-07-26 12:15:00,SSS012,S50P,954.125
 2022-07-26 12:30:00,SSS012,S50P,954.008
 2022-07-26 12:45:00,SSS012,S50P,954.044
 2022-07-26 13:00:00,SSS012,S50P,953.977
 2022-07-26 13:15:00,SSS012,S50P,953.851
 2022-07-26 13:30:00,SSS012,S50P,953.628
 2022-07-26 13:45:00,SSS012,S50P,953.613
 2022-07-26 14:00:00,SSS012,S50P,953.495
 2022-07-26 14:15:00,SSS012,S50P,953.553
 2022-07-26 14:30:00,SSS012,S50P,953.204
 2022-07-26 14:45:00,SSS012,S50P,953.179
 2022-07-26 15:00:00,SSS012,S50P,952.849
 2022-07-26 15:15:00,SSS012,S50P,952.825
 2022-07-26 15:30:00,SSS012,S50P,952.487
 2022-07-26 15:45:00,SSS012,S50P,952.453
 2022-07-26 16:00:00,SSS012,S50P,951.85
 2022-07-26 16:15:00,SSS012,S50P,952.17
 2022-07-26 16:30:00,SSS012,S50P,952.212
 2022-07-26 16:45:00,SSS012,S50P,952.3
 2022-07-26 17:00:00,SSS012,S50P,952.53
 2022-07-26 17:15:00,SSS012,S50P,952.45
 2022-07-26 17:30:00,SSS012,S50P,952.364
 2022-07-26 17:45:00,SSS012,S50P,952.439
 2022-07-26 18:00:00,SSS012,S50P,952.536
 2022-07-26 18:15:00,SSS012,S50P,952.55
 2022-07-26 18:30:00,SSS012,S50P,952.316
 2022-07-26 18:45:00,SSS012,S50P,952.562
 2022-07-26 19:00:00,SSS012,S50P,952.719
 2022-07-26 19:15:00,SSS012,S50P,953.054
 2022-07-26 19:30:00,SSS012,S50P,953.029
 2022-07-26 19:45:00,SSS012,S50P,953.336
 2022-07-26 20:00:00,SSS012,S50P,953.459
 2022-07-26 20:15:00,SSS012,S50P,953.482
 2022-07-26 20:30:00,SSS012,S50P,953.649
