# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS030,S43,978.848
 2022-07-26 00:15:00,SSS030,S43,978.843
 2022-07-26 00:30:00,SSS030,S43,979.157
 2022-07-26 00:45:00,SSS030,S43,979.011
 2022-07-26 01:00:00,SSS030,S43,979.227
 2022-07-26 01:15:00,SSS030,S43,979.202
 2022-07-26 01:30:00,SSS030,S43,979.462
 2022-07-26 01:45:00,SSS030,S43,979.61
 2022-07-26 02:00:00,SSS030,S43,979.605
 2022-07-26 02:15:00,SSS030,S43,979.971
 2022-07-26 02:30:00,SSS030,S43,980.104
 2022-07-26 02:45:00,SSS030,S43,980.063
 2022-07-26 03:00:00,SSS030,S43,980.053
 2022-07-26 03:15:00,SSS030,S43,980.222
 2022-07-26 03:30:00,SSS030,S43,980.37
 2022-07-26 03:45:00,SSS030,S43,980.567
 2022-07-26 04:00:00,SSS030,S43,980.451
 2022-07-26 04:15:00,SSS030,S43,980.601
 2022-07-26 04:30:00,SSS030,S43,980.79
 2022-07-26 04:45:00,SSS030,S43,980.826
 2022-07-26 05:00:00,SSS030,S43,980.848
 2022-07-26 05:15:00,SSS030,S43,980.956
 2022-07-26 05:30:00,SSS030,S43,980.911
 2022-07-26 05:45:00,SSS030,S43,981.364
 2022-07-26 06:00:00,SSS030,S43,981.192
 2022-07-26 06:15:00,SSS030,S43,981.398
 2022-07-26 06:30:00,SSS030,S43,981.473
 2022-07-26 06:45:00,SSS030,S43,981.821
 2022-07-26 07:00:00,SSS030,S43,981.612
 2022-07-26 07:15:00,SSS030,S43,981.625
 2022-07-26 07:30:00,SSS030,S43,981.599
 2022-07-26 07:45:00,SSS030,S43,982.025
 2022-07-26 08:00:00,SSS030,S43,982.139
 2022-07-26 08:15:00,SSS030,S43,982.099
 2022-07-26 08:30:00,SSS030,S43,981.928
 2022-07-26 08:45:00,SSS030,S43,982.402
 2022-07-26 09:00:00,SSS030,S43,982.006
 2022-07-26 09:15:00,SSS030,S43,982.082
 2022-07-26 09:30:00,SSS030,S43,981.795
 2022-07-26 09:45:00,SSS030,S43,981.906
 2022-07-26 10:00:00,SSS030,S43,981.561
 2022-07-26 10:15:00,SSS030,S43,981.992
 2022-07-26 10:30:00,SSS030,S43,981.421
 2022-07-26 10:45:00,SSS030,S43,981.783
 2022-07-26 11:00:00,SSS030,S43,981.526
 2022-07-26 11:15:00,SSS030,S43,981.378
 2022-07-26 11:30:00,SSS030,S43,981.413
 2022-07-26 11:45:00,SSS030,S43,980.992
 2022-07-26 12:00:00,SSS030,S43,980.85
