# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-26 00:00:00,SSS015,T03,977.005
 2022-07-26 00:15:00,SSS015,T03,977.029
 2022-07-26 00:30:00,SSS015,T03,977.33
 2022-07-26 00:45:00,SSS015,T03,977.182
 2022-07-26 01:00:00,SSS015,T03,977.387
 2022-07-26 01:15:00,SSS015,T03,977.378
 2022-07-26 01:30:00,SSS015,T03,977.621
 2022-07-26 01:45:00,SSS015,T03,977.764
 2022-07-26 02:00:00,SSS015,T03,977.771
 2022-07-26 02:15:00,SSS015,T03,978.113
 2022-07-26 02:30:00,SSS015,T03,978.256
 2022-07-26 02:45:00,SSS015,T03,978.209
 2022-07-26 03:00:00,SSS015,T03,978.212
 2022-07-26 03:15:00,SSS015,T03,978.375
 2022-07-26 03:30:00,SSS015,T03,978.533
 2022-07-26 03:45:00,SSS015,T03,978.724
 2022-07-26 04:00:00,SSS015,T03,978.612
 2022-07-26 04:15:00,SSS015,T03,978.763
 2022-07-26 04:30:00,SSS015,T03,978.968
 2022-07-26 04:45:00,SSS015,T03,978.976
 2022-07-26 05:00:00,SSS015,T03,979.012
 2022-07-26 05:15:00,SSS015,T03,979.12
 2022-07-26 05:30:00,SSS015,T03,979.069
 2022-07-26 05:45:00,SSS015,T03,979.513
 2022-07-26 06:00:00,SSS015,T03,979.347
 2022-07-26 06:15:00,SSS015,T03,979.533
 2022-07-26 06:30:00,SSS015,T03,979.625
 2022-07-26 06:45:00,SSS015,T03,979.954
 2022-07-26 07:00:00,SSS015,T03,979.764
 2022-07-26 07:15:00,SSS015,T03,979.776
 2022-07-26 07:30:00,SSS015,T03,979.735
 2022-07-26 07:45:00,SSS015,T03,980.158
 2022-07-26 08:00:00,SSS015,T03,980.264
 2022-07-26 08:15:00,SSS015,T03,980.224
 2022-07-26 08:30:00,SSS015,T03,980.033
 2022-07-26 08:45:00,SSS015,T03,980.525
 2022-07-26 09:00:00,SSS015,T03,980.115
 2022-07-26 09:15:00,SSS015,T03,980.209
 2022-07-26 09:30:00,SSS015,T03,979.905
 2022-07-26 09:45:00,SSS015,T03,980.008
 2022-07-26 10:00:00,SSS015,T03,979.68
 2022-07-26 10:15:00,SSS015,T03,980.087
 2022-07-26 10:30:00,SSS015,T03,979.536
 2022-07-26 10:45:00,SSS015,T03,979.884
 2022-07-26 11:00:00,SSS015,T03,979.624
 2022-07-26 11:15:00,SSS015,T03,979.479
 2022-07-26 11:30:00,SSS015,T03,979.503
 2022-07-26 11:45:00,SSS015,T03,979.084
 2022-07-26 12:00:00,SSS015,T03,978.953
 2022-07-26 12:15:00,SSS015,T03,979.127
 2022-07-26 12:30:00,SSS015,T03,978.798
 2022-07-26 12:45:00,SSS015,T03,978.966
 2022-07-26 13:00:00,SSS015,T03,978.588
 2022-07-26 13:15:00,SSS015,T03,978.619
 2022-07-26 13:30:00,SSS015,T03,978.343
 2022-07-26 13:45:00,SSS015,T03,978.218
 2022-07-26 14:00:00,SSS015,T03,978.083
 2022-07-26 14:15:00,SSS015,T03,978.019
 2022-07-26 14:30:00,SSS015,T03,977.805
 2022-07-26 14:45:00,SSS015,T03,977.9
 2022-07-26 15:00:00,SSS015,T03,977.383
 2022-07-26 15:15:00,SSS015,T03,977.602
 2022-07-26 15:30:00,SSS015,T03,976.97
 2022-07-26 15:45:00,SSS015,T03,976.954
 2022-07-26 16:00:00,SSS015,T03,976.626
 2022-07-26 16:15:00,SSS015,T03,976.656
 2022-07-26 16:30:00,SSS015,T03,976.596
 2022-07-26 16:45:00,SSS015,T03,976.52
 2022-07-26 17:00:00,SSS015,T03,976.564
 2022-07-26 17:15:00,SSS015,T03,976.65
 2022-07-26 17:30:00,SSS015,T03,976.581
 2022-07-26 17:45:00,SSS015,T03,976.278
 2022-07-26 18:00:00,SSS015,T03,976.297
 2022-07-26 18:15:00,SSS015,T03,976.361
 2022-07-26 18:30:00,SSS015,T03,976.306
 2022-07-26 18:45:00,SSS015,T03,976.474
 2022-07-26 19:00:00,SSS015,T03,976.498
 2022-07-26 19:15:00,SSS015,T03,976.792
 2022-07-26 19:30:00,SSS015,T03,976.995
 2022-07-26 19:45:00,SSS015,T03,977.247
 2022-07-26 20:00:00,SSS015,T03,977.106
 2022-07-26 20:15:00,SSS015,T03,977.28
 2022-07-26 20:30:00,SSS015,T03,977.447
 2022-07-26 20:45:00,SSS015,T03,977.247
 2022-07-26 21:00:00,SSS015,T03,977.239
 2022-07-26 21:15:00,SSS015,T03,977.444
 2022-07-26 21:30:00,SSS015,T03,977.834
 2022-07-26 21:45:00,SSS015,T03,977.483
 2022-07-26 22:00:00,SSS015,T03,977.626
 2022-07-26 22:15:00,SSS015,T03,977.791
 2022-07-26 22:30:00,SSS015,T03,978.045
 2022-07-26 22:45:00,SSS015,T03,978.168
 2022-07-26 23:00:00,SSS015,T03,978.563
 2022-07-26 23:15:00,SSS015,T03,978.159
 2022-07-26 23:30:00,SSS015,T03,978.488
 2022-07-26 23:45:00,SSS015,T03,978.288
 2022-07-27 00:00:00,SSS015,T03,978.214
 2022-07-27 00:15:00,SSS015,T03,978.424
 2022-07-27 00:30:00,SSS015,T03,978.101
 2022-07-27 00:45:00,SSS015,T03,978.161
 2022-07-27 01:00:00,SSS015,T03,978.35
 2022-07-27 01:15:00,SSS015,T03,978.288
 2022-07-27 01:30:00,SSS015,T03,978.475
 2022-07-27 01:45:00,SSS015,T03,978.39
 2022-07-27 02:00:00,SSS015,T03,978.489
 2022-07-27 02:15:00,SSS015,T03,978.692
 2022-07-27 02:30:00,SSS015,T03,978.518
 2022-07-27 02:45:00,SSS015,T03,978.603
 2022-07-27 03:00:00,SSS015,T03,978.758
 2022-07-27 03:15:00,SSS015,T03,978.643
 2022-07-27 03:30:00,SSS015,T03,979.026
 2022-07-27 03:45:00,SSS015,T03,978.933
 2022-07-27 04:00:00,SSS015,T03,979.134
 2022-07-27 04:15:00,SSS015,T03,978.903
 2022-07-27 04:30:00,SSS015,T03,978.958
 2022-07-27 04:45:00,SSS015,T03,979.419
 2022-07-27 05:00:00,SSS015,T03,979.366
 2022-07-27 05:15:00,SSS015,T03,979.518
 2022-07-27 05:30:00,SSS015,T03,979.876
 2022-07-27 05:45:00,SSS015,T03,979.908
 2022-07-27 06:00:00,SSS015,T03,979.889
 2022-07-27 06:15:00,SSS015,T03,980.104
 2022-07-27 06:30:00,SSS015,T03,980.266
 2022-07-27 06:45:00,SSS015,T03,980.228
 2022-07-27 07:00:00,SSS015,T03,980.224
 2022-07-27 07:15:00,SSS015,T03,980.185
 2022-07-27 07:30:00,SSS015,T03,980.203
 2022-07-27 07:45:00,SSS015,T03,980.215
 2022-07-27 08:00:00,SSS015,T03,980.437
 2022-07-27 08:15:00,SSS015,T03,980.135
 2022-07-27 08:30:00,SSS015,T03,980.572
 2022-07-27 08:45:00,SSS015,T03,980.369
 2022-07-27 09:00:00,SSS015,T03,980.356
 2022-07-27 09:15:00,SSS015,T03,980.212
 2022-07-27 09:30:00,SSS015,T03,979.887
 2022-07-27 09:45:00,SSS015,T03,980.203
 2022-07-27 10:00:00,SSS015,T03,980.152
 2022-07-27 10:15:00,SSS015,T03,980.233
 2022-07-27 10:30:00,SSS015,T03,980.259
 2022-07-27 10:45:00,SSS015,T03,980.156
 2022-07-27 11:00:00,SSS015,T03,980.063
 2022-07-27 11:15:00,SSS015,T03,979.582
 2022-07-27 11:30:00,SSS015,T03,979.519
 2022-07-27 11:45:00,SSS015,T03,979.273
 2022-07-27 12:00:00,SSS015,T03,979.23
 2022-07-27 12:15:00,SSS015,T03,979.096
 2022-07-27 12:30:00,SSS015,T03,978.925
 2022-07-27 12:45:00,SSS015,T03,978.888
 2022-07-27 13:00:00,SSS015,T03,978.451
 2022-07-27 13:15:00,SSS015,T03,978.55
 2022-07-27 13:30:00,SSS015,T03,978.14
 2022-07-27 13:45:00,SSS015,T03,978.013
 2022-07-27 14:00:00,SSS015,T03,978.166
 2022-07-27 14:15:00,SSS015,T03,978.436
 2022-07-27 14:30:00,SSS015,T03,977.987
 2022-07-27 14:45:00,SSS015,T03,977.931
 2022-07-27 15:00:00,SSS015,T03,977.909
 2022-07-27 15:15:00,SSS015,T03,977.824
 2022-07-27 15:30:00,SSS015,T03,977.682
 2022-07-27 15:45:00,SSS015,T03,977.424
 2022-07-27 16:00:00,SSS015,T03,977.425
 2022-07-27 16:15:00,SSS015,T03,977.468
 2022-07-27 16:30:00,SSS015,T03,977.724
 2022-07-27 16:45:00,SSS015,T03,977.482
 2022-07-27 17:00:00,SSS015,T03,977.597
 2022-07-27 17:15:00,SSS015,T03,977.345
 2022-07-27 17:30:00,SSS015,T03,977.427
 2022-07-27 17:45:00,SSS015,T03,977.286
 2022-07-27 18:00:00,SSS015,T03,977.053
