#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
Unit,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,N/A,ICR_T_AN_012,N/A
MethodID_Inspection,N/A,N/A,N/A,ICR_T_IN_012,N/A
MethodID_Storage,N/A,N/A,N/A,ICR_T_ST_012,N/A
MethodID_Preservation,N/A,N/A,N/A,ICR_T_PRES_012,N/A
MethodID_Preparation,N/A,N/A,N/A,ICR_T_PREP_012,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ICR_T_DP_012,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,N/A,N/A
#Start_Data,CM_001_ICR-1,10.58052/IEWDR01LH,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001
N/A,CM_001_ICR-2,10.58052/IEWDR01LH,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_001_ICR-3,10.58052/IEWDR01LH,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_002_ICR-1,10.58052/IEWDR01LI,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_002_ICR-2,10.58052/IEWDR01LI,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_002_ICR-3,10.58052/IEWDR01LI,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_003_ICR-1,10.58052/IEWDR01LJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_003_ICR-2,10.58052/IEWDR01LJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_003_ICR-3,10.58052/IEWDR01LJ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_004_ICR-1,10.58052/IEWDR01LK,Liquid>aqueous,See_FTICR_folder_for_data,N/A
