#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
Unit,N/A,N/A,N/A,N/A,N/A
Unit_Basis,N/A,N/A,N/A,N/A,N/A
MethodID_Analysis,N/A,N/A,N/A,ICR_T_AN_013,N/A
MethodID_Inspection,N/A,N/A,N/A,ICR_T_IN_013,N/A
MethodID_Storage,N/A,N/A,N/A,ICR_T_ST_013,N/A
MethodID_Preservation,N/A,N/A,N/A,ICR_T_PRES_013,N/A
MethodID_Preparation,N/A,N/A,N/A,ICR_T_PREP_013,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ICR_T_DP_013,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,N/A,N/A
#Start_Data,CM_001_SED-1,10.58052/IEWDR01Q5,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_001_SED-2,10.58052/IEWDR01Q5,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_001_SED-3,10.58052/IEWDR01Q5,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_002_SED-1,10.58052/IEWDR01Q6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_002_SED-2,10.58052/IEWDR01Q6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_002_SED-3,10.58052/IEWDR01Q6,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_003_SED-1,10.58052/IEWDR01Q7,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_003_SED-2,10.58052/IEWDR01Q7,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_003_SED-3,10.58052/IEWDR01Q7,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_004_SED-1,10.58052/IEWDR01Q8,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_004_SED-2,10.58052/IEWDR01Q8,Sediment,See_FTICR_folder_for_data,N/A
