Sample_ID,Replicate.ID,Tensile.Strength_Pounds,Notes.for.individual.reps,Notes.for.group.of.4,Deviation,Site_ID,Deploy_Date_Time,Retrieve_Date_Time,Total_Inc_Days,Decay_Rate_perday
SSS001,A,33.3,,All look similar; Relatively clean with minimal purple/grey staining ,None,S63P,7/25/22 11:40,8/29/22 9:45,34.92,0.020149
SSS001,B,37.6,,,None,S63P,7/25/22 11:40,8/29/22 9:45,34.92,0.016671
SSS001,C,31.1,,,None,S63P,7/25/22 11:40,8/29/22 9:45,34.92,0.022106
SSS001,D,33.7,,,None,S63P,7/25/22 11:40,8/29/22 9:45,34.92,0.019807
SSS002,A,17,Tore near top vice,"All look similar; Relatively clean with some orange, purple, and grey staining",None,S30R,7/25/22 14:08,8/29/22 10:15,34.84,0.039495
SSS002,B,13.6,,,None,S30R,7/25/22 14:08,8/29/22 10:15,34.84,0.045900
SSS002,C,26.2,,,None,S30R,7/25/22 14:08,8/29/22 10:15,34.84,0.027079
SSS002,D,13.4,,,None,S30R,7/25/22 14:08,8/29/22 10:15,34.84,0.046326
SSS003,A,8.1,"Tore near top vice, some fring emissing, minimal orange staining and sediment caked on",All look similar,None,S31,7/25/22 13:00,8/29/22 10:52,34.91,0.060648
SSS003,B,7.4,Some orange and dark grey staining ,,None,S31,7/25/22 13:00,8/29/22 10:52,34.91,0.063237
SSS003,C,11,"Minimal staining, some fringe missing, tore at bottom vice",,None,S31,7/25/22 13:00,8/29/22 10:52,34.91,0.051882
SSS003,D,16.3,"Some orange and brown staining, some fringe missing ",,None,S31,7/25/22 13:00,8/29/22 10:52,34.91,0.040617
SSS004,A,14.2,"Large dark orange stain, tore near bottom vice, sediment caked on",All look similar,None,S55,7/26/22 13:26,8/30/22 12:31,34.96,0.044503
SSS004,B,8.2,"Large dark orange stains, sediment caked on",,None,S55,7/26/22 13:26,8/30/22 12:31,34.96,0.060209
SSS004,C,19.9,One large dark orange stain on one side ,,None,S55,7/26/22 13:26,8/30/22 12:31,34.96,0.034851
SSS004,D,24.9,One large dark orange stain on one side ,,None,S55,7/26/22 13:26,8/30/22 12:31,34.96,0.028439
SSS005,A,8.8,"Dark grey stains, large orange stain on one side, most fringe gone ",,None,S57,7/26/22 16:03,8/30/22 11:35,34.81,0.058437
