COMID,StreamOrde,TotDASqKM,logQ_m3_div_s,logDA_km2,logw_m,length_m,logwbkf_m,logd_m,logdbkf_m,logSlope,logK_m_div_s,D50_m,pred_annual_DOC,pred_annual_DO,no3_conc_mg_l,logRT_total_hz_s,logq_hz_total_m_s,totco2g_m2_day,totco2_o2g_m2_day,totco2_ang_m2_day
23099412,7,15230.0916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099414,7,15229.4184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099416,7,15229.2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099418,7,15229.2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099420,7,15229.0791,2.010802404,4.182673642,2.070009592,3264,2.106804839,0.198143089,0.47934702,-3.728437175,-3.85656985,0.000217801,2.325392027,10.86329643,0.424408403,8.500440021,-5.790458178,0.127100901,0.125761852,0.001339049
23099422,7,15223.1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099424,7,15222.8376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099426,7,15217.848,2.010787529,4.182353242,2.069840937,267,2.106656673,0.198017978,0.479252645,-2.858311979,-1.860967757,0.003714601,2.242631455,10.86319567,0.424341161,6.443547233,-4.408366728,2.757104217,2.730007693,0.027096524
23099428,7,15210.8424,2.010778652,4.182153267,2.069735672,446,2.106564197,0.197939891,0.479193741,-2.786012344,-1.777235741,0.004184066,2.319088667,10.86313273,0.42429019,6.418808099,-4.294478387,4.019127632,3.976278361,0.042849272
23099430,7,15210.3663,2.010778052,4.182139673,2.069728516,217,2.10655791,0.197934583,0.479189737,-3.132343986,-2.522326095,0.001450996,2.35605652,10.86312851,0.424287858,7.459046409,-5.158659303,0.583049007,0.576692629,0.006356379
23099432,7,15209.8245,2.010777332,4.182124203,2.069720373,2190,2.106550756,0.197928542,0.479185181,-2.996052883,-2.19430681,0.002312849,2.278105705,11.47748392,0.424284906,7.053400764,-4.752402303,1.396663287,1.3852468,0.011416487
23099434,7,15193.9089,2.010756098,4.181669518,2.069481032,385,2.106340492,0.197750995,0.479051251,-2.994399129,-2.222037499,0.002223461,2.21594555,10.86298061,0.424037247,6.918383433,-4.78601765,1.234720704,1.222971768,0.011748935
23099436,7,15193.548,2.010755618,4.181659202,2.069475602,3238,2.106335722,0.197746967,0.479048213,-3.130070449,-2.519548966,0.001456735,2.269851452,10.86297737,0.424036267,7.559784189,-5.145226508,0.5381326,0.532776785,0.005355815
23099438,7,15178.662,2.010735583,4.18123349,2.069251512,2694,2.106138855,0.197580733,0.478922818,-3.354852937,-3.037358712,0.000697822,2.277690731,10.86284343,0.422493641,8.292766468,-5.803022865,0.122840298,0.121613895,0.001226403
23099440,7,15170.9931,2.010725264,4.181014011,2.06913598,406,2.10603736,0.19749503,0.478858169,-3.494592236,-3.344312895,0.000451094,2.282986328,10.86763531,0.422317095,8.505000641,-6.203633845,0.050606221,0.050097343,0.000508877
23099442,7,15170.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099444,7,15170.6385,2.010724785,4.18100386,2.069130637,424,2.106032665,0.197491066,0.478855179,-2.849215938,-1.918825443,0.00342135,2.297433264,10.86763216,0.422305311,6.671183894,-4.469768275,2.845121576,2.815580609,0.029540967
23099446,7,15170.4783,2.010724545,4.180999274,2.069128223,1149,2.106030544,0.197489276,0.478853828,-3.240778008,-2.774946226,0.001013276,2.25221065,10.86763072,0.422304504,7.76714243,-5.490515211,0.246934629,0.244528766,0.002405863
23099448,7,15158.5515,2.010708467,4.180657704,2.068948424,192,2.105872589,0.197355898,0.478753218,-3.38021819,-3.085964343,0.000651241,2.803853898,10.86752325,0.422090439,8.211007107,-5.865472282,0.135593687,0.133114135,0.002479551
23099450,7,15158.4885,2.010708347,4.180655899,2.068947474,1327,2.105871754,0.197355193,0.478752686,-3.415307014,-3.153224361,0.000591865,2.250488661,10.86752271,0.422089036,8.471674435,-5.950007143,0.085978163,0.085145058,0.000833104
23099452,7,15156.6642,2.010705827,4.180603629,2.06891996,833,2.105847583,0.197334783,0.47873729,-3.307867214,-2.919429535,0.000825165,2.269008207,10.86750622,0.42205395,7.968119213,-5.657439157,0.173470947,0.171751011,0.001719936
23099454,7,15155.3079,2.010704028,4.180564764,2.068899502,780,2.10582961,0.197319607,0.478725842,-3.348034252,-3.00659556,0.000729012,2.251946235,10.86749405,0.422012597,8.177735366,-5.76728335,0.129455482,0.128195503,0.001259978
23099456,7,15153.9417,2.010702228,4.180525612,2.068878893,1946,2.105811505,0.197304319,0.478714309,-3.110166263,-2.47647828,0.0015487,2.285532807,10.86748171,0.421986969,7.475002596,-5.096248218,0.652233921,0.64564732,0.006586601
23099458,7,15149.6937,2.010696469,4.180403852,2.0688148,294,2.105755198,0.197256773,0.478678445,-3.088139563,-2.398429713,0.001730396,2.281281499,10.86744339,0.421867465,7.015859752,-5.05151857,0.737162519,0.72972445,0.007438069
23099460,7,15129.756,2.010669831,4.179831924,2.068513743,4178,2.105490716,0.197033445,0.478509981,-2.840652416,-1.870969176,0.003662169,2.201978157,10.86726357,0.420773279,6.581271289,-4.41348921,2.892220345,2.865014557,0.027205787
23099462,7,15094.3338,2.010621951,4.17881395,2.067977893,836,2.105019964,0.196635943,0.478210133,-2.365903786,-1.164225398,0.016295242,2.208258641,10.86694331,0.420677752,5.166780729,-3.41738105,24.4622208,24.22957976,0.232641039
23099464,7,15093.2808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099466,4,871.0164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099468,4,871.0101,-0.664804912,2.940023191,1.415892188,1438,1.532153971,-0.287091354,0.113319548,-2.451042133,-4.279110042,0.000119463,1.048506653,10.01571861,1.067245766,8.11755582,-7.113509275,0.003075181,0.003060458,1.47E-05
23099470,4,856.4058,-0.67225735,2.9326796,1.412026604,1518,1.528758003,-0.289958905,0.111156465,-2.508251816,-4.43714589,9.54E-05,1.052516942,10.00368766,1.078995179,8.343506522,-7.295849483,0.001758954,0.0017503,8.65E-06
23099472,4,842.4522,-0.679839907,2.925545269,1.408271171,1413,1.525458806,-0.292744743,0.10905502,-2.496930108,-4.410310607,9.91E-05,1.067152,10.02088633,1.095361111,8.311204596,-7.249491605,0.002146725,0.002136077,1.06E-05
23099474,4,836.5554,-0.68302892,2.922494707,1.406665389,1147,1.524048105,-0.293935937,0.108156465,-2.898197956,-4.404224993,2.76E-05,1.072180648,10.01992794,1.107624566,8.51054501,-7.534617149,0.000954357,0.000949648,4.71E-06
23099484,4,628.398,-0.810603416,2.798234794,1.34125635,922,1.466585392,-0.342457377,0.07155523,-3.240460574,-4.404224993,7.59E-06,1.139731268,10.11694963,1.315380794,8.51054501,-7.793174124,0.000655031,0.000651776,3.25E-06
23099486,4,578.9826,-0.844577744,2.762665512,1.322533075,2018,1.450136744,-0.356346593,0.061078161,-2.514636375,-4.671901862,6.84E-05,1.202159022,10.14950917,1.352850173,8.502828904,-7.573488739,0.001237656,0.001231153,6.50E-06
23099488,3,236.0169,-1.240673065,2.372943102,1.117387524,1848,1.269913641,-0.508526747,-0.053716075,-2.344496604,-4.404224993,5.76E-05,1.243082129,9.998398919,1.459060005,7.950210401,-7.276544328,0.002342703,0.002329515,1.32E-05
23099492,3,151.5132,-1.37157442,2.180450471,1.01606154,3638,1.180897411,-0.583691935,-0.11041552,-2.282337817,-4.404224993,5.37E-05,1.211885217,10.37892713,1.642528816,7.799029486,-7.317854924,0.001962298,0.001952583,9.72E-06
23099494,3,144.837,-1.389894319,2.160879521,1.005759609,1710,1.171847028,-0.591334067,-0.116180219,-1.991449647,-4.224436879,0.000129116,1.133042615,10.43110822,1.739785313,7.370066525,-6.970210529,0.004930568,0.004907974,2.26E-05
23099496,3,138.6747,-1.408390845,2.141997235,0.995820184,124,1.16311511,-0.598707287,-0.121742069,-1.683488697,-3.570655567,0.000327001,1.060434273,10.43974446,1.746405739,6.402918778,-6.149537567,0.026954973,0.026837453,0.00011752
