"","Sample_ID","mean.ts","sd.ts","Site_ID","Deploy_Date","Deploy_Time_Arriving","Deploy_Time_Leaving","Retrieve_Date","Retrieve_Time_Arriving","Retrieve_Time_Leaving","Deploy_Date_Time","Retrieve_Date_Time","Total_Inc_Days","mean.decay","sd.decay","Mean_00681_NPOC_mg_per_L_as_C","Mean_00602_TN_mg_per_L_as_N","sed.incub.resp.n","sed.incub.resp.mean","sed.incub.resp.sd","Percent_Tot_Sand","Percent_Clay","Percent_Silt","Mean_Dissolved_Oxygen","Mean_Temperature","COMID","totco2g_m2_day_fill","StreamOrde","TOT_urban16","TOT_forest16","TOT_wetland16","TOT_agrc16","TOT_shrub16"
"1","SSS001",33.925,2.70354705279318,"S63P","2022-07-25","11:40:00","12:05:00","2022-08-29","09:45:00","10:03","2022-07-25 11:40:00","2022-08-29 09:45:00",34.9201388888889,0.0196832968750862,0.00224916015090498,1.02,-9999,3,-4.73766666666667,6.75853655263722,84.4,8,7.6,9.31,15.84,23100608,2.990872303,2,3.77,45.28,0.09,0,13.95
"2","SSS002",17.55,5.99861095032286,"S30R","2022-07-25","14:08:00","14:23:00","2022-08-29","10:15:00","10:39","2022-07-25 14:08:00","2022-08-29 10:15:00",34.8381944444444,0.0397002756622683,0.0089752564894501,1.19,-9999,3,-1.70866666666667,0.273097662628836,90.6,3.6,5.8,9.73,20.57,23100398,7.038281905,4,3.83,30.93,0.16,0,13.63
"3","SSS003",10.7,4.04557371291967,"S31","2022-07-25","13:00:00","13:31:00","2022-08-29","10:52:00","11:11","2022-07-25 13:00:00","2022-08-29 10:52:00",34.9111111111111,0.0540962193960281,0.0102154916865503,1.08,-9999,3,-11.9596666666667,5.08639757916478,90.7,2,7.3,8.72,20.46,23100338,3.031005964,4,2.82,27.03,0.72,0.03,24.62
"4","SSS004",16.8,7.20971566707037,"S55","2022-07-26","13:26:00","13:38:00","2022-08-30","12:31:00","N/A","2022-07-26 13:26:00","2022-08-30 12:31:00",34.9618055555556,0.0420006718702693,0.0138184603977526,2.4,0.1,3,-22.8266666666667,3.10105358440214,70.7,5.1,24.2,8.63,17.86,24423517,5.918445787,4,3.21,31.92,0.2,0.18,43.34
"5","SSS005",6.875,1.54353490404331,"S57","2022-07-26","16:03:00","16:15:00","2022-08-30","11:35:00","11:50","2022-07-26 16:03:00","2022-08-30 11:35:00",34.8138888888889,0.0660713816595645,0.00646037741100677,1.18,0.15,3,-1.13733333333333,0.0960277737601644,81.5,2.4,16.1,9.41,17.54,23099864,41.15832834,7,4.32,45.06,0.95,7.36,26.41
"6","SSS006",0.825,0.35,"S56","2022-07-26","14:30:00","15:21:00","2022-08-30","13:32:00","13:42","2022-07-26 14:30:00","2022-08-30 13:32:00",34.9597222222222,0.128199567431246,0.0138435453800444,2.58,0.58,3,-18.04,5.19676822650385,82,7,11,9.74,19.43,24423479,4.299338454,4,4.65,17.6,0.16,17.49,35.74
"7","SSS007",22.05,4.90611862881443,"S53","2022-07-27","07:30:00","07:51:00","2022-08-31","09:35:00","09:47","2022-07-27 07:30:00","2022-08-31 09:35:00",35.0868055555556,0.0323259845292751,0.00628713059703742,1.05,-9999,3,-1.51,0.637284865660562,80.4,2.5,17.1,9.23,13.61,24424869,47.75403564,3,2.35,71.55,0.23,0,24.58
"8","SSS008",30.325,7.84447788787331,"S52","2022-07-27","12:00:00","12:25:00","2022-08-31","07:11:00","07:23","2022-07-27 12:00:00","2022-08-31 07:11:00",34.7993055555556,0.0237055313378133,0.00801765630674687,2.01,0.08,3,-3.2,3.13917186531735,36.4,23.1,40.5,8.95,13.16,24423623,12.47446335,3,4.08,71.6,2.28,0,21.66
"9","SSS009",33.75,10.5088851295781,"S45","2022-07-27","11:05:00","11:25:00","2022-08-31","07:44:00","07:54","2022-07-27 11:05:00","2022-08-31 07:44:00",34.8604166666667,0.021051520649256,0.0102589934234324,0.62,-9999,3,-0.658666666666667,0.135182592567732,88,0.6,11.4,8.97,14.2,24423421,14.44881992,3,1.98,74.03,1.19,0,13.87
"10","SSS010",27.7,1.46515073172239,"S10","2022-07-28","08:07:00","08:20:00","2022-09-01","12:19:00","12:23","2022-07-28 08:07:00","2022-09-01 12:19:00",35.175,0.0252669921700507,0.00149243283569436,0.65,-9999,3,-1.16933333333333,0.0456106712659804,92.8,1.7,5.5,9.25,13.61,24423157,54.93874667,4,0.92,78.08,0.25,0,13.02
