# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-11 07:35:00,SSS021,S24,20.79,0,0.75,-9999,0.42,8.01,Temperature; Specific_Conductance; Chlorophyll_A
 2022-08-11 07:36:00,SSS021,S24,20.33,0,0.84,-9999,0.58,7.93,Temperature; Specific_Conductance; Chlorophyll_A
 2022-08-11 07:37:00,SSS021,S24,15,41.1,0.44,8.15,0.29,8.11,Turbidity; pH; Chlorophyll_A
 2022-08-11 07:38:00,SSS021,S24,14.99,41.1,0.38,8.06,0.31,8.08,Turbidity; pH; Chlorophyll_A
 2022-08-11 07:39:00,SSS021,S24,15,41.1,0.38,8.01,0.31,8.11,Turbidity; pH; Chlorophyll_A
 2022-08-11 07:40:00,SSS021,S24,15.08,0.1,1.74,7.91,0.82,7.96,Specific_Conductance; Turbidity; pH; Chlorophyll_A
 2022-08-11 07:41:00,SSS021,S24,14.95,41.1,0.44,7.87,0.3,8.09,Turbidity; pH; Chlorophyll_A
 2022-08-11 07:42:00,SSS021,S24,14.96,41.1,0.43,7.78,0.33,8.06,Turbidity; pH
 2022-08-11 07:43:00,SSS021,S24,14.96,41.1,0.48,7.76,0.33,8.11,Turbidity; pH
 2022-08-11 07:44:00,SSS021,S24,14.97,41.1,0.52,7.74,0.31,8.13,Turbidity; pH; Chlorophyll_A
 2022-08-11 07:45:00,SSS021,S24,14.97,41.1,0.51,7.75,0.33,8.08,Turbidity; pH
 2022-08-11 07:46:00,SSS021,S24,14.98,41.1,0.49,7.72,0.35,8.09,Turbidity
 2022-08-11 07:47:00,SSS021,S24,14.98,41.1,0.57,7.7,0.34,8.06,Turbidity
 2022-08-11 07:48:00,SSS021,S24,14.98,41.1,0.6,7.68,0.33,8.11,Turbidity
 2022-08-11 07:49:00,SSS021,S24,15,41.1,0.59,7.69,0.34,8.04,Turbidity
 2022-08-11 07:50:00,SSS021,S24,15,41,0.55,7.67,0.32,8.09,Turbidity
 2022-08-11 07:51:00,SSS021,S24,15,41,0.56,7.69,0.35,8.03,Turbidity
 2022-08-11 07:52:00,SSS021,S24,15.01,41.1,0.61,7.7,0.33,8.11,Turbidity
 2022-08-11 07:53:00,SSS021,S24,15.01,41.1,0.64,7.69,0.33,8.06,Turbidity
 2022-08-11 07:54:00,SSS021,S24,15.02,41.1,0.7,7.67,0.37,8.08,Turbidity; Chlorophyll_A
 2022-08-11 07:55:00,SSS021,S24,15.03,41,0.64,7.68,0.33,8.04,Turbidity
 2022-08-11 07:56:00,SSS021,S24,15.03,41.1,0.73,7.68,0.34,8.04,N/A
 2022-08-11 07:57:00,SSS021,S24,15.03,41.1,0.73,7.67,0.33,8.06,N/A
 2022-08-11 07:58:00,SSS021,S24,15.04,41.1,0.78,7.67,0.41,8.09,Chlorophyll_A
 2022-08-11 07:59:00,SSS021,S24,15.04,41,0.71,7.68,0.34,8.03,Turbidity
 2022-08-11 08:00:00,SSS021,S24,15.04,41.1,0.8,7.66,0.34,8.08,N/A
 2022-08-11 08:01:00,SSS021,S24,15.05,41.1,0.79,7.67,0.34,7.99,N/A
 2022-08-11 08:02:00,SSS021,S24,15.06,41.1,0.79,7.67,0.34,8.04,N/A
 2022-08-11 08:03:00,SSS021,S24,15.07,41,0.82,7.66,0.34,8.11,N/A
 2022-08-11 08:04:00,SSS021,S24,15.05,41.1,0.74,7.68,0.35,8.08,N/A
 2022-08-11 08:05:00,SSS021,S24,15.07,41,0.69,7.68,0.34,8.11,Turbidity
 2022-08-11 08:06:00,SSS021,S24,15.07,41,0.87,7.67,0.38,8.06,Chlorophyll_A
 2022-08-11 08:07:00,SSS021,S24,15.08,41,0.87,7.66,0.35,8.11,N/A
 2022-08-11 08:08:00,SSS021,S24,15.1,41.1,0.89,7.68,0.33,8.09,N/A
 2022-08-11 08:09:00,SSS021,S24,15.09,41.1,0.91,7.68,0.33,8.08,N/A
 2022-08-11 08:10:00,SSS021,S24,15.1,41.1,0.8,7.68,0.33,8.06,N/A
 2022-08-11 08:11:00,SSS021,S24,15.11,41.1,0.83,7.67,0.36,8.08,Chlorophyll_A
 2022-08-11 08:12:00,SSS021,S24,15.12,41,0.81,7.66,0.34,8.03,N/A
 2022-08-11 08:13:00,SSS021,S24,15.13,41,0.85,7.68,0.34,8.11,N/A
 2022-08-11 08:14:00,SSS021,S24,15.13,41.1,0.81,7.68,0.33,8.08,N/A
 2022-08-11 08:15:00,SSS021,S24,15.13,41.1,0.82,7.68,0.34,8.09,N/A
 2022-08-11 08:16:00,SSS021,S24,15.14,41.1,0.89,7.69,0.35,8.09,N/A
 2022-08-11 08:17:00,SSS021,S24,15.15,41,0.87,7.67,0.34,8.03,N/A
 2022-08-11 08:18:00,SSS021,S24,15.15,41,0.87,7.69,0.33,8.11,N/A
 2022-08-11 08:19:00,SSS021,S24,15.17,41.1,0.84,7.68,0.33,8.13,N/A
 2022-08-11 08:20:00,SSS021,S24,15.17,41,0.83,7.68,0.33,8.11,N/A
 2022-08-11 08:21:00,SSS021,S24,15.17,41.1,0.87,7.68,0.34,8.03,N/A
 2022-08-11 08:22:00,SSS021,S24,15.17,41.1,0.84,7.67,0.33,8.08,N/A
 2022-08-11 08:23:00,SSS021,S24,15.19,41,0.91,7.68,0.33,8.03,N/A
 2022-08-11 08:24:00,SSS021,S24,15.2,41.1,0.8,7.68,0.34,8.08,N/A
 2022-08-11 08:25:00,SSS021,S24,15.2,41,0.86,7.68,0.32,8.03,N/A
 2022-08-11 08:26:00,SSS021,S24,15.21,41,0.85,7.67,0.31,8.03,Chlorophyll_A
 2022-08-11 08:27:00,SSS021,S24,15.21,41,0.87,7.69,0.32,8.08,N/A
 2022-08-11 08:28:00,SSS021,S24,15.21,41,0.87,7.68,0.34,8.03,N/A
 2022-08-11 08:29:00,SSS021,S24,15.23,41,0.93,7.68,0.34,8.03,N/A
 2022-08-11 08:30:00,SSS021,S24,15.23,41,0.86,7.69,0.32,8.03,N/A
 2022-08-11 08:31:00,SSS021,S24,15.24,41,0.88,7.69,0.34,8.08,N/A
 2022-08-11 08:32:00,SSS021,S24,15.25,41,0.88,7.68,0.34,8.03,N/A
 2022-08-11 08:33:00,SSS021,S24,15.26,41,0.88,7.69,0.35,8.09,N/A
 2022-08-11 08:34:00,SSS021,S24,15.26,41,0.84,7.68,0.33,8.06,N/A
 2022-08-11 08:35:00,SSS021,S24,15.28,41,0.85,7.69,0.33,8.08,N/A
 2022-08-11 08:36:00,SSS021,S24,15.28,41,0.9,7.69,0.34,7.98,N/A
 2022-08-11 08:37:00,SSS021,S24,15.29,41,0.84,7.69,0.34,8.06,N/A
 2022-08-11 08:38:00,SSS021,S24,15.31,41.1,0.83,7.69,0.33,8.06,N/A
 2022-08-11 08:39:00,SSS021,S24,15.32,41.1,0.83,7.7,0.34,7.99,N/A
 2022-08-11 08:40:00,SSS021,S24,15.33,41,0.84,7.69,0.37,8.08,Chlorophyll_A
 2022-08-11 08:41:00,SSS021,S24,15.33,41,0.84,7.7,0.35,8.04,N/A
 2022-08-11 08:42:00,SSS021,S24,15.34,41.1,0.97,7.69,0.36,7.96,Chlorophyll_A
 2022-08-11 08:43:00,SSS021,S24,15.35,41,0.88,7.68,0.35,8.01,N/A
 2022-08-11 08:44:00,SSS021,S24,15.37,41.1,0.92,7.69,0.36,8.06,Chlorophyll_A
