# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-08 14:30:00,SSS015,T03,19.07,83.6,2.78,8.22,0.73,8.66,pH
 2022-08-08 14:31:00,SSS015,T03,19.08,83.6,2.66,8.25,0.74,8.66,pH
 2022-08-08 14:32:00,SSS015,T03,19.08,83.6,4.39,8.22,0.74,8.64,Turbidity; pH
 2022-08-08 14:33:00,SSS015,T03,19.08,83.6,3.48,8.2,0.77,8.69,N/A
 2022-08-08 14:34:00,SSS015,T03,19.09,83.6,2.96,8.19,0.77,8.61,N/A
 2022-08-08 14:35:00,SSS015,T03,19.09,83.7,2.61,8.19,0.77,8.64,N/A
 2022-08-08 14:36:00,SSS015,T03,19.1,83.6,3.33,8.19,0.76,8.66,N/A
 2022-08-08 14:37:00,SSS015,T03,19.1,83.7,3.82,8.18,0.81,8.64,N/A
 2022-08-08 14:38:00,SSS015,T03,19.11,83.7,3.53,8.17,0.76,8.69,pH
 2022-08-08 14:39:00,SSS015,T03,19.11,83.6,2.63,8.18,0.68,8.63,Chlorophyll_A
 2022-08-08 14:40:00,SSS015,T03,19.11,83.6,2.72,8.17,0.78,8.64,pH
 2022-08-08 14:41:00,SSS015,T03,19.12,83.6,3.51,8.17,0.78,8.64,pH
 2022-08-08 14:42:00,SSS015,T03,19.13,83.6,3.03,8.18,0.81,8.66,N/A
 2022-08-08 14:43:00,SSS015,T03,19.14,83.6,2.5,8.18,0.76,8.68,N/A
 2022-08-08 14:44:00,SSS015,T03,19.14,83.6,3.46,8.16,0.79,8.59,pH
 2022-08-08 14:45:00,SSS015,T03,19.14,83.6,4.35,8.17,0.78,8.68,Turbidity; pH
 2022-08-08 14:46:00,SSS015,T03,19.15,83.6,2.61,8.17,0.73,8.69,pH
 2022-08-08 14:47:00,SSS015,T03,19.15,83.6,2.7,8.17,0.76,8.63,pH
 2022-08-08 14:48:00,SSS015,T03,19.16,83.6,3.1,8.17,0.77,8.63,pH
 2022-08-08 14:49:00,SSS015,T03,19.16,83.7,3.39,8.17,0.76,8.64,pH
 2022-08-08 14:50:00,SSS015,T03,19.17,83.7,2.81,8.17,0.79,8.66,pH
 2022-08-08 14:51:00,SSS015,T03,19.17,83.7,3.56,8.18,0.79,8.68,N/A
 2022-08-08 14:52:00,SSS015,T03,19.18,83.7,3.02,8.18,0.8,8.64,N/A
 2022-08-08 14:53:00,SSS015,T03,19.18,83.7,3.11,8.18,0.79,8.58,N/A
 2022-08-08 14:54:00,SSS015,T03,19.19,83.7,3.58,8.18,0.79,8.64,N/A
 2022-08-08 14:55:00,SSS015,T03,19.19,83.7,2.67,8.18,0.8,8.61,N/A
 2022-08-08 14:56:00,SSS015,T03,19.2,83.8,3.09,8.19,0.72,8.66,N/A
 2022-08-08 14:57:00,SSS015,T03,19.2,83.7,3.29,8.19,0.89,8.63,Chlorophyll_A
 2022-08-08 14:58:00,SSS015,T03,19.2,83.7,3.24,8.19,0.77,8.66,N/A
