# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-12 07:31:00,SSS023,U20,13.9,198.6,77.98,10.26,7.99,Chlorophyll_A
 2022-08-12 07:32:00,SSS023,U20,13.88,198.3,73.46,6.97,7.96,N/A
 2022-08-12 07:33:00,SSS023,U20,13.86,197.7,51.78,5.25,7.99,N/A
 2022-08-12 07:34:00,SSS023,U20,13.87,198.4,45.32,9.3,8.01,Chlorophyll_A
 2022-08-12 07:35:00,SSS023,U20,13.88,198.5,21.99,4.15,7.91,N/A
 2022-08-12 07:36:00,SSS023,U20,13.95,197.4,27.55,5.22,7.99,N/A
 2022-08-12 07:37:00,SSS023,U20,14.03,205.2,25.44,5.6,8.01,N/A
 2022-08-12 07:38:00,SSS023,U20,13.97,214.3,20.3,5.4,7.96,N/A
 2022-08-12 07:39:00,SSS023,U20,14.05,214,19.86,6.27,8.03,N/A
 2022-08-12 07:40:00,SSS023,U20,14.05,213.7,23.59,5.93,8.01,N/A
 2022-08-12 07:41:00,SSS023,U20,14.09,220.9,28.13,6.44,7.94,N/A
 2022-08-12 07:42:00,SSS023,U20,14.04,220.4,40.39,6.02,7.96,N/A
 2022-08-12 07:43:00,SSS023,U20,14.11,214.9,107.9,6.25,7.99,N/A
 2022-08-12 07:44:00,SSS023,U20,14.08,213.9,49.44,6.51,7.91,N/A
 2022-08-12 07:45:00,SSS023,U20,14.06,218.4,182.2,7,7.96,Turbidity
 2022-08-12 07:46:00,SSS023,U20,14.07,215.2,96.69,6.31,7.94,N/A
 2022-08-12 07:47:00,SSS023,U20,14.04,214.2,120.7,6.5,7.99,N/A
 2022-08-12 07:48:00,SSS023,U20,13.97,202.5,35.39,7.36,7.93,N/A
 2022-08-12 07:49:00,SSS023,U20,13.92,197.6,39.57,3.79,7.96,N/A
 2022-08-12 07:50:00,SSS023,U20,13.99,200.4,176.2,5.53,7.99,N/A
 2022-08-12 07:51:00,SSS023,U20,14,201.2,52.19,6.18,7.99,N/A
 2022-08-12 07:52:00,SSS023,U20,14.02,202.9,61.68,5.18,7.99,N/A
 2022-08-12 07:53:00,SSS023,U20,14.04,204.7,125.8,4.22,7.98,N/A
 2022-08-12 07:54:00,SSS023,U20,14.01,202.9,100.5,6.83,8.01,N/A
 2022-08-12 07:55:00,SSS023,U20,14.02,202.2,97.52,5.08,7.98,N/A
 2022-08-12 07:56:00,SSS023,U20,14.02,201.3,95.65,5.27,7.99,N/A
 2022-08-12 07:57:00,SSS023,U20,14.01,203.1,78.23,5.12,7.99,N/A
 2022-08-12 07:58:00,SSS023,U20,14.02,207.4,61.57,4.44,7.99,N/A
 2022-08-12 07:59:00,SSS023,U20,14.03,212.4,71.19,4.57,7.93,N/A
 2022-08-12 08:00:00,SSS023,U20,14.04,214.4,53.3,4.43,7.86,N/A
 2022-08-12 08:01:00,SSS023,U20,14.06,218.5,69.01,4.45,7.88,N/A
 2022-08-12 08:02:00,SSS023,U20,14.09,223.6,60.39,4.24,7.98,N/A
 2022-08-12 08:03:00,SSS023,U20,14.11,225.2,107.9,4.22,7.89,N/A
 2022-08-12 08:04:00,SSS023,U20,14.11,226.5,88.92,4.35,7.96,N/A
 2022-08-12 08:05:00,SSS023,U20,14.11,226.7,66.24,4.4,7.94,N/A
 2022-08-12 08:06:00,SSS023,U20,14.1,226.7,61.54,4.54,7.93,N/A
 2022-08-12 08:07:00,SSS023,U20,14.09,226.3,61.43,4.33,7.96,N/A
 2022-08-12 08:08:00,SSS023,U20,14.08,227.3,58.79,4.28,7.89,N/A
 2022-08-12 08:09:00,SSS023,U20,14.06,226.8,85.52,4.16,7.88,N/A
 2022-08-12 08:10:00,SSS023,U20,14.06,223.9,79.48,4.14,7.89,N/A
 2022-08-12 08:11:00,SSS023,U20,14.05,224.2,65.49,4.06,7.89,N/A
 2022-08-12 08:12:00,SSS023,U20,14.04,221.6,28.03,4.49,7.96,N/A
 2022-08-12 08:13:00,SSS023,U20,14.03,220.3,91.41,4.1,7.86,N/A
 2022-08-12 08:14:00,SSS023,U20,14.03,219,56.64,4.04,7.91,N/A
 2022-08-12 08:15:00,SSS023,U20,14.03,222.1,65.86,5.02,7.89,N/A
 2022-08-12 08:16:00,SSS023,U20,14.02,221.7,41.6,3.81,7.88,N/A
 2022-08-12 08:17:00,SSS023,U20,14.04,215.9,97.83,4.69,7.88,N/A
 2022-08-12 08:18:00,SSS023,U20,14,215.2,60.82,4.81,7.93,N/A
 2022-08-12 08:19:00,SSS023,U20,14.03,211.2,78.68,5.05,7.96,N/A
 2022-08-12 08:20:00,SSS023,U20,14.04,200.4,55.1,6.14,7.89,N/A
 2022-08-12 08:21:00,SSS023,U20,14.05,197.2,46.04,5.43,7.93,N/A
 2022-08-12 08:22:00,SSS023,U20,14.06,196.6,43.37,5.98,7.91,N/A
 2022-08-12 08:23:00,SSS023,U20,14.07,197.4,49.54,6.5,7.91,N/A
 2022-08-12 08:24:00,SSS023,U20,14.11,198.9,57.79,6.22,7.88,N/A
 2022-08-12 08:25:00,SSS023,U20,14.12,204.3,62.33,5.93,7.84,N/A
 2022-08-12 08:26:00,SSS023,U20,14.12,205.1,61.36,5.87,7.93,N/A
 2022-08-12 08:27:00,SSS023,U20,14.12,209.2,51.6,5.7,7.91,N/A
 2022-08-12 08:28:00,SSS023,U20,14.13,212.1,50.49,5.76,7.91,N/A
 2022-08-12 08:29:00,SSS023,U20,14.11,209.4,41.88,5.87,7.86,N/A
 2022-08-12 08:30:00,SSS023,U20,14.08,209.3,60.28,18.26,7.93,Chlorophyll_A
 2022-08-12 08:31:00,SSS023,U20,14.25,212.3,93.08,6.33,7.88,N/A
 2022-08-12 08:32:00,SSS023,U20,14.35,216.5,136.5,5.52,7.84,N/A
 2022-08-12 08:33:00,SSS023,U20,14.33,214.8,163,6.25,7.88,N/A
 2022-08-12 08:34:00,SSS023,U20,14.35,215.7,111.8,5.49,7.88,N/A
 2022-08-12 08:35:00,SSS023,U20,14.36,216.8,117.2,6.42,7.84,N/A
 2022-08-12 08:36:00,SSS023,U20,14.34,217.9,108.5,5.64,7.89,N/A
 2022-08-12 08:37:00,SSS023,U20,14.34,215.9,105.6,5.22,7.84,N/A
 2022-08-12 08:38:00,SSS023,U20,14.33,212.5,114.8,5.66,7.86,N/A
 2022-08-12 08:39:00,SSS023,U20,14.31,211.1,127.6,5.3,7.78,N/A
 2022-08-12 08:40:00,SSS023,U20,14.29,206.9,104,5.48,7.88,N/A
 2022-08-12 08:41:00,SSS023,U20,14.27,201.3,89.17,5.9,7.91,N/A
 2022-08-12 08:42:00,SSS023,U20,14.26,200.3,79.09,5.69,7.88,N/A
 2022-08-12 08:43:00,SSS023,U20,14.25,199.8,59.84,5.49,7.86,N/A
 2022-08-12 08:44:00,SSS023,U20,14.24,197.5,46.55,5.78,7.88,N/A
 2022-08-12 08:45:00,SSS023,U20,14.22,199.7,26.91,4.94,7.86,N/A
 2022-08-12 08:46:00,SSS023,U20,14.21,199.1,22.02,5.29,7.89,N/A
 2022-08-12 08:47:00,SSS023,U20,14.2,199.6,11.24,5.2,7.83,N/A
 2022-08-12 08:48:00,SSS023,U20,14.19,199.3,10.96,5.03,7.83,N/A
 2022-08-12 08:49:00,SSS023,U20,14.19,199.9,2.97,4.28,7.84,N/A
 2022-08-12 08:50:00,SSS023,U20,14.18,198.6,1.66,4.35,7.81,N/A
 2022-08-12 08:51:00,SSS023,U20,14.17,198.8,3.34,4.02,7.89,N/A
 2022-08-12 08:52:00,SSS023,U20,14.18,198.8,4.24,3.77,7.86,N/A
 2022-08-12 08:53:00,SSS023,U20,14.15,198.9,1.18,3.25,7.81,N/A
 2022-08-12 08:54:00,SSS023,U20,14.15,198.5,0.88,3.27,7.89,N/A
 2022-08-12 08:55:00,SSS023,U20,14.14,198.8,1.33,2.74,7.86,N/A
 2022-08-12 08:56:00,SSS023,U20,14.14,198.7,1.04,2.67,7.81,N/A
 2022-08-12 08:57:00,SSS023,U20,14.15,198.6,1.33,2.16,7.88,N/A
 2022-08-12 08:58:00,SSS023,U20,14.16,198.6,0.6,2.44,7.78,N/A
 2022-08-12 08:59:00,SSS023,U20,14.16,198.5,1.4,2.23,7.86,N/A
 2022-08-12 09:00:00,SSS023,U20,14.17,198.1,2.1,1.7,7.83,Chlorophyll_A
 2022-08-12 09:01:00,SSS023,U20,14.16,198.4,0.82,1.51,7.88,Chlorophyll_A
