# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-09 12:27:00,SSS042,S51,15.84,69.3,4.31,0,8.11,N/A
 2022-08-09 12:28:00,SSS042,S51,15.84,69.3,4.12,0,8.06,N/A
 2022-08-09 12:29:00,SSS042,S51,15.85,69.2,4.44,0,8.11,N/A
 2022-08-09 12:30:00,SSS042,S51,15.85,69.2,3.84,0,8.09,N/A
 2022-08-09 12:31:00,SSS042,S51,15.87,69.2,3.88,0,8.08,N/A
 2022-08-09 12:32:00,SSS042,S51,15.88,69.3,3.83,0,8.09,N/A
 2022-08-09 12:33:00,SSS042,S51,15.88,69.2,3.88,0,8.08,N/A
 2022-08-09 12:34:00,SSS042,S51,15.89,69.2,4.68,0,8.09,N/A
 2022-08-09 12:35:00,SSS042,S51,15.9,69.2,3.99,0,8.09,N/A
 2022-08-09 12:36:00,SSS042,S51,15.91,69.2,4.61,0,8.04,N/A
 2022-08-09 12:37:00,SSS042,S51,15.91,69.2,4.14,0,8.09,N/A
 2022-08-09 12:38:00,SSS042,S51,15.91,69.2,4.19,0,8.13,N/A
 2022-08-09 12:39:00,SSS042,S51,15.91,69.2,4.49,0,8.08,N/A
 2022-08-09 12:40:00,SSS042,S51,15.91,69.2,4.35,0,8.09,N/A
 2022-08-09 12:41:00,SSS042,S51,15.92,69.3,4.17,0,8.04,N/A
 2022-08-09 12:42:00,SSS042,S51,15.91,69.3,4.27,0,8.09,N/A
 2022-08-09 12:43:00,SSS042,S51,15.91,69.2,4.44,0,8.11,N/A
 2022-08-09 12:44:00,SSS042,S51,15.92,69.2,4.14,0,8.06,N/A
 2022-08-09 12:45:00,SSS042,S51,15.92,69.3,5.13,0,8.04,Turbidity
 2022-08-09 12:46:00,SSS042,S51,15.92,69.3,4.77,0,8.11,N/A
 2022-08-09 12:47:00,SSS042,S51,15.92,69.3,4.46,0,8.06,N/A
 2022-08-09 12:48:00,SSS042,S51,15.92,69.3,4.38,0,8.06,N/A
 2022-08-09 12:49:00,SSS042,S51,15.92,69.3,4.31,0,8.11,N/A
 2022-08-09 12:50:00,SSS042,S51,15.92,69.3,4.12,0,8.08,N/A
 2022-08-09 12:51:00,SSS042,S51,15.92,69.3,3.99,0,8.06,N/A
 2022-08-09 12:52:00,SSS042,S51,15.92,69.3,4.13,0,8.08,N/A
