# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-08 13:37:00,SSS039,S37,18.08,75.1,0,0.02,8.28,N/A
 2022-08-08 13:38:00,SSS039,S37,18.08,75.1,0,0.06,8.31,N/A
 2022-08-08 13:39:00,SSS039,S37,18.09,75.1,0,0.03,8.26,N/A
 2022-08-08 13:40:00,SSS039,S37,18.09,75.1,0,0.1,8.31,N/A
 2022-08-08 13:41:00,SSS039,S37,18.09,75.2,0,0.06,8.31,N/A
 2022-08-08 13:42:00,SSS039,S37,18.12,75.1,0,0.09,8.33,N/A
 2022-08-08 13:43:00,SSS039,S37,18.14,75.2,0,0.08,8.29,N/A
 2022-08-08 13:44:00,SSS039,S37,18.17,75.1,0,0.12,8.28,N/A
 2022-08-08 13:45:00,SSS039,S37,18.18,75.1,0,0.07,8.28,N/A
 2022-08-08 13:46:00,SSS039,S37,18.19,75.2,0,0.01,8.29,N/A
 2022-08-08 13:47:00,SSS039,S37,18.2,75.2,0,0.03,8.29,N/A
 2022-08-08 13:48:00,SSS039,S37,18.2,75.2,0,0.04,8.33,N/A
 2022-08-08 13:49:00,SSS039,S37,18.2,75.2,0,0.04,8.28,N/A
 2022-08-08 13:50:00,SSS039,S37,18.2,75.2,0,0.04,8.29,N/A
 2022-08-08 13:51:00,SSS039,S37,18.2,75.2,0,0.07,8.28,N/A
 2022-08-08 13:52:00,SSS039,S37,18.2,75.2,0,0.05,8.29,N/A
 2022-08-08 13:53:00,SSS039,S37,18.19,75.2,43.91,0.07,8.26,Turbidity
 2022-08-08 13:54:00,SSS039,S37,18.19,75.2,37.06,0.1,8.26,Turbidity
 2022-08-08 13:55:00,SSS039,S37,18.2,75.1,33,0.06,8.29,Turbidity
 2022-08-08 13:56:00,SSS039,S37,18.2,75.2,27.76,0.06,8.33,Turbidity
 2022-08-08 13:57:00,SSS039,S37,18.21,75.2,22.58,0.1,8.26,Turbidity
 2022-08-08 13:58:00,SSS039,S37,18.23,75.2,16.71,0.11,8.29,Turbidity
 2022-08-08 13:59:00,SSS039,S37,18.26,75.1,12.49,0.31,8.33,Turbidity
 2022-08-08 14:00:00,SSS039,S37,18.3,75.2,8.18,0.37,8.34,Turbidity
 2022-08-08 14:01:00,SSS039,S37,18.34,75.1,5.74,0.21,8.29,Turbidity
 2022-08-08 14:02:00,SSS039,S37,18.37,75.1,3,0.25,8.26,Turbidity
 2022-08-08 14:03:00,SSS039,S37,18.4,75.2,2,0.35,8.29,Turbidity
 2022-08-08 14:04:00,SSS039,S37,18.42,75.2,1.44,0.37,8.28,Turbidity
 2022-08-08 14:05:00,SSS039,S37,18.43,75.2,1.35,0.3,8.28,Turbidity
 2022-08-08 14:06:00,SSS039,S37,18.46,75.2,1.09,0.48,8.24,Turbidity
 2022-08-08 14:07:00,SSS039,S37,18.48,75.2,1.01,0.47,8.31,Turbidity
 2022-08-08 14:08:00,SSS039,S37,18.49,75.2,0.51,0.28,8.19,Turbidity
 2022-08-08 14:09:00,SSS039,S37,18.51,75.2,0.61,0.5,8.26,Turbidity
 2022-08-08 14:10:00,SSS039,S37,18.52,75.2,0.59,0.42,8.26,Turbidity
 2022-08-08 14:11:00,SSS039,S37,18.54,75.3,0.38,0.23,8.24,Turbidity
 2022-08-08 14:12:00,SSS039,S37,18.55,75.3,0.29,0.3,8.29,Turbidity
 2022-08-08 14:13:00,SSS039,S37,18.56,75.3,0.37,0.27,8.26,Turbidity
 2022-08-08 14:14:00,SSS039,S37,18.57,75.3,0,0.27,8.26,N/A
 2022-08-08 14:15:00,SSS039,S37,18.59,75.3,0.03,0.42,8.28,N/A
 2022-08-08 14:16:00,SSS039,S37,18.6,75.3,0.04,0.29,8.24,N/A
 2022-08-08 14:17:00,SSS039,S37,18.61,75.3,0,0.13,8.26,N/A
 2022-08-08 14:18:00,SSS039,S37,18.61,75.4,0,0.1,8.24,N/A
 2022-08-08 14:19:00,SSS039,S37,18.6,75.3,0,0.05,8.23,N/A
 2022-08-08 14:20:00,SSS039,S37,18.6,75.3,0,0.15,8.26,N/A
 2022-08-08 14:21:00,SSS039,S37,18.61,75.3,0,0.11,8.26,N/A
 2022-08-08 14:22:00,SSS039,S37,18.62,75.3,0,0.16,8.28,N/A
 2022-08-08 14:23:00,SSS039,S37,18.63,75.3,0,0.22,8.28,N/A
 2022-08-08 14:24:00,SSS039,S37,18.64,75.3,0,0.31,8.21,N/A
 2022-08-08 14:25:00,SSS039,S37,18.66,75.4,0,0.27,8.29,N/A
 2022-08-08 14:26:00,SSS039,S37,18.69,75.4,0,0.38,8.26,N/A
 2022-08-08 14:27:00,SSS039,S37,18.71,75.3,0,0.47,8.28,N/A
 2022-08-08 14:28:00,SSS039,S37,18.73,75.4,0,0.46,8.29,N/A
 2022-08-08 14:29:00,SSS039,S37,18.75,75.3,0,0.28,8.23,N/A
 2022-08-08 14:30:00,SSS039,S37,18.77,75.3,0,0.25,8.24,N/A
 2022-08-08 14:31:00,SSS039,S37,18.79,75.3,0,0.29,8.28,N/A
 2022-08-08 14:32:00,SSS039,S37,18.81,75.3,0,0.37,8.31,N/A
 2022-08-08 14:33:00,SSS039,S37,18.82,75.3,0,0.24,8.24,N/A
 2022-08-08 14:34:00,SSS039,S37,18.83,75.3,0,0.37,8.31,N/A
 2022-08-08 14:35:00,SSS039,S37,18.85,75.3,0,0.31,8.29,N/A
 2022-08-08 14:36:00,SSS039,S37,18.86,75.3,0,0.38,8.26,N/A
 2022-08-08 14:37:00,SSS039,S37,18.87,75.4,0,0.42,8.23,N/A
 2022-08-08 14:38:00,SSS039,S37,18.88,75.4,0,0.46,8.26,N/A
 2022-08-08 14:39:00,SSS039,S37,18.9,75.3,0,0.24,8.29,N/A
 2022-08-08 14:40:00,SSS039,S37,18.91,75.3,0,0.27,8.23,N/A
 2022-08-08 14:41:00,SSS039,S37,18.92,75.3,0,0.38,8.24,N/A
 2022-08-08 14:42:00,SSS039,S37,18.93,75.3,0,0.26,8.28,N/A
 2022-08-08 14:43:00,SSS039,S37,18.94,75.4,0,0.27,8.26,N/A
 2022-08-08 14:44:00,SSS039,S37,18.95,75.3,0,0.27,8.26,N/A
 2022-08-08 14:45:00,SSS039,S37,18.96,75.3,0,0.21,8.24,N/A
 2022-08-08 14:46:00,SSS039,S37,18.97,75.4,0,0.34,8.28,N/A
 2022-08-08 14:47:00,SSS039,S37,18.98,75.4,0,0.26,8.26,N/A
 2022-08-08 14:48:00,SSS039,S37,19,75.3,0,0.23,8.23,N/A
 2022-08-08 14:49:00,SSS039,S37,19,75.3,0,0.28,8.24,N/A
 2022-08-08 14:50:00,SSS039,S37,19.02,75.4,0,0.18,8.24,N/A
 2022-08-08 14:51:00,SSS039,S37,19.03,75.4,0,0.47,8.26,N/A
 2022-08-08 14:52:00,SSS039,S37,19.04,75.3,0,0.22,8.28,N/A
 2022-08-08 14:53:00,SSS039,S37,19.05,75.5,0,0.3,8.21,N/A
 2022-08-08 14:54:00,SSS039,S37,19.07,75.3,0,0.35,8.21,N/A
 2022-08-08 14:55:00,SSS039,S37,19.08,75.4,0,0.29,8.29,N/A
 2022-08-08 14:56:00,SSS039,S37,19.09,75.4,0,0.3,8.26,N/A
 2022-08-08 14:57:00,SSS039,S37,19.1,75.4,0,0.27,8.24,N/A
 2022-08-08 14:58:00,SSS039,S37,19.12,75.4,0,0.44,8.24,N/A
 2022-08-08 14:59:00,SSS039,S37,19.13,75.4,0,0.39,8.19,N/A
 2022-08-08 15:00:00,SSS039,S37,19.14,75.4,0,0.4,8.21,N/A
