# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-10 12:44:00,SSS033,S48R,12.06,78.6,0,2.02,8.09,Specific_Conductance
 2022-08-10 12:45:00,SSS033,S48R,12.06,78.5,0,2.35,8.06,N/A
 2022-08-10 12:46:00,SSS033,S48R,12.07,78.5,0,2.86,8.13,N/A
 2022-08-10 12:47:00,SSS033,S48R,12.07,78.5,0,3.5,8.11,N/A
 2022-08-10 12:48:00,SSS033,S48R,12.07,78.5,0,2.2,7.99,N/A
 2022-08-10 12:49:00,SSS033,S48R,12.07,78.5,0,1.93,8.09,N/A
 2022-08-10 12:50:00,SSS033,S48R,12.07,78.5,0,2.26,8.13,N/A
 2022-08-10 12:51:00,SSS033,S48R,12.07,78.5,0,2.15,8.13,N/A
 2022-08-10 12:52:00,SSS033,S48R,12.08,78.5,0,2.64,8.13,N/A
 2022-08-10 12:53:00,SSS033,S48R,12.08,78.5,0,2.03,8.09,N/A
 2022-08-10 12:54:00,SSS033,S48R,12.08,78.6,0,2.28,8.13,Specific_Conductance
 2022-08-10 12:55:00,SSS033,S48R,12.09,78.5,0,2.3,8.08,N/A
 2022-08-10 12:56:00,SSS033,S48R,12.09,78.5,0,2.77,8.09,N/A
 2022-08-10 12:57:00,SSS033,S48R,12.09,78.5,0,2.72,8.01,N/A
 2022-08-10 12:58:00,SSS033,S48R,12.09,78.5,0,2.12,8.08,N/A
 2022-08-10 12:59:00,SSS033,S48R,12.09,78.5,0,2.92,8.13,N/A
 2022-08-10 13:00:00,SSS033,S48R,12.09,78.5,0,4.04,8.08,N/A
 2022-08-10 13:01:00,SSS033,S48R,12.09,78.6,0,2.86,8.09,Specific_Conductance
 2022-08-10 13:02:00,SSS033,S48R,12.09,78.6,0,3,8.09,Specific_Conductance
 2022-08-10 13:03:00,SSS033,S48R,12.1,78.6,0,2.26,8.08,Specific_Conductance
 2022-08-10 13:04:00,SSS033,S48R,12.09,78.5,0,2.56,8.09,N/A
 2022-08-10 13:05:00,SSS033,S48R,12.1,78.5,0,3.73,8.06,N/A
 2022-08-10 13:06:00,SSS033,S48R,12.09,78.5,0,2.18,8.08,N/A
 2022-08-10 13:07:00,SSS033,S48R,12.09,78.6,0,2.64,8.13,Specific_Conductance
 2022-08-10 13:08:00,SSS033,S48R,12.09,78.5,0,3.2,8.08,N/A
 2022-08-10 13:09:00,SSS033,S48R,12.09,78.6,0,4.3,8.09,Specific_Conductance
 2022-08-10 13:10:00,SSS033,S48R,12.09,78.5,0,3.08,8.09,N/A
 2022-08-10 13:11:00,SSS033,S48R,12.09,78.6,0,3.49,8.13,Specific_Conductance
 2022-08-10 13:12:00,SSS033,S48R,12.09,78.5,0,2.6,8.06,N/A
 2022-08-10 13:13:00,SSS033,S48R,12.09,78.5,0,2.48,8.06,N/A
 2022-08-10 13:14:00,SSS033,S48R,12.08,78.5,0,2.77,8.13,N/A
 2022-08-10 13:15:00,SSS033,S48R,12.08,78.5,0,2.13,8.04,N/A
 2022-08-10 13:16:00,SSS033,S48R,12.08,78.5,0,2.52,8.01,N/A
 2022-08-10 13:17:00,SSS033,S48R,12.07,78.6,0,2.85,8.11,Specific_Conductance
 2022-08-10 13:18:00,SSS033,S48R,12.07,78.5,0,3.82,8.04,N/A
 2022-08-10 13:19:00,SSS033,S48R,12.07,78.5,0.01,3.13,8.09,Turbidity
 2022-08-10 13:20:00,SSS033,S48R,12.06,78.5,0,2.51,8.08,N/A
 2022-08-10 13:21:00,SSS033,S48R,12.06,78.5,0,2.78,8.03,N/A
 2022-08-10 13:22:00,SSS033,S48R,12.06,78.5,0,3.7,8.04,N/A
 2022-08-10 13:23:00,SSS033,S48R,12.05,78.5,0,3.5,8.08,N/A
 2022-08-10 13:24:00,SSS033,S48R,12.05,78.5,0,2.95,8.04,N/A
 2022-08-10 13:25:00,SSS033,S48R,12.05,78.5,0,4.51,8.04,N/A
 2022-08-10 13:26:00,SSS033,S48R,12.04,78.5,0,3.41,8.08,N/A
 2022-08-10 13:27:00,SSS033,S48R,12.04,78.5,0,3.8,8.08,N/A
 2022-08-10 13:28:00,SSS033,S48R,12.04,78.5,0,4.79,8.08,N/A
 2022-08-10 13:29:00,SSS033,S48R,12.03,78.5,0,2.99,8.06,N/A
 2022-08-10 13:30:00,SSS033,S48R,12.03,78.5,0,4.18,8.11,N/A
 2022-08-10 13:31:00,SSS033,S48R,12.02,78.5,0,4.89,8.09,N/A
 2022-08-10 13:32:00,SSS033,S48R,12.02,78.5,0,3.35,8.06,N/A
 2022-08-10 13:33:00,SSS033,S48R,12.02,78.5,0,3.35,8.03,N/A
 2022-08-10 13:34:00,SSS033,S48R,12.01,78.5,0,2.81,8.09,N/A
 2022-08-10 13:35:00,SSS033,S48R,12.01,78.5,0,3.71,8.11,N/A
 2022-08-10 13:36:00,SSS033,S48R,12.01,78.5,0,3.14,8.03,N/A
 2022-08-10 13:37:00,SSS033,S48R,12.02,78.5,0,3.46,8.08,N/A
 2022-08-10 13:38:00,SSS033,S48R,12.02,78.5,0,3.51,8.01,N/A
 2022-08-10 13:39:00,SSS033,S48R,12.03,78.5,0,2.93,8.08,N/A
 2022-08-10 13:40:00,SSS033,S48R,12.03,78.5,0,3.92,8.11,N/A
 2022-08-10 13:41:00,SSS033,S48R,12.03,78.5,0,3.11,8.09,N/A
 2022-08-10 13:42:00,SSS033,S48R,12.04,78.5,0,5.34,8.08,N/A
 2022-08-10 13:43:00,SSS033,S48R,12.05,78.5,0,3.93,8.09,N/A
 2022-08-10 13:44:00,SSS033,S48R,12.04,78.5,0,3.3,8.04,N/A
 2022-08-10 13:45:00,SSS033,S48R,12.04,78.5,0,3.87,8.06,N/A
 2022-08-10 13:46:00,SSS033,S48R,12.04,78.5,0,3.3,8.11,N/A
 2022-08-10 13:47:00,SSS033,S48R,12.04,78.5,0,3.9,8.04,N/A
 2022-08-10 13:48:00,SSS033,S48R,12.04,78.5,0,4.73,8.11,N/A
 2022-08-10 13:49:00,SSS033,S48R,12.05,78.5,0,3.22,8.04,N/A
 2022-08-10 13:50:00,SSS033,S48R,12.05,78.5,0,3.72,8.03,N/A
 2022-08-10 13:51:00,SSS033,S48R,12.04,78.5,0,4.5,7.98,N/A
 2022-08-10 13:52:00,SSS033,S48R,12.04,78.5,0,3.83,8.04,N/A
 2022-08-10 13:53:00,SSS033,S48R,12.04,78.5,0,3.28,8.08,N/A
 2022-08-10 13:54:00,SSS033,S48R,12.04,78.5,0,3.65,8.01,N/A
 2022-08-10 13:55:00,SSS033,S48R,12.05,78.5,0,3.72,8.04,N/A
 2022-08-10 13:56:00,SSS033,S48R,12.05,78.5,0,2.59,7.93,Battery
 2022-08-10 13:57:00,SSS033,S48R,12.06,78.5,0,3.9,8.04,N/A
 2022-08-10 13:58:00,SSS033,S48R,12.06,78.5,0,4.47,8.04,N/A
 2022-08-10 13:59:00,SSS033,S48R,12.07,78.4,0,3.4,8.04,Specific_Conductance
 2022-08-10 14:00:00,SSS033,S48R,12.06,78.5,0,3.61,8.06,N/A
 2022-08-10 14:01:00,SSS033,S48R,12.07,78.5,0,3.35,8.04,N/A
 2022-08-10 14:02:00,SSS033,S48R,12.07,78.5,0,3.18,8.03,N/A
