# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,Chlorophyll_A,Battery,Outlier
 2022-08-08 15:40:00,SSS027,S32,23.64,102.1,0.6,0.77,8.53,N/A
 2022-08-08 15:41:00,SSS027,S32,23.63,102.1,0.73,0.81,8.48,N/A
 2022-08-08 15:42:00,SSS027,S32,23.64,102.1,0.6,0.8,8.53,N/A
 2022-08-08 15:43:00,SSS027,S32,23.64,102.1,0.58,0.79,8.46,N/A
 2022-08-08 15:44:00,SSS027,S32,23.65,102.1,0.63,0.82,8.48,N/A
 2022-08-08 15:45:00,SSS027,S32,23.65,102.1,0.55,0.82,8.49,N/A
 2022-08-08 15:46:00,SSS027,S32,23.65,102.1,0.6,0.82,8.49,N/A
 2022-08-08 15:47:00,SSS027,S32,23.65,102.1,0.67,0.77,8.48,N/A
 2022-08-08 15:48:00,SSS027,S32,23.65,102.2,0.6,0.78,8.51,N/A
 2022-08-08 15:49:00,SSS027,S32,23.66,102.2,0.66,0.76,8.46,N/A
 2022-08-08 15:50:00,SSS027,S32,23.66,102.2,0.62,0.79,8.51,N/A
 2022-08-08 15:51:00,SSS027,S32,23.66,102.2,0.64,0.75,8.54,N/A
 2022-08-08 15:52:00,SSS027,S32,23.67,102.2,0.69,0.81,8.49,N/A
 2022-08-08 15:53:00,SSS027,S32,23.67,102.2,0.62,0.95,8.48,Chlorophyll_A
 2022-08-08 15:54:00,SSS027,S32,23.68,102.2,0.76,0.75,8.46,N/A
 2022-08-08 15:55:00,SSS027,S32,23.69,102.2,0.67,0.71,8.46,N/A
 2022-08-08 15:56:00,SSS027,S32,23.69,102.2,0.77,0.72,8.49,N/A
 2022-08-08 15:57:00,SSS027,S32,23.7,102.2,0.69,0.76,8.44,N/A
 2022-08-08 15:58:00,SSS027,S32,23.7,102.3,0.77,0.76,8.49,N/A
 2022-08-08 15:59:00,SSS027,S32,23.71,102.3,0.77,0.73,8.48,N/A
 2022-08-08 16:00:00,SSS027,S32,23.71,102.3,0.77,0.77,8.49,N/A
 2022-08-08 16:01:00,SSS027,S32,23.72,102.3,0.72,0.76,8.48,N/A
 2022-08-08 16:02:00,SSS027,S32,23.72,102.3,0.73,0.76,8.49,N/A
 2022-08-08 16:03:00,SSS027,S32,23.73,102.3,0.67,0.76,8.48,N/A
 2022-08-08 16:04:00,SSS027,S32,23.73,102.3,0.73,0.78,8.49,N/A
 2022-08-08 16:05:00,SSS027,S32,23.73,102.4,0.78,0.75,8.46,N/A
 2022-08-08 16:06:00,SSS027,S32,23.74,102.4,0.84,0.74,8.46,N/A
