# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock..
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_02; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Parent_ID,Site_ID,Temperature,Specific_Conductance,Turbidity,pH,Chlorophyll_A,Battery,Outlier
 2022-08-08 10:56:00,SSS002,S30R,20.08,95.3,0.09,8.48,-9999,8.86,N/A
 2022-08-08 10:57:00,SSS002,S30R,20.11,95.3,0.15,8.47,-9999,8.84,N/A
 2022-08-08 10:58:00,SSS002,S30R,20.12,95.3,0.02,8.45,-9999,8.83,N/A
 2022-08-08 10:59:00,SSS002,S30R,20.14,95.3,0.18,8.47,-9999,8.79,N/A
 2022-08-08 11:00:00,SSS002,S30R,20.16,95.3,0,8.47,-9999,8.81,N/A
 2022-08-08 11:01:00,SSS002,S30R,20.18,95.3,0.06,8.47,-9999,8.79,N/A
 2022-08-08 11:02:00,SSS002,S30R,20.2,95.3,0,8.47,-9999,8.83,N/A
 2022-08-08 11:03:00,SSS002,S30R,20.23,95.2,0,8.46,-9999,8.83,N/A
 2022-08-08 11:04:00,SSS002,S30R,20.26,95.2,0.04,8.45,0.75,8.81,N/A
 2022-08-08 11:05:00,SSS002,S30R,20.28,95.2,0,8.43,0.77,8.81,N/A
