# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 00:00:00,SSS009,S45,14.038,960.3
 2022-07-28 00:15:00,SSS009,S45,13.942,959.4
 2022-07-28 00:30:00,SSS009,S45,13.846,959.9
 2022-07-28 00:45:00,SSS009,S45,13.846,959.5
 2022-07-28 01:00:00,SSS009,S45,13.75,959.9
 2022-07-28 01:15:00,SSS009,S45,13.654,960.3
 2022-07-28 01:30:00,SSS009,S45,13.558,959.5
 2022-07-28 01:45:00,SSS009,S45,13.461,960.1
 2022-07-28 02:00:00,SSS009,S45,13.461,959.5
 2022-07-28 02:15:00,SSS009,S45,13.365,958.8
 2022-07-28 02:30:00,SSS009,S45,13.269,958.4
 2022-07-28 02:45:00,SSS009,S45,13.173,959.9
 2022-07-28 03:00:00,SSS009,S45,13.076,959.5
 2022-07-28 03:15:00,SSS009,S45,12.98,959.5
 2022-07-28 03:30:00,SSS009,S45,12.787,959.9
 2022-07-28 03:45:00,SSS009,S45,12.69,958.5
 2022-07-28 04:00:00,SSS009,S45,12.594,958.1
 2022-07-28 04:15:00,SSS009,S45,12.497,958.2
 2022-07-28 04:30:00,SSS009,S45,12.401,957.9
 2022-07-28 04:45:00,SSS009,S45,12.304,959.2
 2022-07-28 05:00:00,SSS009,S45,12.207,958.9
 2022-07-28 05:15:00,SSS009,S45,12.11,959.1
 2022-07-28 05:30:00,SSS009,S45,12.013,958.7
 2022-07-28 05:45:00,SSS009,S45,11.916,957.8
 2022-07-28 06:00:00,SSS009,S45,11.819,958.2
 2022-07-28 06:15:00,SSS009,S45,11.722,958.1
 2022-07-28 06:30:00,SSS009,S45,11.625,957.7
