# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 00:00:00,SSS032,C21,5.655,946.9
 2022-07-28 00:15:00,SSS032,C21,5.655,946.4
 2022-07-28 00:30:00,SSS032,C21,5.655,946.5
 2022-07-28 00:45:00,SSS032,C21,5.655,946.7
 2022-07-28 01:00:00,SSS032,C21,5.655,947.8
 2022-07-28 01:15:00,SSS032,C21,5.655,947.3
 2022-07-28 01:30:00,SSS032,C21,5.552,946.9
 2022-07-28 01:45:00,SSS032,C21,5.552,947
 2022-07-28 02:00:00,SSS032,C21,5.552,946.9
 2022-07-28 02:15:00,SSS032,C21,5.552,947.2
 2022-07-28 02:30:00,SSS032,C21,5.552,946.6
 2022-07-28 02:45:00,SSS032,C21,5.552,946.6
 2022-07-28 03:00:00,SSS032,C21,5.552,946.9
 2022-07-28 03:15:00,SSS032,C21,5.552,947
 2022-07-28 03:30:00,SSS032,C21,5.552,947.1
 2022-07-28 03:45:00,SSS032,C21,5.45,946.9
 2022-07-28 04:00:00,SSS032,C21,5.45,947
 2022-07-28 04:15:00,SSS032,C21,5.45,947
 2022-07-28 04:30:00,SSS032,C21,5.45,946.9
 2022-07-28 04:45:00,SSS032,C21,5.45,946.5
 2022-07-28 05:00:00,SSS032,C21,5.45,946.4
 2022-07-28 05:15:00,SSS032,C21,5.45,947.3
 2022-07-28 05:30:00,SSS032,C21,5.45,947.7
 2022-07-28 05:45:00,SSS032,C21,5.45,947.2
 2022-07-28 06:00:00,SSS032,C21,5.45,947
 2022-07-28 06:15:00,SSS032,C21,5.45,946.9
 2022-07-28 06:30:00,SSS032,C21,5.45,947.3
 2022-07-28 06:45:00,SSS032,C21,5.45,946.9
 2022-07-28 07:00:00,SSS032,C21,5.45,947.2
 2022-07-28 07:15:00,SSS032,C21,5.45,947.2
 2022-07-28 07:30:00,SSS032,C21,5.45,946.8
 2022-07-28 07:45:00,SSS032,C21,5.45,946.2
 2022-07-28 08:00:00,SSS032,C21,5.45,947
 2022-07-28 08:15:00,SSS032,C21,5.552,946.6
 2022-07-28 08:30:00,SSS032,C21,5.552,946.3
 2022-07-28 08:45:00,SSS032,C21,5.655,946.6
 2022-07-28 09:00:00,SSS032,C21,5.757,946.2
 2022-07-28 09:15:00,SSS032,C21,5.757,946
