# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-29 00:00:00,SSS047,S23,10.748,981.2
 2022-07-29 00:15:00,SSS047,S23,10.748,981.4
 2022-07-29 00:30:00,SSS047,S23,10.846,981.2
 2022-07-29 00:45:00,SSS047,S23,10.846,981
 2022-07-29 01:00:00,SSS047,S23,10.846,980.9
 2022-07-29 01:15:00,SSS047,S23,10.846,980.7
 2022-07-29 01:30:00,SSS047,S23,10.944,981
 2022-07-29 01:45:00,SSS047,S23,10.944,981.2
 2022-07-29 02:00:00,SSS047,S23,10.846,980.8
 2022-07-29 02:15:00,SSS047,S23,10.846,981.3
 2022-07-29 02:30:00,SSS047,S23,10.748,980
 2022-07-29 02:45:00,SSS047,S23,10.651,980.7
 2022-07-29 03:00:00,SSS047,S23,10.651,980.4
 2022-07-29 03:15:00,SSS047,S23,10.748,980.7
 2022-07-29 03:30:00,SSS047,S23,10.748,980.4
 2022-07-29 03:45:00,SSS047,S23,10.748,981
 2022-07-29 04:00:00,SSS047,S23,10.748,980.9
 2022-07-29 04:15:00,SSS047,S23,10.748,981.2
 2022-07-29 04:30:00,SSS047,S23,10.748,980.2
 2022-07-29 04:45:00,SSS047,S23,10.748,980.9
 2022-07-29 05:00:00,SSS047,S23,10.748,980.9
 2022-07-29 05:15:00,SSS047,S23,10.748,982
 2022-07-29 05:30:00,SSS047,S23,10.846,981.1
 2022-07-29 05:45:00,SSS047,S23,10.944,981
 2022-07-29 06:00:00,SSS047,S23,11.041,980.9
 2022-07-29 06:15:00,SSS047,S23,11.139,980.7
 2022-07-29 06:30:00,SSS047,S23,11.139,980.7
 2022-07-29 06:45:00,SSS047,S23,11.236,981.1
 2022-07-29 07:00:00,SSS047,S23,11.236,981.7
 2022-07-29 07:15:00,SSS047,S23,11.236,980.7
 2022-07-29 07:30:00,SSS047,S23,11.334,980.9
 2022-07-29 07:45:00,SSS047,S23,11.334,980.3
 2022-07-29 08:00:00,SSS047,S23,11.431,980.9
 2022-07-29 08:15:00,SSS047,S23,11.528,980.7
 2022-07-29 08:30:00,SSS047,S23,11.528,979.8
 2022-07-29 08:45:00,SSS047,S23,11.722,980.4
 2022-07-29 09:00:00,SSS047,S23,11.819,980.4
 2022-07-29 09:15:00,SSS047,S23,11.916,980.5
 2022-07-29 09:30:00,SSS047,S23,12.11,980.6
 2022-07-29 09:45:00,SSS047,S23,12.207,979.8
 2022-07-29 10:00:00,SSS047,S23,12.304,979.9
 2022-07-29 10:15:00,SSS047,S23,12.401,980.5
 2022-07-29 10:30:00,SSS047,S23,12.497,979.7
 2022-07-29 10:45:00,SSS047,S23,12.497,980.5
 2022-07-29 11:00:00,SSS047,S23,12.594,980.9
 2022-07-29 11:15:00,SSS047,S23,12.594,979
 2022-07-29 11:30:00,SSS047,S23,12.594,980.8
 2022-07-29 11:45:00,SSS047,S23,12.69,980.1
 2022-07-29 12:00:00,SSS047,S23,12.787,980.4
 2022-07-29 12:15:00,SSS047,S23,12.883,980.5
 2022-07-29 12:30:00,SSS047,S23,12.98,980.1
 2022-07-29 12:45:00,SSS047,S23,12.98,980.8
 2022-07-29 13:00:00,SSS047,S23,13.076,979.4
 2022-07-29 13:15:00,SSS047,S23,13.076,980.4
 2022-07-29 13:30:00,SSS047,S23,13.076,980
