# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-26 00:00:00,SSS039,S37,16.332,963.5
 2022-07-26 00:15:00,SSS039,S37,16.237,962.8
 2022-07-26 00:30:00,SSS039,S37,16.141,962.8
 2022-07-26 00:45:00,SSS039,S37,16.046,963.1
 2022-07-26 01:00:00,SSS039,S37,15.951,963.8
 2022-07-26 01:15:00,SSS039,S37,15.855,963.5
 2022-07-26 01:30:00,SSS039,S37,15.76,964.2
 2022-07-26 01:45:00,SSS039,S37,15.664,963.6
 2022-07-26 02:00:00,SSS039,S37,15.473,964
 2022-07-26 02:15:00,SSS039,S37,15.378,963.7
 2022-07-26 02:30:00,SSS039,S37,15.282,963.9
 2022-07-26 02:45:00,SSS039,S37,15.187,965
 2022-07-26 03:00:00,SSS039,S37,15.091,965.1
 2022-07-26 03:15:00,SSS039,S37,14.996,964.6
 2022-07-26 03:30:00,SSS039,S37,14.9,964.8
 2022-07-26 03:45:00,SSS039,S37,14.804,965.2
 2022-07-26 04:00:00,SSS039,S37,14.709,964.8
 2022-07-26 04:15:00,SSS039,S37,14.709,965.6
 2022-07-26 04:30:00,SSS039,S37,14.613,965.3
 2022-07-26 04:45:00,SSS039,S37,14.517,965.7
 2022-07-26 05:00:00,SSS039,S37,14.421,964.8
 2022-07-26 05:15:00,SSS039,S37,14.421,965.4
 2022-07-26 05:30:00,SSS039,S37,14.325,966.2
 2022-07-26 05:45:00,SSS039,S37,14.23,966
 2022-07-26 06:00:00,SSS039,S37,14.23,966.2
 2022-07-26 06:15:00,SSS039,S37,14.23,967
 2022-07-26 06:30:00,SSS039,S37,14.23,966.3
 2022-07-26 06:45:00,SSS039,S37,14.134,966.6
 2022-07-26 07:00:00,SSS039,S37,14.23,966.7
 2022-07-26 07:15:00,SSS039,S37,14.23,966.3
 2022-07-26 07:30:00,SSS039,S37,14.23,966.5
 2022-07-26 07:45:00,SSS039,S37,14.325,966
 2022-07-26 08:00:00,SSS039,S37,14.421,966.6
 2022-07-26 08:15:00,SSS039,S37,14.517,966.3
 2022-07-26 08:30:00,SSS039,S37,14.613,966.2
 2022-07-26 08:45:00,SSS039,S37,14.709,966.3
 2022-07-26 09:00:00,SSS039,S37,14.9,966.7
 2022-07-26 09:15:00,SSS039,S37,15.091,966.9
 2022-07-26 09:30:00,SSS039,S37,15.282,966.1
 2022-07-26 09:45:00,SSS039,S37,15.378,966.1
 2022-07-26 10:00:00,SSS039,S37,15.569,966.2
 2022-07-26 10:15:00,SSS039,S37,15.76,966.2
 2022-07-26 10:30:00,SSS039,S37,15.951,966.3
 2022-07-26 10:45:00,SSS039,S37,16.141,965.9
 2022-07-26 11:00:00,SSS039,S37,16.427,965.9
 2022-07-26 11:15:00,SSS039,S37,16.618,966.5
 2022-07-26 11:30:00,SSS039,S37,16.903,964.9
 2022-07-26 11:45:00,SSS039,S37,17.094,965.7
 2022-07-26 12:00:00,SSS039,S37,17.284,964.3
 2022-07-26 12:15:00,SSS039,S37,17.475,964.9
 2022-07-26 12:30:00,SSS039,S37,17.76,965
 2022-07-26 12:45:00,SSS039,S37,18.045,965.1
 2022-07-26 13:00:00,SSS039,S37,18.331,963.9
 2022-07-26 13:15:00,SSS039,S37,18.616,964.1
 2022-07-26 13:30:00,SSS039,S37,18.901,963.9
 2022-07-26 13:45:00,SSS039,S37,19.187,964.3
 2022-07-26 14:00:00,SSS039,S37,19.377,964.8
 2022-07-26 14:15:00,SSS039,S37,19.662,964
 2022-07-26 14:30:00,SSS039,S37,19.853,964.6
 2022-07-26 14:45:00,SSS039,S37,19.948,963.6
 2022-07-26 15:00:00,SSS039,S37,20.138,963.7
 2022-07-26 15:15:00,SSS039,S37,20.234,963.5
 2022-07-26 15:30:00,SSS039,S37,20.329,963.4
 2022-07-26 15:45:00,SSS039,S37,20.424,963.2
 2022-07-26 16:00:00,SSS039,S37,20.424,963
 2022-07-26 16:15:00,SSS039,S37,20.424,962.5
 2022-07-26 16:30:00,SSS039,S37,20.424,962.6
 2022-07-26 16:45:00,SSS039,S37,20.424,961.7
 2022-07-26 17:00:00,SSS039,S37,20.329,962.6
 2022-07-26 17:15:00,SSS039,S37,20.234,962.2
 2022-07-26 17:30:00,SSS039,S37,20.138,962.4
 2022-07-26 17:45:00,SSS039,S37,20.043,962.3
 2022-07-26 18:00:00,SSS039,S37,19.853,962.4
 2022-07-26 18:15:00,SSS039,S37,19.758,962.7
 2022-07-26 18:30:00,SSS039,S37,19.567,962.1
 2022-07-26 18:45:00,SSS039,S37,19.472,962.2
 2022-07-26 19:00:00,SSS039,S37,19.377,962.3
 2022-07-26 19:15:00,SSS039,S37,19.187,962.5
 2022-07-26 19:30:00,SSS039,S37,19.092,962.1
 2022-07-26 19:45:00,SSS039,S37,18.996,963.3
 2022-07-26 20:00:00,SSS039,S37,18.806,962.9
 2022-07-26 20:15:00,SSS039,S37,18.711,964.2
 2022-07-26 20:30:00,SSS039,S37,18.616,963.5
 2022-07-26 20:45:00,SSS039,S37,18.426,963.9
 2022-07-26 21:00:00,SSS039,S37,18.331,963.7
 2022-07-26 21:15:00,SSS039,S37,18.236,963.5
 2022-07-26 21:30:00,SSS039,S37,18.14,964
 2022-07-26 21:45:00,SSS039,S37,18.045,964.5
 2022-07-26 22:00:00,SSS039,S37,17.95,964
 2022-07-26 22:15:00,SSS039,S37,17.76,964.8
 2022-07-26 22:30:00,SSS039,S37,17.665,964.1
 2022-07-26 22:45:00,SSS039,S37,17.57,965
 2022-07-26 23:00:00,SSS039,S37,17.475,965.1
 2022-07-26 23:15:00,SSS039,S37,17.379,964.8
 2022-07-26 23:30:00,SSS039,S37,17.284,963.8
 2022-07-26 23:45:00,SSS039,S37,17.189,964.8
 2022-07-27 00:00:00,SSS039,S37,17.094,965.2
 2022-07-27 00:15:00,SSS039,S37,16.999,964.8
 2022-07-27 00:30:00,SSS039,S37,16.903,964.7
 2022-07-27 00:45:00,SSS039,S37,16.808,964.9
 2022-07-27 01:00:00,SSS039,S37,16.713,965
 2022-07-27 01:15:00,SSS039,S37,16.618,964.7
 2022-07-27 01:30:00,SSS039,S37,16.523,964.8
 2022-07-27 01:45:00,SSS039,S37,16.427,966.2
 2022-07-27 02:00:00,SSS039,S37,16.332,964.8
 2022-07-27 02:15:00,SSS039,S37,16.237,964.8
 2022-07-27 02:30:00,SSS039,S37,16.141,965.3
 2022-07-27 02:45:00,SSS039,S37,16.046,964.9
 2022-07-27 03:00:00,SSS039,S37,15.951,965.6
 2022-07-27 03:15:00,SSS039,S37,15.855,965.7
 2022-07-27 03:30:00,SSS039,S37,15.76,965.4
 2022-07-27 03:45:00,SSS039,S37,15.76,965.2
 2022-07-27 04:00:00,SSS039,S37,15.664,965.6
 2022-07-27 04:15:00,SSS039,S37,15.569,965
 2022-07-27 04:30:00,SSS039,S37,15.473,965.8
 2022-07-27 04:45:00,SSS039,S37,15.473,965.4
 2022-07-27 05:00:00,SSS039,S37,15.378,965.9
 2022-07-27 05:15:00,SSS039,S37,15.378,965.2
 2022-07-27 05:30:00,SSS039,S37,15.282,965.7
 2022-07-27 05:45:00,SSS039,S37,15.282,966.5
 2022-07-27 06:00:00,SSS039,S37,15.282,965.8
 2022-07-27 06:15:00,SSS039,S37,15.187,966.4
 2022-07-27 06:30:00,SSS039,S37,15.282,967
