# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-26 00:00:00,SSS002,S30R,19.853,986.5
 2022-07-26 00:15:00,SSS002,S30R,19.758,986.5
 2022-07-26 00:30:00,SSS002,S30R,19.662,986.6
 2022-07-26 00:45:00,SSS002,S30R,19.567,986.7
 2022-07-26 01:00:00,SSS002,S30R,19.472,986.7
 2022-07-26 01:15:00,SSS002,S30R,19.377,986.8
 2022-07-26 01:30:00,SSS002,S30R,19.377,986.8
 2022-07-26 01:45:00,SSS002,S30R,19.282,986.9
 2022-07-26 02:00:00,SSS002,S30R,19.187,986.9
 2022-07-26 02:15:00,SSS002,S30R,19.187,987.3
 2022-07-26 02:30:00,SSS002,S30R,19.092,987.6
 2022-07-26 02:45:00,SSS002,S30R,18.996,987.7
 2022-07-26 03:00:00,SSS002,S30R,18.996,987.8
 2022-07-26 03:15:00,SSS002,S30R,18.901,987.9
 2022-07-26 03:30:00,SSS002,S30R,18.806,987.8
 2022-07-26 03:45:00,SSS002,S30R,18.711,988.1
 2022-07-26 04:00:00,SSS002,S30R,18.711,988.1
 2022-07-26 04:15:00,SSS002,S30R,18.616,988.4
 2022-07-26 04:30:00,SSS002,S30R,18.521,988.6
 2022-07-26 04:45:00,SSS002,S30R,18.521,988.6
 2022-07-26 05:00:00,SSS002,S30R,18.426,988.5
 2022-07-26 05:15:00,SSS002,S30R,18.331,988.7
 2022-07-26 05:30:00,SSS002,S30R,18.331,988.9
 2022-07-26 05:45:00,SSS002,S30R,18.236,988.8
 2022-07-26 06:00:00,SSS002,S30R,18.236,989
 2022-07-26 06:15:00,SSS002,S30R,18.236,989
 2022-07-26 06:30:00,SSS002,S30R,18.236,989
 2022-07-26 06:45:00,SSS002,S30R,18.236,989.3
 2022-07-26 07:00:00,SSS002,S30R,18.236,989.3
 2022-07-26 07:15:00,SSS002,S30R,18.331,989.3
 2022-07-26 07:30:00,SSS002,S30R,18.331,989.3
 2022-07-26 07:45:00,SSS002,S30R,18.426,989.2
 2022-07-26 08:00:00,SSS002,S30R,18.616,989.2
 2022-07-26 08:15:00,SSS002,S30R,18.711,989.2
 2022-07-26 08:30:00,SSS002,S30R,18.901,989.3
 2022-07-26 08:45:00,SSS002,S30R,18.996,989.2
 2022-07-26 09:00:00,SSS002,S30R,19.187,989.4
 2022-07-26 09:15:00,SSS002,S30R,19.377,989.3
 2022-07-26 09:30:00,SSS002,S30R,19.662,989
 2022-07-26 09:45:00,SSS002,S30R,19.853,989.2
 2022-07-26 10:00:00,SSS002,S30R,20.138,989
 2022-07-26 10:15:00,SSS002,S30R,20.329,989.1
 2022-07-26 10:30:00,SSS002,S30R,20.615,988.9
 2022-07-26 10:45:00,SSS002,S30R,20.901,989
 2022-07-26 11:00:00,SSS002,S30R,21.187,988.8
 2022-07-26 11:15:00,SSS002,S30R,21.473,988.8
 2022-07-26 11:30:00,SSS002,S30R,21.76,988.7
 2022-07-26 11:45:00,SSS002,S30R,22.046,988.5
 2022-07-26 12:00:00,SSS002,S30R,22.333,988.3
 2022-07-26 12:15:00,SSS002,S30R,22.621,988.3
 2022-07-26 12:30:00,SSS002,S30R,22.908,987.9
 2022-07-26 12:45:00,SSS002,S30R,23.1,988.1
 2022-07-26 13:00:00,SSS002,S30R,23.388,987.8
