# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 00:00:00,SSS019,S03,12.98,942.3
 2022-07-28 00:15:00,SSS019,S03,12.98,942.4
 2022-07-28 00:30:00,SSS019,S03,12.883,941.9
 2022-07-28 00:45:00,SSS019,S03,12.787,942.2
 2022-07-28 01:00:00,SSS019,S03,12.69,942.3
 2022-07-28 01:15:00,SSS019,S03,12.69,942.3
 2022-07-28 01:30:00,SSS019,S03,12.594,942.5
 2022-07-28 01:45:00,SSS019,S03,12.497,942.2
 2022-07-28 02:00:00,SSS019,S03,12.497,942.4
 2022-07-28 02:15:00,SSS019,S03,12.401,942.5
 2022-07-28 02:30:00,SSS019,S03,12.304,942.5
 2022-07-28 02:45:00,SSS019,S03,12.304,942.5
 2022-07-28 03:00:00,SSS019,S03,12.207,942.3
 2022-07-28 03:15:00,SSS019,S03,12.11,942.4
 2022-07-28 03:30:00,SSS019,S03,12.11,942.6
 2022-07-28 03:45:00,SSS019,S03,12.013,942.4
 2022-07-28 04:00:00,SSS019,S03,12.013,942.5
 2022-07-28 04:15:00,SSS019,S03,11.916,942.2
 2022-07-28 04:30:00,SSS019,S03,11.819,942.6
 2022-07-28 04:45:00,SSS019,S03,11.819,942.6
 2022-07-28 05:00:00,SSS019,S03,11.722,942.5
 2022-07-28 05:15:00,SSS019,S03,11.722,942.8
 2022-07-28 05:30:00,SSS019,S03,11.625,942.6
 2022-07-28 05:45:00,SSS019,S03,11.625,942.6
 2022-07-28 06:00:00,SSS019,S03,11.528,942.6
 2022-07-28 06:15:00,SSS019,S03,11.528,942.6
 2022-07-28 06:30:00,SSS019,S03,11.528,942.6
 2022-07-28 06:45:00,SSS019,S03,11.431,942.7
 2022-07-28 07:00:00,SSS019,S03,11.431,942.7
 2022-07-28 07:15:00,SSS019,S03,11.431,942.3
 2022-07-28 07:30:00,SSS019,S03,11.431,942.3
 2022-07-28 07:45:00,SSS019,S03,11.431,942.1
 2022-07-28 08:00:00,SSS019,S03,11.431,942
 2022-07-28 08:15:00,SSS019,S03,11.528,942
 2022-07-28 08:30:00,SSS019,S03,11.528,941.7
 2022-07-28 08:45:00,SSS019,S03,11.528,941.5
 2022-07-28 09:00:00,SSS019,S03,11.625,941.4
 2022-07-28 09:15:00,SSS019,S03,11.722,940.8
 2022-07-28 09:30:00,SSS019,S03,11.722,940.8
 2022-07-28 09:45:00,SSS019,S03,11.916,940.6
 2022-07-28 10:00:00,SSS019,S03,12.013,940.6
 2022-07-28 10:15:00,SSS019,S03,12.11,940.6
 2022-07-28 10:30:00,SSS019,S03,12.207,940.3
 2022-07-28 10:45:00,SSS019,S03,12.304,940.4
 2022-07-28 11:00:00,SSS019,S03,12.497,940.1
 2022-07-28 11:15:00,SSS019,S03,12.69,940
 2022-07-28 11:30:00,SSS019,S03,12.883,940
 2022-07-28 11:45:00,SSS019,S03,13.076,939.9
 2022-07-28 12:00:00,SSS019,S03,13.365,939.8
 2022-07-28 12:15:00,SSS019,S03,13.558,939.9
 2022-07-28 12:30:00,SSS019,S03,13.846,939.6
 2022-07-28 12:45:00,SSS019,S03,14.134,939.6
 2022-07-28 13:00:00,SSS019,S03,14.421,939.7
 2022-07-28 13:15:00,SSS019,S03,14.709,939.4
 2022-07-28 13:30:00,SSS019,S03,14.996,939.3
 2022-07-28 13:45:00,SSS019,S03,15.187,939.6
 2022-07-28 14:00:00,SSS019,S03,15.378,939.4
 2022-07-28 14:15:00,SSS019,S03,15.473,939.2
 2022-07-28 14:30:00,SSS019,S03,15.569,939.2
 2022-07-28 14:45:00,SSS019,S03,15.664,939.3
 2022-07-28 15:00:00,SSS019,S03,15.76,939.1
 2022-07-28 15:15:00,SSS019,S03,15.76,939.2
 2022-07-28 15:30:00,SSS019,S03,15.76,938.8
 2022-07-28 15:45:00,SSS019,S03,15.76,938.7
 2022-07-28 16:00:00,SSS019,S03,15.76,938.7
 2022-07-28 16:15:00,SSS019,S03,15.569,938.6
 2022-07-28 16:30:00,SSS019,S03,15.473,938.4
 2022-07-28 16:45:00,SSS019,S03,15.378,938.4
 2022-07-28 17:00:00,SSS019,S03,15.282,938.4
 2022-07-28 17:15:00,SSS019,S03,15.187,938
 2022-07-28 17:30:00,SSS019,S03,15.091,938.3
 2022-07-28 17:45:00,SSS019,S03,15.091,938.5
 2022-07-28 18:00:00,SSS019,S03,14.996,938.2
 2022-07-28 18:15:00,SSS019,S03,14.9,938.4
 2022-07-28 18:30:00,SSS019,S03,14.804,938.2
 2022-07-28 18:45:00,SSS019,S03,14.804,938.6
 2022-07-28 19:00:00,SSS019,S03,14.709,938.4
 2022-07-28 19:15:00,SSS019,S03,14.613,938.6
 2022-07-28 19:30:00,SSS019,S03,14.517,938.4
 2022-07-28 19:45:00,SSS019,S03,14.517,938.6
 2022-07-28 20:00:00,SSS019,S03,14.421,939
 2022-07-28 20:15:00,SSS019,S03,14.325,939.1
 2022-07-28 20:30:00,SSS019,S03,14.23,939.3
 2022-07-28 20:45:00,SSS019,S03,14.134,939.1
 2022-07-28 21:00:00,SSS019,S03,14.134,939.4
 2022-07-28 21:15:00,SSS019,S03,14.038,939.5
 2022-07-28 21:30:00,SSS019,S03,13.942,939.8
 2022-07-28 21:45:00,SSS019,S03,13.846,939.6
 2022-07-28 22:00:00,SSS019,S03,13.75,939.5
 2022-07-28 22:15:00,SSS019,S03,13.75,939.8
 2022-07-28 22:30:00,SSS019,S03,13.654,939.7
 2022-07-28 22:45:00,SSS019,S03,13.558,939.9
 2022-07-28 23:00:00,SSS019,S03,13.461,939.9
 2022-07-28 23:15:00,SSS019,S03,13.461,940
 2022-07-28 23:30:00,SSS019,S03,13.365,940.3
 2022-07-28 23:45:00,SSS019,S03,13.269,940.3
 2022-07-29 00:00:00,SSS019,S03,13.173,940.4
 2022-07-29 00:15:00,SSS019,S03,13.173,940.2
 2022-07-29 00:30:00,SSS019,S03,13.076,940.1
 2022-07-29 00:45:00,SSS019,S03,12.98,940.1
 2022-07-29 01:00:00,SSS019,S03,12.883,940.2
 2022-07-29 01:15:00,SSS019,S03,12.883,940
 2022-07-29 01:30:00,SSS019,S03,12.787,940.1
 2022-07-29 01:45:00,SSS019,S03,12.69,940.3
 2022-07-29 02:00:00,SSS019,S03,12.594,940.1
 2022-07-29 02:15:00,SSS019,S03,12.594,940.1
 2022-07-29 02:30:00,SSS019,S03,12.497,940.2
 2022-07-29 02:45:00,SSS019,S03,12.401,940.3
 2022-07-29 03:00:00,SSS019,S03,12.401,940.4
 2022-07-29 03:15:00,SSS019,S03,12.304,940.4
 2022-07-29 03:30:00,SSS019,S03,12.207,940.4
 2022-07-29 03:45:00,SSS019,S03,12.207,940.7
 2022-07-29 04:00:00,SSS019,S03,12.11,940.7
 2022-07-29 04:15:00,SSS019,S03,12.013,940.7
 2022-07-29 04:30:00,SSS019,S03,12.013,940.6
 2022-07-29 04:45:00,SSS019,S03,11.916,940.7
 2022-07-29 05:00:00,SSS019,S03,11.819,940.7
 2022-07-29 05:15:00,SSS019,S03,11.819,940.9
 2022-07-29 05:30:00,SSS019,S03,11.722,940.8
 2022-07-29 05:45:00,SSS019,S03,11.722,940.7
 2022-07-29 06:00:00,SSS019,S03,11.625,940.9
 2022-07-29 06:15:00,SSS019,S03,11.625,940.8
 2022-07-29 06:30:00,SSS019,S03,11.625,940.9
 2022-07-29 06:45:00,SSS019,S03,11.528,941
 2022-07-29 07:00:00,SSS019,S03,11.528,940.8
 2022-07-29 07:15:00,SSS019,S03,11.528,940.7
 2022-07-29 07:30:00,SSS019,S03,11.528,940.7
 2022-07-29 07:45:00,SSS019,S03,11.528,940.6
 2022-07-29 08:00:00,SSS019,S03,11.528,940.6
 2022-07-29 08:15:00,SSS019,S03,11.528,940.1
 2022-07-29 08:30:00,SSS019,S03,11.528,939.9
 2022-07-29 08:45:00,SSS019,S03,11.528,940
 2022-07-29 09:00:00,SSS019,S03,11.625,939.7
 2022-07-29 09:15:00,SSS019,S03,11.722,939.6
 2022-07-29 09:30:00,SSS019,S03,11.819,939.2
 2022-07-29 09:45:00,SSS019,S03,11.916,939.2
 2022-07-29 10:00:00,SSS019,S03,12.013,938.9
 2022-07-29 10:15:00,SSS019,S03,12.11,938.8
 2022-07-29 10:30:00,SSS019,S03,12.207,938.5
 2022-07-29 10:45:00,SSS019,S03,12.304,938.5
 2022-07-29 11:00:00,SSS019,S03,12.497,938.3
 2022-07-29 11:15:00,SSS019,S03,12.69,938.2
 2022-07-29 11:30:00,SSS019,S03,12.883,937.8
 2022-07-29 11:45:00,SSS019,S03,13.076,937.5
 2022-07-29 12:00:00,SSS019,S03,13.269,937.6
 2022-07-29 12:15:00,SSS019,S03,13.558,937.4
 2022-07-29 12:30:00,SSS019,S03,13.846,937.3
 2022-07-29 12:45:00,SSS019,S03,14.134,937.3
 2022-07-29 13:00:00,SSS019,S03,14.421,937.1
 2022-07-29 13:15:00,SSS019,S03,14.709,936.9
 2022-07-29 13:30:00,SSS019,S03,14.996,937.1
 2022-07-29 13:45:00,SSS019,S03,15.187,937
 2022-07-29 14:00:00,SSS019,S03,15.378,936.9
 2022-07-29 14:15:00,SSS019,S03,15.569,936.9
 2022-07-29 14:30:00,SSS019,S03,15.664,936.9
 2022-07-29 14:45:00,SSS019,S03,15.76,936.8
 2022-07-29 15:00:00,SSS019,S03,15.855,936.9
 2022-07-29 15:15:00,SSS019,S03,15.951,937
 2022-07-29 15:30:00,SSS019,S03,15.951,936.7
 2022-07-29 15:45:00,SSS019,S03,15.951,937
 2022-07-29 16:00:00,SSS019,S03,15.855,936.7
 2022-07-29 16:15:00,SSS019,S03,15.76,936.8
 2022-07-29 16:30:00,SSS019,S03,15.664,936.7
 2022-07-29 16:45:00,SSS019,S03,15.569,936.7
 2022-07-29 17:00:00,SSS019,S03,15.473,936.7
 2022-07-29 17:15:00,SSS019,S03,15.378,936.4
 2022-07-29 17:30:00,SSS019,S03,15.282,936.6
 2022-07-29 17:45:00,SSS019,S03,15.187,936.6
 2022-07-29 18:00:00,SSS019,S03,15.091,936.4
 2022-07-29 18:15:00,SSS019,S03,15.091,936.4
 2022-07-29 18:30:00,SSS019,S03,14.996,936.5
 2022-07-29 18:45:00,SSS019,S03,14.9,936.7
 2022-07-29 19:00:00,SSS019,S03,14.804,936.7
 2022-07-29 19:15:00,SSS019,S03,14.804,936.9
 2022-07-29 19:30:00,SSS019,S03,14.709,936.7
 2022-07-29 19:45:00,SSS019,S03,14.613,937
 2022-07-29 20:00:00,SSS019,S03,14.613,937.2
 2022-07-29 20:15:00,SSS019,S03,14.517,937.3
 2022-07-29 20:30:00,SSS019,S03,14.421,937.5
 2022-07-29 20:45:00,SSS019,S03,14.421,937.6
 2022-07-29 21:00:00,SSS019,S03,14.325,937.5
 2022-07-29 21:15:00,SSS019,S03,14.23,937.8
 2022-07-29 21:30:00,SSS019,S03,14.134,937.9
 2022-07-29 21:45:00,SSS019,S03,14.038,937.9
 2022-07-29 22:00:00,SSS019,S03,13.942,938
 2022-07-29 22:15:00,SSS019,S03,13.942,938.2
 2022-07-29 22:30:00,SSS019,S03,13.846,938.2
 2022-07-29 22:45:00,SSS019,S03,13.75,938.4
 2022-07-29 23:00:00,SSS019,S03,13.654,938.2
 2022-07-29 23:15:00,SSS019,S03,13.558,938.3
 2022-07-29 23:30:00,SSS019,S03,13.558,938.4
 2022-07-29 23:45:00,SSS019,S03,13.461,938.3
 2022-07-30 00:00:00,SSS019,S03,13.365,938.6
 2022-07-30 00:15:00,SSS019,S03,13.269,938.3
