# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 00:00:00,SSS031,S47R,10.553,957.7
 2022-07-28 00:15:00,SSS031,S47R,10.455,957.4
 2022-07-28 00:30:00,SSS031,S47R,10.357,958
 2022-07-28 00:45:00,SSS031,S47R,10.259,958.1
 2022-07-28 01:00:00,SSS031,S47R,10.063,956.9
 2022-07-28 01:15:00,SSS031,S47R,9.965,955.4
 2022-07-28 01:30:00,SSS031,S47R,9.866,958.7
 2022-07-28 01:45:00,SSS031,S47R,9.768,957.9
 2022-07-28 02:00:00,SSS031,S47R,9.669,956.4
 2022-07-28 02:15:00,SSS031,S47R,9.571,956.6
 2022-07-28 02:30:00,SSS031,S47R,9.472,956.6
 2022-07-28 02:45:00,SSS031,S47R,9.472,956
 2022-07-28 03:00:00,SSS031,S47R,9.373,956.7
 2022-07-28 03:15:00,SSS031,S47R,9.275,955.4
 2022-07-28 03:30:00,SSS031,S47R,9.176,955.4
 2022-07-28 03:45:00,SSS031,S47R,9.176,955.2
 2022-07-28 04:00:00,SSS031,S47R,9.077,955.4
 2022-07-28 04:15:00,SSS031,S47R,8.978,954.5
 2022-07-28 04:30:00,SSS031,S47R,8.978,954.8
 2022-07-28 04:45:00,SSS031,S47R,8.879,955
 2022-07-28 05:00:00,SSS031,S47R,8.779,953.4
 2022-07-28 05:15:00,SSS031,S47R,8.779,953.7
 2022-07-28 05:30:00,SSS031,S47R,8.68,953.8
 2022-07-28 05:45:00,SSS031,S47R,8.68,954
 2022-07-28 06:00:00,SSS031,S47R,8.581,954.2
 2022-07-28 06:15:00,SSS031,S47R,8.581,954.5
 2022-07-28 06:30:00,SSS031,S47R,8.481,952.7
 2022-07-28 06:45:00,SSS031,S47R,8.481,952.2
 2022-07-28 07:00:00,SSS031,S47R,8.481,951.5
 2022-07-28 07:15:00,SSS031,S47R,8.481,952.5
 2022-07-28 07:30:00,SSS031,S47R,8.481,952.6
 2022-07-28 07:45:00,SSS031,S47R,8.481,951.9
 2022-07-28 08:00:00,SSS031,S47R,8.481,950.6
 2022-07-28 08:15:00,SSS031,S47R,8.481,951.3
 2022-07-28 08:30:00,SSS031,S47R,8.481,951.9
 2022-07-28 08:45:00,SSS031,S47R,8.581,951.5
 2022-07-28 09:00:00,SSS031,S47R,8.68,951.5
 2022-07-28 09:15:00,SSS031,S47R,8.779,949.4
 2022-07-28 09:30:00,SSS031,S47R,8.879,950.1
 2022-07-28 09:45:00,SSS031,S47R,8.978,949.2
 2022-07-28 10:00:00,SSS031,S47R,9.077,949.4
 2022-07-28 10:15:00,SSS031,S47R,9.275,948.8
 2022-07-28 10:30:00,SSS031,S47R,9.373,948.4
 2022-07-28 10:45:00,SSS031,S47R,9.571,947.6
 2022-07-28 11:00:00,SSS031,S47R,9.669,948.2
 2022-07-28 11:15:00,SSS031,S47R,9.866,948.4
 2022-07-28 11:30:00,SSS031,S47R,10.063,948.7
 2022-07-28 11:45:00,SSS031,S47R,10.259,947.1
 2022-07-28 12:00:00,SSS031,S47R,10.455,948.2
 2022-07-28 12:15:00,SSS031,S47R,10.651,947
 2022-07-28 12:30:00,SSS031,S47R,10.846,945.9
 2022-07-28 12:45:00,SSS031,S47R,11.041,946.8
 2022-07-28 13:00:00,SSS031,S47R,11.334,946.4
 2022-07-28 13:15:00,SSS031,S47R,11.528,947.2
 2022-07-28 13:30:00,SSS031,S47R,11.625,946.9
 2022-07-28 13:45:00,SSS031,S47R,11.819,946.4
 2022-07-28 14:00:00,SSS031,S47R,12.013,946.3
 2022-07-28 14:15:00,SSS031,S47R,12.207,946.6
 2022-07-28 14:30:00,SSS031,S47R,12.401,945.9
 2022-07-28 14:45:00,SSS031,S47R,12.497,946.4
 2022-07-28 15:00:00,SSS031,S47R,12.69,946.7
 2022-07-28 15:15:00,SSS031,S47R,12.883,947.3
 2022-07-28 15:30:00,SSS031,S47R,12.98,947.9
 2022-07-28 15:45:00,SSS031,S47R,12.98,946.9
 2022-07-28 16:00:00,SSS031,S47R,13.076,946.5
 2022-07-28 16:15:00,SSS031,S47R,13.076,947.4
 2022-07-28 16:30:00,SSS031,S47R,13.076,948.3
 2022-07-28 16:45:00,SSS031,S47R,13.076,947.9
 2022-07-28 17:00:00,SSS031,S47R,12.98,949
 2022-07-28 17:15:00,SSS031,S47R,12.883,949.4
 2022-07-28 17:30:00,SSS031,S47R,12.787,949.3
 2022-07-28 17:45:00,SSS031,S47R,12.787,948.3
 2022-07-28 18:00:00,SSS031,S47R,12.69,950
 2022-07-28 18:15:00,SSS031,S47R,12.594,949.6
 2022-07-28 18:30:00,SSS031,S47R,12.594,950.8
 2022-07-28 18:45:00,SSS031,S47R,12.497,951.4
 2022-07-28 19:00:00,SSS031,S47R,12.401,950.5
 2022-07-28 19:15:00,SSS031,S47R,12.401,951.5
 2022-07-28 19:30:00,SSS031,S47R,12.304,951.9
 2022-07-28 19:45:00,SSS031,S47R,12.304,951.1
 2022-07-28 20:00:00,SSS031,S47R,12.207,952.9
 2022-07-28 20:15:00,SSS031,S47R,12.11,953.4
 2022-07-28 20:30:00,SSS031,S47R,12.11,953.2
 2022-07-28 20:45:00,SSS031,S47R,12.013,954.3
 2022-07-28 21:00:00,SSS031,S47R,11.916,954.1
 2022-07-28 21:15:00,SSS031,S47R,11.819,953.6
 2022-07-28 21:30:00,SSS031,S47R,11.722,953.7
 2022-07-28 21:45:00,SSS031,S47R,11.625,954.6
 2022-07-28 22:00:00,SSS031,S47R,11.528,953.5
 2022-07-28 22:15:00,SSS031,S47R,11.431,953.6
 2022-07-28 22:30:00,SSS031,S47R,11.334,953.2
 2022-07-28 22:45:00,SSS031,S47R,11.236,955.6
 2022-07-28 23:00:00,SSS031,S47R,11.041,955.4
 2022-07-28 23:15:00,SSS031,S47R,10.944,953.8
 2022-07-28 23:30:00,SSS031,S47R,10.846,954.5
 2022-07-28 23:45:00,SSS031,S47R,10.748,954.3
 2022-07-29 00:00:00,SSS031,S47R,10.651,954.7
 2022-07-29 00:15:00,SSS031,S47R,10.553,953.3
 2022-07-29 00:30:00,SSS031,S47R,10.357,953.2
 2022-07-29 00:45:00,SSS031,S47R,10.259,954.1
 2022-07-29 01:00:00,SSS031,S47R,10.161,952.7
 2022-07-29 01:15:00,SSS031,S47R,10.161,953.6
 2022-07-29 01:30:00,SSS031,S47R,10.063,953.7
 2022-07-29 01:45:00,SSS031,S47R,9.965,952.4
 2022-07-29 02:00:00,SSS031,S47R,9.866,952.3
 2022-07-29 02:15:00,SSS031,S47R,9.768,952.4
 2022-07-29 02:30:00,SSS031,S47R,9.669,951.9
 2022-07-29 02:45:00,SSS031,S47R,9.571,952.6
 2022-07-29 03:00:00,SSS031,S47R,9.571,951.6
 2022-07-29 03:15:00,SSS031,S47R,9.472,952
 2022-07-29 03:30:00,SSS031,S47R,9.373,952
 2022-07-29 03:45:00,SSS031,S47R,9.275,952.2
 2022-07-29 04:00:00,SSS031,S47R,9.176,951.7
 2022-07-29 04:15:00,SSS031,S47R,9.176,951.4
 2022-07-29 04:30:00,SSS031,S47R,9.077,951.9
 2022-07-29 04:45:00,SSS031,S47R,8.978,951.1
 2022-07-29 05:00:00,SSS031,S47R,8.978,951.3
 2022-07-29 05:15:00,SSS031,S47R,8.879,952
 2022-07-29 05:30:00,SSS031,S47R,8.879,950.7
 2022-07-29 05:45:00,SSS031,S47R,8.779,951.5
 2022-07-29 06:00:00,SSS031,S47R,8.779,950.3
 2022-07-29 06:15:00,SSS031,S47R,8.779,951.9
 2022-07-29 06:30:00,SSS031,S47R,8.779,950.7
 2022-07-29 06:45:00,SSS031,S47R,8.68,950.6
 2022-07-29 07:00:00,SSS031,S47R,8.68,950.2
 2022-07-29 07:15:00,SSS031,S47R,8.68,950.6
 2022-07-29 07:30:00,SSS031,S47R,8.68,951.2
 2022-07-29 07:45:00,SSS031,S47R,8.68,948.8
 2022-07-29 08:00:00,SSS031,S47R,8.779,949
 2022-07-29 08:15:00,SSS031,S47R,8.779,949.5
 2022-07-29 08:30:00,SSS031,S47R,8.779,948.6
 2022-07-29 08:45:00,SSS031,S47R,8.879,949.5
 2022-07-29 09:00:00,SSS031,S47R,8.978,948.4
 2022-07-29 09:15:00,SSS031,S47R,9.077,950.1
 2022-07-29 09:30:00,SSS031,S47R,9.176,948.6
 2022-07-29 09:45:00,SSS031,S47R,9.275,947.3
 2022-07-29 10:00:00,SSS031,S47R,9.472,947.2
 2022-07-29 10:15:00,SSS031,S47R,9.571,948.2
 2022-07-29 10:30:00,SSS031,S47R,9.768,946.8
 2022-07-29 10:45:00,SSS031,S47R,9.866,945.8
 2022-07-29 11:00:00,SSS031,S47R,10.063,947.1
 2022-07-29 11:15:00,SSS031,S47R,10.259,947.1
 2022-07-29 11:30:00,SSS031,S47R,10.357,945.2
 2022-07-29 11:45:00,SSS031,S47R,10.553,945.5
 2022-07-29 12:00:00,SSS031,S47R,10.846,946.3
 2022-07-29 12:15:00,SSS031,S47R,11.041,945.6
 2022-07-29 12:30:00,SSS031,S47R,11.236,946.5
 2022-07-29 12:45:00,SSS031,S47R,11.431,945.6
 2022-07-29 13:00:00,SSS031,S47R,11.625,945.8
 2022-07-29 13:15:00,SSS031,S47R,11.916,945.7
 2022-07-29 13:30:00,SSS031,S47R,12.11,944.8
 2022-07-29 13:45:00,SSS031,S47R,12.304,945.7
 2022-07-29 14:00:00,SSS031,S47R,12.497,944.8
 2022-07-29 14:15:00,SSS031,S47R,12.69,944.9
 2022-07-29 14:30:00,SSS031,S47R,12.883,946.3
 2022-07-29 14:45:00,SSS031,S47R,13.076,945.6
 2022-07-29 15:00:00,SSS031,S47R,13.173,946.2
 2022-07-29 15:15:00,SSS031,S47R,13.269,945.1
 2022-07-29 15:30:00,SSS031,S47R,13.365,945.4
 2022-07-29 15:45:00,SSS031,S47R,13.461,946.3
 2022-07-29 16:00:00,SSS031,S47R,13.461,945.4
 2022-07-29 16:15:00,SSS031,S47R,13.461,946.1
 2022-07-29 16:30:00,SSS031,S47R,13.461,946.3
 2022-07-29 16:45:00,SSS031,S47R,13.461,946.4
 2022-07-29 17:00:00,SSS031,S47R,13.365,947.4
 2022-07-29 17:15:00,SSS031,S47R,13.269,948
 2022-07-29 17:30:00,SSS031,S47R,13.173,947.9
 2022-07-29 17:45:00,SSS031,S47R,13.076,947.2
