# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 00:00:00,SSS033,S48R,8.879,934.2
 2022-07-28 00:15:00,SSS033,S48R,8.879,934.4
 2022-07-28 00:30:00,SSS033,S48R,8.879,934.2
 2022-07-28 00:45:00,SSS033,S48R,8.779,934.1
 2022-07-28 01:00:00,SSS033,S48R,8.779,934.3
 2022-07-28 01:15:00,SSS033,S48R,8.779,934.1
 2022-07-28 01:30:00,SSS033,S48R,8.68,934.2
 2022-07-28 01:45:00,SSS033,S48R,8.68,934
 2022-07-28 02:00:00,SSS033,S48R,8.68,933.9
 2022-07-28 02:15:00,SSS033,S48R,8.68,934.3
 2022-07-28 02:30:00,SSS033,S48R,8.581,934.1
 2022-07-28 02:45:00,SSS033,S48R,8.581,934.1
 2022-07-28 03:00:00,SSS033,S48R,8.581,934.2
 2022-07-28 03:15:00,SSS033,S48R,8.581,934.3
 2022-07-28 03:30:00,SSS033,S48R,8.481,933.7
 2022-07-28 03:45:00,SSS033,S48R,8.481,933.9
 2022-07-28 04:00:00,SSS033,S48R,8.481,933.6
 2022-07-28 04:15:00,SSS033,S48R,8.481,934.2
 2022-07-28 04:30:00,SSS033,S48R,8.481,934.2
 2022-07-28 04:45:00,SSS033,S48R,8.382,933.9
 2022-07-28 05:00:00,SSS033,S48R,8.382,933.7
 2022-07-28 05:15:00,SSS033,S48R,8.382,933.8
 2022-07-28 05:30:00,SSS033,S48R,8.382,933.9
 2022-07-28 05:45:00,SSS033,S48R,8.382,934.1
 2022-07-28 06:00:00,SSS033,S48R,8.382,933.9
 2022-07-28 06:15:00,SSS033,S48R,8.382,934.3
 2022-07-28 06:30:00,SSS033,S48R,8.382,934.2
 2022-07-28 06:45:00,SSS033,S48R,8.382,934.2
 2022-07-28 07:00:00,SSS033,S48R,8.382,934.2
 2022-07-28 07:15:00,SSS033,S48R,8.481,933.9
 2022-07-28 07:30:00,SSS033,S48R,8.481,933.7
 2022-07-28 07:45:00,SSS033,S48R,8.581,933.9
 2022-07-28 08:00:00,SSS033,S48R,8.68,933.7
 2022-07-28 08:15:00,SSS033,S48R,8.779,933.5
 2022-07-28 08:30:00,SSS033,S48R,8.978,933.6
 2022-07-28 08:45:00,SSS033,S48R,9.176,933.4
 2022-07-28 09:00:00,SSS033,S48R,9.373,933.5
 2022-07-28 09:15:00,SSS033,S48R,9.571,933.2
 2022-07-28 09:30:00,SSS033,S48R,9.965,933
 2022-07-28 09:45:00,SSS033,S48R,10.259,932.8
 2022-07-28 10:00:00,SSS033,S48R,10.455,933.1
 2022-07-28 10:15:00,SSS033,S48R,10.748,932.7
 2022-07-28 10:30:00,SSS033,S48R,11.041,932.6
 2022-07-28 10:45:00,SSS033,S48R,11.236,932.4
 2022-07-28 11:00:00,SSS033,S48R,11.528,932.2
 2022-07-28 11:15:00,SSS033,S48R,11.722,932.4
 2022-07-28 11:30:00,SSS033,S48R,11.916,931.9
 2022-07-28 11:45:00,SSS033,S48R,12.013,932.2
 2022-07-28 12:00:00,SSS033,S48R,12.207,931.7
 2022-07-28 12:15:00,SSS033,S48R,12.304,931.9
 2022-07-28 12:30:00,SSS033,S48R,12.401,931.6
 2022-07-28 12:45:00,SSS033,S48R,12.497,931.5
 2022-07-28 13:00:00,SSS033,S48R,12.594,931.4
 2022-07-28 13:15:00,SSS033,S48R,12.594,931.5
 2022-07-28 13:30:00,SSS033,S48R,12.401,931.1
 2022-07-28 13:45:00,SSS033,S48R,12.401,931.6
 2022-07-28 14:00:00,SSS033,S48R,12.401,931.2
 2022-07-28 14:15:00,SSS033,S48R,12.304,931.3
 2022-07-28 14:30:00,SSS033,S48R,12.304,931.3
 2022-07-28 14:45:00,SSS033,S48R,12.207,931
 2022-07-28 15:00:00,SSS033,S48R,12.11,931.1
 2022-07-28 15:15:00,SSS033,S48R,12.013,931
 2022-07-28 15:30:00,SSS033,S48R,11.819,931.1
 2022-07-28 15:45:00,SSS033,S48R,11.722,930.9
 2022-07-28 16:00:00,SSS033,S48R,11.625,930.9
 2022-07-28 16:15:00,SSS033,S48R,11.431,930.8
 2022-07-28 16:30:00,SSS033,S48R,11.236,930.7
 2022-07-28 16:45:00,SSS033,S48R,11.139,930.7
 2022-07-28 17:00:00,SSS033,S48R,10.944,930.4
 2022-07-28 17:15:00,SSS033,S48R,10.748,930.5
 2022-07-28 17:30:00,SSS033,S48R,10.651,930.7
 2022-07-28 17:45:00,SSS033,S48R,10.455,930.6
 2022-07-28 18:00:00,SSS033,S48R,10.357,930.5
 2022-07-28 18:15:00,SSS033,S48R,10.357,930.6
 2022-07-28 18:30:00,SSS033,S48R,10.161,930.6
 2022-07-28 18:45:00,SSS033,S48R,10.063,930.7
 2022-07-28 19:00:00,SSS033,S48R,9.965,931
 2022-07-28 19:15:00,SSS033,S48R,9.866,930.9
 2022-07-28 19:30:00,SSS033,S48R,9.768,931.2
 2022-07-28 19:45:00,SSS033,S48R,9.669,931.2
 2022-07-28 20:00:00,SSS033,S48R,9.669,931.3
 2022-07-28 20:15:00,SSS033,S48R,9.571,931.6
 2022-07-28 20:30:00,SSS033,S48R,9.472,931.5
 2022-07-28 20:45:00,SSS033,S48R,9.472,931.7
 2022-07-28 21:00:00,SSS033,S48R,9.373,931.8
 2022-07-28 21:15:00,SSS033,S48R,9.373,932.2
 2022-07-28 21:30:00,SSS033,S48R,9.275,931.9
 2022-07-28 21:45:00,SSS033,S48R,9.275,931.9
 2022-07-28 22:00:00,SSS033,S48R,9.176,931.9
 2022-07-28 22:15:00,SSS033,S48R,9.176,932
 2022-07-28 22:30:00,SSS033,S48R,9.176,932.2
 2022-07-28 22:45:00,SSS033,S48R,9.077,932.1
 2022-07-28 23:00:00,SSS033,S48R,9.077,932.4
 2022-07-28 23:15:00,SSS033,S48R,8.978,931.8
 2022-07-28 23:30:00,SSS033,S48R,8.978,932.2
 2022-07-28 23:45:00,SSS033,S48R,8.978,932.5
 2022-07-29 00:00:00,SSS033,S48R,8.879,932.5
 2022-07-29 00:15:00,SSS033,S48R,8.879,932.2
 2022-07-29 00:30:00,SSS033,S48R,8.879,932.7
 2022-07-29 00:45:00,SSS033,S48R,8.779,932.1
 2022-07-29 01:00:00,SSS033,S48R,8.779,932.5
 2022-07-29 01:15:00,SSS033,S48R,8.779,932.3
 2022-07-29 01:30:00,SSS033,S48R,8.68,932.3
 2022-07-29 01:45:00,SSS033,S48R,8.68,932.4
 2022-07-29 02:00:00,SSS033,S48R,8.68,932.5
 2022-07-29 02:15:00,SSS033,S48R,8.68,931.9
 2022-07-29 02:30:00,SSS033,S48R,8.581,932.5
 2022-07-29 02:45:00,SSS033,S48R,8.581,932.5
 2022-07-29 03:00:00,SSS033,S48R,8.581,932.3
 2022-07-29 03:15:00,SSS033,S48R,8.581,932.7
 2022-07-29 03:30:00,SSS033,S48R,8.481,932.4
 2022-07-29 03:45:00,SSS033,S48R,8.481,932.7
 2022-07-29 04:00:00,SSS033,S48R,8.481,933.1
 2022-07-29 04:15:00,SSS033,S48R,8.481,932.6
 2022-07-29 04:30:00,SSS033,S48R,8.481,932.7
 2022-07-29 04:45:00,SSS033,S48R,8.382,932.7
 2022-07-29 05:00:00,SSS033,S48R,8.382,932.6
 2022-07-29 05:15:00,SSS033,S48R,8.382,932.9
 2022-07-29 05:30:00,SSS033,S48R,8.382,933
 2022-07-29 05:45:00,SSS033,S48R,8.382,932.7
 2022-07-29 06:00:00,SSS033,S48R,8.382,932.9
 2022-07-29 06:15:00,SSS033,S48R,8.382,932.4
 2022-07-29 06:30:00,SSS033,S48R,8.382,933.1
 2022-07-29 06:45:00,SSS033,S48R,8.382,932.7
 2022-07-29 07:00:00,SSS033,S48R,8.382,932.6
 2022-07-29 07:15:00,SSS033,S48R,8.481,932.6
 2022-07-29 07:30:00,SSS033,S48R,8.481,932.2
 2022-07-29 07:45:00,SSS033,S48R,8.581,932.6
 2022-07-29 08:00:00,SSS033,S48R,8.68,932.6
 2022-07-29 08:15:00,SSS033,S48R,8.779,932.5
 2022-07-29 08:30:00,SSS033,S48R,8.978,932.5
 2022-07-29 08:45:00,SSS033,S48R,9.176,932.2
 2022-07-29 09:00:00,SSS033,S48R,9.373,932.1
 2022-07-29 09:15:00,SSS033,S48R,9.669,931.8
 2022-07-29 09:30:00,SSS033,S48R,9.965,931.5
 2022-07-29 09:45:00,SSS033,S48R,10.259,931.3
 2022-07-29 10:00:00,SSS033,S48R,10.553,931.5
 2022-07-29 10:15:00,SSS033,S48R,10.846,931.5
 2022-07-29 10:30:00,SSS033,S48R,11.041,931
 2022-07-29 10:45:00,SSS033,S48R,11.334,930.8
 2022-07-29 11:00:00,SSS033,S48R,11.625,930.5
 2022-07-29 11:15:00,SSS033,S48R,11.819,930.5
 2022-07-29 11:30:00,SSS033,S48R,12.013,930.3
 2022-07-29 11:45:00,SSS033,S48R,12.207,930.2
 2022-07-29 12:00:00,SSS033,S48R,12.401,930.4
 2022-07-29 12:15:00,SSS033,S48R,12.497,930.1
