# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 00:00:00,SSS007,S53,15.951,941.6
 2022-07-28 00:15:00,SSS007,S53,15.951,941.3
 2022-07-28 00:30:00,SSS007,S53,15.855,941.2
 2022-07-28 00:45:00,SSS007,S53,15.76,941.9
 2022-07-28 01:00:00,SSS007,S53,15.664,940.8
 2022-07-28 01:15:00,SSS007,S53,15.569,941.1
 2022-07-28 01:30:00,SSS007,S53,15.473,940.9
 2022-07-28 01:45:00,SSS007,S53,15.378,941.1
 2022-07-28 02:00:00,SSS007,S53,15.282,941
 2022-07-28 02:15:00,SSS007,S53,15.187,941
 2022-07-28 02:30:00,SSS007,S53,15.091,941.1
 2022-07-28 02:45:00,SSS007,S53,14.996,941.1
 2022-07-28 03:00:00,SSS007,S53,14.9,940.8
 2022-07-28 03:15:00,SSS007,S53,14.9,941.1
 2022-07-28 03:30:00,SSS007,S53,14.804,941.1
 2022-07-28 03:45:00,SSS007,S53,14.709,941.2
 2022-07-28 04:00:00,SSS007,S53,14.613,941.5
 2022-07-28 04:15:00,SSS007,S53,14.517,940.7
 2022-07-28 04:30:00,SSS007,S53,14.421,941.3
 2022-07-28 04:45:00,SSS007,S53,14.421,941.5
 2022-07-28 05:00:00,SSS007,S53,14.325,941
 2022-07-28 05:15:00,SSS007,S53,14.23,941.2
 2022-07-28 05:30:00,SSS007,S53,14.134,941.4
 2022-07-28 05:45:00,SSS007,S53,14.134,941.3
 2022-07-28 06:00:00,SSS007,S53,14.038,941.7
 2022-07-28 06:15:00,SSS007,S53,14.038,941.5
 2022-07-28 06:30:00,SSS007,S53,13.942,941.7
 2022-07-28 06:45:00,SSS007,S53,13.942,941
 2022-07-28 07:00:00,SSS007,S53,13.942,941.1
 2022-07-28 07:15:00,SSS007,S53,13.942,941.1
 2022-07-28 07:30:00,SSS007,S53,13.942,941.4
 2022-07-28 07:45:00,SSS007,S53,13.942,941.6
 2022-07-28 08:00:00,SSS007,S53,14.038,941.3
 2022-07-28 08:15:00,SSS007,S53,14.134,941
 2022-07-28 08:30:00,SSS007,S53,14.23,940.8
 2022-07-28 08:45:00,SSS007,S53,14.421,940.8
 2022-07-28 09:00:00,SSS007,S53,14.517,940
 2022-07-28 09:15:00,SSS007,S53,14.709,940
 2022-07-28 09:30:00,SSS007,S53,14.9,940.1
 2022-07-28 09:45:00,SSS007,S53,15.187,940.2
 2022-07-28 10:00:00,SSS007,S53,15.378,939.5
 2022-07-28 10:15:00,SSS007,S53,15.664,939.9
 2022-07-28 10:30:00,SSS007,S53,15.951,940
 2022-07-28 10:45:00,SSS007,S53,16.332,939.5
 2022-07-28 11:00:00,SSS007,S53,16.713,939.4
