# HeaderRows_6,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock,,,,
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor,,,,
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor,,,,
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-27 00:00:00,SSS004,S55N,21.187,961
 2022-07-27 00:15:00,SSS004,S55N,21.091,961
 2022-07-27 00:30:00,SSS004,S55N,20.996,960.9
 2022-07-27 00:45:00,SSS004,S55N,20.901,960.9
 2022-07-27 01:00:00,SSS004,S55N,20.805,961.1
 2022-07-27 01:15:00,SSS004,S55N,20.615,960.6
 2022-07-27 01:30:00,SSS004,S55N,20.519,961
 2022-07-27 01:45:00,SSS004,S55N,20.424,961
 2022-07-27 02:00:00,SSS004,S55N,20.329,960.7
 2022-07-27 02:15:00,SSS004,S55N,20.234,961
 2022-07-27 02:30:00,SSS004,S55N,20.138,960.7
 2022-07-27 02:45:00,SSS004,S55N,20.043,961.5
 2022-07-27 03:00:00,SSS004,S55N,19.948,961.1
 2022-07-27 03:15:00,SSS004,S55N,19.853,960.8
 2022-07-27 03:30:00,SSS004,S55N,19.758,960.8
 2022-07-27 03:45:00,SSS004,S55N,19.662,961.3
 2022-07-27 04:00:00,SSS004,S55N,19.567,961.4
 2022-07-27 04:15:00,SSS004,S55N,19.377,961.4
 2022-07-27 04:30:00,SSS004,S55N,19.282,961.5
 2022-07-27 04:45:00,SSS004,S55N,19.187,961.8
 2022-07-27 05:00:00,SSS004,S55N,19.092,961.9
 2022-07-27 05:15:00,SSS004,S55N,18.996,961.3
 2022-07-27 05:30:00,SSS004,S55N,18.901,962
 2022-07-27 05:45:00,SSS004,S55N,18.806,962.1
 2022-07-27 06:00:00,SSS004,S55N,18.806,962
 2022-07-27 06:15:00,SSS004,S55N,18.711,961.8
 2022-07-27 06:30:00,SSS004,S55N,18.711,962.6
 2022-07-27 06:45:00,SSS004,S55N,18.711,962.6
 2022-07-27 07:00:00,SSS004,S55N,18.711,962.7
 2022-07-27 07:15:00,SSS004,S55N,18.711,962.4
 2022-07-27 07:30:00,SSS004,S55N,18.711,962.5
 2022-07-27 07:45:00,SSS004,S55N,18.806,962
 2022-07-27 08:00:00,SSS004,S55N,18.996,962.6
 2022-07-27 08:15:00,SSS004,S55N,19.092,962.4
 2022-07-27 08:30:00,SSS004,S55N,19.282,962.6
 2022-07-27 08:45:00,SSS004,S55N,19.377,963.5
 2022-07-27 09:00:00,SSS004,S55N,19.472,962.3
 2022-07-27 09:15:00,SSS004,S55N,19.662,963.1
 2022-07-27 09:30:00,SSS004,S55N,19.948,962.8
 2022-07-27 09:45:00,SSS004,S55N,20.138,963.2
 2022-07-27 10:00:00,SSS004,S55N,20.329,962.9
 2022-07-27 10:15:00,SSS004,S55N,20.615,963.1
 2022-07-27 10:30:00,SSS004,S55N,20.805,963.3
 2022-07-27 10:45:00,SSS004,S55N,20.996,964
 2022-07-27 11:00:00,SSS004,S55N,21.091,962.8
 2022-07-27 11:15:00,SSS004,S55N,21.187,962.9
 2022-07-27 11:30:00,SSS004,S55N,21.282,963.1
 2022-07-27 11:45:00,SSS004,S55N,21.569,962.8
 2022-07-27 12:00:00,SSS004,S55N,21.855,963.6
 2022-07-27 12:15:00,SSS004,S55N,22.142,962.3
 2022-07-27 12:30:00,SSS004,S55N,22.429,962.4
 2022-07-27 12:45:00,SSS004,S55N,22.717,962.2
 2022-07-27 13:00:00,SSS004,S55N,22.717,962.2
 2022-07-27 13:15:00,SSS004,S55N,23.004,962.2
 2022-07-27 13:30:00,SSS004,S55N,23.1,962
