# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-26 00:00:00,SSS038,S38,16.237,967
 2022-07-26 00:15:00,SSS038,S38,16.237,967.1
 2022-07-26 00:30:00,SSS038,S38,16.237,967.3
 2022-07-26 00:45:00,SSS038,S38,16.332,967.6
 2022-07-26 01:00:00,SSS038,S38,16.332,967.9
 2022-07-26 01:15:00,SSS038,S38,16.332,968.1
 2022-07-26 01:30:00,SSS038,S38,16.332,968.1
 2022-07-26 01:45:00,SSS038,S38,16.427,968.4
 2022-07-26 02:00:00,SSS038,S38,16.427,968.5
 2022-07-26 02:15:00,SSS038,S38,16.332,968.6
 2022-07-26 02:30:00,SSS038,S38,16.332,968.9
 2022-07-26 02:45:00,SSS038,S38,16.332,969.2
 2022-07-26 03:00:00,SSS038,S38,16.237,969.1
 2022-07-26 03:15:00,SSS038,S38,16.332,969.4
 2022-07-26 03:30:00,SSS038,S38,16.237,969.5
 2022-07-26 03:45:00,SSS038,S38,16.141,969.7
 2022-07-26 04:00:00,SSS038,S38,16.141,969.8
 2022-07-26 04:15:00,SSS038,S38,16.141,969.9
 2022-07-26 04:30:00,SSS038,S38,16.141,970.2
 2022-07-26 04:45:00,SSS038,S38,16.046,970.1
 2022-07-26 05:00:00,SSS038,S38,16.046,970.4
 2022-07-26 05:15:00,SSS038,S38,15.951,970.6
 2022-07-26 05:30:00,SSS038,S38,15.951,970.7
 2022-07-26 05:45:00,SSS038,S38,15.951,970.7
 2022-07-26 06:00:00,SSS038,S38,15.951,970.9
 2022-07-26 06:15:00,SSS038,S38,15.855,970.9
 2022-07-26 06:30:00,SSS038,S38,15.855,970.9
 2022-07-26 06:45:00,SSS038,S38,15.76,970.9
 2022-07-26 07:00:00,SSS038,S38,15.76,970.9
 2022-07-26 07:15:00,SSS038,S38,15.76,971
 2022-07-26 07:30:00,SSS038,S38,15.664,970.9
 2022-07-26 07:45:00,SSS038,S38,15.664,970.9
 2022-07-26 08:00:00,SSS038,S38,15.664,970.8
 2022-07-26 08:15:00,SSS038,S38,15.664,970.9
 2022-07-26 08:30:00,SSS038,S38,15.664,970.9
 2022-07-26 08:45:00,SSS038,S38,15.664,970.9
 2022-07-26 09:00:00,SSS038,S38,15.76,971
 2022-07-26 09:15:00,SSS038,S38,15.951,970.7
 2022-07-26 09:30:00,SSS038,S38,16.046,970.6
 2022-07-26 09:45:00,SSS038,S38,15.951,970.3
 2022-07-26 10:00:00,SSS038,S38,15.76,970.1
 2022-07-26 10:15:00,SSS038,S38,15.664,970.1
 2022-07-26 10:30:00,SSS038,S38,15.664,969.9
 2022-07-26 10:45:00,SSS038,S38,15.569,969.7
 2022-07-26 11:00:00,SSS038,S38,15.569,969.6
 2022-07-26 11:15:00,SSS038,S38,15.569,969.3
 2022-07-26 11:30:00,SSS038,S38,15.569,969.3
 2022-07-26 11:45:00,SSS038,S38,15.569,968.9
 2022-07-26 12:00:00,SSS038,S38,15.569,968.5
 2022-07-26 12:15:00,SSS038,S38,15.664,968.3
 2022-07-26 12:30:00,SSS038,S38,15.664,968.1
 2022-07-26 12:45:00,SSS038,S38,15.664,967.7
 2022-07-26 13:00:00,SSS038,S38,15.664,967.5
 2022-07-26 13:15:00,SSS038,S38,15.76,967.3
 2022-07-26 13:30:00,SSS038,S38,15.855,966.8
 2022-07-26 13:45:00,SSS038,S38,15.855,966.6
 2022-07-26 14:00:00,SSS038,S38,15.855,966.4
 2022-07-26 14:15:00,SSS038,S38,15.951,966.1
 2022-07-26 14:30:00,SSS038,S38,15.951,965.7
 2022-07-26 14:45:00,SSS038,S38,15.951,965.3
 2022-07-26 15:00:00,SSS038,S38,15.951,964.9
 2022-07-26 15:15:00,SSS038,S38,15.951,964.7
 2022-07-26 15:30:00,SSS038,S38,15.951,964.3
 2022-07-26 15:45:00,SSS038,S38,15.951,963.9
 2022-07-26 16:00:00,SSS038,S38,16.046,963.7
 2022-07-26 16:15:00,SSS038,S38,15.951,963.6
 2022-07-26 16:30:00,SSS038,S38,15.951,963.3
 2022-07-26 16:45:00,SSS038,S38,15.951,963.2
 2022-07-26 17:00:00,SSS038,S38,15.951,963.1
 2022-07-26 17:15:00,SSS038,S38,15.951,962.8
 2022-07-26 17:30:00,SSS038,S38,15.951,962.6
 2022-07-26 17:45:00,SSS038,S38,15.951,962.4
 2022-07-26 18:00:00,SSS038,S38,15.951,962.2
 2022-07-26 18:15:00,SSS038,S38,15.951,962.5
 2022-07-26 18:30:00,SSS038,S38,15.951,962.2
 2022-07-26 18:45:00,SSS038,S38,15.951,962.2
 2022-07-26 19:00:00,SSS038,S38,15.951,962.4
 2022-07-26 19:15:00,SSS038,S38,15.951,962.5
 2022-07-26 19:30:00,SSS038,S38,15.951,962.7
