# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 00:00:00,SSS044,S02,14.709,954.9
 2022-07-28 00:15:00,SSS044,S02,14.709,955.2
 2022-07-28 00:30:00,SSS044,S02,14.613,954.9
 2022-07-28 00:45:00,SSS044,S02,14.517,955.5
 2022-07-28 01:00:00,SSS044,S02,14.421,955.4
 2022-07-28 01:15:00,SSS044,S02,14.421,954.8
 2022-07-28 01:30:00,SSS044,S02,14.325,954.9
 2022-07-28 01:45:00,SSS044,S02,14.23,954.7
 2022-07-28 02:00:00,SSS044,S02,14.23,955.4
 2022-07-28 02:15:00,SSS044,S02,14.134,955.4
 2022-07-28 02:30:00,SSS044,S02,14.038,954.9
 2022-07-28 02:45:00,SSS044,S02,14.038,955.2
 2022-07-28 03:00:00,SSS044,S02,13.942,954.8
 2022-07-28 03:15:00,SSS044,S02,13.942,955
 2022-07-28 03:30:00,SSS044,S02,13.942,955.5
 2022-07-28 03:45:00,SSS044,S02,13.846,954.9
 2022-07-28 04:00:00,SSS044,S02,13.846,955.4
 2022-07-28 04:15:00,SSS044,S02,13.846,955.6
 2022-07-28 04:30:00,SSS044,S02,13.846,956
 2022-07-28 04:45:00,SSS044,S02,13.75,955.4
 2022-07-28 05:00:00,SSS044,S02,13.75,955.9
 2022-07-28 05:15:00,SSS044,S02,13.75,955.4
 2022-07-28 05:30:00,SSS044,S02,13.654,956.1
 2022-07-28 05:45:00,SSS044,S02,13.654,955.7
 2022-07-28 06:00:00,SSS044,S02,13.654,956.2
 2022-07-28 06:15:00,SSS044,S02,13.654,956
 2022-07-28 06:30:00,SSS044,S02,13.75,955.9
 2022-07-28 06:45:00,SSS044,S02,13.75,955.4
 2022-07-28 07:00:00,SSS044,S02,13.75,955.9
 2022-07-28 07:15:00,SSS044,S02,13.75,955.7
 2022-07-28 07:30:00,SSS044,S02,13.846,955.2
 2022-07-28 07:45:00,SSS044,S02,13.846,955.3
 2022-07-28 08:00:00,SSS044,S02,13.942,955.2
 2022-07-28 08:15:00,SSS044,S02,14.038,955
 2022-07-28 08:30:00,SSS044,S02,14.134,954.5
 2022-07-28 08:45:00,SSS044,S02,14.23,954.2
 2022-07-28 09:00:00,SSS044,S02,14.325,954.6
 2022-07-28 09:15:00,SSS044,S02,14.421,954
 2022-07-28 09:30:00,SSS044,S02,14.613,953.9
 2022-07-28 09:45:00,SSS044,S02,14.804,953.4
 2022-07-28 10:00:00,SSS044,S02,14.996,953.4
 2022-07-28 10:15:00,SSS044,S02,15.282,953.3
 2022-07-28 10:30:00,SSS044,S02,15.473,952.9
 2022-07-28 10:45:00,SSS044,S02,15.76,953.1
 2022-07-28 11:00:00,SSS044,S02,16.046,953.1
 2022-07-28 11:15:00,SSS044,S02,16.332,953
 2022-07-28 11:30:00,SSS044,S02,16.713,953.2
