# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-28 00:00:00,SSS008,S52,15.951,949.2
 2022-07-28 00:15:00,SSS008,S52,15.855,949.3
 2022-07-28 00:30:00,SSS008,S52,15.76,949.4
 2022-07-28 00:45:00,SSS008,S52,15.664,949.4
 2022-07-28 01:00:00,SSS008,S52,15.569,949.4
 2022-07-28 01:15:00,SSS008,S52,15.473,949.5
 2022-07-28 01:30:00,SSS008,S52,15.473,949.4
 2022-07-28 01:45:00,SSS008,S52,15.378,949.5
 2022-07-28 02:00:00,SSS008,S52,15.282,949.6
 2022-07-28 02:15:00,SSS008,S52,15.187,949.5
 2022-07-28 02:30:00,SSS008,S52,15.091,949.7
 2022-07-28 02:45:00,SSS008,S52,14.996,949.6
 2022-07-28 03:00:00,SSS008,S52,14.9,949.6
 2022-07-28 03:15:00,SSS008,S52,14.804,949.8
 2022-07-28 03:30:00,SSS008,S52,14.709,949.6
 2022-07-28 03:45:00,SSS008,S52,14.709,949.9
 2022-07-28 04:00:00,SSS008,S52,14.613,949.7
 2022-07-28 04:15:00,SSS008,S52,14.517,949.8
 2022-07-28 04:30:00,SSS008,S52,14.421,949.8
 2022-07-28 04:45:00,SSS008,S52,14.325,949.9
 2022-07-28 05:00:00,SSS008,S52,14.23,949.8
 2022-07-28 05:15:00,SSS008,S52,14.134,949.9
 2022-07-28 05:30:00,SSS008,S52,14.134,950
 2022-07-28 05:45:00,SSS008,S52,14.038,950
 2022-07-28 06:00:00,SSS008,S52,13.942,950.2
 2022-07-28 06:15:00,SSS008,S52,13.846,950.1
 2022-07-28 06:30:00,SSS008,S52,13.846,950.4
 2022-07-28 06:45:00,SSS008,S52,13.75,950.1
 2022-07-28 07:00:00,SSS008,S52,13.75,950.2
 2022-07-28 07:15:00,SSS008,S52,13.654,949.8
 2022-07-28 07:30:00,SSS008,S52,13.654,949.8
 2022-07-28 07:45:00,SSS008,S52,13.558,949.6
 2022-07-28 08:00:00,SSS008,S52,13.558,949.7
 2022-07-28 08:15:00,SSS008,S52,13.558,949.5
 2022-07-28 08:30:00,SSS008,S52,13.558,949.3
 2022-07-28 08:45:00,SSS008,S52,13.558,949.1
 2022-07-28 09:00:00,SSS008,S52,13.558,948.8
 2022-07-28 09:15:00,SSS008,S52,13.654,948.8
 2022-07-28 09:30:00,SSS008,S52,13.75,948.6
 2022-07-28 09:45:00,SSS008,S52,13.75,948.4
 2022-07-28 10:00:00,SSS008,S52,13.846,948.3
 2022-07-28 10:15:00,SSS008,S52,13.942,948.1
 2022-07-28 10:30:00,SSS008,S52,14.038,947.9
 2022-07-28 10:45:00,SSS008,S52,14.23,947.6
 2022-07-28 11:00:00,SSS008,S52,14.421,947.5
 2022-07-28 11:15:00,SSS008,S52,14.709,947.5
 2022-07-28 11:30:00,SSS008,S52,14.9,947
 2022-07-28 11:45:00,SSS008,S52,15.187,947
 2022-07-28 12:00:00,SSS008,S52,15.473,946.6
 2022-07-28 12:15:00,SSS008,S52,15.76,946.3
 2022-07-28 12:30:00,SSS008,S52,16.046,946.4
 2022-07-28 12:45:00,SSS008,S52,16.332,946.4
 2022-07-28 13:00:00,SSS008,S52,16.618,946.1
 2022-07-28 13:15:00,SSS008,S52,16.808,946
 2022-07-28 13:30:00,SSS008,S52,16.999,946.1
 2022-07-28 13:45:00,SSS008,S52,17.189,946.1
 2022-07-28 14:00:00,SSS008,S52,17.379,946.1
 2022-07-28 14:15:00,SSS008,S52,17.475,946
 2022-07-28 14:30:00,SSS008,S52,17.665,945.9
 2022-07-28 14:45:00,SSS008,S52,17.76,946.2
 2022-07-28 15:00:00,SSS008,S52,17.855,946
 2022-07-28 15:15:00,SSS008,S52,17.95,946
 2022-07-28 15:30:00,SSS008,S52,18.045,945.8
 2022-07-28 15:45:00,SSS008,S52,18.14,945.5
 2022-07-28 16:00:00,SSS008,S52,18.236,945.6
 2022-07-28 16:15:00,SSS008,S52,18.426,945.7
 2022-07-28 16:30:00,SSS008,S52,18.521,945.6
 2022-07-28 16:45:00,SSS008,S52,18.521,945.5
 2022-07-28 17:00:00,SSS008,S52,18.521,945.4
 2022-07-28 17:15:00,SSS008,S52,18.521,945.4
 2022-07-28 17:30:00,SSS008,S52,18.521,945.4
 2022-07-28 17:45:00,SSS008,S52,18.521,945.5
 2022-07-28 18:00:00,SSS008,S52,18.521,945.3
 2022-07-28 18:15:00,SSS008,S52,18.426,945.4
 2022-07-28 18:30:00,SSS008,S52,18.426,945.5
 2022-07-28 18:45:00,SSS008,S52,18.331,945.3
 2022-07-28 19:00:00,SSS008,S52,18.331,945.4
 2022-07-28 19:15:00,SSS008,S52,18.236,945.5
 2022-07-28 19:30:00,SSS008,S52,18.14,945.8
 2022-07-28 19:45:00,SSS008,S52,18.045,945.8
 2022-07-28 20:00:00,SSS008,S52,17.95,945.8
 2022-07-28 20:15:00,SSS008,S52,17.76,945.9
 2022-07-28 20:30:00,SSS008,S52,17.665,946
 2022-07-28 20:45:00,SSS008,S52,17.57,946.3
 2022-07-28 21:00:00,SSS008,S52,17.475,946.3
 2022-07-28 21:15:00,SSS008,S52,17.379,946.5
 2022-07-28 21:30:00,SSS008,S52,17.284,946.7
 2022-07-28 21:45:00,SSS008,S52,17.189,946.9
 2022-07-28 22:00:00,SSS008,S52,17.094,946.9
 2022-07-28 22:15:00,SSS008,S52,16.999,947.1
 2022-07-28 22:30:00,SSS008,S52,16.903,947
 2022-07-28 22:45:00,SSS008,S52,16.808,947.1
 2022-07-28 23:00:00,SSS008,S52,16.713,947.3
 2022-07-28 23:15:00,SSS008,S52,16.618,947.4
 2022-07-28 23:30:00,SSS008,S52,16.523,947.4
 2022-07-28 23:45:00,SSS008,S52,16.427,947.5
 2022-07-29 00:00:00,SSS008,S52,16.332,947.5
 2022-07-29 00:15:00,SSS008,S52,16.237,947.5
 2022-07-29 00:30:00,SSS008,S52,16.141,947.4
 2022-07-29 00:45:00,SSS008,S52,16.046,947.4
 2022-07-29 01:00:00,SSS008,S52,15.951,947.5
 2022-07-29 01:15:00,SSS008,S52,15.855,947.5
 2022-07-29 01:30:00,SSS008,S52,15.76,947.6
 2022-07-29 01:45:00,SSS008,S52,15.664,947.6
 2022-07-29 02:00:00,SSS008,S52,15.569,947.6
 2022-07-29 02:15:00,SSS008,S52,15.473,947.8
 2022-07-29 02:30:00,SSS008,S52,15.282,947.6
 2022-07-29 02:45:00,SSS008,S52,15.187,948
 2022-07-29 03:00:00,SSS008,S52,15.091,947.9
 2022-07-29 03:15:00,SSS008,S52,14.996,948.2
 2022-07-29 03:30:00,SSS008,S52,14.9,948.1
 2022-07-29 03:45:00,SSS008,S52,14.804,948.4
 2022-07-29 04:00:00,SSS008,S52,14.709,948.2
 2022-07-29 04:15:00,SSS008,S52,14.613,948.3
 2022-07-29 04:30:00,SSS008,S52,14.517,948.4
 2022-07-29 04:45:00,SSS008,S52,14.517,948.5
 2022-07-29 05:00:00,SSS008,S52,14.421,948.4
 2022-07-29 05:15:00,SSS008,S52,14.325,948.7
 2022-07-29 05:30:00,SSS008,S52,14.23,948.6
 2022-07-29 05:45:00,SSS008,S52,14.134,948.6
 2022-07-29 06:00:00,SSS008,S52,14.038,948.6
 2022-07-29 06:15:00,SSS008,S52,13.942,948.4
 2022-07-29 06:30:00,SSS008,S52,13.942,948.4
 2022-07-29 06:45:00,SSS008,S52,13.846,948.5
 2022-07-29 07:00:00,SSS008,S52,13.75,948.3
 2022-07-29 07:15:00,SSS008,S52,13.75,948.3
 2022-07-29 07:30:00,SSS008,S52,13.654,948.1
 2022-07-29 07:45:00,SSS008,S52,13.654,947.9
 2022-07-29 08:00:00,SSS008,S52,13.654,947.9
 2022-07-29 08:15:00,SSS008,S52,13.654,947.9
 2022-07-29 08:30:00,SSS008,S52,13.654,947.6
 2022-07-29 08:45:00,SSS008,S52,13.654,947.5
 2022-07-29 09:00:00,SSS008,S52,13.654,947.5
 2022-07-29 09:15:00,SSS008,S52,13.75,947.1
 2022-07-29 09:30:00,SSS008,S52,13.75,947
 2022-07-29 09:45:00,SSS008,S52,13.846,946.7
 2022-07-29 10:00:00,SSS008,S52,13.942,946.4
 2022-07-29 10:15:00,SSS008,S52,14.038,946.3
