# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-08 10:00:00,SSS013,T07,23.484,1049.7
 2022-08-08 10:15:00,SSS013,T07,23.581,1049.7
 2022-08-08 10:30:00,SSS013,T07,23.677,1049.5
 2022-08-08 10:45:00,SSS013,T07,23.773,1049.5
 2022-08-08 11:00:00,SSS013,T07,23.869,1049.3
 2022-08-08 11:15:00,SSS013,T07,23.966,1048.9
 2022-08-08 11:30:00,SSS013,T07,24.158,1049.1
 2022-08-08 11:45:00,SSS013,T07,24.158,1048.9
 2022-08-08 12:00:00,SSS013,T07,24.255,1049
 2022-08-08 12:15:00,SSS013,T07,24.448,1048.9
 2022-08-08 12:30:00,SSS013,T07,24.448,1048.7
 2022-08-08 12:45:00,SSS013,T07,24.545,1048.7
 2022-08-08 13:00:00,SSS013,T07,24.738,1048.6
 2022-08-08 13:15:00,SSS013,T07,24.835,1048.4
 2022-08-08 13:30:00,SSS013,T07,25.028,1048.1
 2022-08-08 13:45:00,SSS013,T07,25.028,1048.2
 2022-08-08 14:00:00,SSS013,T07,25.125,1048.2
 2022-08-08 14:15:00,SSS013,T07,25.222,1048
 2022-08-08 14:30:00,SSS013,T07,25.319,1047.9
 2022-08-08 14:45:00,SSS013,T07,25.416,1047.5
 2022-08-08 15:00:00,SSS013,T07,25.416,1047.3
 2022-08-08 15:15:00,SSS013,T07,25.513,1046.6
 2022-08-08 15:30:00,SSS013,T07,25.513,1046.4
 2022-08-08 15:45:00,SSS013,T07,25.61,1046.2
 2022-08-08 16:00:00,SSS013,T07,25.708,1046.1
 2022-08-08 16:15:00,SSS013,T07,25.805,1045.9
 2022-08-08 16:30:00,SSS013,T07,25.805,1045.7
 2022-08-08 16:45:00,SSS013,T07,25.708,1045.5
 2022-08-08 17:00:00,SSS013,T07,25.805,1045
 2022-08-08 17:15:00,SSS013,T07,25.708,1044.8
 2022-08-08 17:30:00,SSS013,T07,25.708,1044.8
 2022-08-08 17:45:00,SSS013,T07,25.61,1044.8
 2022-08-08 18:00:00,SSS013,T07,25.61,1044.9
 2022-08-08 18:15:00,SSS013,T07,25.61,1045
 2022-08-08 18:30:00,SSS013,T07,25.61,1044.8
 2022-08-08 18:45:00,SSS013,T07,25.513,1044.6
 2022-08-08 19:00:00,SSS013,T07,25.513,1044.8
 2022-08-08 19:15:00,SSS013,T07,25.416,1044.3
 2022-08-08 19:30:00,SSS013,T07,25.319,1044.2
 2022-08-08 19:45:00,SSS013,T07,25.319,1044.3
 2022-08-08 20:00:00,SSS013,T07,25.222,1044.5
 2022-08-08 20:15:00,SSS013,T07,25.125,1044.5
 2022-08-08 20:30:00,SSS013,T07,25.125,1044.6
 2022-08-08 20:45:00,SSS013,T07,25.028,1044.5
 2022-08-08 21:00:00,SSS013,T07,25.028,1044.4
 2022-08-08 21:15:00,SSS013,T07,24.931,1044.4
 2022-08-08 21:30:00,SSS013,T07,24.835,1044.4
 2022-08-08 21:45:00,SSS013,T07,24.835,1044.4
